A[32]          B[32]         C
1710886097    1663250800    0
1710886097    1710886097    0
-1228018756    -1602161463    0
-1228018756    -1228018756    0
316794640    -1195677638    0
316794640    316794640    0
-294530298    398447542    1
-294530298    -294530298    0
-398633562    1398804872    1
-398633562    -398633562    0
-1135069222    -350729397    1
-1135069222    -1135069222    0
-1169063030    -1624265785    0
-1169063030    -1169063030    0
2105489119    103451442    0
2105489119    2105489119    0
1290166340    1959558609    1
1290166340    1290166340    0
-411212949    860237046    1
-411212949    -411212949    0
-1295862588    663731257    1
-1295862588    -1295862588    0
-1702613386    1347752760    1
-1702613386    -1702613386    0
1626218792    -667636708    0
1626218792    1626218792    0
1311810453    -1931746147    0
1311810453    1311810453    0
-796497226    -1624347482    0
-796497226    -796497226    0
-1363838965    336974505    1
-1363838965    -1363838965    0
-620600318    -255942618    1
-620600318    -620600318    0
813431685    -20827050    0
813431685    813431685    0
1390045503    -920808134    0
1390045503    1390045503    0
-1989311648    1949830292    1
-1989311648    -1989311648    0
-7354528    105386032    1
-7354528    -7354528    0
2133991132    -615802765    0
2133991132    2133991132    0
-69782631    -1643112801    0
-69782631    -69782631    0
2112085582    5917617    0
2112085582    2112085582    0
-1214134987    214315483    1
-1214134987    -1214134987    0
-512004126    455200151    1
-512004126    -512004126    0
-818801726    1900431235    1
-818801726    -818801726    0
1937329377    -1754692604    0
1937329377    1937329377    0
1953766726    -1272610704    0
1953766726    1953766726    0
-1288083365    1604680827    1
-1288083365    -1288083365    0
-113602637    -1503234379    0
-113602637    -113602637    0
1225160434    -26924034    0
1225160434    1225160434    0
1584040823    -918550362    0
1584040823    1584040823    0
681403954    -2154520    0
681403954    681403954    0
-869930851    589793106    1
-869930851    -869930851    0
-328586088    -1514715671    0
-328586088    -328586088    0
969519717    432733172    0
969519717    969519717    0
-1512508417    667605253    1
-1512508417    -1512508417    0
-266620648    227110721    1
-266620648    -266620648    0
732736483    1280691388    1
732736483    732736483    0
-492981217    -419275857    1
-492981217    -492981217    0
-456833737    723676354    1
-456833737    -456833737    0
286211699    -2064766342    0
286211699    286211699    0
1287210268    -1173915447    0
1287210268    1287210268    0
1520064111    -1469582172    0
1520064111    1520064111    0
-1628037523    -1167854245    1
-1628037523    -1628037523    0
-1988045505    -2109620029    0
-1988045505    -1988045505    0
-332568149    -2130858606    0
-332568149    -332568149    0
407204696    1428721072    1
407204696    407204696    0
-68735263    475425070    1
-68735263    -68735263    0
-339662059    956405810    1
-339662059    -339662059    0
-438826605    249460792    1
-438826605    -438826605    0
-1939768823    1758866455    1
-1939768823    -1939768823    0
-1249754263    -1242142078    1
-1249754263    -1249754263    0
-1455217097    -2059273225    0
-1455217097    -1455217097    0
632380752    257272304    0
632380752    632380752    0
210002176    -1139137049    0
210002176    210002176    0
175897195    1393685633    1
175897195    175897195    0
688089713    -1361858505    0
688089713    688089713    0
77366980    1530863176    1
77366980    77366980    0
-961961176    579421016    1
-961961176    -961961176    0
1082594784    123664939    0
1082594784    1082594784    0
409412857    807022498    1
409412857    409412857    0
-2109322175    97736286    1
-2109322175    -2109322175    0
145985743    3767995    0
145985743    145985743    0
-1241597926    -108125072    1
-1241597926    -1241597926    0
-1497921768    1963858178    1
-1497921768    -1497921768    0
-1580896552    -1867374352    0
-1580896552    -1580896552    0
-1053167453    -1184612968    0
-1053167453    -1053167453    0
-1221112367    1555629685    1
-1221112367    -1221112367    0
749733962    -1862040668    0
749733962    749733962    0
1134175446    -1973176352    0
1134175446    1134175446    0
780429814    -1608929338    0
780429814    780429814    0
-136369597    -306520004    0
-136369597    -136369597    0
-747532894    -1700302881    0
-747532894    -747532894    0
327441336    231923029    0
327441336    327441336    0
-2045784591    -466648290    1
-2045784591    -2045784591    0
-247679156    -1068368275    0
-247679156    -247679156    0
208579682    212370839    1
208579682    208579682    0
247144234    -1486060825    0
247144234    247144234    0
1547194684    -991875158    0
1547194684    1547194684    0
-1916598417    -1105667129    1
-1916598417    -1916598417    0
-1097099545    186944893    1
-1097099545    -1097099545    0
-482722410    1340405428    1
-482722410    -482722410    0
-179992418    -1716079204    0
-179992418    -179992418    0
396567995    713753262    1
396567995    396567995    0
852217318    -867580637    0
852217318    852217318    0
-603102992    1689807718    1
-603102992    -603102992    0
-647539458    -451397035    1
-647539458    -647539458    0
-726637627    1365937159    1
-726637627    -726637627    0
-83283497    2134960867    1
-83283497    -83283497    0
28648594    -302420749    0
28648594    28648594    0
-1962364224    -48899567    1
-1962364224    -1962364224    0
-1771548773    -318476252    1
-1771548773    -1771548773    0
-719994809    -1801059602    0
-719994809    -719994809    0
539306401    1353869036    1
539306401    539306401    0
746726338    2062836838    1
746726338    746726338    0
1453407481    -649810669    0
1453407481    1453407481    0
669156104    831663199    1
669156104    669156104    0
-229720122    -90726231    1
-229720122    -229720122    0
-2048534683    162783446    1
-2048534683    -2048534683    0
1361162349    -707971539    0
1361162349    1361162349    0
-1371836450    -488094321    1
-1371836450    -1371836450    0
-521548217    1378959790    1
-521548217    -521548217    0
-955268519    1639598415    1
-955268519    -955268519    0
-858548701    -2146959309    0
-858548701    -858548701    0
-1312688036    559024188    1
-1312688036    -1312688036    0
-1305634688    328223892    1
-1305634688    -1305634688    0
841829103    -2044075134    0
841829103    841829103    0
-914889315    -1413637952    0
-914889315    -914889315    0
-1617918737    666992148    1
-1617918737    -1617918737    0
-459725561    1464079172    1
-459725561    -459725561    0
333515165    -1026773421    0
333515165    333515165    0
-1803858642    -1451199850    1
-1803858642    -1803858642    0
-42083237    1620757927    1
-42083237    -42083237    0
-262695173    -1800726498    0
-262695173    -262695173    0
-1536177306    1207586792    1
-1536177306    -1536177306    0
1075355041    523744666    0
1075355041    1075355041    0
372352483    -1237635300    0
372352483    372352483    0
2141951271    762024957    0
2141951271    2141951271    0
1912051150    375929992    0
1912051150    1912051150    0
1538245757    -1494694356    0
1538245757    1538245757    0
-876161792    -1726558643    0
-876161792    -876161792    0
43570071    970320933    1
43570071    43570071    0
-644352134    1545493259    1
-644352134    -644352134    0
-1232775506    589276458    1
-1232775506    -1232775506    0
1999820325    -80170480    0
1999820325    1999820325    0
-892547101    955279922    1
-892547101    -892547101    0
2069802591    -569332915    0
2069802591    2069802591    0
-1715556963    -1696861702    1
-1715556963    -1715556963    0
-506351661    -534731933    0
-506351661    -506351661    0
-1627467415    -1148530789    1
-1627467415    -1627467415    0
1406861670    241999648    0
1406861670    1406861670    0
1017007954    99179097    0
1017007954    1017007954    0
879184977    -1162672867    0
879184977    879184977    0
304115337    -1861933629    0
304115337    304115337    0
-1450918673    -750357793    1
-1450918673    -1450918673    0
-1074621074    -607608142    1
-1074621074    -1074621074    0
-1538788251    1451677258    1
-1538788251    -1538788251    0
-174921621    -1460561811    0
-174921621    -174921621    0
-1029011946    -904802399    1
-1029011946    -1029011946    0
-558086057    -1137650750    0
-558086057    -558086057    0
-198474801    -1587133438    0
-198474801    -198474801    0
606280389    1822541406    1
606280389    606280389    0
317810469    -1084513303    0
317810469    317810469    0
1454481694    -293499322    0
1454481694    1454481694    0
239966604    1505870621    1
239966604    239966604    0
-701827283    -372710293    1
-701827283    -701827283    0
667497381    419750522    0
667497381    667497381    0
232216673    -1459026091    0
232216673    232216673    0
1166987832    -1148648774    0
1166987832    1166987832    0
1020060902    -330756481    0
1020060902    1020060902    0
-1671024421    218999793    1
-1671024421    -1671024421    0
-90924477    82654941    1
-90924477    -90924477    0
-664485214    -1268801090    0
-664485214    -664485214    0
577457936    1992360477    1
577457936    577457936    0
1146081864    1682056597    1
1146081864    1146081864    0
-1614389821    -1479287734    1
-1614389821    -1614389821    0
944671570    -430731999    0
944671570    944671570    0
-1976242824    -1006798698    1
-1976242824    -1976242824    0
-107945546    -1495735373    0
-107945546    -107945546    0
1712636009    676867939    0
1712636009    1712636009    0
1829976511    1440977666    0
1829976511    1829976511    0
1932026320    696565216    0
1932026320    1932026320    0
1398885041    -1553678349    0
1398885041    1398885041    0
649018638    112737728    0
649018638    649018638    0
1869645247    500194656    0
1869645247    1869645247    0
-56107874    1577717028    1
-56107874    -56107874    0
1756091897    -623849271    0
1756091897    1756091897    0
-1612145969    1498794150    1
-1612145969    -1612145969    0
-1192932307    1893423087    1
-1192932307    -1192932307    0
-1138722968    16952827    1
-1138722968    -1138722968    0
-2132786084    -747165098    1
-2132786084    -2132786084    0
-500478909    1601730796    1
-500478909    -500478909    0
-1244625571    -2023521317    0
-1244625571    -1244625571    0
1704437305    1242892687    0
1704437305    1704437305    0
-203774928    947893876    1
-203774928    -203774928    0
2143914815    -1949104787    0
2143914815    2143914815    0
-1842347802    468736691    1
-1842347802    -1842347802    0
-263962237    -557251630    0
-263962237    -263962237    0
142298438    -1044049059    0
142298438    142298438    0
1038727051    2034703533    1
1038727051    1038727051    0
2027173010    207300855    0
2027173010    2027173010    0
1887019212    -874493684    0
1887019212    1887019212    0
1701035777    -513766699    0
1701035777    1701035777    0
1182227677    751622084    0
1182227677    1182227677    0
1416286539    -1851810585    0
1416286539    1416286539    0
1307323289    1233896265    0
1307323289    1307323289    0
-1833588326    227913362    1
-1833588326    -1833588326    0
935851299    -1288405495    0
935851299    935851299    0
-1291924246    -93588934    1
-1291924246    -1291924246    0
-1059229942    -622889173    1
-1059229942    -1059229942    0
1621541146    -2108939548    0
1621541146    1621541146    0
2065882362    -2127888659    0
2065882362    2065882362    0
-692512114    816825445    1
-692512114    -692512114    0
-989650682    -1778582900    0
-989650682    -989650682    0
122133328    1112549606    1
122133328    122133328    0
-1986043706    -367501531    1
-1986043706    -1986043706    0
-1330711594    -115123138    1
-1330711594    -1330711594    0
1473730762    2030704782    1
1473730762    1473730762    0
-2012692525    -1703423431    1
-2012692525    -2012692525    0
-1414210534    -660555046    1
-1414210534    -1414210534    0
-1091012821    996059494    1
-1091012821    -1091012821    0
-187548258    -2090378162    0
-187548258    -187548258    0
-909153726    900675880    1
-909153726    -909153726    0
1982994533    971174572    0
1982994533    1982994533    0
1302248270    -2063802465    0
1302248270    1302248270    0
595253206    1901681013    1
595253206    595253206    0
-921363186    -55458851    1
-921363186    -921363186    0
-437993796    913366424    1
-437993796    -437993796    0
-1527321092    -213278595    1
-1527321092    -1527321092    0
-930716252    -1578480423    0
-930716252    -930716252    0
642837607    214065715    0
642837607    642837607    0
-1830317395    252698291    1
-1830317395    -1830317395    0
1166428556    527908521    0
1166428556    1166428556    0
-286638307    -659918071    0
-286638307    -286638307    0
-1779513543    1566899426    1
-1779513543    -1779513543    0
-666620189    674097300    1
-666620189    -666620189    0
1836208296    -491221770    0
1836208296    1836208296    0
-920495792    -1898477252    0
-920495792    -920495792    0
-1742772299    -33562553    1
-1742772299    -1742772299    0
2103158021    29755428    0
2103158021    2103158021    0
-403200425    -576984708    0
-403200425    -403200425    0
-718489417    -1683622980    0
-718489417    -718489417    0
1376365907    658683731    0
1376365907    1376365907    0
113146458    -1848604891    0
113146458    113146458    0
-1645743310    1782791572    1
-1645743310    -1645743310    0
-1011821680    -764125098    1
-1011821680    -1011821680    0
687517476    1650438949    1
687517476    687517476    0
1741111458    1594642513    0
1741111458    1741111458    0
1127426923    -2029130274    0
1127426923    1127426923    0
-989380799    865420368    1
-989380799    -989380799    0
-1143586753    -387802013    1
-1143586753    -1143586753    0
-213393924    -76261377    1
-213393924    -213393924    0
497035442    721123246    1
497035442    497035442    0
1392137911    -1709445737    0
1392137911    1392137911    0
276665470    -693058197    0
276665470    276665470    0
-1719611049    2090526553    1
-1719611049    -1719611049    0
-323742544    767356549    1
-323742544    -323742544    0
1050695599    -1447056404    0
1050695599    1050695599    0
-1366275863    -1178490588    1
-1366275863    -1366275863    0
-87041712    2044538752    1
-87041712    -87041712    0
-1672309103    1177946508    1
-1672309103    -1672309103    0
1932440959    544523409    0
1932440959    1932440959    0
757573314    1257484904    1
757573314    757573314    0
1585649670    782661107    0
1585649670    1585649670    0
488414741    -877272406    0
488414741    488414741    0
89990089    931503270    1
89990089    89990089    0
-592208212    -1841277403    0
-592208212    -592208212    0
1354126456    1535880068    1
1354126456    1354126456    0
-1499537551    666544534    1
-1499537551    -1499537551    0
803247834    -148977311    0
803247834    803247834    0
-1540157234    -1038593729    1
-1540157234    -1540157234    0
-27521645    -90643245    0
-27521645    -27521645    0
-196913751    1988458863    1
-196913751    -196913751    0
1182172062    811360005    0
1182172062    1182172062    0
-197172768    -74467964    1
-197172768    -197172768    0
-1175069864    496189773    1
-1175069864    -1175069864    0
-106916338    -603674616    0
-106916338    -106916338    0
-1084374294    1536619062    1
-1084374294    -1084374294    0
-1670425978    -1533801236    1
-1670425978    -1670425978    0
-1689487186    -1793018461    0
-1689487186    -1689487186    0
267558855    -1594686414    0
267558855    267558855    0
-129282740    1411371610    1
-129282740    -129282740    0
1433567058    2013293555    1
1433567058    1433567058    0
-480698718    -1707029050    0
-480698718    -480698718    0
-359097285    -1166974556    0
-359097285    -359097285    0
-1491385187    -1558401903    0
-1491385187    -1491385187    0
1506634912    1611401506    1
1506634912    1506634912    0
-1810434988    -1679405519    1
-1810434988    -1810434988    0
-393997382    -311807690    1
-393997382    -393997382    0
-1207231095    -496724722    1
-1207231095    -1207231095    0
65953217    1765980702    1
65953217    65953217    0
1327786244    -1962775508    0
1327786244    1327786244    0
1640777037    -1843189168    0
1640777037    1640777037    0
509346712    -318410460    0
509346712    509346712    0
1031315593    373135791    0
1031315593    1031315593    0
-655407685    -1999227429    0
-655407685    -655407685    0
1108041068    944859140    0
1108041068    1108041068    0
1448127649    -1065985400    0
1448127649    1448127649    0
-915537894    1446876487    1
-915537894    -915537894    0
297436246    433038292    1
297436246    297436246    0
837880632    -1185672686    0
837880632    837880632    0
1274866246    1759570719    1
1274866246    1274866246    0
-1416641382    -1882639806    0
-1416641382    -1416641382    0
-1318876466    1107746343    1
-1318876466    -1318876466    0
-2071607367    29340394    1
-2071607367    -2071607367    0
-1477852636    -1862737577    0
-1477852636    -1477852636    0
-42419209    137644534    1
-42419209    -42419209    0
-883499040    -719325079    1
-883499040    -883499040    0
636355570    -1860384832    0
636355570    636355570    0
224267500    1565021299    1
224267500    224267500    0
4895903    2090064166    1
4895903    4895903    0
1130309437    -298218227    0
1130309437    1130309437    0
218074033    -1508208939    0
218074033    218074033    0
1524392819    -1423866162    0
1524392819    1524392819    0
-255240129    1598817501    1
-255240129    -255240129    0
211367485    -1743487861    0
211367485    211367485    0
-336933549    -1441670417    0
-336933549    -336933549    0
-1883311713    -38624674    1
-1883311713    -1883311713    0
-1521289316    1874836306    1
-1521289316    -1521289316    0
-621658504    -948569360    0
-621658504    -621658504    0
-1501050949    1458238296    1
-1501050949    -1501050949    0
-921040554    -776699431    1
-921040554    -921040554    0
44349429    1223010609    1
44349429    44349429    0
1977571588    1099996375    0
1977571588    1977571588    0
1954028510    -1240531617    0
1954028510    1954028510    0
1058620778    1817402287    1
1058620778    1058620778    0
1353620572    614102984    0
1353620572    1353620572    0
-641296030    -461040144    1
-641296030    -641296030    0
-1057045478    441866276    1
-1057045478    -1057045478    0
549217291    1886738895    1
549217291    549217291    0
2090001639    1386871032    0
2090001639    2090001639    0
2084119795    -1140335883    0
2084119795    2084119795    0
-1543600435    -1008830717    1
-1543600435    -1543600435    0
-987787865    -2055357085    0
-987787865    -987787865    0
1452073136    1016185737    0
1452073136    1452073136    0
-1196701314    334082846    1
-1196701314    -1196701314    0
951213533    517429967    0
951213533    951213533    0
-1173768849    1841244221    1
-1173768849    -1173768849    0
-1996515481    2102599117    1
-1996515481    -1996515481    0
-1351523754    309940880    1
-1351523754    -1351523754    0
-936742788    1511938425    1
-936742788    -936742788    0
1546063585    -261636199    0
1546063585    1546063585    0
-1771205537    381548707    1
-1771205537    -1771205537    0
1871843572    1311123905    0
1871843572    1871843572    0
-439022051    1471883259    1
-439022051    -439022051    0
-527181413    549821190    1
-527181413    -527181413    0
-95437169    -606418889    0
-95437169    -95437169    0
-1490983364    2039801839    1
-1490983364    -1490983364    0
-1404601685    1916353984    1
-1404601685    -1404601685    0
-781215981    -535180972    1
-781215981    -781215981    0
-1772593219    562620727    1
-1772593219    -1772593219    0
699777145    924584363    1
699777145    699777145    0
-1992334617    -1612552482    1
-1992334617    -1992334617    0
-1757253754    946927574    1
-1757253754    -1757253754    0
-1359335155    -505584396    1
-1359335155    -1359335155    0
47276445    1546952786    1
47276445    47276445    0
-359940055    -1422638456    0
-359940055    -359940055    0
-176659036    1249103843    1
-176659036    -176659036    0
-1738951636    526150125    1
-1738951636    -1738951636    0
690033846    489135315    0
690033846    690033846    0
-1823553420    -1502777515    1
-1823553420    -1823553420    0
1778111187    76549200    0
1778111187    1778111187    0
-200641150    -497978400    0
-200641150    -200641150    0
771476850    2142240851    1
771476850    771476850    0
-1394901423    1024292949    1
-1394901423    -1394901423    0
-1303241953    1005930031    1
-1303241953    -1303241953    0
-1039550911    -57081412    1
-1039550911    -1039550911    0
207905638    1352776310    1
207905638    207905638    0
-1643328781    498637957    1
-1643328781    -1643328781    0
1386634388    -2070419182    0
1386634388    1386634388    0
1886579066    981058191    0
1886579066    1886579066    0
-950011887    1314877118    1
-950011887    -950011887    0
1873009144    1583527717    0
1873009144    1873009144    0
1766128560    1355326568    0
1766128560    1766128560    0
419166572    1397449192    1
419166572    419166572    0
1316135109    -2129152612    0
1316135109    1316135109    0
-1281071409    -856497651    1
-1281071409    -1281071409    0
-1478874440    -489932900    1
-1478874440    -1478874440    0
-471284608    -2029842823    0
-471284608    -471284608    0
-20978522    -479099139    0
-20978522    -20978522    0
1776780882    -1538934215    0
1776780882    1776780882    0
-1616587133    -2084633098    0
-1616587133    -1616587133    0
2104555019    1462681984    0
2104555019    2104555019    0
2014917462    1198422211    0
2014917462    2014917462    0
-1446315566    522642782    1
-1446315566    -1446315566    0
573059683    1732278329    1
573059683    573059683    0
-220294958    -225355588    0
-220294958    -220294958    0
-1929015613    1091128035    1
-1929015613    -1929015613    0
1656841689    -655196532    0
1656841689    1656841689    0
1631653261    -1094195256    0
1631653261    1631653261    0
100796643    1124887911    1
100796643    100796643    0
-954141283    -1001205656    0
-954141283    -954141283    0
-1930292614    1606425234    1
-1930292614    -1930292614    0
1630313180    -59041564    0
1630313180    1630313180    0
345647823    -779354366    0
345647823    345647823    0
-1605538702    1914819617    1
-1605538702    -1605538702    0
-452213340    1071640890    1
-452213340    -452213340    0
93796843    -74403847    0
93796843    93796843    0
447056364    -929900881    0
447056364    447056364    0
-387192989    198698684    1
-387192989    -387192989    0
-1388789639    679924728    1
-1388789639    -1388789639    0
1810729482    397180407    0
1810729482    1810729482    0
-1242834031    -1722559307    0
-1242834031    -1242834031    0
1949653044    -1114223407    0
1949653044    1949653044    0
-245953813    -368212632    0
-245953813    -245953813    0
-424244773    257483333    1
-424244773    -424244773    0
-1693495631    -1063582194    1
-1693495631    -1693495631    0
1180498872    -1834405772    0
1180498872    1180498872    0
-1190798360    2135486178    1
-1190798360    -1190798360    0
233289541    1386240529    1
233289541    233289541    0
642168395    848651261    1
642168395    642168395    0
-1508951905    1251807944    1
-1508951905    -1508951905    0
-1487792717    1166789973    1
-1487792717    -1487792717    0
1383471511    1394844084    1
1383471511    1383471511    0
-1582800844    465304924    1
-1582800844    -1582800844    0
-1286763490    -1164270984    1
-1286763490    -1286763490    0
3597577    -456978717    0
3597577    3597577    0
-696337923    -138096639    1
-696337923    -696337923    0
-1861695142    163262435    1
-1861695142    -1861695142    0
-656319163    328716912    1
-656319163    -656319163    0
-2138027799    720431130    1
-2138027799    -2138027799    0
1293506648    927380114    0
1293506648    1293506648    0
-314887588    2127795927    1
-314887588    -314887588    0
-144644577    227678194    1
-144644577    -144644577    0
263735726    1813019374    1
263735726    263735726    0
84517195    516607759    1
84517195    84517195    0
-253044296    -268090316    0
-253044296    -253044296    0
1321600570    1203341858    0
1321600570    1321600570    0
629605040    -588518459    0
629605040    629605040    0
1618458093    -1508068542    0
1618458093    1618458093    0
-1499057775    1804888460    1
-1499057775    -1499057775    0
-1056020841    -672652169    1
-1056020841    -1056020841    0
-1004795552    1856038593    1
-1004795552    -1004795552    0
-91625651    -532253549    0
-91625651    -91625651    0
370357166    -1160415155    0
370357166    370357166    0
-1863167101    -1554532253    1
-1863167101    -1863167101    0
-1242839012    1223766095    1
-1242839012    -1242839012    0
-1844106809    2087999622    1
-1844106809    -1844106809    0
2036054685    -1312174467    0
2036054685    2036054685    0
1089531358    513253788    0
1089531358    1089531358    0
-748123258    908359032    1
-748123258    -748123258    0
-1891759327    863632445    1
-1891759327    -1891759327    0
1811556823    1868627254    1
1811556823    1811556823    0
-1565971572    1812075313    1
-1565971572    -1565971572    0
889019428    755991657    0
889019428    889019428    0
-2095947834    -1982125394    1
-2095947834    -2095947834    0
-694623915    -2061747390    0
-694623915    -694623915    0
817016136    -539890069    0
817016136    817016136    0
607607675    -785469981    0
607607675    607607675    0
1996016087    -1283780683    0
1996016087    1996016087    0
-1138869328    1620066137    1
-1138869328    -1138869328    0
-234897415    -1978073092    0
-234897415    -234897415    0
-864429974    -1493151721    0
-864429974    -864429974    0
1773775766    374975472    0
1773775766    1773775766    0
-1892389160    -359013381    1
-1892389160    -1892389160    0
-1392376533    -454020641    1
-1392376533    -1392376533    0
1468094745    -1068708268    0
1468094745    1468094745    0
-2071077104    203051603    1
-2071077104    -2071077104    0
72503720    -1575684467    0
72503720    72503720    0
1477796102    -181562690    0
1477796102    1477796102    0
-1560429947    -1126547141    1
-1560429947    -1560429947    0
-1668433480    542120013    1
-1668433480    -1668433480    0
-559157331    -1290354229    0
-559157331    -559157331    0
1826748330    650275060    0
1826748330    1826748330    0
2074372111    -1230937531    0
2074372111    2074372111    0
-734972240    -736883074    0
-734972240    -734972240    0
-957044175    -459548558    1
-957044175    -957044175    0
-1135350091    1899310309    1
-1135350091    -1135350091    0
-307902994    864928990    1
-307902994    -307902994    0
60497290    1296401349    1
60497290    60497290    0
1065144823    -1304873256    0
1065144823    1065144823    0
8141843    -56424026    0
8141843    8141843    0
-998489159    1479754797    1
-998489159    -998489159    0
1240709129    286220506    0
1240709129    1240709129    0
-1928881211    854499359    1
-1928881211    -1928881211    0
1135442392    -1327342477    0
1135442392    1135442392    0
1473539427    1703181624    1
1473539427    1473539427    0
-1772842247    -1546031549    1
-1772842247    -1772842247    0
874143043    1163539869    1
874143043    874143043    0
75352488    1567630558    1
75352488    75352488    0
-486597158    932153236    1
-486597158    -486597158    0
-1239901073    -376798659    1
-1239901073    -1239901073    0
595735336    -1550171427    0
595735336    595735336    0
-1605140725    1459279093    1
-1605140725    -1605140725    0
8371405    1105923539    1
8371405    8371405    0
-1768371070    -1446191346    1
-1768371070    -1768371070    0
-1563519547    865771603    1
-1563519547    -1563519547    0
1860656524    -998298705    0
1860656524    1860656524    0
958963015    -1018168480    0
958963015    958963015    0
815519161    932946427    1
815519161    815519161    0
1854829318    -1908667671    0
1854829318    1854829318    0
1381843459    -859268214    0
1381843459    1381843459    0
-95324018    162234523    1
-95324018    -95324018    0
719036365    -185260974    0
719036365    719036365    0
2078340734    -1965928931    0
2078340734    2078340734    0
815083281    -572296287    0
815083281    815083281    0
-1801002139    618338857    1
-1801002139    -1801002139    0
-1020510149    -1253176958    0
-1020510149    -1020510149    0
645595262    42422942    0
645595262    645595262    0
-1117897561    -2125946995    0
-1117897561    -1117897561    0
-683194985    1735012771    1
-683194985    -683194985    0
-1771386337    539259163    1
-1771386337    -1771386337    0
-902271880    -1804458284    0
-902271880    -902271880    0
-1465424180    -1635499444    0
-1465424180    -1465424180    0
-558044503    -688317807    0
-558044503    -558044503    0
-1512389388    332961959    1
-1512389388    -1512389388    0
816197915    -1043050418    0
816197915    816197915    0
422591111    1469790216    1
422591111    422591111    0
1213373885    142789079    0
1213373885    1213373885    0
1507525175    -960134714    0
1507525175    1507525175    0
-2046065305    263374509    1
-2046065305    -2046065305    0
526388029    213468028    0
526388029    526388029    0
602792749    961766232    1
602792749    602792749    0
-1663740241    -202032907    1
-1663740241    -1663740241    0
-608910328    1584089192    1
-608910328    -608910328    0
-593352214    494046087    1
-593352214    -593352214    0
1378720654    763387137    0
1378720654    1378720654    0
452352851    37658194    0
452352851    452352851    0
320553353    1963120303    1
320553353    320553353    0
1994110689    1497173780    0
1994110689    1994110689    0
-716802058    1732180599    1
-716802058    -716802058    0
951160343    -1426264092    0
951160343    951160343    0
1918543383    -949387919    0
1918543383    1918543383    0
-723414921    1331176302    1
-723414921    -723414921    0
536201545    933286388    1
536201545    536201545    0
-2014981158    -915572750    1
-2014981158    -2014981158    0
-981123573    1975427002    1
-981123573    -981123573    0
-233530439    1903667938    1
-233530439    -233530439    0
4076010    -1472294759    0
4076010    4076010    0
1457407154    -807378102    0
1457407154    1457407154    0
-1780407149    329885397    1
-1780407149    -1780407149    0
1289326120    -1306635520    0
1289326120    1289326120    0
98503704    -1376418370    0
98503704    98503704    0
-1292177875    1948090013    1
-1292177875    -1292177875    0
-696643278    -1338967279    0
-696643278    -696643278    0
-1190543404    1743191114    1
-1190543404    -1190543404    0
-492187642    1881078557    1
-492187642    -492187642    0
-717409243    808276731    1
-717409243    -717409243    0
2038958506    -859178039    0
2038958506    2038958506    0
1813130644    -510283634    0
1813130644    1813130644    0
-1188955548    -345457663    1
-1188955548    -1188955548    0
-1151802058    -877786274    1
-1151802058    -1151802058    0
1827095008    685818477    0
1827095008    1827095008    0
-1069740188    872635486    1
-1069740188    -1069740188    0
1984456865    815046210    0
1984456865    1984456865    0
67621635    -201793182    0
67621635    67621635    0
474057641    -331338253    0
474057641    474057641    0
-1234087529    2119592109    1
-1234087529    -1234087529    0
31336797    1814885082    1
31336797    31336797    0
1495968500    -1940028181    0
1495968500    1495968500    0
-1231313323    390346701    1
-1231313323    -1231313323    0
615341167    -1289962239    0
615341167    615341167    0
-551715541    -670047345    0
-551715541    -551715541    0
1443267441    -1363464054    0
1443267441    1443267441    0
352291861    32439398    0
352291861    352291861    0
-1831011799    1584532691    1
-1831011799    -1831011799    0
1475241649    1145781027    0
1475241649    1475241649    0
1643725544    509393781    0
1643725544    1643725544    0
1836366374    1407874993    0
1836366374    1836366374    0
-1663092046    -1569507571    1
-1663092046    -1663092046    0
-1273768715    -1591803004    0
-1273768715    -1273768715    0
-763889501    -1711981498    0
-763889501    -763889501    0
-1677571754    -52652115    1
-1677571754    -1677571754    0
-152594621    -1230184389    0
-152594621    -152594621    0
1164174193    -542624756    0
1164174193    1164174193    0
785607730    211390756    0
785607730    785607730    0
406538947    -985237024    0
406538947    406538947    0
-1249003078    1623180186    1
-1249003078    -1249003078    0
2116775238    -1750132831    0
2116775238    2116775238    0
175402680    447496772    1
175402680    175402680    0
-865144588    -1882769671    0
-865144588    -865144588    0
172202546    2120547613    1
172202546    172202546    0
245505040    -928651451    0
245505040    245505040    0
-1246597931    -1599890580    0
-1246597931    -1246597931    0
163174033    664503373    1
163174033    163174033    0
1584730993    -1698573601    0
1584730993    1584730993    0
-489444428    -1241740079    0
-489444428    -489444428    0
-998692280    931054484    1
-998692280    -998692280    0
-1754530677    928945263    1
-1754530677    -1754530677    0
330685156    -10795625    0
330685156    330685156    0
190569026    -1961898708    0
190569026    190569026    0
757006435    -1058481023    0
757006435    757006435    0
1731139044    1282672465    0
1731139044    1731139044    0
1898918771    -1713216294    0
1898918771    1898918771    0
1746788294    -1363058469    0
1746788294    1746788294    0
-346188870    -1445883202    0
-346188870    -346188870    0
-1835803528    -946586970    1
-1835803528    -1835803528    0
1044086557    1283219435    1
1044086557    1044086557    0
1627986440    -35327404    0
1627986440    1627986440    0
1226641680    533314631    0
1226641680    1226641680    0
-1117256512    -108211070    1
-1117256512    -1117256512    0
-1174125251    943745934    1
-1174125251    -1174125251    0
1984247892    1479777806    0
1984247892    1984247892    0
800359094    -2110537692    0
800359094    800359094    0
295420565    -1044194316    0
