A[32]          B[32]         C
-1766735314    -588035814    1
-1766735314    -1766735314    0
-499763488    -731149171    0
-499763488    -499763488    0
-249124649    1924757644    1
-249124649    -249124649    0
-1464087568    2142013436    1
-1464087568    -1464087568    0
-187447569    -1498758416    0
-187447569    -187447569    0
414139613    -897671046    0
414139613    414139613    0
-1286526596    1692227126    1
-1286526596    -1286526596    0
-1931476762    121560116    1
-1931476762    -1931476762    0
1630069661    -783140224    0
1630069661    1630069661    0
737044108    -895647514    0
737044108    737044108    0
1502116261    1411483943    0
1502116261    1502116261    0
-205331847    1331917647    1
-205331847    -205331847    0
1022296944    1743407298    1
1022296944    1022296944    0
-258365943    -626550176    0
-258365943    -258365943    0
2062827131    863090653    0
2062827131    2062827131    0
915345113    471779498    0
915345113    915345113    0
-103955507    -1069209656    0
-103955507    -103955507    0
453413517    -454893820    0
453413517    453413517    0
-1935783581    266868857    1
-1935783581    -1935783581    0
882080913    2120772171    1
882080913    882080913    0
-1275062922    -36417811    1
-1275062922    -1275062922    0
1028398640    -1826781265    0
1028398640    1028398640    0
-1118913595    -56191496    1
-1118913595    -1118913595    0
-1727067561    385745808    1
-1727067561    -1727067561    0
-1703679985    461960092    1
-1703679985    -1703679985    0
1367988514    -811528622    0
1367988514    1367988514    0
-585192606    1797506216    1
-585192606    -585192606    0
-1733047850    115494942    1
-1733047850    -1733047850    0
2118312099    556839812    0
2118312099    2118312099    0
-741083953    -685937432    1
-741083953    -741083953    0
1046905397    1028391186    0
1046905397    1046905397    0
584931338    970678209    1
584931338    584931338    0
-378676069    631350480    1
-378676069    -378676069    0
-1195883456    -1471259507    0
-1195883456    -1195883456    0
768154392    -254869564    0
768154392    768154392    0
340476723    1666749678    1
340476723    340476723    0
495205776    1904890913    1
495205776    495205776    0
2095588263    -1957299483    0
2095588263    2095588263    0
-1905428541    936435278    1
-1905428541    -1905428541    0
-78732670    -1908642343    0
-78732670    -78732670    0
-1512376940    146067756    1
-1512376940    -1512376940    0
-47926093    1259366600    1
-47926093    -47926093    0
974307443    -1180765455    0
974307443    974307443    0
1881169335    51473251    0
1881169335    1881169335    0
1565176787    1587050034    1
1565176787    1565176787    0
-1830380777    1616790548    1
-1830380777    -1830380777    0
-1533092593    784024806    1
-1533092593    -1533092593    0
-1053503358    -1765723880    0
-1053503358    -1053503358    0
1672378266    -42841913    0
1672378266    1672378266    0
1726353610    379893786    0
1726353610    1726353610    0
59159038    -1314199933    0
59159038    59159038    0
-985183078    1537721956    1
-985183078    -985183078    0
1144924310    -567491051    0
1144924310    1144924310    0
-1944756546    -1971399037    0
-1944756546    -1944756546    0
-1903394070    -976704790    1
-1903394070    -1903394070    0
1284255684    -1910716231    0
1284255684    1284255684    0
-648427514    1411730892    1
-648427514    -648427514    0
1506056260    1556782805    1
1506056260    1506056260    0
1550402755    -719616642    0
1550402755    1550402755    0
2103788177    1554675776    0
2103788177    2103788177    0
-1378656219    355559968    1
-1378656219    -1378656219    0
1077790376    1175811963    1
1077790376    1077790376    0
312135656    -1709472447    0
312135656    312135656    0
13519696    1735362552    1
13519696    13519696    0
-1313908645    1697418320    1
-1313908645    -1313908645    0
-960811486    -1984706842    0
-960811486    -960811486    0
1079028727    1945627327    1
1079028727    1079028727    0
-1366348522    1124382061    1
-1366348522    -1366348522    0
657296869    -1275384631    0
657296869    657296869    0
2117195333    -629777989    0
2117195333    2117195333    0
-1841501544    -2056925597    0
-1841501544    -1841501544    0
367863607    281380534    0
367863607    367863607    0
1963718878    -403898989    0
1963718878    1963718878    0
-1712768661    506469594    1
-1712768661    -1712768661    0
854514933    -674615496    0
854514933    854514933    0
890840403    -326056098    0
890840403    890840403    0
-1177331252    -1360270418    0
-1177331252    -1177331252    0
498888406    1745420984    1
498888406    498888406    0
-767244687    -1037389780    0
-767244687    -767244687    0
-2096359116    -1251192130    1
-2096359116    -2096359116    0
475990733    -960447186    0
475990733    475990733    0
-1071990459    -1967319957    0
-1071990459    -1071990459    0
1148728915    508455570    0
1148728915    1148728915    0
-370954683    719005442    1
-370954683    -370954683    0
-2062328954    587592483    1
-2062328954    -2062328954    0
891020144    -1398327313    0
891020144    891020144    0
1160102409    1928149357    1
1160102409    1160102409    0
-382846124    556830242    1
-382846124    -382846124    0
2088643188    1215766829    0
2088643188    2088643188    0
-1042768599    1231808468    1
-1042768599    -1042768599    0
819345837    -1090806137    0
819345837    819345837    0
-1088424850    802014307    1
-1088424850    -1088424850    0
1578234413    -242709797    0
1578234413    1578234413    0
-1377760758    752033277    1
-1377760758    -1377760758    0
1733113110    -2068141640    0
1733113110    1733113110    0
-2045088563    -1993394094    1
-2045088563    -2045088563    0
976693583    598860990    0
976693583    976693583    0
365676530    1347156375    1
365676530    365676530    0
-2116006073    -2016570760    1
-2116006073    -2116006073    0
-975982272    -86149959    1
-975982272    -975982272    0
-1712805806    -971623792    1
-1712805806    -1712805806    0
-357206830    1457747280    1
-357206830    -357206830    0
329338850    193600480    0
329338850    329338850    0
670065915    517486326    0
670065915    670065915    0
1701795526    -733997620    0
1701795526    1701795526    0
-649192290    1323111772    1
-649192290    -649192290    0
1760173355    -1185525789    0
1760173355    1760173355    0
-1921814540    676743926    1
-1921814540    -1921814540    0
-2101356786    922245961    1
-2101356786    -2101356786    0
1189272615    -1198032924    0
1189272615    1189272615    0
-864113248    1746216388    1
-864113248    -864113248    0
1969674886    752337784    0
1969674886    1969674886    0
250858809    -2024596611    0
250858809    250858809    0
-10434027    -1563082891    0
-10434027    -10434027    0
-2074518304    1109488024    1
-2074518304    -2074518304    0
472097642    1825569367    1
472097642    472097642    0
2008263907    -1146053259    0
2008263907    2008263907    0
-158445409    198849006    1
-158445409    -158445409    0
-503194192    -1468787138    0
-503194192    -503194192    0
141070851    42510591    0
141070851    141070851    0
-1721673717    -450028099    1
-1721673717    -1721673717    0
-1499729383    -1296847454    1
-1499729383    -1499729383    0
-2141434108    202482100    1
-2141434108    -2141434108    0
-1114724287    815989930    1
-1114724287    -1114724287    0
2143148891    -936077449    0
2143148891    2143148891    0
-170976548    972105777    1
-170976548    -170976548    0
-1558427458    1498387555    1
-1558427458    -1558427458    0
1279270572    1035416825    0
1279270572    1279270572    0
-1856127306    2120017941    1
-1856127306    -1856127306    0
-827667921    2040315760    1
-827667921    -827667921    0
-1662911025    1829148207    1
-1662911025    -1662911025    0
236200309    777614056    1
236200309    236200309    0
-1348142035    -1744730223    0
-1348142035    -1348142035    0
264997360    -1936313289    0
264997360    264997360    0
-1250905316    -178215642    1
-1250905316    -1250905316    0
132559656    1181126270    1
132559656    132559656    0
-1341656297    520715577    1
-1341656297    -1341656297    0
1650469627    -1524259345    0
1650469627    1650469627    0
146981765    -1498092757    0
146981765    146981765    0
-1998612215    571442910    1
-1998612215    -1998612215    0
250472393    -672970268    0
250472393    250472393    0
409842381    351268378    0
409842381    409842381    0
-1649460241    2080473226    1
-1649460241    -1649460241    0
-1555312537    1695623725    1
-1555312537    -1555312537    0
-253708393    1731586871    1
-253708393    -253708393    0
-221659900    -911081761    0
-221659900    -221659900    0
568430682    1788193715    1
568430682    568430682    0
-1239951379    1913309361    1
-1239951379    -1239951379    0
28239213    -2032241164    0
28239213    28239213    0
1364884337    564165863    0
1364884337    1364884337    0
1588308890    -1800228084    0
1588308890    1588308890    0
-1942874763    472316931    1
-1942874763    -1942874763    0
-458826323    -409794700    1
-458826323    -458826323    0
958043729    -1659811761    0
958043729    958043729    0
486187705    296534606    0
486187705    486187705    0
-515164123    -2065107403    0
-515164123    -515164123    0
1206220565    -888856899    0
1206220565    1206220565    0
-619404487    528918062    1
-619404487    -619404487    0
376002543    -1259639518    0
376002543    376002543    0
-1249120344    1537812956    1
-1249120344    -1249120344    0
1714425089    802370413    0
1714425089    1714425089    0
-405040423    556208746    1
-405040423    -405040423    0
1295805357    1200597688    0
1295805357    1295805357    0
297443219    1964731442    1
297443219    297443219    0
-1208644240    -1280460996    0
-1208644240    -1208644240    0
245108451    1593985399    1
245108451    245108451    0
-529861917    -40088635    1
-529861917    -529861917    0
-1102762988    601072232    1
-1102762988    -1102762988    0
-18450959    103492959    1
-18450959    -18450959    0
649992294    380939142    0
649992294    649992294    0
335389673    1654857191    1
335389673    335389673    0
-904057468    1871402362    1
-904057468    -904057468    0
1099191109    1254733455    1
1099191109    1099191109    0
2024623142    1333934917    0
2024623142    2024623142    0
-942311244    -1764077364    0
-942311244    -942311244    0
-1143169110    1844003099    1
-1143169110    -1143169110    0
-1660916362    316961825    1
-1660916362    -1660916362    0
1334612232    -418147250    0
1334612232    1334612232    0
-593378147    -1654949146    0
-593378147    -593378147    0
-1587259836    -88066891    1
-1587259836    -1587259836    0
959533992    -2059500972    0
959533992    959533992    0
1761681756    393156002    0
1761681756    1761681756    0
953108836    230488680    0
953108836    953108836    0
1042717427    -1614923550    0
1042717427    1042717427    0
1537745789    246640121    0
1537745789    1537745789    0
-2063718102    -874510897    1
-2063718102    -2063718102    0
-2022571554    1948837266    1
-2022571554    -2022571554    0
-683745930    102469420    1
-683745930    -683745930    0
-1727159698    1397615154    1
-1727159698    -1727159698    0
-1877678580    -130345031    1
-1877678580    -1877678580    0
534646424    -43933799    0
534646424    534646424    0
1185321988    -1671303667    0
1185321988    1185321988    0
-1453401299    2043706054    1
-1453401299    -1453401299    0
65979661    -944851764    0
65979661    65979661    0
-828527745    519011171    1
-828527745    -828527745    0
1101175526    -686037351    0
1101175526    1101175526    0
786403715    98771952    0
786403715    786403715    0
-150431285    -1497797617    0
-150431285    -150431285    0
-14293144    -637696914    0
-14293144    -14293144    0
1028616835    -70348199    0
1028616835    1028616835    0
822937877    -1555347125    0
822937877    822937877    0
-1046283333    1524458921    1
-1046283333    -1046283333    0
1199680290    -1680609410    0
1199680290    1199680290    0
-90992206    14494103    1
-90992206    -90992206    0
-2128328944    207221216    1
-2128328944    -2128328944    0
1424894543    926378625    0
1424894543    1424894543    0
-786278241    -640280424    1
-786278241    -786278241    0
1842430001    447923283    0
1842430001    1842430001    0
-1046283150    -571384344    1
-1046283150    -1046283150    0
1057709627    436958514    0
1057709627    1057709627    0
-2113500502    -1785612917    1
-2113500502    -2113500502    0
1815847532    217877879    0
1815847532    1815847532    0
-1901735102    1855266513    1
-1901735102    -1901735102    0
-891605657    49904912    1
-891605657    -891605657    0
-1145146866    1988709971    1
-1145146866    -1145146866    0
-296635076    -351408313    0
-296635076    -296635076    0
1664527589    -1750180106    0
1664527589    1664527589    0
470114143    1239344708    1
470114143    470114143    0
1797696322    1169767386    0
1797696322    1797696322    0
-1643041347    1866611235    1
-1643041347    -1643041347    0
1176500205    -1820951374    0
1176500205    1176500205    0
696003241    -1969161104    0
696003241    696003241    0
540009570    -1534235411    0
540009570    540009570    0
-1920036558    -1778141436    1
-1920036558    -1920036558    0
1313607275    1785754956    1
1313607275    1313607275    0
877125585    477506094    0
877125585    877125585    0
1180202073    -1744388137    0
1180202073    1180202073    0
-1311516933    2001340293    1
-1311516933    -1311516933    0
1463768435    -250051570    0
1463768435    1463768435    0
-915775381    -322561445    1
-915775381    -915775381    0
-824090525    744332171    1
-824090525    -824090525    0
1631530071    -629764651    0
1631530071    1631530071    0
228729625    -17084431    0
228729625    228729625    0
-1381025377    991339848    1
-1381025377    -1381025377    0
1629482899    -527460636    0
1629482899    1629482899    0
-1647080248    807012009    1
-1647080248    -1647080248    0
2049918285    -1907498808    0
2049918285    2049918285    0
-1855136917    -738070631    1
-1855136917    -1855136917    0
389694015    1010490037    1
389694015    389694015    0
1942668087    743969230    0
1942668087    1942668087    0
1978989700    1021232469    0
1978989700    1978989700    0
105391897    1126600418    1
105391897    105391897    0
306541123    -1612445660    0
306541123    306541123    0
-1059013732    1655229498    1
-1059013732    -1059013732    0
-506619931    -1826636353    0
-506619931    -506619931    0
-1844859704    444246237    1
-1844859704    -1844859704    0
-335086350    1100143765    1
-335086350    -335086350    0
-630774507    -1196351255    0
-630774507    -630774507    0
1088620777    521577936    0
1088620777    1088620777    0
786409962    -1588460792    0
786409962    786409962    0
-774509381    1985752112    1
-774509381    -774509381    0
1818893530    1808341828    0
1818893530    1818893530    0
1329100364    466840872    0
1329100364    1329100364    0
1791909636    1826534874    1
1791909636    1791909636    0
-513551377    -981891713    0
-513551377    -513551377    0
579031373    547667077    0
579031373    579031373    0
887894201    116223306    0
887894201    887894201    0
-1141208598    -656846306    1
-1141208598    -1141208598    0
-1674543319    1823271145    1
-1674543319    -1674543319    0
-821353622    -1597887754    0
-821353622    -821353622    0
723688484    -1900977421    0
723688484    723688484    0
760545605    181900779    0
760545605    760545605    0
-448893580    -918998575    0
-448893580    -448893580    0
1000656964    1679896222    1
1000656964    1000656964    0
535889922    732813772    1
535889922    535889922    0
1749042564    -1297651971    0
1749042564    1749042564    0
-1131493350    1216152710    1
-1131493350    -1131493350    0
1475532615    -301559735    0
1475532615    1475532615    0
-1076954842    2124257534    1
-1076954842    -1076954842    0
-945245821    -1017133602    0
-945245821    -945245821    0
-1819653006    888527111    1
-1819653006    -1819653006    0
804473317    -1988753130    0
804473317    804473317    0
1687198751    441062253    0
1687198751    1687198751    0
-1964239116    91866036    1
-1964239116    -1964239116    0
-2098683255    -99047775    1
-2098683255    -2098683255    0
-104605071    1516893067    1
-104605071    -104605071    0
892249015    -1712836153    0
892249015    892249015    0
1582440059    2062753161    1
1582440059    1582440059    0
-375828116    67138754    1
-375828116    -375828116    0
1048670115    -166541161    0
1048670115    1048670115    0
2011571012    -496807918    0
2011571012    2011571012    0
-1950652902    1090908312    1
-1950652902    -1950652902    0
541950053    1138738889    1
541950053    541950053    0
1668881198    -1290347577    0
1668881198    1668881198    0
-674242665    991784333    1
-674242665    -674242665    0
-1990405403    1706328858    1
-1990405403    -1990405403    0
1905844536    -251899499    0
1905844536    1905844536    0
1596386349    -35045598    0
1596386349    1596386349    0
-576956661    -923053422    0
-576956661    -576956661    0
234299341    1721870387    1
234299341    234299341    0
-521113859    1102515141    1
-521113859    -521113859    0
1202846092    -157219296    0
1202846092    1202846092    0
1248322910    249821066    0
1248322910    1248322910    0
-661460417    -82881182    1
-661460417    -661460417    0
-6353551    1113932931    1
-6353551    -6353551    0
-199658643    -405891881    0
-199658643    -199658643    0
176902184    -1888078999    0
176902184    176902184    0
195710978    -254419510    0
195710978    195710978    0
973217016    -1155544795    0
973217016    973217016    0
1159590455    830899149    0
1159590455    1159590455    0
115289243    -1965957767    0
115289243    115289243    0
-700614184    81027732    1
-700614184    -700614184    0
727061422    -1328968174    0
727061422    727061422    0
-1618928981    976256690    1
-1618928981    -1618928981    0
1236374711    -841818743    0
1236374711    1236374711    0
358376041    -493778280    0
358376041    358376041    0
-725008804    -1505384541    0
-725008804    -725008804    0
1981126305    419343155    0
1981126305    1981126305    0
906469686    1016416283    1
906469686    906469686    0
1905912548    -943426864    0
1905912548    1905912548    0
125187152    2051487664    1
125187152    125187152    0
-1829687491    -1153380124    1
-1829687491    -1829687491    0
1322941369    -1659747227    0
1322941369    1322941369    0
1787514953    1261188878    0
1787514953    1787514953    0
840313689    -1419272737    0
840313689    840313689    0
-1635716085    -1389501364    1
-1635716085    -1635716085    0
-1201514258    -10756339    1
-1201514258    -1201514258    0
-1057001990    -447636504    1
-1057001990    -1057001990    0
-983738912    -153075676    1
-983738912    -983738912    0
-1013891439    26925891    1
-1013891439    -1013891439    0
290206817    -1521259369    0
290206817    290206817    0
1857748169    76140865    0
1857748169    1857748169    0
1133249302    -2031465010    0
1133249302    1133249302    0
-394149253    826078386    1
-394149253    -394149253    0
94656297    -870158181    0
94656297    94656297    0
-160657183    -1024632649    0
-160657183    -160657183    0
1300624346    -1556168740    0
1300624346    1300624346    0
-1873496831    -1953882879    0
-1873496831    -1873496831    0
914772919    2044410359    1
914772919    914772919    0
567190218    1754229217    1
567190218    567190218    0
-1800744468    -31774628    1
-1800744468    -1800744468    0
585085222    2109374357    1
585085222    585085222    0
642628544    -926323016    0
642628544    642628544    0
1833884532    -1113627347    0
1833884532    1833884532    0
-30144295    1853662095    1
-30144295    -30144295    0
-1905411229    -783982409    1
-1905411229    -1905411229    0
906214658    144902420    0
906214658    906214658    0
-1474992849    785234529    1
-1474992849    -1474992849    0
-1066354522    -1389213589    0
-1066354522    -1066354522    0
-1114454036    -1414304600    0
-1114454036    -1114454036    0
-439596843    272189734    1
-439596843    -439596843    0
188598370    -963654124    0
188598370    188598370    0
1980116555    -319429773    0
1980116555    1980116555    0
562982570    -980659941    0
562982570    562982570    0
-493664818    -1124740282    0
-493664818    -493664818    0
286339432    -1000110063    0
286339432    286339432    0
-1927054171    1051052400    1
-1927054171    -1927054171    0
-647041508    -1634857472    0
-647041508    -647041508    0
1822699483    -216462681    0
1822699483    1822699483    0
-1227828081    -1354155931    0
-1227828081    -1227828081    0
-1355409163    1390026576    1
-1355409163    -1355409163    0
898075716    -1713496680    0
898075716    898075716    0
1769435428    -1045264554    0
1769435428    1769435428    0
947313329    -1625444352    0
947313329    947313329    0
1111060622    1506256444    1
1111060622    1111060622    0
-638207328    773835296    1
-638207328    -638207328    0
-1121843558    -705979888    1
-1121843558    -1121843558    0
-252676177    278172477    1
-252676177    -252676177    0
68112158    -2081876447    0
68112158    68112158    0
289500069    344592691    1
289500069    289500069    0
-217470132    300911084    1
-217470132    -217470132    0
-1071178819    353247766    1
-1071178819    -1071178819    0
-69032104    -1848933073    0
-69032104    -69032104    0
1681424597    -559847146    0
1681424597    1681424597    0
-2010979093    356423150    1
-2010979093    -2010979093    0
-163917091    -2015137170    0
-163917091    -163917091    0
1627900427    -2066597789    0
1627900427    1627900427    0
-673104731    -1826327189    0
-673104731    -673104731    0
-589134339    -1658941463    0
-589134339    -589134339    0
-1717865206    304867054    1
-1717865206    -1717865206    0
534600533    -1804002218    0
534600533    534600533    0
298231806    -403261563    0
298231806    298231806    0
-94052958    466315084    1
-94052958    -94052958    0
-994005764    -1110893896    0
-994005764    -994005764    0
-38352454    551961135    1
-38352454    -38352454    0
-1254686270    -646613145    1
-1254686270    -1254686270    0
-297090802    -998426223    0
-297090802    -297090802    0
203004996    1759146243    1
203004996    203004996    0
-57343130    -27907450    1
-57343130    -57343130    0
-802286963    -1686537038    0
-802286963    -802286963    0
1518424536    -501006258    0
1518424536    1518424536    0
-1481468935    -148994827    1
-1481468935    -1481468935    0
1765073480    -1069007777    0
1765073480    1765073480    0
-639277234    405738313    1
-639277234    -639277234    0
-6617184    -1106004716    0
-6617184    -6617184    0
1198062334    -1638690042    0
1198062334    1198062334    0
990530937    84571700    0
990530937    990530937    0
484045802    -1901548118    0
484045802    484045802    0
-119011858    794997555    1
-119011858    -119011858    0
701604443    -712526095    0
701604443    701604443    0
351762821    -2023494323    0
351762821    351762821    0
1115086514    -581659646    0
1115086514    1115086514    0
1410208001    -910122020    0
1410208001    1410208001    0
713554477    127938856    0
713554477    713554477    0
2094212835    -1735797722    0
2094212835    2094212835    0
1388061040    796005656    0
1388061040    1388061040    0
-44184610    1122708603    1
-44184610    -44184610    0
21117544    -1492124564    0
21117544    21117544    0
112468355    664201688    1
112468355    112468355    0
1160640485    -289843234    0
1160640485    1160640485    0
428061949    -1319523019    0
428061949    428061949    0
187184882    1394225375    1
187184882    187184882    0
-582650997    686598505    1
-582650997    -582650997    0
1723260278    1487532719    0
1723260278    1723260278    0
-257173054    -1525923236    0
-257173054    -257173054    0
1778398835    1836245766    1
1778398835    1778398835    0
2072155313    1355079135    0
2072155313    2072155313    0
-572124298    1414950918    1
-572124298    -572124298    0
-922005579    -1254391228    0
-922005579    -922005579    0
-748096904    1717377495    1
-748096904    -748096904    0
1164602253    -1877621226    0
1164602253    1164602253    0
-1961111573    1869591659    1
-1961111573    -1961111573    0
-2021244591    685060349    1
-2021244591    -2021244591    0
-707827232    -1666595405    0
-707827232    -707827232    0
-1775625823    897895336    1
-1775625823    -1775625823    0
-214296931    -1140409875    0
-214296931    -214296931    0
2123475947    758033496    0
2123475947    2123475947    0
-2124002164    1697661738    1
-2124002164    -2124002164    0
-1887235847    707633890    1
-1887235847    -1887235847    0
1849141581    -179647375    0
1849141581    1849141581    0
-55759175    -1749775265    0
-55759175    -55759175    0
-413311492    1240653251    1
-413311492    -413311492    0
-1739937846    -870488923    1
-1739937846    -1739937846    0
-1493694138    -1668471621    0
-1493694138    -1493694138    0
-125564322    -144617801    0
-125564322    -125564322    0
-1850796109    583917989    1
-1850796109    -1850796109    0
-35992560    2028976087    1
-35992560    -35992560    0
-304681507    -126402919    1
-304681507    -304681507    0
1619870838    -128145252    0
1619870838    1619870838    0
1635046065    566645772    0
1635046065    1635046065    0
2135160841    -1533471400    0
2135160841    2135160841    0
-515933750    1433432633    1
-515933750    -515933750    0
-1493463305    196322603    1
-1493463305    -1493463305    0
554202792    1970055929    1
554202792    554202792    0
-2040805032    -815519711    1
-2040805032    -2040805032    0
-1892845807    -1281981166    1
-1892845807    -1892845807    0
1982122087    1244773499    0
1982122087    1982122087    0
-1684565202    1956386275    1
-1684565202    -1684565202    0
-645527021    249459416    1
-645527021    -645527021    0
1569582554    32840216    0
1569582554    1569582554    0
1091184103    2129109778    1
1091184103    1091184103    0
659036014    -1329230160    0
659036014    659036014    0
-41550838    704297615    1
-41550838    -41550838    0
1646310034    1664438738    1
1646310034    1646310034    0
1270279152    138547974    0
1270279152    1270279152    0
-422635243    774527446    1
-422635243    -422635243    0
396819193    -861546563    0
396819193    396819193    0
1470277433    -1756301660    0
1470277433    1470277433    0
-1152346828    -67379021    1
-1152346828    -1152346828    0
1577166293    10784783    0
1577166293    1577166293    0
-1885646518    -1790077086    1
-1885646518    -1885646518    0
1915422443    1366440083    0
1915422443    1915422443    0
2066775476    1418401559    0
2066775476    2066775476    0
694036888    -2122020676    0
694036888    694036888    0
-1124115806    -1275164268    0
-1124115806    -1124115806    0
934394640    -449450018    0
934394640    934394640    0
801973810    -1835817852    0
801973810    801973810    0
1022971815    1126537589    1
1022971815    1022971815    0
351520212    1788412135    1
351520212    351520212    0
1233866156    -666483870    0
1233866156    1233866156    0
609898740    -1458752117    0
609898740    609898740    0
787494682    -1096794263    0
787494682    787494682    0
356457660    -165739982    0
356457660    356457660    0
372585602    -1706580819    0
372585602    372585602    0
1881869206    -229440306    0
1881869206    1881869206    0
1385031927    639834078    0
1385031927    1385031927    0
566189834    -1294604948    0
566189834    566189834    0
1561406262    -2104177974    0
1561406262    1561406262    0
774634221    -456434775    0
774634221    774634221    0
-178011034    -289006959    0
-178011034    -178011034    0
1094345752    -1965400527    0
1094345752    1094345752    0
1184504219    1453020326    1
1184504219    1184504219    0
83436732    153737266    1
83436732    83436732    0
640763508    1409646830    1
640763508    640763508    0
-729620659    2052604445    1
-729620659    -729620659    0
-2053569238    -200565415    1
-2053569238    -2053569238    0
2133148709    -507598127    0
2133148709    2133148709    0
2048936415    -982708423    0
2048936415    2048936415    0
720765839    1213230950    1
720765839    720765839    0
1827006764    415335278    0
1827006764    1827006764    0
-381322771    -780504232    0
-381322771    -381322771    0
-1318746979    -430871898    1
-1318746979    -1318746979    0
1046985012    -2081935114    0
1046985012    1046985012    0
833910176    250911754    0
833910176    833910176    0
1865318572    1702374086    0
1865318572    1865318572    0
-1842125477    1096640555    1
-1842125477    -1842125477    0
-174404931    -880255975    0
-174404931    -174404931    0
-978938451    1612882234    1
-978938451    -978938451    0
777224693    873815132    1
777224693    777224693    0
-834025201    -1600815959    0
-834025201    -834025201    0
-345228987    1275534303    1
-345228987    -345228987    0
-1260617714    -1917920353    0
-1260617714    -1260617714    0
-425665756    -605153900    0
-425665756    -425665756    0
-1756516202    -968531042    1
-1756516202    -1756516202    0
2007405141    2009259504    1
2007405141    2007405141    0
-377054482    -1407870756    0
-377054482    -377054482    0
-1977849282    -2106432650    0
-1977849282    -1977849282    0
127781535    1432434404    1
127781535    127781535    0
-1528851769    1845379172    1
-1528851769    -1528851769    0
1171167106    -1927034387    0
1171167106    1171167106    0
-1605684698    -252822036    1
-1605684698    -1605684698    0
-272910957    197607399    1
-272910957    -272910957    0
-1619349346    -1170693529    1
-1619349346    -1619349346    0
-1709973930    -1955240809    0
-1709973930    -1709973930    0
184672124    207659271    1
184672124    184672124    0
2104643480    1305917789    0
2104643480    2104643480    0
-1089574018    -870187921    1
-1089574018    -1089574018    0
902241185    -1032198067    0
902241185    902241185    0
1456828738    -554098561    0
1456828738    1456828738    0
1210830173    18089067    0
1210830173    1210830173    0
1141474798    996718717    0
1141474798    1141474798    0
1744403217    1054293762    0
1744403217    1744403217    0
-1610297831    -1912996294    0
-1610297831    -1610297831    0
326035353    -557615405    0
326035353    326035353    0
-1092058410    418979452    1
-1092058410    -1092058410    0
-786560051    1443925785    1
-786560051    -786560051    0
664308304    69028998    0
664308304    664308304    0
-642541962    741571799    1
-642541962    -642541962    0
552428454    -439842859    0
552428454    552428454    0
-539876494    243886349    1
-539876494    -539876494    0
1266582825    1318155041    1
1266582825    1266582825    0
-827810890    -476597266    1
-827810890    -827810890    0
-69140755    -1977417128    0
-69140755    -69140755    0
368360426    900404735    1
368360426    368360426    0
1307998243    -1158656446    0
1307998243    1307998243    0
1987668961    -1473510436    0
1987668961    1987668961    0
-662402324    2026713573    1
-662402324    -662402324    0
-1884061918    -1015628117    1
-1884061918    -1884061918    0
-1786562998    -343828032    1
-1786562998    -1786562998    0
1053450464    -856956358    0
1053450464    1053450464    0
582904838    1092807932    1
582904838    582904838    0
-1255441960    -382960933    1
-1255441960    -1255441960    0
-455502204    -1552639957    0
-455502204    -455502204    0
-630015215    -1691055370    0
-630015215    -630015215    0
1821720472    -1537413014    0
1821720472    1821720472    0
1849095479    -569433143    0
1849095479    1849095479    0
1142246844    -1004395560    0
1142246844    1142246844    0
-451272354    -9512227    1
-451272354    -451272354    0
-596282926    1522665535    1
-596282926    -596282926    0
-916285374    2026944991    1
-916285374    -916285374    0
1301418790    -1925487139    0
1301418790    1301418790    0
258491197    -676957100    0
258491197    258491197    0
550676560    613159324    1
550676560    550676560    0
-593766561    -1915871627    0
-593766561    -593766561    0
976857408    843864133    0
976857408    976857408    0
-794678661    1976063034    1
-794678661    -794678661    0
1105172895    -239043945    0
1105172895    1105172895    0
-673394653    1686335234    1
-673394653    -673394653    0
-1693824176    -1489267946    1
-1693824176    -1693824176    0
-622501384    -1982796201    0
-622501384    -622501384    0
337576171    1996082531    1
337576171    337576171    0
-2098910852    380473447    1
-2098910852    -2098910852    0
-1977505168    -1645738332    1
-1977505168    -1977505168    0
-1000628465    -515866472    1
-1000628465    -1000628465    0
1108828269    1206795615    1
1108828269    1108828269    0
1104336168    1345075132    1
1104336168    1104336168    0
-810439556    1375917483    1
-810439556    -810439556    0
-607730261    -1476548958    0
-607730261    -607730261    0
-682376140    1619899746    1
-682376140    -682376140    0
2121500285    1982263174    0
2121500285    2121500285    0
-969612326    -210031452    1
-969612326    -969612326    0
-1150031050    -1826067296    0
-1150031050    -1150031050    0
-1964280827    -1264544361    1
-1964280827    -1964280827    0
1596347472    1572627416    0
1596347472    1596347472    0
-727263280    -924405468    0
-727263280    -727263280    0
-1209553857    1660684830    1
-1209553857    -1209553857    0
515351203    1991718473    1
515351203    515351203    0
-30907110    788542851    1
-30907110    -30907110    0
432766603    1502662125    1
432766603    432766603    0
-1471728016    -1414888764    1
-1471728016    -1471728016    0
1347232736    1547686926    1
1347232736    1347232736    0
1533873669    1029418404    0
1533873669    1533873669    0
-1342053988    -921633336    1
-1342053988    -1342053988    0
-1096080524    2079621831    1
-1096080524    -1096080524    0
-505794946    381143598    1
-505794946    -505794946    0
542069648    -364380685    0
542069648    542069648    0
-1211850490    1572676463    1
-1211850490    -1211850490    0
1118786034    -1360408837    0
1118786034    1118786034    0
1006925682    -1613467773    0
1006925682    1006925682    0
-1419486472    -243056149    1
-1419486472    -1419486472    0
