A[32]          B[32]         C
-481604543    -481604543    0
250073798    436548145    1
250073798    250073798    0
-810262213    1077047464    1
-810262213    -810262213    0
-521304705    -1425319297    0
-521304705    -521304705    0
216608903    1580203726    1
216608903    216608903    0
2036826376    -540040421    0
2036826376    2036826376    0
1872019809    -1886031460    0
1872019809    1872019809    0
-1295349472    -224222794    1
-1295349472    -1295349472    0
1129372056    -1707048226    0
1129372056    1129372056    0
255903416    -1046214829    0
255903416    255903416    0
1468481236    -1760280501    0
1468481236    1468481236    0
2074966245    -616368919    0
2074966245    2074966245    0
-1576914359    1813643361    1
-1576914359    -1576914359    0
-2057206491    -1463347769    1
-2057206491    -2057206491    0
1279158806    602513063    0
1279158806    1279158806    0
-1778230301    2026369506    1
-1778230301    -1778230301    0
-382272801    -216705736    1
-382272801    -382272801    0
884739673    -1542128424    0
884739673    884739673    0
431814224    1205520946    1
431814224    431814224    0
116564680    -1228948812    0
116564680    116564680    0
-1280869222    -763315132    1
-1280869222    -1280869222    0
-500847916    -792590162    0
-500847916    -500847916    0
2113520003    1397785066    0
2113520003    2113520003    0
-2069903606    -308822801    1
-2069903606    -2069903606    0
-193950388    -2066857671    0
-193950388    -193950388    0
1321530309    -1680768163    0
1321530309    1321530309    0
1513331046    -693444085    0
1513331046    1513331046    0
-4089768    723555113    1
-4089768    -4089768    0
818722347    2103237312    1
818722347    818722347    0
1562615412    789743518    0
1562615412    1562615412    0
-252582490    579534260    1
-252582490    -252582490    0
-1336895248    979683313    1
-1336895248    -1336895248    0
-1195738457    1815862007    1
-1195738457    -1195738457    0
2058325691    1502077147    0
2058325691    2058325691    0
1742188886    -1845273991    0
1742188886    1742188886    0
1003660955    -700264140    0
1003660955    1003660955    0
1164904852    218991072    0
1164904852    1164904852    0
682704030    -1528038726    0
682704030    682704030    0
-1746290429    241733704    1
-1746290429    -1746290429    0
1839869756    213833079    0
1839869756    1839869756    0
-1079982805    -637466308    1
-1079982805    -1079982805    0
-2141637690    632205512    1
-2141637690    -2141637690    0
672344638    -1811926113    0
672344638    672344638    0
-1151283044    -729420159    1
-1151283044    -1151283044    0
-1801166413    -1051954868    1
-1801166413    -1801166413    0
1843047219    237414057    0
1843047219    1843047219    0
519036599    -1331512873    0
519036599    519036599    0
-1627107694    524564454    1
-1627107694    -1627107694    0
1556162620    -574243836    0
1556162620    1556162620    0
-1723334037    -2092274531    0
-1723334037    -1723334037    0
883709973    -1719341200    0
883709973    883709973    0
-537388873    -1562155114    0
-537388873    -537388873    0
-2118917816    611045627    1
-2118917816    -2118917816    0
2031600807    -1273910971    0
2031600807    2031600807    0
700894581    1652895088    1
700894581    700894581    0
-1483456163    -2025291771    0
-1483456163    -1483456163    0
1726239293    602178635    0
1726239293    1726239293    0
1381047589    -159800166    0
1381047589    1381047589    0
-914062696    695265073    1
-914062696    -914062696    0
-534255941    -1451745468    0
-534255941    -534255941    0
1463129751    -1874005890    0
1463129751    1463129751    0
283001491    -704327716    0
283001491    283001491    0
929059229    -2115451081    0
929059229    929059229    0
-1851070284    -155511726    1
-1851070284    -1851070284    0
2038557404    1706686628    0
2038557404    2038557404    0
2134048523    -99404982    0
2134048523    2134048523    0
653892613    691087754    1
653892613    653892613    0
-1248018548    613814279    1
-1248018548    -1248018548    0
-1752561776    697686058    1
-1752561776    -1752561776    0
-823430242    1064616557    1
-823430242    -823430242    0
-478749168    -1521286806    0
-478749168    -478749168    0
-2100795124    -861349514    1
-2100795124    -2100795124    0
1393812200    -208401093    0
1393812200    1393812200    0
-1448185958    -1683434391    0
-1448185958    -1448185958    0
-1642935372    -1598351271    1
-1642935372    -1642935372    0
1070728639    -1671885956    0
1070728639    1070728639    0
-2135607598    1704792668    1
-2135607598    -2135607598    0
-1698374327    1905505882    1
-1698374327    -1698374327    0
-536185828    -763478469    0
-536185828    -536185828    0
-1202744825    -929384383    1
-1202744825    -1202744825    0
-1165675469    777778679    1
-1165675469    -1165675469    0
-980659075    1866251418    1
-980659075    -980659075    0
-237624988    -2089318782    0
-237624988    -237624988    0
-1061902462    -1115658519    0
-1061902462    -1061902462    0
-803735382    -428157598    1
-803735382    -803735382    0
-1955280073    1920911289    1
-1955280073    -1955280073    0
-814818863    1161439203    1
-814818863    -814818863    0
-2003994198    1228269528    1
-2003994198    -2003994198    0
-74000011    -1535782604    0
-74000011    -74000011    0
451503943    54140645    0
451503943    451503943    0
-699195105    344112380    1
-699195105    -699195105    0
1407198346    -1019777921    0
1407198346    1407198346    0
491227864    2145488730    1
491227864    491227864    0
2027101045    -555717096    0
2027101045    2027101045    0
537443157    -1052914819    0
537443157    537443157    0
872063244    836783718    0
872063244    872063244    0
-465594957    422975433    1
-465594957    -465594957    0
787181701    1198304122    1
787181701    787181701    0
748252539    -155321793    0
748252539    748252539    0
1007701663    -1413013780    0
1007701663    1007701663    0
-2098629493    1152805574    1
-2098629493    -2098629493    0
1920404836    1348182226    0
1920404836    1920404836    0
-573547551    -1064956866    0
-573547551    -573547551    0
892243066    896803897    1
892243066    892243066    0
571210691    978192890    1
571210691    571210691    0
1862811985    2136446527    1
1862811985    1862811985    0
824486125    1266533869    1
824486125    824486125    0
-1397127398    1242257007    1
-1397127398    -1397127398    0
-90843858    1690325548    1
-90843858    -90843858    0
-1690715906    777491162    1
-1690715906    -1690715906    0
-409834071    1402152485    1
-409834071    -409834071    0
-585321809    -369141826    1
-585321809    -585321809    0
66415427    1350975098    1
66415427    66415427    0
34498691    -552354231    0
34498691    34498691    0
453978246    -1748401031    0
453978246    453978246    0
881859290    -1454124383    0
881859290    881859290    0
-333521204    1764637984    1
-333521204    -333521204    0
1514076908    1984732602    1
1514076908    1514076908    0
-1047414345    -1158754150    0
-1047414345    -1047414345    0
-639828775    1178793729    1
-639828775    -639828775    0
1720491199    -373928778    0
1720491199    1720491199    0
-3742136    -625771109    0
-3742136    -3742136    0
-311237049    -804880411    0
-311237049    -311237049    0
-1958835223    1879722479    1
-1958835223    -1958835223    0
-1951086026    -379376789    1
-1951086026    -1951086026    0
-1433297661    -1442210686    0
-1433297661    -1433297661    0
-1207993853    -792213773    1
-1207993853    -1207993853    0
902213258    -411146148    0
902213258    902213258    0
-978137277    119457012    1
-978137277    -978137277    0
2042765567    -836084589    0
2042765567    2042765567    0
-1737747550    1465132147    1
-1737747550    -1737747550    0
-442979905    -716003802    0
-442979905    -442979905    0
-553985321    -1817161266    0
-553985321    -553985321    0
-1433591160    445335097    1
-1433591160    -1433591160    0
-1141731291    -381158429    1
-1141731291    -1141731291    0
-448531656    1446344659    1
-448531656    -448531656    0
-62197675    -1313913561    0
-62197675    -62197675    0
-489811305    -1872010230    0
-489811305    -489811305    0
1839996925    1774255954    0
1839996925    1839996925    0
2021695583    -419726576    0
2021695583    2021695583    0
-831333868    -953560924    0
-831333868    -831333868    0
-1846555842    2020014970    1
-1846555842    -1846555842    0
-170585464    72842709    1
-170585464    -170585464    0
2061911009    -1931466295    0
2061911009    2061911009    0
701139234    1103611986    1
701139234    701139234    0
1761740442    -861841872    0
1761740442    1761740442    0
665157414    -622768397    0
665157414    665157414    0
988100365    1259994329    1
988100365    988100365    0
1981790603    1230280708    0
1981790603    1981790603    0
142716987    -2141587211    0
142716987    142716987    0
-1799837924    -1247860067    1
-1799837924    -1799837924    0
5428357    287263815    1
5428357    5428357    0
-353091920    -1623394353    0
-353091920    -353091920    0
-661798456    -382589044    1
-661798456    -661798456    0
1641315276    445782251    0
1641315276    1641315276    0
-1895654564    -1292062677    1
-1895654564    -1895654564    0
-1178222498    -889971404    1
-1178222498    -1178222498    0
-303687277    1864006418    1
-303687277    -303687277    0
-706529119    1683725821    1
-706529119    -706529119    0
-1485282803    -910485926    1
-1485282803    -1485282803    0
-147622173    352998818    1
-147622173    -147622173    0
-620235398    1653816882    1
-620235398    -620235398    0
-1248250782    -1260584770    0
-1248250782    -1248250782    0
-1532322421    1864782445    1
-1532322421    -1532322421    0
1412484004    -523232628    0
1412484004    1412484004    0
314164467    2112468493    1
314164467    314164467    0
1463019103    -91811783    0
1463019103    1463019103    0
-1290312394    1265660667    1
-1290312394    -1290312394    0
2041172336    559954699    0
2041172336    2041172336    0
2130650002    2071100901    0
2130650002    2130650002    0
-944631268    528243070    1
-944631268    -944631268    0
-1759912686    577302273    1
-1759912686    -1759912686    0
1655471936    527649506    0
1655471936    1655471936    0
663602100    1698039920    1
663602100    663602100    0
-1186221276    1773300192    1
-1186221276    -1186221276    0
-791795687    -428591779    1
-791795687    -791795687    0
1873148199    1962555965    1
1873148199    1873148199    0
3599695    89916149    1
3599695    3599695    0
1617110841    1456200560    0
1617110841    1617110841    0
-390065364    -1132845790    0
-390065364    -390065364    0
-1923296471    -21179589    1
-1923296471    -1923296471    0
433879791    -1465193175    0
433879791    433879791    0
1328297181    679886341    0
1328297181    1328297181    0
1431641489    -1338063049    0
1431641489    1431641489    0
-1591082677    -1134429105    1
-1591082677    -1591082677    0
837904466    917400544    1
837904466    837904466    0
1593657821    -586995778    0
1593657821    1593657821    0
-2119022678    864132545    1
-2119022678    -2119022678    0
-163471329    -642704654    0
-163471329    -163471329    0
2058711215    965145035    0
2058711215    2058711215    0
-1764287468    388953320    1
-1764287468    -1764287468    0
-1740660686    1437906295    1
-1740660686    -1740660686    0
-571323058    -971497992    0
-571323058    -571323058    0
-546190045    909841229    1
-546190045    -546190045    0
1478303902    1426498165    0
1478303902    1478303902    0
-1942928432    1883938933    1
-1942928432    -1942928432    0
-1532552768    -1362504955    1
-1532552768    -1532552768    0
1459320180    -896528208    0
1459320180    1459320180    0
1113635306    1789407868    1
1113635306    1113635306    0
-1770235977    1871947487    1
-1770235977    -1770235977    0
381480015    966455112    1
381480015    381480015    0
1426320980    1873259278    1
1426320980    1426320980    0
-1360875756    -382774150    1
-1360875756    -1360875756    0
1374248199    -1254009821    0
1374248199    1374248199    0
-474603819    -1349629958    0
-474603819    -474603819    0
-236717263    1997942722    1
-236717263    -236717263    0
-1001246903    -349662217    1
-1001246903    -1001246903    0
-2083544535    -1708829760    1
-2083544535    -2083544535    0
189137329    1406020514    1
189137329    189137329    0
-2041263016    -1141541677    1
-2041263016    -2041263016    0
-1639041028    -1169380306    1
-1639041028    -1639041028    0
2030915814    1926710183    0
2030915814    2030915814    0
-46881966    -17440104    1
-46881966    -46881966    0
1021438574    -1065381787    0
1021438574    1021438574    0
-1528452251    -601661499    1
-1528452251    -1528452251    0
-1483422656    1564145877    1
-1483422656    -1483422656    0
72016088    -642033860    0
72016088    72016088    0
1626403491    917350328    0
1626403491    1626403491    0
-662109263    1768128055    1
-662109263    -662109263    0
834303537    1205360452    1
834303537    834303537    0
-935783151    -1398536572    0
-935783151    -935783151    0
-1833511731    -2034340371    0
-1833511731    -1833511731    0
1969877389    -1877128372    0
1969877389    1969877389    0
675661487    1211478198    1
675661487    675661487    0
-1633602914    633113309    1
-1633602914    -1633602914    0
-170069528    -327729086    0
-170069528    -170069528    0
-1342982945    656339496    1
-1342982945    -1342982945    0
-681006140    303111154    1
-681006140    -681006140    0
1739778875    -1991978662    0
1739778875    1739778875    0
1619810781    1989169872    1
1619810781    1619810781    0
331117383    -1796046103    0
331117383    331117383    0
351935183    1271218888    1
351935183    351935183    0
1269088984    1359851547    1
1269088984    1269088984    0
-43707578    885871850    1
-43707578    -43707578    0
2095677268    949261842    0
2095677268    2095677268    0
-1775160106    -1991298646    0
-1775160106    -1775160106    0
796190515    -1012521605    0
796190515    796190515    0
1002491283    -987784420    0
1002491283    1002491283    0
-1289723954    1611496869    1
-1289723954    -1289723954    0
-1945928685    -2134883143    0
-1945928685    -1945928685    0
1308437372    -1429021028    0
1308437372    1308437372    0
-2014284222    -2093518966    0
-2014284222    -2014284222    0
1357208040    163574750    0
1357208040    1357208040    0
-1833644733    -1727066469    1
-1833644733    -1833644733    0
-1551717060    -1925123064    0
-1551717060    -1551717060    0
1427772146    1258163276    0
1427772146    1427772146    0
-1336156706    -376048068    1
-1336156706    -1336156706    0
1358949999    -1961094640    0
1358949999    1358949999    0
950714036    311875810    0
950714036    950714036    0
-653481027    121428700    1
-653481027    -653481027    0
1771892020    117880362    0
1771892020    1771892020    0
-925086009    -773220243    1
-925086009    -925086009    0
-178995656    1746301285    1
-178995656    -178995656    0
-104377674    69289532    1
-104377674    -104377674    0
1842532428    822017502    0
1842532428    1842532428    0
1752358141    735823500    0
1752358141    1752358141    0
829578667    -1225347351    0
829578667    829578667    0
1159326404    1735622477    1
1159326404    1159326404    0
1733812334    -1192611261    0
1733812334    1733812334    0
-1050246007    -2007697056    0
-1050246007    -1050246007    0
137934307    -1087621717    0
137934307    137934307    0
-2106200487    -169396873    1
-2106200487    -2106200487    0
-1765754064    -1794531598    0
-1765754064    -1765754064    0
1223677694    -1455467084    0
1223677694    1223677694    0
-155636744    227814985    1
-155636744    -155636744    0
1710672377    -1171788701    0
1710672377    1710672377    0
-182638071    -1129327529    0
-182638071    -182638071    0
87847537    1119718478    1
87847537    87847537    0
1257779714    844881509    0
1257779714    1257779714    0
1491839978    1387459080    0
1491839978    1491839978    0
-862359235    1109353017    1
-862359235    -862359235    0
-1513362982    -2021326232    0
-1513362982    -1513362982    0
-526035129    1946223969    1
-526035129    -526035129    0
519509135    -1461127290    0
519509135    519509135    0
-704994811    -1571340315    0
-704994811    -704994811    0
1453127075    1191866861    0
1453127075    1453127075    0
-44192713    957359270    1
-44192713    -44192713    0
1093544391    1040663137    0
1093544391    1093544391    0
-324876578    -1891806934    0
-324876578    -324876578    0
1307595665    246359108    0
1307595665    1307595665    0
1357272751    -908820097    0
1357272751    1357272751    0
2044766817    -1372702597    0
2044766817    2044766817    0
-161651429    -1726158228    0
-161651429    -161651429    0
1551207797    -563491509    0
1551207797    1551207797    0
-1182651670    1809449252    1
-1182651670    -1182651670    0
1864771860    77420993    0
1864771860    1864771860    0
-422140264    -731734487    0
-422140264    -422140264    0
416700113    125438962    0
416700113    416700113    0
-726352282    1301327098    1
-726352282    -726352282    0
1972731114    -1903995723    0
1972731114    1972731114    0
-858177944    -268169903    1
-858177944    -858177944    0
930984174    1293220470    1
930984174    930984174    0
-553892494    1667506742    1
-553892494    -553892494    0
733133928    767739045    1
733133928    733133928    0
-2061396822    -2098157520    0
-2061396822    -2061396822    0
-1281766394    -1282509484    0
-1281766394    -1281766394    0
-2141277140    -1053807590    1
-2141277140    -2141277140    0
1400957408    -1023324550    0
1400957408    1400957408    0
-1597785892    -866000786    1
-1597785892    -1597785892    0
-1353442415    620686553    1
-1353442415    -1353442415    0
2049817310    -89103616    0
2049817310    2049817310    0
1331331451    619998721    0
1331331451    1331331451    0
2048928517    -1457518162    0
2048928517    2048928517    0
-1317810005    -74635166    1
-1317810005    -1317810005    0
1302548431    1787724320    1
1302548431    1302548431    0
797096919    -785052468    0
797096919    797096919    0
1165403826    412654417    0
1165403826    1165403826    0
-1585693446    -1863718957    0
-1585693446    -1585693446    0
1653062336    -1763694295    0
1653062336    1653062336    0
-107970435    -1833797616    0
-107970435    -107970435    0
1882216086    -1309133616    0
1882216086    1882216086    0
-1185582981    -2124838066    0
-1185582981    -1185582981    0
1044223666    308059534    0
1044223666    1044223666    0
2075734929    -100316687    0
2075734929    2075734929    0
107948669    -736497017    0
107948669    107948669    0
-1405938652    743147615    1
-1405938652    -1405938652    0
563469239    -133261762    0
563469239    563469239    0
496928107    -762729170    0
496928107    496928107    0
2129016809    1465597546    0
2129016809    2129016809    0
-1092636458    -1594025883    0
-1092636458    -1092636458    0
-892537564    228516373    1
-892537564    -892537564    0
-1367243799    -557518878    1
-1367243799    -1367243799    0
-679045774    1214132049    1
-679045774    -679045774    0
242448196    -1606229097    0
242448196    242448196    0
2005535090    -1057874253    0
2005535090    2005535090    0
1174422986    -2040093088    0
1174422986    1174422986    0
-1152694896    -430947095    1
-1152694896    -1152694896    0
827001251    -630990457    0
827001251    827001251    0
-2121444004    -1398960565    1
-2121444004    -2121444004    0
468340458    -1699076554    0
468340458    468340458    0
1147443911    2113949244    1
1147443911    1147443911    0
-1831472083    -504935630    1
-1831472083    -1831472083    0
-355949906    2088227359    1
-355949906    -355949906    0
1192659122    1808371424    1
1192659122    1192659122    0
696327664    -190978299    0
696327664    696327664    0
-475298655    1212766072    1
-475298655    -475298655    0
-1916566330    1448719318    1
-1916566330    -1916566330    0
-588010197    1645363088    1
-588010197    -588010197    0
326544616    -617031245    0
326544616    326544616    0
-1901973690    819930077    1
-1901973690    -1901973690    0
1686542131    1587294020    0
1686542131    1686542131    0
793869954    -1376174552    0
793869954    793869954    0
1780059032    -550827583    0
1780059032    1780059032    0
1947087340    -496531223    0
1947087340    1947087340    0
-1072876193    -1253338848    0
-1072876193    -1072876193    0
-774057522    -1339679188    0
-774057522    -774057522    0
-419215682    602409838    1
-419215682    -419215682    0
1779901499    -1283846596    0
1779901499    1779901499    0
-435744316    1503431725    1
-435744316    -435744316    0
358967381    784042050    1
358967381    358967381    0
974693299    778027382    0
974693299    974693299    0
-1169623861    294897600    1
-1169623861    -1169623861    0
-1439625186    1687461766    1
-1439625186    -1439625186    0
1910431379    -74902879    0
1910431379    1910431379    0
40100845    -1359340334    0
40100845    40100845    0
280819996    -704023015    0
280819996    280819996    0
-1636482850    646596211    1
-1636482850    -1636482850    0
-1606437683    -602745526    1
-1606437683    -1606437683    0
-648770480    -64405615    1
-648770480    -648770480    0
-86086940    -1891070952    0
-86086940    -86086940    0
-1672196856    2059631621    1
-1672196856    -1672196856    0
1136884530    -829353492    0
1136884530    1136884530    0
1600618351    -90067689    0
1600618351    1600618351    0
404377989    1074237842    1
404377989    404377989    0
-274536304    -399951532    0
-274536304    -274536304    0
1791877047    1109651908    0
1791877047    1791877047    0
586887887    1345306295    1
586887887    586887887    0
1071234299    -1968832559    0
1071234299    1071234299    0
-1711577526    -891951143    1
-1711577526    -1711577526    0
-1489845147    1957881408    1
-1489845147    -1489845147    0
-381942581    1173115998    1
-381942581    -381942581    0
1829874939    -1861093835    0
1829874939    1829874939    0
-1696083025    -388087777    1
-1696083025    -1696083025    0
1407464636    397785408    0
1407464636    1407464636    0
-2101508046    1427797743    1
-2101508046    -2101508046    0
-119424827    628848655    1
-119424827    -119424827    0
1237735183    -1992321397    0
1237735183    1237735183    0
2000272412    -329678282    0
2000272412    2000272412    0
-1573041155    477820819    1
-1573041155    -1573041155    0
-804396200    -1636899566    0
-804396200    -804396200    0
1430489190    878127757    0
1430489190    1430489190    0
177235468    -10405731    0
177235468    177235468    0
724700776    1108933270    1
724700776    724700776    0
1171342694    -283928703    0
1171342694    1171342694    0
-785917833    668618754    1
-785917833    -785917833    0
1384123699    -737906034    0
1384123699    1384123699    0
1254281175    -1334412739    0
1254281175    1254281175    0
-1622774747    178608714    1
-1622774747    -1622774747    0
-2092601137    14243808    1
-2092601137    -2092601137    0
1723356594    -605982175    0
1723356594    1723356594    0
-891367225    939494312    1
-891367225    -891367225    0
1949609498    -94612459    0
1949609498    1949609498    0
-990610998    -2103073458    0
-990610998    -990610998    0
-2010109017    -1554792506    1
-2010109017    -2010109017    0
-1917180783    1985912453    1
-1917180783    -1917180783    0
-1375853586    1032648215    1
-1375853586    -1375853586    0
1945581579    -2111306693    0
1945581579    1945581579    0
1748649682    1448354689    0
1748649682    1748649682    0
-367005306    77409801    1
-367005306    -367005306    0
1738416662    1732867389    0
1738416662    1738416662    0
584439447    1160120202    1
584439447    584439447    0
1097913557    1140526670    1
1097913557    1097913557    0
-1809144774    645511791    1
-1809144774    -1809144774    0
892446567    -1414179548    0
892446567    892446567    0
-1425164627    50427031    1
-1425164627    -1425164627    0
-1599384868    -762256733    1
-1599384868    -1599384868    0
-1801115083    823607376    1
-1801115083    -1801115083    0
-598132059    -582633522    1
-598132059    -598132059    0
973785924    785772830    0
973785924    973785924    0
-1459906173    1505561362    1
-1459906173    -1459906173    0
498838899    -123072724    0
498838899    498838899    0
-254523984    -471303264    0
-254523984    -254523984    0
-1222807137    -632496669    1
-1222807137    -1222807137    0
66886632    -2141699829    0
66886632    66886632    0
507200970    574354038    1
507200970    507200970    0
1293525883    395190112    0
1293525883    1293525883    0
-2129731814    586050273    1
-2129731814    -2129731814    0
-1494856277    -2022733513    0
-1494856277    -1494856277    0
-856810815    -124176006    1
-856810815    -856810815    0
1248766415    1617283020    1
1248766415    1248766415    0
307811436    -783102400    0
307811436    307811436    0
-1416852530    -1999992954    0
-1416852530    -1416852530    0
1668171403    1532759810    0
1668171403    1668171403    0
-1409663269    -763415532    1
-1409663269    -1409663269    0
176951008    1477499139    1
176951008    176951008    0
-1671348557    -2026981925    0
-1671348557    -1671348557    0
-2026120771    -123117948    1
-2026120771    -2026120771    0
-433276703    -870046172    0
-433276703    -433276703    0
20990354    1388647714    1
20990354    20990354    0
-1995225041    -1875539202    1
-1995225041    -1995225041    0
1534806646    1215687071    0
1534806646    1534806646    0
1818076524    -1289359927    0
1818076524    1818076524    0
1399646948    1425567435    1
1399646948    1399646948    0
1779197041    -1611178187    0
1779197041    1779197041    0
-2126429436    258984941    1
-2126429436    -2126429436    0
-9324068    -438206845    0
-9324068    -9324068    0
897217513    -2129500657    0
897217513    897217513    0
1075688069    650007965    0
1075688069    1075688069    0
-1246513835    2078683786    1
-1246513835    -1246513835    0
-1210457567    -909773744    1
-1210457567    -1210457567    0
-975328104    -1643479489    0
-975328104    -975328104    0
1178444780    -1933933268    0
1178444780    1178444780    0
881713838    158727314    0
881713838    881713838    0
1519791234    745992330    0
1519791234    1519791234    0
-971284429    -326082412    1
-971284429    -971284429    0
1617536265    644314638    0
1617536265    1617536265    0
-1177709183    -654442348    1
-1177709183    -1177709183    0
-1194724756    2140694648    1
-1194724756    -1194724756    0
34112592    -2080504088    0
34112592    34112592    0
-613696044    -200597706    1
-613696044    -613696044    0
-899829275    490941859    1
-899829275    -899829275    0
1295987744    -1543919295    0
1295987744    1295987744    0
-820300245    1916664682    1
-820300245    -820300245    0
1736629412    1098860760    0
1736629412    1736629412    0
403796778    -1188651901    0
403796778    403796778    0
1599949578    1119675861    0
1599949578    1599949578    0
574212753    -586595634    0
574212753    574212753    0
1347024681    1973079465    1
1347024681    1347024681    0
1608318354    -1617617718    0
1608318354    1608318354    0
-1420231672    146851228    1
-1420231672    -1420231672    0
1798402775    -310658384    0
1798402775    1798402775    0
-1526845696    334613    1
-1526845696    -1526845696    0
-2146255081    -652383234    1
-2146255081    -2146255081    0
-1757385898    -1161227404    1
-1757385898    -1757385898    0
987249244    -1340646841    0
987249244    987249244    0
-727024651    -1793272596    0
-727024651    -727024651    0
-821349050    -1309358559    0
-821349050    -821349050    0
-1366251930    1631570623    1
-1366251930    -1366251930    0
625930874    -625913612    0
625930874    625930874    0
-404805020    -287337294    1
-404805020    -404805020    0
-757981752    1080383645    1
-757981752    -757981752    0
-667792249    -1397930408    0
-667792249    -667792249    0
260051954    -1603429041    0
260051954    260051954    0
373636241    1210179647    1
373636241    373636241    0
-1346429375    -415828988    1
-1346429375    -1346429375    0
-1396700722    1877203893    1
-1396700722    -1396700722    0
-1372556277    1047246    1
-1372556277    -1372556277    0
-114505265    1356720965    1
-114505265    -114505265    0
251233093    -1014613809    0
251233093    251233093    0
2132178022    -369713114    0
2132178022    2132178022    0
2078834222    -9842664    0
2078834222    2078834222    0
-352931848    -1724272395    0
-352931848    -352931848    0
-242981949    -1491950328    0
-242981949    -242981949    0
-663739063    497641517    1
-663739063    -663739063    0
124733942    455787864    1
124733942    124733942    0
-469308737    -646500586    0
-469308737    -469308737    0
-1038382288    96516721    1
-1038382288    -1038382288    0
-326052774    -268288057    1
-326052774    -326052774    0
-2018567829    -1535225854    1
-2018567829    -2018567829    0
320356216    1776228568    1
320356216    320356216    0
-1549520416    -978480137    1
-1549520416    -1549520416    0
675986342    -1873493    0
675986342    675986342    0
-377472571    -73617369    1
-377472571    -377472571    0
-1534506315    -678776116    1
-1534506315    -1534506315    0
830677089    665203476    0
830677089    830677089    0
257679929    1825082030    1
257679929    257679929    0
444506111    860801271    1
444506111    444506111    0
-145548601    -596376149    0
-145548601    -145548601    0
-1012995437    1736968165    1
-1012995437    -1012995437    0
-1765926365    1443849652    1
-1765926365    -1765926365    0
-43128763    -1468793653    0
-43128763    -43128763    0
-488406047    -606998726    0
-488406047    -488406047    0
-1104225709    761815115    1
-1104225709    -1104225709    0
1398630217    -601993888    0
1398630217    1398630217    0
-551377667    1309442370    1
-551377667    -551377667    0
-495138060    1138592731    1
-495138060    -495138060    0
858338358    -504760051    0
858338358    858338358    0
2084348047    -1115326626    0
2084348047    2084348047    0
1723939574    -348987293    0
1723939574    1723939574    0
-125575936    -1268974095    0
-125575936    -125575936    0
-615643382    -57034541    1
-615643382    -615643382    0
-507026304    722478832    1
-507026304    -507026304    0
585620054    1759763123    1
585620054    585620054    0
-260445123    -1834056462    0
-260445123    -260445123    0
-1072012486    -1028644636    1
-1072012486    -1072012486    0
302191798    1696370355    1
302191798    302191798    0
1496755787    796349833    0
1496755787    1496755787    0
-172653249    1806370699    1
-172653249    -172653249    0
-2028258464    -468929916    1
-2028258464    -2028258464    0
1523089591    1976028626    1
1523089591    1523089591    0
840060949    978479788    1
840060949    840060949    0
313333034    1782875195    1
313333034    313333034    0
1857013034    -1535586924    0
1857013034    1857013034    0
-1964180777    360088442    1
-1964180777    -1964180777    0
479808100    1488717962    1
479808100    479808100    0
-704626253    -748233745    0
-704626253    -704626253    0
-1577267157    -818262534    1
-1577267157    -1577267157    0
-499663813    -454802026    1
-499663813    -499663813    0
679933403    -694964792    0
679933403    679933403    0
-1005396632    515751608    1
-1005396632    -1005396632    0
1310977144    -472425467    0
1310977144    1310977144    0
1523708836    749003525    0
1523708836    1523708836    0
-999130183    -225056851    1
-999130183    -999130183    0
-135536441    504496042    1
-135536441    -135536441    0
601481230    -1800602355    0
601481230    601481230    0
542168554    1534823242    1
542168554    542168554    0
-675755398    -836005856    0
-675755398    -675755398    0
390924865    -513306749    0
390924865    390924865    0
-1685698878    1875255363    1
-1685698878    -1685698878    0
-358928685    339790067    1
-358928685    -358928685    0
-1450825616    204426877    1
-1450825616    -1450825616    0
760744211    -1437272684    0
760744211    760744211    0
4596598    1355244751    1
4596598    4596598    0
2076882935    225704755    0
2076882935    2076882935    0
745670735    2137596594    1
745670735    745670735    0
1687573284    362230176    0
1687573284    1687573284    0
488345988    -671021152    0
488345988    488345988    0
746322986    -1486983477    0
746322986    746322986    0
-395466714    1223503562    1
-395466714    -395466714    0
-1671948515    -1915172606    0
-1671948515    -1671948515    0
-1074498451    303365106    1
-1074498451    -1074498451    0
334549543    -592762601    0
334549543    334549543    0
-1699355336    -727931366    1
-1699355336    -1699355336    0
-1163728466    1423411280    1
-1163728466    -1163728466    0
651181207    -1506771767    0
651181207    651181207    0
-492042927    2120946894    1
-492042927    -492042927    0
2016481451    188556415    0
2016481451    2016481451    0
1237220783    -1391113080    0
1237220783    1237220783    0
801439035    -2126420924    0
801439035    801439035    0
-777872966    1697567736    1
-777872966    -777872966    0
633968568    -1180234977    0
633968568    633968568    0
36576688    1423847776    1
36576688    36576688    0
-197545121    -1173393274    0
-197545121    -197545121    0
763236784    -642786065    0
763236784    763236784    0
1327195727    -1135897350    0
1327195727    1327195727    0
-1930858733    368686286    1
-1930858733    -1930858733    0
225465026    -258730342    0
225465026    225465026    0
80542061    1108975626    1
80542061    80542061    0
287721781    -569210396    0
287721781    287721781    0
-585346170    1503230954    1
-585346170    -585346170    0
-872429207    789994371    1
-872429207    -872429207    0
-35237507    -206671022    0
-35237507    -35237507    0
-338782168    -496958831    0
-338782168    -338782168    0
-1940443725    1806976703    1
-1940443725    -1940443725    0
-636085242    -208431045    1
-636085242    -636085242    0
1243943932    -800869937    0
1243943932    1243943932    0
-490687685    -155657649    1
-490687685    -490687685    0
