A[32]          B[32]         C
-1590404059    -1590404059    0
-1603557312    -656130945    1
-1603557312    -1603557312    0
-646757536    -1646668717    0
-646757536    -646757536    0
-777380687    -141066119    1
-777380687    -777380687    0
-599789221    880772348    1
-599789221    -599789221    0
176708742    590954820    1
176708742    176708742    0
-220128420    526398040    1
-220128420    -220128420    0
1213961513    1382870037    1
1213961513    1213961513    0
-1171823385    -1594815434    0
-1171823385    -1171823385    0
-811507769    188346283    1
-811507769    -811507769    0
-1824739845    -1639220449    1
-1824739845    -1824739845    0
-1203888688    1054988862    1
-1203888688    -1203888688    0
1872022150    -2108279322    0
1872022150    1872022150    0
-925261528    43206860    1
-925261528    -925261528    0
1072672246    202028642    0
1072672246    1072672246    0
1769034015    469309791    0
1769034015    1769034015    0
-888393991    1123247593    1
-888393991    -888393991    0
-1816121058    1669695224    1
-1816121058    -1816121058    0
-489780785    1380111584    1
-489780785    -489780785    0
1623681841    458967502    0
1623681841    1623681841    0
-1552891866    166690037    1
-1552891866    -1552891866    0
-1743156376    -356443415    1
-1743156376    -1743156376    0
-1301015740    -1058522133    1
-1301015740    -1301015740    0
331109511    1780814502    1
331109511    331109511    0
-1710541013    -1314997505    1
-1710541013    -1710541013    0
268647631    -1061083210    0
268647631    268647631    0
1997862336    -128888079    0
1997862336    1997862336    0
490475096    2070918127    1
490475096    490475096    0
1365868741    -1132968790    0
1365868741    1365868741    0
945312134    -1769824343    0
945312134    945312134    0
1105324021    -1445948052    0
1105324021    1105324021    0
-704708875    -1407571951    0
-704708875    -704708875    0
-48359635    752018931    1
-48359635    -48359635    0
-1751419450    204036027    1
-1751419450    -1751419450    0
1385550153    1518711893    1
1385550153    1385550153    0
-4964865    546409700    1
-4964865    -4964865    0
-795729730    -1532584891    0
-795729730    -795729730    0
2074148139    1238873095    0
2074148139    2074148139    0
374290847    -978460543    0
374290847    374290847    0
-1165072485    -1695659496    0
-1165072485    -1165072485    0
-1102081712    595073473    1
-1102081712    -1102081712    0
935526222    -578212041    0
935526222    935526222    0
14200974    515792252    1
14200974    14200974    0
-528264186    873010917    1
-528264186    -528264186    0
1832879878    518164799    0
1832879878    1832879878    0
795540420    -1811362900    0
795540420    795540420    0
1452360840    1402707330    0
1452360840    1452360840    0
440500804    1953793010    1
440500804    440500804    0
-1421997194    -2098618330    0
-1421997194    -1421997194    0
157672219    -1506672570    0
157672219    157672219    0
2070335369    940954628    0
2070335369    2070335369    0
1799218558    401592751    0
1799218558    1799218558    0
2024970316    1020446137    0
2024970316    2024970316    0
567729677    -1484038629    0
567729677    567729677    0
-290498290    -1193601001    0
-290498290    -290498290    0
-1836876150    -285183330    1
-1836876150    -1836876150    0
-495532852    158306345    1
-495532852    -495532852    0
-2086947801    1646594231    1
-2086947801    -2086947801    0
1561580383    1455679820    0
1561580383    1561580383    0
293131489    1534984386    1
293131489    293131489    0
281622938    -1639634012    0
281622938    281622938    0
-1480577015    -46949324    1
-1480577015    -1480577015    0
-1517500339    889799779    1
-1517500339    -1517500339    0
1492151636    438136525    0
1492151636    1492151636    0
-1198757526    1382337978    1
-1198757526    -1198757526    0
200363434    -1811708466    0
200363434    200363434    0
-34882868    -95157701    0
-34882868    -34882868    0
-895359223    1624036775    1
-895359223    -895359223    0
2104318669    -1635723175    0
2104318669    2104318669    0
-2005755546    -1031061208    1
-2005755546    -2005755546    0
-1663709581    -1878068361    0
-1663709581    -1663709581    0
-1543829841    1004222622    1
-1543829841    -1543829841    0
-1318016528    1913068260    1
-1318016528    -1318016528    0
-1066730054    1689511615    1
-1066730054    -1066730054    0
-2094585163    -170963995    1
-2094585163    -2094585163    0
-393302923    -151962447    1
-393302923    -393302923    0
-1650184005    774995624    1
-1650184005    -1650184005    0
1226361510    -2022378473    0
1226361510    1226361510    0
-1349808502    -1439297031    0
-1349808502    -1349808502    0
345975578    -501377048    0
345975578    345975578    0
-494688037    -1353459667    0
-494688037    -494688037    0
774438465    1839715630    1
774438465    774438465    0
-1836071417    -953934647    1
-1836071417    -1836071417    0
646328514    -878571033    0
646328514    646328514    0
1349451971    -1787945920    0
1349451971    1349451971    0
-6895429    -55592470    0
-6895429    -6895429    0
-136499694    -1653982798    0
-136499694    -136499694    0
102197468    660403720    1
102197468    102197468    0
1285454474    1529692665    1
1285454474    1285454474    0
-491937168    -542050076    0
-491937168    -491937168    0
-330382313    -1029697325    0
-330382313    -330382313    0
1063337168    -628881202    0
1063337168    1063337168    0
-52789602    1362024798    1
-52789602    -52789602    0
-141521649    1844315752    1
-141521649    -141521649    0
-1548350128    613733080    1
-1548350128    -1548350128    0
284909065    907939321    1
284909065    284909065    0
1962405994    539498609    0
1962405994    1962405994    0
1881469323    1452222330    0
1881469323    1881469323    0
1105470243    77349959    0
1105470243    1105470243    0
343328773    1983229790    1
343328773    343328773    0
-1850575894    361440597    1
-1850575894    -1850575894    0
272326950    -1534411044    0
272326950    272326950    0
337327470    -1906761700    0
337327470    337327470    0
1647871519    -1572743133    0
1647871519    1647871519    0
784180830    -964236595    0
784180830    784180830    0
-2003298563    2043868038    1
-2003298563    -2003298563    0
1438154628    2059146298    1
1438154628    1438154628    0
1581066092    1123089048    0
1581066092    1581066092    0
-269601823    460511108    1
-269601823    -269601823    0
866569138    1578860075    1
866569138    866569138    0
-1919043162    189634855    1
-1919043162    -1919043162    0
-363895193    -330814724    1
-363895193    -363895193    0
-1076820997    -664431826    1
-1076820997    -1076820997    0
-1356451759    -1860065860    0
-1356451759    -1356451759    0
146018548    -397249954    0
146018548    146018548    0
396778205    -783173470    0
396778205    396778205    0
1130140436    -1013110008    0
1130140436    1130140436    0
-454217758    167899798    1
-454217758    -454217758    0
359028415    784252797    1
359028415    359028415    0
1625057260    -1685897035    0
1625057260    1625057260    0
1473341390    -2128509660    0
1473341390    1473341390    0
808619469    -295908175    0
808619469    808619469    0
1587960183    -494337088    0
1587960183    1587960183    0
-1458411954    1618449433    1
-1458411954    -1458411954    0
-351086543    1383433338    1
-351086543    -351086543    0
358603208    1893671500    1
358603208    358603208    0
-1428405088    690920283    1
-1428405088    -1428405088    0
-1642675769    -884719345    1
-1642675769    -1642675769    0
-2062830731    -2089497034    0
-2062830731    -2062830731    0
1244337846    1441104299    1
1244337846    1244337846    0
1901494863    2079076786    1
1901494863    1901494863    0
946504656    -395633753    0
946504656    946504656    0
1560614293    -1645975272    0
1560614293    1560614293    0
-929897469    -1743319508    0
-929897469    -929897469    0
1364505683    -553912607    0
1364505683    1364505683    0
-1611667419    -876677781    1
-1611667419    -1611667419    0
-75835041    1053627772    1
-75835041    -75835041    0
-1278414114    557038127    1
-1278414114    -1278414114    0
-1480976003    -1606290604    0
-1480976003    -1480976003    0
-1087602747    -587224923    1
-1087602747    -1087602747    0
417879522    -476136320    0
417879522    417879522    0
-1161820603    -203182032    1
-1161820603    -1161820603    0
-391015698    -645919604    0
-391015698    -391015698    0
279725873    -593748914    0
279725873    279725873    0
92516245    1626683864    1
92516245    92516245    0
-24136610    214736446    1
-24136610    -24136610    0
-1537332313    -945040628    1
-1537332313    -1537332313    0
639879141    -1400021049    0
639879141    639879141    0
1383970087    935192148    0
1383970087    1383970087    0
1238198435    -1879230248    0
1238198435    1238198435    0
-1589389535    1034202646    1
-1589389535    -1589389535    0
-1167188627    292337986    1
-1167188627    -1167188627    0
1450188871    1370101823    0
1450188871    1450188871    0
1201095720    -1709769966    0
1201095720    1201095720    0
575335154    547967876    0
575335154    575335154    0
563761209    -124303196    0
563761209    563761209    0
-599926938    -607830059    0
-599926938    -599926938    0
416463482    -519765477    0
416463482    416463482    0
1269561350    1628863603    1
1269561350    1269561350    0
2091956000    -525740341    0
2091956000    2091956000    0
92078387    596225614    1
92078387    92078387    0
1331305376    -1744821365    0
1331305376    1331305376    0
1021732413    -1734291383    0
1021732413    1021732413    0
-280429681    -1312407715    0
-280429681    -280429681    0
-1661605169    -1172504173    1
-1661605169    -1661605169    0
1846169540    622644541    0
1846169540    1846169540    0
1096921737    109387650    0
1096921737    1096921737    0
1606580965    1249079517    0
1606580965    1606580965    0
-1851922324    1591446476    1
-1851922324    -1851922324    0
-1318069359    -1859485853    0
-1318069359    -1318069359    0
722497471    -545262100    0
722497471    722497471    0
-403097375    1446438592    1
-403097375    -403097375    0
-2023341460    1895710797    1
-2023341460    -2023341460    0
-475664208    -868640534    0
-475664208    -475664208    0
609775571    -1255922600    0
609775571    609775571    0
-830408087    -102691630    1
-830408087    -830408087    0
2072668422    1737469105    0
2072668422    2072668422    0
-671327291    -1689649161    0
-671327291    -671327291    0
709181325    1994793512    1
709181325    709181325    0
-1381036749    -56459733    1
-1381036749    -1381036749    0
698996844    60888536    0
698996844    698996844    0
-1666112221    1462760456    1
-1666112221    -1666112221    0
-932625971    2052244342    1
-932625971    -932625971    0
-1488918020    1812815999    1
-1488918020    -1488918020    0
1061217755    499699507    0
1061217755    1061217755    0
1878542862    2030276243    1
1878542862    1878542862    0
790063313    -1526832685    0
790063313    790063313    0
596441792    1148904286    1
596441792    596441792    0
-1729016324    1834938601    1
-1729016324    -1729016324    0
815221941    -930212624    0
815221941    815221941    0
-747800163    -299041325    1
-747800163    -747800163    0
-2013077749    2046790738    1
-2013077749    -2013077749    0
-1108501258    -839824158    1
-1108501258    -1108501258    0
223074208    896482421    1
223074208    223074208    0
-1901380028    1190707335    1
-1901380028    -1901380028    0
235485487    -347193819    0
235485487    235485487    0
-796505751    -1830512526    0
-796505751    -796505751    0
920770286    -1695481552    0
920770286    920770286    0
1660878215    838825505    0
1660878215    1660878215    0
-1026070383    713348643    1
-1026070383    -1026070383    0
1988442091    -456178966    0
1988442091    1988442091    0
-42106427    1101076845    1
-42106427    -42106427    0
-2072583953    1970432437    1
-2072583953    -2072583953    0
857844400    1398473543    1
857844400    857844400    0
1805209307    -1443806913    0
1805209307    1805209307    0
-1680373733    -1798567659    0
-1680373733    -1680373733    0
-562506402    -1344407935    0
-562506402    -562506402    0
-343556311    -595798488    0
-343556311    -343556311    0
-1862499358    244743999    1
-1862499358    -1862499358    0
-279415414    576025761    1
-279415414    -279415414    0
1714969250    54571174    0
1714969250    1714969250    0
-4708764    1363502836    1
-4708764    -4708764    0
1348303690    851484673    0
1348303690    1348303690    0
384385956    -762619598    0
384385956    384385956    0
1251634901    1150593164    0
1251634901    1251634901    0
-754959587    -823430630    0
-754959587    -754959587    0
-838750015    -552260698    1
-838750015    -838750015    0
-444918410    -597658702    0
-444918410    -444918410    0
-601350369    1882059631    1
-601350369    -601350369    0
926687558    1448319464    1
926687558    926687558    0
296310737    2032363671    1
296310737    296310737    0
-2083261115    -647257832    1
-2083261115    -2083261115    0
140197092    -1709786042    0
140197092    140197092    0
1653488433    -1214568820    0
1653488433    1653488433    0
-1649727494    -1822576723    0
-1649727494    -1649727494    0
-769440132    -1637905806    0
-769440132    -769440132    0
-1011895315    1571676651    1
-1011895315    -1011895315    0
1806914004    1039657997    0
1806914004    1806914004    0
-81542078    -1369880413    0
-81542078    -81542078    0
2018467651    1007769235    0
2018467651    2018467651    0
1922015587    -656508414    0
1922015587    1922015587    0
503095345    2006239785    1
503095345    503095345    0
1215512659    1312600484    1
1215512659    1215512659    0
-1956040070    1641499333    1
-1956040070    -1956040070    0
602823091    -30425380    0
602823091    602823091    0
-627182350    1274061323    1
-627182350    -627182350    0
621535506    635291466    1
621535506    621535506    0
1648551051    453239458    0
1648551051    1648551051    0
1813276301    -1412334322    0
1813276301    1813276301    0
762948919    1855772201    1
762948919    762948919    0
-25514251    1162049848    1
-25514251    -25514251    0
519542486    948027614    1
519542486    519542486    0
-70170154    1444860066    1
-70170154    -70170154    0
-1754787026    1376432548    1
-1754787026    -1754787026    0
414982109    1056717511    1
414982109    414982109    0
-1557440288    1566474308    1
-1557440288    -1557440288    0
1100111340    2033405303    1
1100111340    1100111340    0
1538711833    748386406    0
1538711833    1538711833    0
-364133227    946456187    1
-364133227    -364133227    0
1800243783    -1528478451    0
1800243783    1800243783    0
-1454974312    -1760352474    0
-1454974312    -1454974312    0
82776420    1410101523    1
82776420    82776420    0
-2049797976    -1510935434    1
-2049797976    -2049797976    0
-2119893124    1111129589    1
-2119893124    -2119893124    0
-57464067    -2006903224    0
-57464067    -57464067    0
341669773    -389772388    0
341669773    341669773    0
-2038813172    -120929522    1
-2038813172    -2038813172    0
1716513399    994341280    0
1716513399    1716513399    0
-1369770102    965762330    1
-1369770102    -1369770102    0
-377558450    -61157660    1
-377558450    -377558450    0
-757010177    -540720434    1
-757010177    -757010177    0
1678785322    1366518848    0
1678785322    1678785322    0
1099758742    -1891115542    0
1099758742    1099758742    0
1380844774    -1294805264    0
1380844774    1380844774    0
698933094    -1832968969    0
698933094    698933094    0
542039191    1533527735    1
542039191    542039191    0
972064591    -1504457832    0
972064591    972064591    0
230267314    1461700945    1
230267314    230267314    0
-694641375    401280152    1
-694641375    -694641375    0
-132906887    986456719    1
-132906887    -132906887    0
402687604    2048716328    1
402687604    402687604    0
1714903650    -488771939    0
1714903650    1714903650    0
-98594252    1906193527    1
-98594252    -98594252    0
366446177    -1268793428    0
366446177    366446177    0
934628674    1797560138    1
934628674    934628674    0
914212355    -319312020    0
914212355    914212355    0
1105852512    1212116864    1
1105852512    1105852512    0
-950799006    -1538745958    0
-950799006    -950799006    0
1867019167    341539495    0
1867019167    1867019167    0
-72562058    -1533427053    0
-72562058    -72562058    0
-1505954197    -1694103735    0
-1505954197    -1505954197    0
-678839071    -808246552    0
-678839071    -678839071    0
1007475996    -1971982979    0
1007475996    1007475996    0
-981169760    1164784700    1
-981169760    -981169760    0
970527027    1068011906    1
970527027    970527027    0
-1234922593    -1882963581    0
-1234922593    -1234922593    0
-384016369    -732354106    0
-384016369    -384016369    0
-113048714    830263348    1
-113048714    -113048714    0
1759434280    -1590948274    0
1759434280    1759434280    0
813446384    1395913342    1
813446384    813446384    0
837001986    1044103108    1
837001986    837001986    0
-1066827983    528563330    1
-1066827983    -1066827983    0
-1531435603    1850585657    1
-1531435603    -1531435603    0
-562986224    -136622085    1
-562986224    -562986224    0
-228597115    647974378    1
-228597115    -228597115    0
-1284471883    139892634    1
-1284471883    -1284471883    0
1061929283    380932837    0
1061929283    1061929283    0
-990589545    -1688610410    0
-990589545    -990589545    0
1941653694    -1232301738    0
1941653694    1941653694    0
712960378    709964414    0
712960378    712960378    0
726383729    1863065045    1
726383729    726383729    0
-27723369    467932320    1
-27723369    -27723369    0
-1051087978    22424143    1
-1051087978    -1051087978    0
530190211    1401451658    1
530190211    530190211    0
-1937609123    1625531914    1
-1937609123    -1937609123    0
1153138040    -547628051    0
1153138040    1153138040    0
731287773    461767092    0
731287773    731287773    0
-1802915043    -1666155953    1
-1802915043    -1802915043    0
945663575    -1313332136    0
945663575    945663575    0
1035928088    -1626714349    0
1035928088    1035928088    0
-1953919880    -812885216    1
-1953919880    -1953919880    0
-1280214050    1746055932    1
-1280214050    -1280214050    0
802909279    1754998693    1
802909279    802909279    0
436673559    -569325143    0
436673559    436673559    0
-1484002492    -1347068979    1
-1484002492    -1484002492    0
-1723343264    89766199    1
-1723343264    -1723343264    0
-2052888433    -977139540    1
-2052888433    -2052888433    0
2071404461    -869551973    0
2071404461    2071404461    0
-2077900128    -2017204482    1
-2077900128    -2077900128    0
-1847368558    -895170750    1
-1847368558    -1847368558    0
108794705    -1458815322    0
108794705    108794705    0
-1008356107    -1744883055    0
-1008356107    -1008356107    0
870349346    -87937295    0
870349346    870349346    0
665656561    1795123148    1
665656561    665656561    0
-102917470    -1232987434    0
-102917470    -102917470    0
2103288451    1936690146    0
2103288451    2103288451    0
820299739    214045282    0
820299739    820299739    0
-386167494    -2035868038    0
-386167494    -386167494    0
-2145910444    1980488755    1
-2145910444    -2145910444    0
1992354674    -1242659365    0
1992354674    1992354674    0
1408231792    -1857790842    0
1408231792    1408231792    0
-1083561995    2039696356    1
-1083561995    -1083561995    0
966326281    -926928046    0
966326281    966326281    0
1267976445    773932068    0
1267976445    1267976445    0
1302933103    -282450378    0
1302933103    1302933103    0
1715652602    -1216094887    0
1715652602    1715652602    0
595290585    339897395    0
595290585    595290585    0
599592556    -146713434    0
599592556    599592556    0
-1245611625    -425272348    1
-1245611625    -1245611625    0
2006140191    -490351476    0
2006140191    2006140191    0
-2115624962    -1406684825    1
-2115624962    -2115624962    0
-1128697302    437193717    1
-1128697302    -1128697302    0
561660710    1520580578    1
561660710    561660710    0
-1629331025    1877982665    1
-1629331025    -1629331025    0
-362376607    -794207688    0
-362376607    -362376607    0
-2044909604    -48954616    1
-2044909604    -2044909604    0
-802244682    494211552    1
-802244682    -802244682    0
1033445524    -856263512    0
1033445524    1033445524    0
1722154678    1034037046    0
1722154678    1722154678    0
380491488    1777940274    1
380491488    380491488    0
-1930538680    -1465510524    1
-1930538680    -1930538680    0
-1212854566    212127588    1
-1212854566    -1212854566    0
-598739111    -71189912    1
-598739111    -598739111    0
-302128889    490351045    1
-302128889    -302128889    0
-500409591    1278182404    1
-500409591    -500409591    0
1223707125    688708828    0
1223707125    1223707125    0
297331956    -1052806782    0
297331956    297331956    0
1954684155    1809423958    0
1954684155    1954684155    0
-105481305    356965709    1
-105481305    -105481305    0
-1812101472    -1270514914    1
-1812101472    -1812101472    0
571260178    359039942    0
571260178    571260178    0
-445113297    -572641591    0
-445113297    -445113297    0
1076592402    -617428619    0
1076592402    1076592402    0
-1303629302    1898448153    1
-1303629302    -1303629302    0
-1140992621    493839422    1
-1140992621    -1140992621    0
1250585827    -479886767    0
1250585827    1250585827    0
-1809219913    716987470    1
-1809219913    -1809219913    0
-154690330    1588342190    1
-154690330    -154690330    0
398264278    -553227446    0
398264278    398264278    0
892023547    -2097836805    0
892023547    892023547    0
909609001    -344868224    0
909609001    909609001    0
1563355409    -1247239813    0
1563355409    1563355409    0
698064026    548656748    0
698064026    698064026    0
1636927582    -360213126    0
1636927582    1636927582    0
113569526    -404989367    0
113569526    113569526    0
-1893055121    180975006    1
-1893055121    -1893055121    0
383360512    619255488    1
383360512    383360512    0
889061686    1646361649    1
889061686    889061686    0
-1865656338    1855335358    1
-1865656338    -1865656338    0
-223734625    -141183378    1
-223734625    -223734625    0
1744044429    513568251    0
1744044429    1744044429    0
1254179250    -1427492239    0
1254179250    1254179250    0
681060572    -1858726104    0
681060572    681060572    0
737278392    -1927625275    0
737278392    737278392    0
1556734873    1985144108    1
1556734873    1556734873    0
2069443479    -456174943    0
2069443479    2069443479    0
-2027810067    812348884    1
-2027810067    -2027810067    0
-649043943    2098039020    1
-649043943    -649043943    0
2002978331    1069637782    0
2002978331    2002978331    0
772972724    -1643778344    0
772972724    772972724    0
-1799682146    278020665    1
-1799682146    -1799682146    0
-2072559888    -316708262    1
-2072559888    -2072559888    0
-107530958    -2083654030    0
-107530958    -107530958    0
-537002448    266563222    1
-537002448    -537002448    0
1074888290    533597064    0
1074888290    1074888290    0
-481477304    854771415    1
-481477304    -481477304    0
-398902223    762174864    1
-398902223    -398902223    0
934380041    670161235    0
934380041    934380041    0
1203738206    -68008244    0
1203738206    1203738206    0
-2063438043    -179898525    1
-2063438043    -2063438043    0
-155818655    394330677    1
-155818655    -155818655    0
-355741513    -2072048247    0
-355741513    -355741513    0
-94695465    1488125034    1
-94695465    -94695465    0
1799401110    844658449    0
1799401110    1799401110    0
1310005418    -149399565    0
1310005418    1310005418    0
-1775624926    2092451748    1
-1775624926    -1775624926    0
-1010683159    -2925708    1
-1010683159    -1010683159    0
-966752739    1270147836    1
-966752739    -966752739    0
-727191319    2038304716    1
-727191319    -727191319    0
1540690867    -1131843053    0
1540690867    1540690867    0
-197480432    1867095335    1
-197480432    -197480432    0
651976675    -119310941    0
651976675    651976675    0
109215561    -490387836    0
109215561    109215561    0
1533762086    -757200227    0
1533762086    1533762086    0
-618044704    1714879663    1
-618044704    -618044704    0
-36205491    1326753272    1
-36205491    -36205491    0
1588088528    -130292678    0
1588088528    1588088528    0
2065863976    -1723812591    0
2065863976    2065863976    0
-1077146573    67068967    1
-1077146573    -1077146573    0
92538398    1759628060    1
92538398    92538398    0
1925162113    319864166    0
1925162113    1925162113    0
1363264134    1867743589    1
1363264134    1363264134    0
1926324377    -41224120    0
1926324377    1926324377    0
716684097    -1582462087    0
716684097    716684097    0
-1903952821    -1162069021    1
-1903952821    -1903952821    0
2060913490    -383820312    0
2060913490    2060913490    0
668366887    -2059900764    0
668366887    668366887    0
945799933    1439033321    1
945799933    945799933    0
1961638201    802629940    0
1961638201    1961638201    0
690541417    -352787914    0
690541417    690541417    0
-981635181    548707740    1
-981635181    -981635181    0
1577213272    1975740410    1
1577213272    1577213272    0
498281646    1747352637    1
498281646    498281646    0
2138768913    -146835402    0
2138768913    2138768913    0
-737903140    722046266    1
-737903140    -737903140    0
-1956852748    -227493696    1
-1956852748    -1956852748    0
-39813098    731461299    1
-39813098    -39813098    0
1923050432    -210690090    0
1923050432    1923050432    0
-1506252828    2007817789    1
-1506252828    -1506252828    0
1888148982    1619836224    0
1888148982    1888148982    0
2065835986    1004057581    0
2065835986    2065835986    0
1239076127    -597889661    0
1239076127    1239076127    0
26689561    56234945    1
26689561    26689561    0
-442704851    -1391076004    0
-442704851    -442704851    0
-712271686    1858153756    1
-712271686    -712271686    0
968710621    135840526    0
968710621    968710621    0
81093353    966407539    1
81093353    81093353    0
478952662    -883037570    0
478952662    478952662    0
1410293439    -1744630923    0
1410293439    1410293439    0
-389679680    -889628118    0
-389679680    -389679680    0
-1375508447    -1832144197    0
-1375508447    -1375508447    0
1307624065    -1932133020    0
1307624065    1307624065    0
-1567050068    334187340    1
-1567050068    -1567050068    0
-100075098    -705468205    0
-100075098    -100075098    0
586648756    574702018    0
586648756    586648756    0
-343772044    1275421210    1
-343772044    -343772044    0
1519887326    44524239    0
1519887326    1519887326    0
713412166    1707532786    1
713412166    713412166    0
-859902302    2069101537    1
-859902302    -859902302    0
-827915726    1201795116    1
-827915726    -827915726    0
1810605429    -506735271    0
1810605429    1810605429    0
1698730012    -1740162487    0
1698730012    1698730012    0
1644988509    842553023    0
1644988509    1644988509    0
919815    -886776808    0
919815    919815    0
1922530420    -930640574    0
1922530420    1922530420    0
-557215280    -137946279    1
-557215280    -557215280    0
-465097235    221186949    1
-465097235    -465097235    0
-56211657    1199571808    1
-56211657    -56211657    0
-1454628784    -1045588118    1
-1454628784    -1454628784    0
-1803194412    -1325637312    1
-1803194412    -1803194412    0
-77826094    1225681274    1
-77826094    -77826094    0
634808871    -1919469364    0
634808871    634808871    0
-1895231737    -168705422    1
-1895231737    -1895231737    0
-835343164    1057897539    1
-835343164    -835343164    0
-320921738    -1175313037    0
-320921738    -320921738    0
1038844905    -249466417    0
1038844905    1038844905    0
-119483358    1823130481    1
-119483358    -119483358    0
-724395547    437444165    1
-724395547    -724395547    0
381254960    -1972404194    0
381254960    381254960    0
-2050023661    935884723    1
-2050023661    -2050023661    0
744177013    -1627262876    0
744177013    744177013    0
1781180071    1808926869    1
1781180071    1781180071    0
372957371    1556329643    1
372957371    372957371    0
1327548104    940149765    0
1327548104    1327548104    0
-1753647353    610897517    1
-1753647353    -1753647353    0
1771827017    114624246    0
1771827017    1771827017    0
1503593039    730833831    0
1503593039    1503593039    0
-537717991    -900932533    0
-537717991    -537717991    0
1318849932    2137236579    1
1318849932    1318849932    0
1641665050    -507386456    0
1641665050    1641665050    0
603506054    274751171    0
603506054    603506054    0
-1138552330    -436454993    1
-1138552330    -1138552330    0
1849075404    417229081    0
1849075404    1849075404    0
187441879    -446862080    0
187441879    187441879    0
1717409116    553760556    0
1717409116    1717409116    0
-2063222865    -1155405955    1
-2063222865    -2063222865    0
-1687980959    203503715    1
-1687980959    -1687980959    0
707133973    1160310000    1
707133973    707133973    0
927474427    -313709025    0
927474427    927474427    0
-733037196    429191875    1
-733037196    -733037196    0
1214890690    1350161869    1
1214890690    1214890690    0
671749028    -95230774    0
671749028    671749028    0
-833031874    934020836    1
-833031874    -833031874    0
-1904287820    -1846759492    1
-1904287820    -1904287820    0
76794667    1283516066    1
76794667    76794667    0
-578051830    -1403886925    0
-578051830    -578051830    0
-1472505566    -1894319392    0
-1472505566    -1472505566    0
1437282343    -1781211293    0
1437282343    1437282343    0
1148513312    -1208216390    0
1148513312    1148513312    0
1998328926    -1793729387    0
1998328926    1998328926    0
1589286132    43786182    0
1589286132    1589286132    0
2048649047    1414126988    0
2048649047    2048649047    0
-489286079    -1821205635    0
-489286079    -489286079    0
1519786095    -1419360514    0
1519786095    1519786095    0
1833061027    1830641475    0
1833061027    1833061027    0
-419456830    1837474146    1
-419456830    -419456830    0
671055615    1872926204    1
671055615    671055615    0
778989844    363459425    0
778989844    778989844    0
-1559648395    -716150850    1
-1559648395    -1559648395    0
549692101    1852897022    1
549692101    549692101    0
-1482237622    1393991689    1
-1482237622    -1482237622    0
-230941665    443351128    1
-230941665    -230941665    0
-1625448724    -815619292    1
-1625448724    -1625448724    0
1475906099    552829864    0
1475906099    1475906099    0
1031372771    -1598609065    0
1031372771    1031372771    0
-973917348    -1022672178    0
-973917348    -973917348    0
373590685    1218615977    1
373590685    373590685    0
-1698460036    -869511445    1
-1698460036    -1698460036    0
-1820600802    -1905569098    0
-1820600802    -1820600802    0
-593520336    1218530163    1
-593520336    -593520336    0
-460158913    -1729057030    0
-460158913    -460158913    0
694838619    702816571    1
694838619    694838619    0
-285391520    -746482144    0
-285391520    -285391520    0
-1238069156    -393866797    1
-1238069156    -1238069156    0
-1250822435    -2146355966    0
-1250822435    -1250822435    0
436296262    -851278220    0
436296262    436296262    0
-320645053    -1232156204    0
-320645053    -320645053    0
568478521    882636435    1
568478521    568478521    0
-1701754399    -2112866739    0
-1701754399    -1701754399    0
-1546538692    1523605321    1
-1546538692    -1546538692    0
-367005950    -1142185795    0
-367005950    -367005950    0
450897859    -1440324482    0
450897859    450897859    0
957627139    280657398    0
957627139    957627139    0
863092165    108498031    0
863092165    863092165    0
1533540272    942262775    0
1533540272    1533540272    0
2118777527    -485227801    0
2118777527    2118777527    0
1836990582    1368291488    0
1836990582    1836990582    0
39346755    -698629908    0
39346755    39346755    0
209315511    1423924566    1
209315511    209315511    0
-988444898    -664838386    1
-988444898    -988444898    0
1500504999    -1180879577    0
1500504999    1500504999    0
-146505873    -321253528    0
-146505873    -146505873    0
-267585400    -1919248890    0
-267585400    -267585400    0
1182144399    1352824657    1
1182144399    1182144399    0
306400576    -1378389333    0
306400576    306400576    0
1813329924    -1288507835    0
1813329924    1813329924    0
-1181667773    -672329248    1
-1181667773    -1181667773    0
-347050323    706297637    1
-347050323    -347050323    0
650748894    1274521051    1
650748894    650748894    0
-986405732    1031589191    1
-986405732    -986405732    0
-1858555896    -399017572    1
-1858555896    -1858555896    0
1533134503    1260828315    0
1533134503    1533134503    0
1465657568    -1246202006    0
1465657568    1465657568    0
2128100840    -415280252    0
2128100840    2128100840    0
1614539679    1559264059    0
1614539679    1614539679    0
714153797    -2003681564    0
714153797    714153797    0
-124258629    966843633    1
-124258629    -124258629    0
-1524021816    1311036382    1
-1524021816    -1524021816    0
-1519367012    -1934453285    0
-1519367012    -1519367012    0
627374274    1436092997    1
627374274    627374274    0
-1372662726    -1879392004    0
-1372662726    -1372662726    0
-1558582594    367098648    1
-1558582594    -1558582594    0
-1084501759    1849474517    1
-1084501759    -1084501759    0
35895749    -761677309    0
35895749    35895749    0
14716870    63246815    1
14716870    14716870    0
633908278    1567023371    1
633908278    633908278    0
-1534055190    -582385308    1
-1534055190    -1534055190    0
-530650643    1545554134    1
-530650643    -530650643    0
522162627    -1408928639    0
522162627    522162627    0
1022547880    -68155338    0
1022547880    1022547880    0
-1628919628    -81817628    1
-1628919628    -1628919628    0
737087014    71199901    0
737087014    737087014    0
620583220    1812914043    1
620583220    620583220    0
1737028582    -2078997074    0
