A[32]          B[32]         C
118880675    -480524028    0
66441879    27825240    0
504556815    -1726180478    0
1740566885    -176866905    0
261155357    -1678504761    0
-713421682    -2103250573    0
-1527864002    -612955251    1
530481380    -77561025    0
319448569    -1126711828    0
-764750208    605779320    1
577929189    -693591367    0
-2120234739    1042649447    1
629614724    639972508    1
-309370055    101090255    1
1354755937    -1502646611    0
-1262429764    -1819845777    0
391705908    -150179041    0
-1502386998    -182367561    1
-1083045091    -451487394    1
-1484377000    571723912    1
-779848910    1365394385    1
2065036784    -1923172590    0
1686576612    983954669    0
-684922442    -480737810    1
831782044    1422502493    1
-654890564    1341970207    1
1775310650    -1374258295    0
450111776    943033656    1
491773972    -230835546    0
-1401702913    -318099745    1
78860519    267518273    1
663868761    591096348    0
636011653    1618124331    1
1934877501    1302111847    0
153159958    1043982466    1
-983897639    1675621473    1
-1299635617    1393519353    1
1379629910    -459804647    0
464216362    606654090    1
1928015245    -1234860211    0
-1681674463    1408802780    1
1282453510    1711726454    1
-675072742    160525139    1
1861311259    -379990240    0
1541314253    715041780    0
-459043427    1201714075    1
-20200171    1786305922    1
-1352296435    -1364903282    0
-1286512207    2036070214    1
-1229337968    -892974919    1
-1027520117    824267627    1
1552720208    2091577534    1
-1137917890    1170353857    1
-120227172    -444526086    0
-1097037428    -329270772    1
-1490030658    -713000688    1
888110499    1665293665    1
-899390498    -925335616    0
832120432    162276514    0
2201686    1170643423    1
-1756105973    543943777    1
-1177168499    1511938257    1
-1116246895    104174633    1
-476782737    168256824    1
-705340488    -1009677330    0
-307535432    1152472226    1
443517704    -1770411998    0
-1516567496    -289093906    1
-1795623068    -1976954816    0
-1289745284    -220890776    1
1878463541    1879983853    1
-1500657815    300957207    1
376917349    158636645    0
1355836578    601226334    0
411090508    -1502539915    0
1608293347    -766989594    0
-1412388566    -89542742    1
1205298662    935576412    0
1614460965    -345862022    0
-953735376    1745443850    1
-501096158    -359213779    1
2091103017    -1031478100    0
-831473046    1541480712    1
-538270603    2011300588    1
939863802    -92743852    0
853700980    2080430345    1
993924658    2088076358    1
-1051893505    1714762916    1
622504236    -124196480    0
1632289251    -28135740    0
-1780358702    -642428678    1
1097087927    1209761309    1
913124859    1709170279    1
-280735035    1690631690    1
1837102335    2048466616    1
287690655    1044637754    1
1639233779    -1615524630    0
1266874056    -396816064    0
-1242193540    -1845956463    0
167084266    -452241413    0
46614826    -1766320340    0
92786580    374406587    1
1824091753    -1751791802    0
-947466258    433465002    1
-1824865061    -589918801    1
1785966547    299010253    0
-21297291    -1484868650    0
-1007151381    2092440961    1
1254769451    -821870856    0
419206666    1965256171    1
850425696    -664957219    0
-1078099764    1358675185    1
205018269    80263290    0
46040431    1223755448    1
-796396378    -1592299217    0
-952695145    1767296213    1
-2046795004    -246110856    1
-1833420014    623692844    1
-2083642011    -469926543    1
1469643649    875757362    0
171337097    -2123847882    0
-117817628    -1395671020    0
1644646533    1975958976    1
-1302798130    1504524885    1
1969441066    1079304236    0
-1148897916    1131002897    1
110996920    -1835521637    0
733301729    392096818    0
1897189829    1453258209    0
-1059931029    1478937099    1
865390212    527634770    0
661114764    1676678517    1
584304047    -1841212340    0
-1614933189    -1439894116    1
-1476608634    2008728517    1
-1580180076    532043558    1
1343222960    327205337    0
681826606    757054704    1
1353401500    -2029967893    0
375690732    -1052669895    0
1460877616    -1073191572    0
-2029550041    -1263437407    1
1123001265    844399807    0
-798533917    -1362904822    0
1389745529    -1110784735    0
-443653132    1913300012    1
126247612    -340541444    0
-1630048221    -1613353118    1
-1456595943    -133507908    1
-1323313342    -1783193346    0
1390176639    -2055681653    0
1019837885    -1950591092    0
-590360641    -1520463162    0
-721072949    517930573    1
67599680    -342808118    0
-799950296    -1871355766    0
1815502101    -335558552    0
782509027    1609335193    1
2092341636    2049951515    0
-2030382462    1364719762    1
2068357943    -1139659086    0
-1135213393    -1136665813    0
270245848    -117094156    0
-303989610    -1230645792    0
-599882620    -915444788    0
-729415120    1452749323    1
-1748602511    1516895049    1
-493828822    -660745875    0
2109440771    -1390500267    0
1918303951    -442174291    0
-304304551    -65583749    1
1208053918    1378817890    1
-1322383566    -276092919    1
222352755    958083543    1
775140943    -1631852891    0
-1136932030    -618709810    1
-1476073540    982789847    1
-591243982    -1845516580    0
430532221    496305019    1
1146334334    278317331    0
-2043653903    -1706260890    1
1874064462    -785280385    0
2135625745    -1694941414    0
501428987    933441849    1
-1786980901    -2115164748    0
534469035    -1447956453    0
-1653511622    -1466109435    1
1030637752    1333513720    1
842076886    -1288064141    0
-404969827    -491316841    0
748046608    711505140    0
1922569162    848290077    0
2008225628    1489465154    0
-1432716044    1792227470    1
300498309    10835195    0
-1258040350    2090249311    1
-613212675    2100536344    1
823866718    2133036274    1
912413888    1930592762    1
1655982981    1534387364    0
-1539624651    2084855673    1
2005788106    1957510969    0
1698147285    10653063    0
971044554    496200764    0
-820973329    860877455    1
-1945813716    179990398    1
403400134    -656211327    0
-1791071580    -1805886459    0
-1136060263    1149930303    1
-121993704    -528823634    0
1752090690    -671352297    0
1310461685    1488947675    1
-1241699292    1131916221    1
480141704    894181601    1
-771038081    -783780153    0
-1426898806    697125532    1
-511909938    -1205099421    0
1026143119    -2130625603    0
-1641087417    -1491924761    1
-487689780    -1980380773    0
-1905844244    -848613755    1
-1226160121    656704753    1
2033604673    -1722530870    0
-1651918481    875561330    1
-1317006768    -2015496735    0
1147818051    1759529779    1
-1409340900    558061881    1
827977114    -453495779    0
1977628633    -1230756026    0
385338493    -1931425679    0
-1697689493    1840513491    1
-1249004036    -834750226    1
-343690002    -1524685927    0
651841640    1975571706    1
-209735181    1060650533    1
-230916295    -543121301    0
-1449596672    1070253783    1
817467027    -786408507    0
-974925142    -11943480    1
-1294512557    -361489524    1
-1953786034    -444090314    1
1155903171    -1844688582    0
-1189688709    1181812691    1
-1087758233    -12271540    1
-264949477    -1111739808    0
-895844760    -1897021010    0
-1013696511    1536499523    1
1919834468    343734425    0
303203090    1927792676    1
1129647849    1297518498    1
-367503933    -466384288    0
-1657200614    1419693877    1
1460367437    500870741    0
1984551246    -2022478522    0
952618307    -1216891712    0
743896463    88171580    0
1922007663    1769078476    0
-219145914    -1794269368    0
2002010464    -1435865307    0
-1245133785    1397491451    1
695154110    1535920512    1
-503691975    -1593339099    0
-246275464    1475646053    1
-1757311384    2075429726    1
-675349813    -1496919974    0
809589712    -1696687098    0
-767604585    1924994530    1
1727182414    -2064091732    0
-893775716    704647576    1
-604209411    823343583    1
-606618723    1990459923    1
465626911    -1522689101    0
-1468391995    -548624619    1
973851788    -680032550    0
288524142    254621426    0
-826481715    -60693878    1
-2131104016    2095595150    1
-1711151185    -355865293    1
-1250033316    1327188771    1
-1724107311    690677852    1
1184489434    1519985729    1
-902017003    504832376    1
1002943006    680936871    0
-1547560502    1628613475    1
1884233797    2025819512    1
1199498407    -2024980317    0
-2117496951    -822121906    1
494419601    1071530537    1
588675995    985927400    1
-2053644466    -971297684    1
-1590756166    1074790684    1
-1806426079    197883732    1
-1776225659    902082880    1
-1340785988    -386702779    1
1412335260    616074155    0
-502985064    1402232463    1
-413750392    -1801063063    0
1009437825    275917370    0
2131967637    1752303534    0
1282098075    1397055323    1
234591349    1122739257    1
-2140152179    -127017615    1
2083065002    -1302664970    0
434394115    -2038494470    0
389466530    1400677896    1
1621459344    389364973    0
-2006708846    119378275    1
-993059468    957149892    1
-221011164    -1204342621    0
1432713994    -1227459587    0
1843824811    -183090023    0
326162308    75770944    0
-380136957    318684781    1
-1084608326    -1016000750    1
-1254143392    1639731554    1
-239854900    415817491    1
-425477610    -2116450107    0
-1068767990    772209268    1
93269051    1554037518    1
-829920155    328956129    1
296000620    -584496869    0
-1536978592    285501611    1
-987324594    1318476280    1
743899475    -381832828    0
889834048    -1512756417    0
-308292409    -231550467    1
-313043115    -734567025    0
-2041899686    -1080631435    1
-1055315356    2034644707    1
-1762919151    -1773154379    0
-384528964    419296669    1
2126815650    341117086    0
1562853341    -2074994926    0
-877370753    1438755999    1
1130642090    -1230539731    0
1901770552    69090451    0
-817928235    -391517723    1
-83484991    1063956461    1
353016591    1046315410    1
-1006186478    452879328    1
-289138552    1454345904    1
125845904    985309578    1
1116328441    -897936846    0
-807843020    -951599792    0
-1848354053    -278885037    1
-278934494    101945905    1
1397241993    611365903    0
-1363078624    943169473    1
-816360319    -1015662627    0
1906633282    1711542501    0
-1589045715    -1605407039    0
-1227459351    1238748856    1
1865352064    183042748    0
-1893533096    -1871506408    1
552524039    1812031257    1
1179781449    1068865450    0
987373949    -1849212852    0
258826191    287419035    1
-678067136    1616081457    1
1537191400    1863408695    1
-1947320118    -1444018276    1
983989360    -1875107689    0
-1854670737    -1421680924    1
707345498    -1174094432    0
727738938    1354058062    1
-1349146724    -1090162404    1
1208767069    1369318573    1
1487392013    462996983    0
1606258243    -1037298829    0
-893582835    -759241395    1
862597150    -1508203693    0
-1078007631    -513965183    1
-562423096    1223299003    1
1492553785    -255343630    0
-1432185829    -1546994526    0
-1162698789    328534621    1
-1017805366    1326198928    1
-604195437    886535055    1
539033954    1514199551    1
-1011355254    -2097254759    0
1648083227    126350558    0
511267767    -1989884369    0
-1627407664    -1584194215    1
-276049884    1561533431    1
1786325566    1481161504    0
1956957354    -1807359840    0
-242731305    -588445582    0
2057961531    -1457825472    0
-1703923358    -608377104    1
-238156881    -879556626    0
160600017    -1565104622    0
361582772    -437294307    0
-790935170    -643509866    1
1727367475    1932720372    1
1450178263    935775754    0
1871246031    -955547215    0
1806217334    -1868802789    0
284000776    -1437708874    0
155461406    -857156381    0
920517616    -2074149965    0
-1254875607    1090309494    1
-191672310    -2036995380    0
-305840907    -7876988    1
-846875845    -17963269    1
1486237772    1228132470    0
-1411502917    -736829857    1
-218816576    -2034351762    0
-1186493870    480835632    1
-973215274    -281646208    1
-674513587    463415545    1
234316169    1134474588    1
-2145057192    -19030163    1
679468475    -1151135307    0
-1832743556    795756293    1
-1291180720    -1350914460    0
1383791197    1325984443    0
-102037039    854043874    1
443419501    392432780    0
-1066570419    -300473456    1
-1238825478    524496616    1
-2141209899    202742719    1
-1386833901    -777558075    1
-2098981748    1841796298    1
1171746617    -339598688    0
688478155    -1841657408    0
-606977803    -1244677078    0
906306989    -1184974864    0
1957414917    -1575969857    0
1459729286    1581638923    1
1422093954    670023727    0
2073802738    382220508    0
714545284    -365506483    0
1256610534    44963678    0
-1154025633    -1392203406    0
-67654131    -149740430    0
-1401648292    -723810538    1
1678141033    -571529833    0
1301953461    -1919463151    0
-1670602306    974059256    1
-170483130    1300713    1
1727963879    -484282045    0
-1192084919    -335914932    1
-1489396856    -432225454    1
-1833154487    -5917883    1
-1505666469    -1029795458    1
558167206    -444061052    0
-1615253937    -1077483640    1
-1458531203    -803118612    1
-2032123798    -714459467    1
1168691706    2035489745    1
-937348337    -942276668    0
1833027886    182306318    0
630117563    704500588    1
-922381631    1127453959    1
1435841    -1307810159    0
1425610156    -536291090    0
-1941212364    1851833579    1
-1742110158    -819867111    1
1477795468    800744436    0
-395954952    971292522    1
2031738467    619569042    0
-2019354524    -2110906863    0
-264697575    -1416981583    0
-1490505941    399117973    1
-782958580    1053475475    1
-579484154    -1789838209    0
140188305    -1681473101    0
-224422782    2028852378    1
1316198328    -1569987296    0
-1052719183    -823445536    1
-1131519444    -243509333    1
145805678    302702067    1
1885551737    -657735058    0
-751287247    1075611161    1
-1073029321    -1692444481    0
110034065    936845897    1
1448274349    -98300026    0
512449230    611612750    1
596999195    -1999807944    0
1539825978    -773454892    0
-1484767798    547698431    1
-531163851    626733842    1
1706549429    1896759136    1
1146471851    1804543428    1
792451227    1536353175    1
-281654675    2118274915    1
123138115    -1522989438    0
-1525692442    1392854621    1
82854463    283655731    1
-288584705    778281247    1
1077884868    -566327561    0
599496447    841632621    1
738207040    -2111304756    0
-1053096662    -1403788408    0
1671799430    1649106838    0
2014750091    -2003513159    0
628716544    -1443950418    0
342912212    -1919564795    0
1344685825    -713657940    0
-654553599    -1616239626    0
-1600000546    1558133941    1
-326842369    -426707518    0
389375495    -364032862    0
-1094667518    -357800580    1
-1202997266    -1210177246    0
-453105433    1419016177    1
-605185953    386786281    1
-1093503082    -1633886237    0
-799898539    -182433074    1
-1203047490    -1697508498    0
261523323    -838569796    0
1117455162    1194195115    1
568927173    -200578272    0
923255728    858112240    0
-1113498809    508757101    1
-1720751465    -45229115    1
895574015    274646906    0
-1294205359    -1732846305    0
-173789403    796066095    1
1787280764    1921349050    1
-855070607    -69504960    1
1834720867    1122170549    0
-401420148    1982159436    1
1241204690    -880665997    0
651632019    -1120911024    0
-1129751827    -90974059    1
-1795926594    2104060829    1
1552963898    -939011652    0
1317727203    2143033992    1
1999729563    -1233437310    0
-201422409    359368118    1
-642154130    171360778    1
-1748113425    563870969    1
1750488262    644138842    0
1574945893    -893716842    0
-609325961    -989917385    0
-52330196    -1939864524    0
645929946    -1316177444    0
415081050    -1269569424    0
1504625647    -2051187071    0
1827457081    2037496999    1
-1009327027    1041312558    1
-1578729214    1810186988    1
-226091368    1611929782    1
-234976324    -26329995    1
1129814410    -1122756710    0
-324442594    1658032037    1
588588082    -946634748    0
-2063498826    815777914    1
-1668374734    1621480608    1
-88128737    202222907    1
1379578049    1558247772    1
-371693887    709705462    1
944397651    -1001736227    0
1193401189    1802214528    1
792987873    -1934173950    0
-1257597573    1582030938    1
1884699090    207544894    0
999260059    -208153362    0
427636158    281208660    0
951629301    -1472885513    0
1959165211    776157619    0
1259138603    897605605    0
-826357363    -1098157969    0
1620992016    -634091362    0
-1840991057    -2008495692    0
248146993    710773200    1
-2134974009    -1261606315    1
-1069670556    -1887887312    0
798458161    -1295933030    0
-361281511    1408063441    1
-1383281776    -407851928    1
-120368369    -1166297308    0
723210682    1903582822    1
-477241500    -1738886965    0
-1140559779    1275089786    1
-702110899    -1698355357    0
1378810735    -582575960    0
1680105028    -1229308097    0
1648221338    -329614394    0
2052143269    -514259466    0
-727634275    596354452    1
-1446173258    -1923223142    0
-1189539962    2048252655    1
138545481    1238347498    1
-1378773260    701502858    1
-808631313    582688138    1
4980501    -489935616    0
-1696328648    -1056524500    1
-572621320    -351120982    1
1735814715    -1645289326    0
1083039078    1859076541    1
455816645    574501888    1
410855909    861596588    1
1094334078    -1515643908    0
1044189977    -170982483    0
-45094549    2068260828    1
1920870939    627078228    0
-361492056    -997436525    0
-1817676143    2040111868    1
-769177176    2046691823    1
415105559    -1887827306    0
-1393520412    -732113176    1
141305125    1709015908    1
-1154604679    556778266    1
-2000406717    -359876955    1
14516449    1196110945    1
-1349000675    465772212    1
966729787    -1579948125    0
-581512936    839056646    1
-1599551873    417725780    1
-139555638    -681539925    0
2049665047    -165183840    0
-2009852438    -1495958699    1
813290294    749190937    0
2106429651    -1612191400    0
1238287100    -1703291554    0
434708167    -806556979    0
-325037323    335463038    1
-1197838450    -175686377    1
-1945303783    1728252580    1
-742848923    -2065632500    0
-1379410475    231009713    1
-8564314    1862739359    1
226639132    154536539    0
2064760055    -1605165314    0
-720015530    -792758076    0
160934098    1136794449    1
638106679    984246356    1
-2069453398    1424153655    1
405139467    305841693    0
1855090532    -1409770723    0
1200348146    -511429590    0
551681940    -214643762    0
-2125464621    -308267047    1
2006616791    -2129644792    0
-2049100084    -1991719153    1
1784221410    -1224576466    0
577233759    -34810035    0
-1635569845    501692099    1
1181082957    1131228499    0
-1417595309    -1578409044    0
-1873935664    -2678660    1
-1518374392    322387237    1
-1511752848    -365765098    1
1373650493    1270532776    0
-515683971    -2046928344    0
644353980    905989651    1
-1987258232    -456623750    1
-672224571    682269059    1
116294298    -1286810071    0
-1572603373    278097440    1
897492938    -153934482    0
501072807    -165903740    0
1555240939    2086785072    1
-1150017409    -390837413    1
-539081506    -813128390    0
1862366883    -908048457    0
1018605904    680549623    0
-1508381881    530783841    1
-686414672    999411530    1
1331639168    540831100    0
1576683657    1684320458    1
1424205482    -464172916    0
207923584    -1737578781    0
743257103    -1731394329    0
790111490    -1962606969    0
-683978336    291340727    1
-1761906226    -567296258    1
-1264358031    -2115818944    0
-310469610    -1331808574    0
697103000    530936680    0
-1558130938    1438416792    1
2059234571    -1720177645    0
1598987980    -320762932    0
-606673013    1518040278    1
2104690658    -639143368    0
-2104742336    214136651    1
-1412429916    -1803201730    0
62004231    495946246    1
-1031509277    214703631    1
1586752900    -392180860    0
-405102816    -163834028    1
401990045    -1728538506    0
-462997908    262872800    1
335753216    620336879    1
2066002051    915746965    0
-1374996269    2090163917    1
-1690766897    -1962409413    0
-674634981    337335340    1
87603526    782223443    1
411499988    1456600412    1
-112603703    -195644566    0
1240739074    1562137269    1
184482129    1404822908    1
467598189    289871463    0
-938177531    -657986904    1
-1056417530    1460132775    1
1456994107    715619221    0
-1891402331    511877249    1
-753868818    2096004913    1
-319209838    498043091    1
2000257039    -173201243    0
355826963    643284863    1
-1761652329    -1639955209    1
1593208867    2104314870    1
-456543526    -1210799692    0
1302857298    304274142    0
1728276427    2011425753    1
-122747307    492880990    1
-1196622331    -1809259223    0
687447269    816986388    1
-1373800608    1227098497    1
1255279629    -1823177655    0
1446997908    179678348    0
-1933151170    -319039312    1
-1412694259    -1185889339    1
-686405657    -373461773    1
-1601280207    2127671861    1
2105664660    1227120649    0
1060056225    625884395    0
251746346    922838124    1
-1798071064    639891478    1
-1865309231    -320378748    1
829204150    1725958618    1
-2091678152    -1952785387    1
2060007151    720883417    0
-278377704    -716457527    0
401311413    1355849295    1
971932683    -1533778718    0
2105669325    1973673278    0
-1336185165    1102616755    1
713187846    -599652224    0
317361756    -833922001    0
1927211137    -666235937    0
1113017526    554267845    0
-193239298    1940602602    1
-1634226879    -1153661758    1
-609543129    1933148584    1
-1865548924    297254388    1
1768828824    2088182370    1
1053664896    -809107474    0
-393685748    2034584987    1
901592533    157868251    0
-1106986985    -239525486    1
-1273058120    -1169634645    1
-2085177326    -294831283    1
162370258    -851335967    0
-831622515    1173688892    1
-1854719912    759800330    1
743657252    -1812835383    0
-917255596    -1706662643    0
1574724659    1952730502    1
-1329541579    1731347736    1
-1100566018    1432191758    1
-675670513    1451075898    1
-731770615    -570516939    1
422667576    323554026    0
1821001641    147313664    0
-1674349237    -513276970    1
-1587963656    2054470524    1
612290171    -878126709    0
541222287    -1793751590    0
932342258    1928864484    1
-1668731639    1999010056    1
-235212359    -1962788242    0
-563008472    -77811396    1
-380067048    -160777310    1
-349041466    849948058    1
209507425    -1572512929    0
1771474951    1967635386    1
-1528336693    803881489    1
996944188    -1954512995    0
1387530654    646941406    0
1529805952    -2068716190    0
-1277964601    -1509543865    0
-742840716    -1293615872    0
555148242    1282272862    1
-597388454    925010468    1
1018649323    1039539915    1
1735157251    1572918177    0
-451239209    1199788905    1
1846924388    -1592898022    0
-1632559748    -57975970    1
339060296    753625417    1
-1125190614    -396756877    1
1311662420    1859159464    1
-402020658    1328456513    1
-1576379359    2043841206    1
-317944451    -238011302    1
1203749803    1054144564    0
588492295    -321955870    0
-1160950954    -1608305475    0
71648878    617627350    1
456445032    -414846393    0
1759934772    1331170253    0
-1985713230    1817362299    1
-476233148    1040071160    1
597950547    2067912187    1
-2037286978    1273885466    1
-1908031264    -1111877602    1
-1727362889    -245142893    1
-2076397331    -2105747887    0
-1000163100    -731391241    1
-1640978785    -1063855412    1
-173870134    -1071464478    0
1357159037    1116872563    0
1363393766    -407551715    0
1917723931    -222208288    0
-2130552710    1290957030    1
882663126    -1921868787    0
2057294932    -490079557    0
-74904301    -640023045    0
2071697024    -1936910143    0
-777253048    2030706863    1
1335532391    -1018638635    0
727977445    1326611491    1
1764113466    -1527070824    0
287234621    -817427883    0
131970346    -1804843426    0
321771087    404667191    1
-392811391    -1807630697    0
1357242907    114996234    0
212644426    355356027    1
-1839288457    -821490965    1
1394873685    1360125367    0
-1491602307    -754597895    1
410720167    -1540685773    0
-980769362    1728245875    1
-1655133955    59163216    1
726328139    296687514    0
1411322860    155072247    0
-678182666    -1395000904    0
-715802720    2065061598    1
1072671754    -564038895    0
1509703164    2110881494    1
-1856762912    -1234240452    1
-1413996647    -419347196    1
-1563395157    -1175780230    1
-873205426    -1456950228    0
-373179451    -1957144857    0
2010236547    295156377    0
-554925150    2112235784    1
-1127949338    1875582372    1
397881514    -1297598181    0
491941849    -1658837419    0
1229524487    431343860    0
-1585489495    532388306    1
-1744038481    1060560507    1
355650885    -188758312    0
-1808515203    -820522189    1
-1900686650    -947197863    1
-2062710584    -1176649115    1
292251421    1661649628    1
514155724    -152595189    0
1114593805    1118389156    1
752541070    1977254661    1
1306094878    -1519967811    0
-739845080    -1746213526    0
-717884365    977401702    1
1538996350    -1333881328    0
-594405204    -4263333    1
-1926476498    -1922659580    1
326425619    -2129256274    0
-350282605    83243655    1
1089860754    -805933752    0
-1750055156    -2020158516    0
490896233    1675633066    1
-1477209711    -61825398    1
2118832466    68346911    0
1009665574    319303384    0
367310640    -1185884379    0
-414629651    -577948670    0
-650011074    1310772928    1
254714744    168158224    0
-1397438594    772319726    1
1863059884    -1895339026    0
266977507    -1704942431    0
-1823150044    -1320151744    1
714494766    1647005020    1
-1806977191    -1987914852    0
-1121940297    1933059761    1
-265664448    -1845588071    0
460068046    -2087242685    0
-125406077    -2016315799    0
1724450666    1543477528    0
-605757446    1280938714    1
-900415836    -673224208    1
-662212784    1863275467    1
190756191    -2065029126    0
-1681445217    -733681390    1
1411478113    -870623259    0
1184407440    -90262591    0
-1594064838    -1381562453    1
-214428673    -238426451    0
-728137681    -1883950699    0
-855638790    1192463696    1
-1797105836    -1066332114    1
1117841243    288385938    0
1952174866    -651797773    0
1155904188    -863752279    0
425619810    -1829006418    0
1341465861    -1946110563    0
748634322    1800208850    1
-1205860498    1756246449    1
1324781458    -307559202    0
-778390396    11782766    1
-397178513    -62158826    1
-438618948    -1451517261    0
2116489425    1468910499    0
1147267067    -1763944122    0
-2012468893    -42584889    1
2023034789    1385452140    0
307390260    919440150    1
240551189    -2102342474    0
950051616    1758614631    1
-802919318    358832029    1
1328172506    1122823367    0
1159609044    -70443664    0
2060830349    -318657414    0
1187637281    587351956    0
1716377396    -1171938136    0
-1241369203    -228919902    1
798873988    -100847779    0
-2072197221    -659002041    1
-61938758    -968414474    0
1446943697    -941718253    0
168657142    -113625636    0
-601790514    470942340    1
697878581    496142586    0
1472712244    925149090    0
1289688669    -316067100    0
956118761    -678014732    0
-50628089    -645198961    0
2048412654    434569818    0
-815386905    2102655891    1
942243075    566860428    0
-439017045    -980288286    0
-70907473    509099900    1
-2053758394    2103224608    1
-977687597    339771313    1
1819576945    -304883799    0
-2087836271    1714542184    1
451656376    466048963    1
1030377282    927691093    0
-1474288159    216467296    1
256590506    2131801069    1
-697506048    942536926    1
-1897129273    766244124    1
231204840    417225036    1
-16512988    1355461540    1
-631848002    -51458482    1
941711700    428855864    0
-1582402540    -374463573    1
770582229    -1002146373    0
834467966    1906932043    1
1124604474    1783029826    1
-1063532853    1822389661    1
-589664383    -1668889082    0
704563315    487186489    0
2093418887    1452525086    0
-1764632361    -1594120023    1
1034337303    1752642671    1
1493643648    772843689    0
-5480826    -1804633591    0
110965617    -1380790209    0
1897651418    -1725952105    0
-1624264638    -1184330354    1
-1380010346    703386525    1
1412338282    -1704001316    0
610781677    1634781430    1
-242422605    -1271934891    0
-1175725525    -216798502    1
1069412358    1971610554    1
1219825840    1496931374    1
1872843875    -634897808    0
455280296    -1578634126    0
1995605799    806583478    0
-1394396437    -1993385372    0
401155707    1305081471    1
-1358551616    536079685    1
-979003670    704437352    1
-1791058897    957787505    1
1628880150    -1206134785    0
2098658365    -73083665    0
-336280182    486528089    1
-1118019756    -1437996587    0
-673940980    -1825762899    0
1710734363    240300066    0
-832517303    -1318145543    0
-1165921782    1263176369    1
-1402332779    -1835518660    0
-2049195924    551971224    1
-1131439132    1360931636    1
86261145    -1302681981    0
-607606271    256537027    1
740893208    -788662732    0
1035744792    -392362390    0
334283590    -1134352680    0
-174523256    -1641879408    0
2090289847    2120051995    1
-540958227    -1979081004    0
2144384238    -263929989    0
-161330817    -1631873886    0
1916301505    164788252    0
1621206664    762248248    0
1353411590    -1350206921    0
-1067625621    1290489066    1
1014654020    299170011    0
-1896738135    634206861    1
1979915202    -1610968379    0
202263667    346429664    1
-1470299716    143662994    1
670389352    -1405048714    0
2031146847    -79815217    0
1401017111    1355509565    0
-844881582    1498844235    1
283345679    812356705    1
342853679    2040059595    1
590797959    1840385836    1
-1438678231    -2042819298    0
-1762645670    1953102751    1
-477430113    908275576    1
2112429498    540031773    0
1130064988    220857527    0
-248724812    -1262476130    0
926167909    -1484793322    0
618623229    -1897493501    0
706483423    -1795404826    0
-1379026245    62362666    1
641037457    -396668185    0
1424981440    2077325235    1
1205908759    1686625505    1
-1024952207    -1367399659    0
651211427    1339456050    1
-462785509    -704921234    0
-217095916    1199632062    1
-169376990    -2030035061    0
2045296425    -1190055024    0
1023223812    -1334754251    0
-2088883208    -1301327839    1
2125139529    -1593303365    0
-1100571253    -49600224    1
640053046    -635393746    0
-1781773376    -390343465    1
-1351896402    -1431830646    0
1852190338    1128876274    0
-408139925    1332041207    1
-1417709023    1503950768    1
-533011278    859438716    1
-1639442409    1343793601    1
1514710953    1888040385    1
-555003175    -148349275    1
953603851    -1431125535    0
-1618722143    -1150404204    1
-2144587038    -68927210    1
-1374634164    1018446013    1
-1225866456    -138524154    1
1227089386    -649078215    0
1516305471    -438404185    0
-2121392533    -2105268103    1
2121566473    1344502483    0
2101442904    1077658004    0
-1808959780    -415514342    1
-1450880555    1538084980    1
1878553781    -881282303    0
-1774772887    2052987877    1
168590401    -823882887    0
-910471864    2114958813    1
2019193532    1626377445    0
1607092184    -975371577    0
-1151086090    -1575924542    0
-78270186    1317480534    1
-1620972914    -1103266001    1
2008332810    1232174628    0
1674173683    -357596314    0
411312769    -1773765880    0
1621191914    439183656    0
-400402924    687260388    1
1379406398    223922013    0
-808301001    -738769837    1
-1141813885    728183059    1
-991227732    1205000745    1
-293646132    -979474882    0
-49382369    1007945466    1
1981767492    1049006977    0
258466626    66083577    0
1005529364    -1181454608    0
-1531028180    -1979906347    0
550758745    1261102542    1
-988297600    1986707591    1
1718266562    2059066926    1
978276247    1681214648    1
-2122643954    -1590848714    1
1755592543    1035316554    0
1732189659    -380900249    0
-1252341630    1984316944    1
-45259300    -1559962565    0
-735232738    -911393804    0
-1832318701    2026125609    1
1397301621    413084758    0
1778594192    1225147425    0
326146634    960482772    1
-527173102    891683467    1
-359123145    -895480177    0
-664821394    -62691653    1
57692136    -268087963    0
2004001320    1961487552    0
684799565    1035197940    1
-388234999    -132981711    1
-2021293067    1966010354    1
-1853020455    65151206    1
-1324779134    1884563719    1
-591927018    -1397193560    0
-1981929650    1862368594    1
520341594    -1054038707    0
730931699    -952293549    0
-1018729692    900826150    1
-1819634592    21864418    1
-804972074    -495105166    1
-244371288    1639938041    1
2030750126    -1622324836    0
1137935368    -542785708    0
1891143086    2130727893    1
-872529107    839263615    1
444303229    -1120593448    0
1063538462    -1042345845    0
545023036    -1975191387    0
-1447996136    939279878    1
-1588137376    2066477651    1
2119779031    -205306315    0
-396693359    1836396589    1
-1132903474    1743149293    1
382431918    -1832181635    0
-357849842    -1068481952    0
893724733    -555772522    0
1335769837    804212196    0
-2139505375    -452429389    1
1720744757    1511943044    0
865801078    898713997    1
-392269886    561503068    1
597073090    -1079290462    0
639434454    153996637    0
-1334498661    530907689    1
-626119565    1767591772    1
1744613952    -662113482    0
864209112    -325534547    0
867962055    -734278464    0
-430082589    850825407    1
536209988    -1977045716    0
-1331866637    -169843960    1
944332263    856147173    0
-1955027295    -1052859344    1
24189321    -1182154122    0
-193667109    -1348805778    0
940139520    582299768    0
2106655813    1557310748    0
2000603050    186153907    0
