A[32]          B[32]         C
-1377627133    -1377627133    1
1283134575    1246072547    0
1283134575    1283134575    1
1399273619    -1487180695    0
1399273619    1399273619    1
-1677020229    1044690805    0
-1677020229    -1677020229    1
345817825    -1798960420    0
345817825    345817825    1
2060609395    -70326092    0
2060609395    2060609395    1
2103193147    -881898344    0
2103193147    2103193147    1
-1997770712    373745577    0
-1997770712    -1997770712    1
-144851511    -470792678    0
-144851511    -144851511    1
1635433552    855324228    0
1635433552    1635433552    1
-387877157    -823898475    0
-387877157    -387877157    1
-390825363    -1239279351    0
-390825363    -390825363    1
481353924    -260542967    0
481353924    481353924    1
989214486    469743035    0
989214486    989214486    1
469767107    -604401053    0
469767107    469767107    1
-263470140    -1529435263    0
-263470140    -263470140    1
-808412846    315067798    0
-808412846    -808412846    1
-220461206    533782880    0
-220461206    -220461206    1
-1673334135    -845256763    0
-1673334135    -1673334135    1
-1360701838    -411480218    0
-1360701838    -1360701838    1
351093811    -196159064    0
351093811    351093811    1
-1245869407    -2057913972    0
-1245869407    -1245869407    1
1068500169    1001091760    0
1068500169    1068500169    1
-569828897    705187587    0
-569828897    -569828897    1
652703602    -179609346    0
652703602    652703602    1
-2141517523    -1562282773    0
-2141517523    -2141517523    1
-639637036    1686117107    0
-639637036    -639637036    1
937532206    -1422956132    0
937532206    937532206    1
1688444074    -1754812786    0
1688444074    1688444074    1
-2021056663    2049710411    0
-2021056663    -2021056663    1
1963676049    -1181449338    0
1963676049    1963676049    1
1883782032    2107592502    0
1883782032    1883782032    1
-528569795    -108088522    0
-528569795    -528569795    1
1525572400    812298896    0
1525572400    1525572400    1
1913463476    -1727626703    0
1913463476    1913463476    1
1135998961    351260574    0
1135998961    1135998961    1
-1398015110    1349376103    0
-1398015110    -1398015110    1
182112581    1519377799    0
182112581    182112581    1
-92433483    1307306277    0
-92433483    -92433483    1
1332911171    -1329369518    0
1332911171    1332911171    1
466915158    -1844969633    0
466915158    466915158    1
-2013136842    -2142969343    0
-2013136842    -2013136842    1
855116095    817502956    0
855116095    855116095    1
-1930066000    -1207849276    0
-1930066000    -1930066000    1
79115110    1991854996    0
79115110    79115110    1
33996641    2135588669    0
33996641    33996641    1
-316791973    302053503    0
-316791973    -316791973    1
-890870540    427268663    0
-890870540    -890870540    1
1916964211    1857808179    0
1916964211    1916964211    1
72787765    -200839012    0
72787765    72787765    1
1193110352    -1451651383    0
1193110352    1193110352    1
-1895090097    1324007669    0
-1895090097    -1895090097    1
2075322298    -1168683461    0
2075322298    2075322298    1
1295044627    -198997993    0
1295044627    1295044627    1
1917751336    -1479703641    0
1917751336    1917751336    1
-1634595180    -1589392019    0
-1634595180    -1634595180    1
-315848488    -869502086    0
-315848488    -315848488    1
662622107    -1016081671    0
662622107    662622107    1
1295140137    737245739    0
1295140137    1295140137    1
1852571707    15150365    0
1852571707    1852571707    1
-1197403650    1777400918    0
-1197403650    -1197403650    1
1856818680    895171069    0
1856818680    1856818680    1
-78059998    565918783    0
-78059998    -78059998    1
2143327393    -286700740    0
2143327393    2143327393    1
666667134    920669044    0
666667134    666667134    1
-424795667    -1187355743    0
-424795667    -424795667    1
1355901641    -1676012346    0
1355901641    1355901641    1
-1912961374    273440930    0
-1912961374    -1912961374    1
254942235    1446526072    0
254942235    254942235    1
1162791285    1649048188    0
1162791285    1162791285    1
-1671666759    -1565405590    0
-1671666759    -1671666759    1
1957673817    1276282609    0
1957673817    1957673817    1
1350435668    2043302829    0
1350435668    1350435668    1
767128241    1201887132    0
767128241    767128241    1
397232040    1595194254    0
397232040    397232040    1
-387858095    401599678    0
-387858095    -387858095    1
-1217010094    1652634962    0
-1217010094    -1217010094    1
930699920    994390058    0
930699920    930699920    1
-700487975    1411785070    0
-700487975    -700487975    1
139882262    -1562532442    0
139882262    139882262    1
-42507136    488276181    0
-42507136    -42507136    1
1197336686    -776523538    0
1197336686    1197336686    1
440833661    1383827411    0
440833661    440833661    1
287927261    981621051    0
287927261    287927261    1
919174987    -2110211028    0
919174987    919174987    1
-290765143    -1718976126    0
-290765143    -290765143    1
1881010344    217232434    0
1881010344    1881010344    1
830559312    -470406198    0
830559312    830559312    1
-334988636    -1236450380    0
-334988636    -334988636    1
58640150    -1188989700    0
58640150    58640150    1
-1265985523    -1583068786    0
-1265985523    -1265985523    1
-1417759080    -2017101566    0
-1417759080    -1417759080    1
222126264    862284310    0
222126264    222126264    1
-1403920895    1781813548    0
-1403920895    -1403920895    1
56470266    -1615157274    0
56470266    56470266    1
-193013824    600694196    0
-193013824    -193013824    1
-1856598761    1495190866    0
-1856598761    -1856598761    1
1391498239    1984180413    0
1391498239    1391498239    1
1018719155    333568166    0
1018719155    1018719155    1
27388340    -1463340941    0
27388340    27388340    1
-185282969    554458688    0
-185282969    -185282969    1
-1838481422    573339130    0
-1838481422    -1838481422    1
1363903748    1700430300    0
1363903748    1363903748    1
-2074508481    -682716707    0
-2074508481    -2074508481    1
-1123765108    768658965    0
-1123765108    -1123765108    1
534552988    -1228183189    0
534552988    534552988    1
639206659    1731882818    0
639206659    639206659    1
-1837951404    132116081    0
-1837951404    -1837951404    1
-1464186951    1087049671    0
-1464186951    -1464186951    1
-1465748599    1675987145    0
-1465748599    -1465748599    1
-1844344818    -537372078    0
-1844344818    -1844344818    1
-1728676169    -1846120867    0
-1728676169    -1728676169    1
2050938916    -1846504748    0
2050938916    2050938916    1
41635592    -340542381    0
41635592    41635592    1
871868366    687073869    0
871868366    871868366    1
-134546454    336324069    0
-134546454    -134546454    1
1947307123    1299571160    0
1947307123    1947307123    1
-571160184    674097221    0
-571160184    -571160184    1
1190184632    -1201331843    0
1190184632    1190184632    1
-2048948995    -2116939305    0
-2048948995    -2048948995    1
-1003214037    686337038    0
-1003214037    -1003214037    1
1896933594    -1802831086    0
1896933594    1896933594    1
66708522    1730504830    0
66708522    66708522    1
138435478    -937360580    0
138435478    138435478    1
1106663380    1039298234    0
1106663380    1106663380    1
-504031359    -1635679044    0
-504031359    -504031359    1
-1052111240    -1514874158    0
-1052111240    -1052111240    1
1356209780    533805491    0
1356209780    1356209780    1
-112275275    1495118528    0
-112275275    -112275275    1
1516966216    -1197032605    0
1516966216    1516966216    1
-821429988    -1457433400    0
-821429988    -821429988    1
-2047099808    -812859875    0
-2047099808    -2047099808    1
-476909541    -473713541    0
-476909541    -476909541    1
746101518    -1762361245    0
746101518    746101518    1
-206781556    756171488    0
-206781556    -206781556    1
-405931021    -606335438    0
-405931021    -405931021    1
-142086959    -2100548082    0
-142086959    -142086959    1
451664501    2049779132    0
451664501    451664501    1
-2034538786    -1178863638    0
-2034538786    -2034538786    1
913314142    439238984    0
913314142    913314142    1
1750468159    -1581868333    0
1750468159    1750468159    1
1955952996    -1842734901    0
1955952996    1955952996    1
390254091    -828046926    0
390254091    390254091    1
2137516933    1317840281    0
2137516933    2137516933    1
-1132384348    -1176973857    0
-1132384348    -1132384348    1
-638592920    1206639519    0
-638592920    -638592920    1
1307277867    1360535895    0
1307277867    1307277867    1
1279684781    300607146    0
1279684781    1279684781    1
-292730422    -949990168    0
-292730422    -292730422    1
786127000    -72268441    0
786127000    786127000    1
-2040415579    375850100    0
-2040415579    -2040415579    1
-1355282139    -1923887512    0
-1355282139    -1355282139    1
472458844    -1212939931    0
472458844    472458844    1
-1185584462    1839668151    0
-1185584462    -1185584462    1
-168018919    -1563591357    0
-168018919    -168018919    1
-1254060133    -1612450875    0
-1254060133    -1254060133    1
1829341487    1464193235    0
1829341487    1829341487    1
-1525365835    -131154124    0
-1525365835    -1525365835    1
2121840121    1865807151    0
2121840121    2121840121    1
-1524761170    -472890331    0
-1524761170    -1524761170    1
1742666953    -1728002584    0
1742666953    1742666953    1
1564646754    479881315    0
1564646754    1564646754    1
-1702216165    -819505662    0
-1702216165    -1702216165    1
1439486322    1203338025    0
1439486322    1439486322    1
-197162435    -1495150698    0
-197162435    -197162435    1
-2029074827    219368209    0
-2029074827    -2029074827    1
563998012    -999416658    0
563998012    563998012    1
-2016673811    1890122584    0
-2016673811    -2016673811    1
-567452397    -130563240    0
-567452397    -567452397    1
884025060    1504914396    0
884025060    884025060    1
-1466386481    -1644473567    0
-1466386481    -1466386481    1
-839069202    113715730    0
-839069202    -839069202    1
112269323    410741508    0
112269323    112269323    1
586008282    -1592242427    0
586008282    586008282    1
88304111    -2069211686    0
88304111    88304111    1
-583936221    169917387    0
-583936221    -583936221    1
524289682    -325396444    0
524289682    524289682    1
-1547609222    312335792    0
-1547609222    -1547609222    1
1703725693    -409619244    0
1703725693    1703725693    1
1271161660    1161298000    0
1271161660    1271161660    1
-253674855    237644038    0
-253674855    -253674855    1
-780376659    1857577158    0
-780376659    -780376659    1
325083635    606137491    0
325083635    325083635    1
1495670679    1898324308    0
1495670679    1495670679    1
1421024276    1288042274    0
1421024276    1421024276    1
1823599826    102526804    0
1823599826    1823599826    1
462130596    -684104622    0
462130596    462130596    1
-948382552    963934506    0
-948382552    -948382552    1
452313813    1225831472    0
452313813    452313813    1
-299007081    -329186990    0
-299007081    -299007081    1
-2084885203    -1747646164    0
-2084885203    -2084885203    1
908542831    922991883    0
908542831    908542831    1
-1049948978    1174337399    0
-1049948978    -1049948978    1
178596757    -1882779555    0
178596757    178596757    1
-1156928059    694069297    0
-1156928059    -1156928059    1
1730549644    1682421098    0
1730549644    1730549644    1
1088686145    -112906266    0
1088686145    1088686145    1
-1175998982    637011216    0
-1175998982    -1175998982    1
642363556    1626106309    0
642363556    642363556    1
687784711    -1522505146    0
687784711    687784711    1
1973458674    -1629640464    0
1973458674    1973458674    1
486636932    1405652268    0
486636932    486636932    1
-1199096105    -1237223326    0
-1199096105    -1199096105    1
1119929974    -1272643542    0
1119929974    1119929974    1
1052574955    -1491561257    0
1052574955    1052574955    1
-1005049547    -957074175    0
-1005049547    -1005049547    1
-603495459    393021424    0
-603495459    -603495459    1
-595727070    1855122338    0
-595727070    -595727070    1
-1527306097    -2029920255    0
-1527306097    -1527306097    1
791798082    -2122096687    0
791798082    791798082    1
157874307    -1026915956    0
157874307    157874307    1
2011055954    -532559114    0
2011055954    2011055954    1
-379752547    -1326327592    0
-379752547    -379752547    1
-2042880055    1237611994    0
-2042880055    -2042880055    1
-1483164415    1376978803    0
-1483164415    -1483164415    1
1609230131    919612391    0
1609230131    1609230131    1
-1340730398    973255639    0
-1340730398    -1340730398    1
-984111072    2062907393    0
-984111072    -984111072    1
-1292135984    -1663643886    0
-1292135984    -1292135984    1
-337829395    1505619216    0
-337829395    -337829395    1
752338182    -2040282225    0
752338182    752338182    1
-75174349    -359268546    0
-75174349    -75174349    1
1982747616    -1328669079    0
1982747616    1982747616    1
105226772    1158391465    0
105226772    105226772    1
-1799530869    -1325433042    0
-1799530869    -1799530869    1
588289805    1359860259    0
588289805    588289805    1
-435587824    1698667795    0
-435587824    -435587824    1
-956728386    -1681987910    0
-956728386    -956728386    1
-457195423    -239920729    0
-457195423    -457195423    1
-1791617238    -525200481    0
-1791617238    -1791617238    1
-1074076848    575614708    0
-1074076848    -1074076848    1
-647384092    -1213920240    0
-647384092    -647384092    1
-379303841    559317203    0
-379303841    -379303841    1
500265807    -1013119145    0
500265807    500265807    1
-1405950738    -446567953    0
-1405950738    -1405950738    1
-299958743    -1362504888    0
-299958743    -299958743    1
1625001734    -1611370252    0
1625001734    1625001734    1
608159096    -390245604    0
608159096    608159096    1
793078638    372646207    0
793078638    793078638    1
-569009123    -858926388    0
-569009123    -569009123    1
899852522    -1462740227    0
899852522    899852522    1
1734084352    642712869    0
1734084352    1734084352    1
-95182346    1191306116    0
-95182346    -95182346    1
1054729060    -1631682508    0
1054729060    1054729060    1
984090380    1625017130    0
984090380    984090380    1
1908108164    -955954699    0
1908108164    1908108164    1
-1033533302    572829159    0
-1033533302    -1033533302    1
1123690743    -1166975340    0
1123690743    1123690743    1
-2109766319    437890233    0
-2109766319    -2109766319    1
1083294539    33382068    0
1083294539    1083294539    1
-815233298    -236317404    0
-815233298    -815233298    1
1502408667    46828610    0
1502408667    1502408667    1
-1342981658    1319180892    0
-1342981658    -1342981658    1
-374131463    1004174084    0
-374131463    -374131463    1
132418637    -1750503855    0
132418637    132418637    1
-1272706253    -1799916232    0
-1272706253    -1272706253    1
1097578973    1080973860    0
1097578973    1097578973    1
-716212807    817751703    0
-716212807    -716212807    1
-204098174    1127780245    0
-204098174    -204098174    1
2104239401    1823797850    0
2104239401    2104239401    1
701291200    711217674    0
701291200    701291200    1
-1905290171    36279198    0
-1905290171    -1905290171    1
791873726    -80318148    0
791873726    791873726    1
1651392164    -574358982    0
1651392164    1651392164    1
1868713333    13152299    0
1868713333    1868713333    1
-1686340606    1090741574    0
-1686340606    -1686340606    1
1694552427    1520005835    0
1694552427    1694552427    1
1737716304    -375164656    0
1737716304    1737716304    1
864270914    216462010    0
864270914    864270914    1
189412548    1901406973    0
189412548    189412548    1
1623769597    -1347240318    0
1623769597    1623769597    1
-1395746235    -40200145    0
-1395746235    -1395746235    1
1150325456    1651457848    0
1150325456    1150325456    1
1764537337    -1190760026    0
1764537337    1764537337    1
-429769403    -951380267    0
-429769403    -429769403    1
2081086647    1655740928    0
2081086647    2081086647    1
646562924    -196008086    0
646562924    646562924    1
-371448318    546539387    0
-371448318    -371448318    1
-255216864    1372509057    0
-255216864    -255216864    1
258794694    1995191603    0
258794694    258794694    1
-1308512060    -1666171754    0
-1308512060    -1308512060    1
-1145001053    267676130    0
-1145001053    -1145001053    1
-1456693268    418592403    0
-1456693268    -1456693268    1
970882457    604603507    0
970882457    970882457    1
-446884332    1213014498    0
-446884332    -446884332    1
1717486873    -1187252647    0
1717486873    1717486873    1
-383746719    -1997059553    0
-383746719    -383746719    1
1825387006    -2020810563    0
1825387006    1825387006    1
879696897    2104964868    0
879696897    879696897    1
-2124375920    1044324676    0
-2124375920    -2124375920    1
-934148897    -313144675    0
-934148897    -934148897    1
-876874209    -285474350    0
-876874209    -876874209    1
1395905556    425728263    0
1395905556    1395905556    1
-48273225    -2065587339    0
-48273225    -48273225    1
2039019660    -1447768303    0
2039019660    2039019660    1
813761719    -571343631    0
813761719    813761719    1
207469998    -1859423171    0
207469998    207469998    1
814707805    290986467    0
814707805    814707805    1
1301107704    1222551065    0
1301107704    1301107704    1
-1361488285    -1231967049    0
-1361488285    -1361488285    1
2062783942    916676394    0
2062783942    2062783942    1
149483231    306228736    0
149483231    149483231    1
114848574    946319722    0
114848574    114848574    1
489600841    -1573224606    0
489600841    489600841    1
-1384800064    -28079632    0
-1384800064    -1384800064    1
1715557679    1144944767    0
1715557679    1715557679    1
-968615726    -599337289    0
-968615726    -968615726    1
-1363892203    279241567    0
-1363892203    -1363892203    1
-638159463    1694108051    0
-638159463    -638159463    1
1984098725    -30156596    0
1984098725    1984098725    1
-916032877    1505153930    0
-916032877    -916032877    1
-194547686    616035551    0
-194547686    -194547686    1
1135718901    -1043404420    0
1135718901    1135718901    1
-1420468726    327391537    0
-1420468726    -1420468726    1
-997022703    -643387597    0
-997022703    -997022703    1
1985377794    -481193755    0
1985377794    1985377794    1
-760940472    1050810364    0
-760940472    -760940472    1
-954736060    -1618810661    0
-954736060    -954736060    1
1203695422    -1596317658    0
1203695422    1203695422    1
538932106    1536734151    0
538932106    538932106    1
664700934    1390230    0
664700934    664700934    1
1961898861    738087502    0
1961898861    1961898861    1
471650447    60683130    0
471650447    471650447    1
-516728517    341235662    0
-516728517    -516728517    1
271806789    2141176341    0
271806789    271806789    1
-479610475    -600235438    0
-479610475    -479610475    1
-611439183    -1692715886    0
-611439183    -611439183    1
2016429134    216016922    0
2016429134    2016429134    1
-266434267    -1066630126    0
-266434267    -266434267    1
313741385    -378639209    0
313741385    313741385    1
1220574433    1340048925    0
1220574433    1220574433    1
85422661    1710387687    0
85422661    85422661    1
-184942604    -1671177024    0
-184942604    -184942604    1
-807535265    977837084    0
-807535265    -807535265    1
2018210808    -163759435    0
2018210808    2018210808    1
-1181964172    271698607    0
-1181964172    -1181964172    1
-1567239173    -2105306054    0
-1567239173    -1567239173    1
1866720885    -293264499    0
1866720885    1866720885    1
1706017440    -887536727    0
1706017440    1706017440    1
-176345248    -958738784    0
-176345248    -176345248    1
212282800    453251768    0
212282800    212282800    1
-1558481649    1342387566    0
-1558481649    -1558481649    1
1074433143    -577157652    0
1074433143    1074433143    1
-1763457968    -590377756    0
-1763457968    -1763457968    1
-1465368587    1804358648    0
-1465368587    -1465368587    1
1327568061    -1412134135    0
1327568061    1327568061    1
-303391113    -2077969742    0
-303391113    -303391113    1
2084718461    52341490    0
2084718461    2084718461    1
-208764407    -517910650    0
-208764407    -208764407    1
-740542360    -731408215    0
-740542360    -740542360    1
-2126341367    -1801715567    0
-2126341367    -2126341367    1
-1675225185    528960799    0
-1675225185    -1675225185    1
-1626921127    -1821595744    0
-1626921127    -1626921127    1
1319815021    1520679237    0
1319815021    1319815021    1
622410380    -1713055970    0
622410380    622410380    1
-774632930    -1836980219    0
-774632930    -774632930    1
-1994352802    1823655232    0
-1994352802    -1994352802    1
1075608687    -2039519984    0
1075608687    1075608687    1
426031527    75244742    0
426031527    426031527    1
-1097145768    -2049629364    0
-1097145768    -1097145768    1
374738205    -2030440952    0
374738205    374738205    1
-2124429662    961461297    0
-2124429662    -2124429662    1
971903522    -461886716    0
971903522    971903522    1
-1889319952    -44781430    0
-1889319952    -1889319952    1
-482391007    203768686    0
-482391007    -482391007    1
-1691543648    1563294234    0
-1691543648    -1691543648    1
1339449413    -396562627    0
1339449413    1339449413    1
453591902    -280705554    0
453591902    453591902    1
90935780    -598825458    0
90935780    90935780    1
-1493858934    833403746    0
-1493858934    -1493858934    1
406945990    -988777999    0
406945990    406945990    1
-1504651996    -1274201787    0
-1504651996    -1504651996    1
1301407965    -496752720    0
1301407965    1301407965    1
-434563379    -1004436372    0
-434563379    -434563379    1
-1879480022    -382212543    0
-1879480022    -1879480022    1
-1762528039    1108834080    0
-1762528039    -1762528039    1
1206951011    -1373251260    0
1206951011    1206951011    1
1462064828    -370771364    0
1462064828    1462064828    1
-2088052310    816702160    0
-2088052310    -2088052310    1
1688545243    500276086    0
1688545243    1688545243    1
1418144243    239605537    0
1418144243    1418144243    1
1439356536    -2009530092    0
1439356536    1439356536    1
-873336323    1750178246    0
-873336323    -873336323    1
-1823084360    -1796790967    0
-1823084360    -1823084360    1
-1787499922    -1988230079    0
-1787499922    -1787499922    1
-1204532976    1250860677    0
-1204532976    -1204532976    1
1139266683    -1900091887    0
1139266683    1139266683    1
447643461    -326344975    0
447643461    447643461    1
-161545432    -1310687304    0
-161545432    -161545432    1
-1990548111    -527455689    0
-1990548111    -1990548111    1
-1537837966    -1369839052    0
-1537837966    -1537837966    1
222114063    1573848766    0
222114063    222114063    1
-1120419231    -1113015236    0
-1120419231    -1120419231    1
-656830880    1169079002    0
-656830880    -656830880    1
2025831481    -2108394208    0
2025831481    2025831481    1
1389620730    336329924    0
1389620730    1389620730    1
429741921    47594736    0
429741921    429741921    1
1601429687    -2017188534    0
1601429687    1601429687    1
806737946    -1627767360    0
806737946    806737946    1
-284723228    -352715498    0
-284723228    -284723228    1
1820631952    -1430019776    0
1820631952    1820631952    1
-1685867364    -1462893377    0
-1685867364    -1685867364    1
-38992267    899449706    0
-38992267    -38992267    1
-1857759229    247114551    0
-1857759229    -1857759229    1
2072408857    -258801612    0
2072408857    2072408857    1
-1269524007    1294625247    0
-1269524007    -1269524007    1
-2038883758    -1918842738    0
-2038883758    -2038883758    1
-813360230    1395741053    0
-813360230    -813360230    1
1016731310    539485417    0
1016731310    1016731310    1
-1197048263    2032366068    0
-1197048263    -1197048263    1
-650782680    -1468587745    0
-650782680    -650782680    1
-654578807    -1900392958    0
-654578807    -654578807    1
1239207    2035733201    0
1239207    1239207    1
1439092126    -1039741095    0
1439092126    1439092126    1
639073159    386992256    0
639073159    639073159    1
-1634603506    -1617906170    0
-1634603506    -1634603506    1
-839617410    263167424    0
-839617410    -839617410    1
1680441482    1529179305    0
1680441482    1680441482    1
-1236100812    -1612734364    0
-1236100812    -1236100812    1
-930332971    -419816628    0
-930332971    -930332971    1
842774189    -324933897    0
842774189    842774189    1
445563259    -1509569706    0
445563259    445563259    1
-1791285587    2017376364    0
-1791285587    -1791285587    1
1536752754    1407302141    0
1536752754    1536752754    1
1084948467    1201849642    0
1084948467    1084948467    1
-1957349084    -171245661    0
-1957349084    -1957349084    1
518283544    942555750    0
518283544    518283544    1
-707799246    -1082700186    0
-707799246    -707799246    1
-112291653    1495588377    0
-112291653    -112291653    1
-1135285132    412216821    0
-1135285132    -1135285132    1
-401510078    -1966908205    0
-401510078    -401510078    1
-1550534665    -1808034693    0
-1550534665    -1550534665    1
945417005    -1018725293    0
945417005    945417005    1
31952043    2141954997    0
31952043    31952043    1
-80277370    403448643    0
-80277370    -80277370    1
703731334    1796282032    0
703731334    703731334    1
-1870163054    535838103    0
-1870163054    -1870163054    1
2032793881    871999849    0
2032793881    2032793881    1
1770549568    -1819886987    0
1770549568    1770549568    1
-623465501    -194162917    0
-623465501    -623465501    1
1761197628    -511269817    0
1761197628    1761197628    1
1241219662    -992923354    0
1241219662    1241219662    1
-572335527    1920985512    0
-572335527    -572335527    1
2099492271    -30200985    0
2099492271    2099492271    1
907325822    -1324519048    0
907325822    907325822    1
1937594158    63896387    0
1937594158    1937594158    1
1238463194    -1616540873    0
1238463194    1238463194    1
68622616    -1893859589    0
68622616    68622616    1
601851475    533495780    0
601851475    601851475    1
-99176934    622719498    0
-99176934    -99176934    1
-1277362739    1592944792    0
-1277362739    -1277362739    1
-1959856771    -1886569795    0
-1959856771    -1959856771    1
-926728959    8589187    0
-926728959    -926728959    1
-603612316    383764150    0
-603612316    -603612316    1
1027660990    -467300100    0
1027660990    1027660990    1
-1564018795    378917580    0
-1564018795    -1564018795    1
-607657761    1815382134    0
-607657761    -607657761    1
1600166684    1378912713    0
1600166684    1600166684    1
683810222    -1307513023    0
683810222    683810222    1
-296144880    591913605    0
-296144880    -296144880    1
234741338    -2025608763    0
234741338    234741338    1
1766992389    2053066421    0
1766992389    1766992389    1
1339958234    -1750387926    0
1339958234    1339958234    1
-1560134736    1405611234    0
-1560134736    -1560134736    1
1743339117    1374562072    0
1743339117    1743339117    1
-115753045    -1220349082    0
-115753045    -115753045    1
1633161985    -1297589567    0
1633161985    1633161985    1
834559914    1243583515    0
834559914    834559914    1
618404320    665591545    0
618404320    618404320    1
-1216766337    -1944277949    0
-1216766337    -1216766337    1
-2008625698    2009748554    0
-2008625698    -2008625698    1
1307499318    -2057242479    0
1307499318    1307499318    1
886656376    -790394744    0
886656376    886656376    1
-2114950544    1231706102    0
-2114950544    -2114950544    1
933191562    403210240    0
933191562    933191562    1
-1235727267    -1107722062    0
-1235727267    -1235727267    1
558854974    -660280766    0
558854974    558854974    1
-406789485    1200554248    0
-406789485    -406789485    1
1763786928    -380765637    0
1763786928    1763786928    1
-269307349    -263715638    0
-269307349    -269307349    1
345187942    1033310928    0
345187942    345187942    1
869821798    -888749945    0
869821798    869821798    1
544479223    1217009894    0
544479223    544479223    1
1894478113    1937102206    0
1894478113    1894478113    1
-1192696055    433067785    0
-1192696055    -1192696055    1
1904185239    167307728    0
1904185239    1904185239    1
1002429444    1201329764    0
1002429444    1002429444    1
1120289714    892015657    0
1120289714    1120289714    1
1051080244    -1097667785    0
1051080244    1051080244    1
353912405    -813825633    0
353912405    353912405    1
2130119058    -463377150    0
2130119058    2130119058    1
-1977403853    1317724503    0
-1977403853    -1977403853    1
526021200    481323058    0
526021200    526021200    1
1618119460    -1756788742    0
1618119460    1618119460    1
1891743573    1578222633    0
1891743573    1891743573    1
1624931650    -425149095    0
1624931650    1624931650    1
1443505504    -1982837428    0
1443505504    1443505504    1
-443931084    1136651506    0
-443931084    -443931084    1
2109125485    416581149    0
2109125485    2109125485    1
-19677255    -1314683764    0
-19677255    -19677255    1
-1350857490    1346685398    0
-1350857490    -1350857490    1
-1601714946    -1123073967    0
-1601714946    -1601714946    1
-1656954401    934594358    0
-1656954401    -1656954401    1
-1854565812    -250266132    0
-1854565812    -1854565812    1
-1410216019    781285767    0
-1410216019    -1410216019    1
-1148903147    696507351    0
-1148903147    -1148903147    1
1223926723    1602908482    0
1223926723    1223926723    1
-2118978803    271511764    0
-2118978803    -2118978803    1
1750451166    693698861    0
1750451166    1750451166    1
-1038853750    1546025353    0
-1038853750    -1038853750    1
-517972255    -1369332570    0
-517972255    -517972255    1
-1288473700    735273280    0
-1288473700    -1288473700    1
-575452583    -1004998069    0
-575452583    -575452583    1
1253702209    -560626944    0
1253702209    1253702209    1
369955087    -824041627    0
369955087    369955087    1
1335781978    1327494762    0
1335781978    1335781978    1
-1156113292    650574530    0
-1156113292    -1156113292    1
-1475114585    1148756220    0
-1475114585    -1475114585    1
-110490894    2036503569    0
-110490894    -110490894    1
296112422    1984362604    0
296112422    296112422    1
-2133726400    -510825432    0
-2133726400    -2133726400    1
-2066357216    1910766845    0
-2066357216    -2066357216    1
912691290    -1295556289    0
912691290    912691290    1
-779981209    237545167    0
-779981209    -779981209    1
1508556547    -1692981997    0
1508556547    1508556547    1
-591541397    1137282727    0
-591541397    -591541397    1
1944241523    -1022834743    0
1944241523    1944241523    1
-301266075    -1424240479    0
-301266075    -301266075    1
-657406015    1610759410    0
-657406015    -657406015    1
233623484    1095869530    0
233623484    233623484    1
-57735348    239747483    0
-57735348    -57735348    1
-1061277148    -1276789992    0
-1061277148    -1061277148    1
-655354788    1524530847    0
-655354788    -655354788    1
1031527283    294463587    0
1031527283    1031527283    1
-1183355395    -520711793    0
-1183355395    -1183355395    1
-1005871032    -1057264740    0
-1005871032    -1005871032    1
-2059971513    -654103822    0
-2059971513    -2059971513    1
-321603085    360523872    0
-321603085    -321603085    1
-1396582660    438112957    0
-1396582660    -1396582660    1
1956816101    -1876431355    0
1956816101    1956816101    1
359581667    204826973    0
359581667    359581667    1
1463182046    1959481617    0
1463182046    1463182046    1
1180751604    -279292973    0
1180751604    1180751604    1
-1133738340    -1621072904    0
-1133738340    -1133738340    1
-714818588    1055169607    0
-714818588    -714818588    1
1326408800    493279627    0
1326408800    1326408800    1
-189474612    -1345648346    0
-189474612    -189474612    1
-1779749854    -1567572900    0
-1779749854    -1779749854    1
1798057718    1238033394    0
1798057718    1798057718    1
917655713    1075361796    0
917655713    917655713    1
798899733    1585667977    0
798899733    798899733    1
-1358042784    1480164517    0
-1358042784    -1358042784    1
1873580375    565936754    0
1873580375    1873580375    1
1483355615    -1647856013    0
1483355615    1483355615    1
-1692876300    -1088038230    0
-1692876300    -1692876300    1
-2015767198    1610543548    0
-2015767198    -2015767198    1
-1886208672    1957473411    0
-1886208672    -1886208672    1
-1247206872    -563401601    0
-1247206872    -1247206872    1
474603938    60692811    0
474603938    474603938    1
-584414077    -101321969    0
-584414077    -584414077    1
-799495130    1651768384    0
-799495130    -799495130    1
2088470129    1497572954    0
2088470129    2088470129    1
1783686088    -277343556    0
1783686088    1783686088    1
99635500    -382334908    0
99635500    99635500    1
627140054    -1341915251    0
627140054    627140054    1
490276585    -946683682    0
490276585    490276585    1
-330271343    -1965828095    0
-330271343    -330271343    1
-2049900935    1402482705    0
-2049900935    -2049900935    1
2017308017    1230543300    0
2017308017    2017308017    1
806152409    -2106750298    0
806152409    806152409    1
-1619885687    -163005866    0
-1619885687    -1619885687    1
467611921    -1656955993    0
467611921    467611921    1
1663781775    -1230238639    0
1663781775    1663781775    1
952076090    776066041    0
952076090    952076090    1
-1028153013    590640569    0
-1028153013    -1028153013    1
-1272953744    -1912546751    0
-1272953744    -1272953744    1
505165435    583812946    0
505165435    505165435    1
1297279839    -832049376    0
1297279839    1297279839    1
892251967    358308035    0
892251967    892251967    1
1398267154    27539308    0
1398267154    1398267154    1
