A[32]          B[32]         C
1378429728    1378429728    1
-1343046717    -1643759655    0
-1343046717    -1343046717    1
-1134595828    -1279277297    0
-1134595828    -1134595828    1
2098746043    331630649    0
2098746043    2098746043    1
1635464588    -282561835    0
1635464588    1635464588    1
518852128    -1980984621    0
518852128    518852128    1
-1557741523    -1249618264    0
-1557741523    -1557741523    1
-555483410    -2094878018    0
-555483410    -555483410    1
761446680    -219445215    0
761446680    761446680    1
-2096599658    -757646104    0
-2096599658    -2096599658    1
-322455272    1191293913    0
-322455272    -322455272    1
-599513461    -156442718    0
-599513461    -599513461    1
-1871992356    -9924795    0
-1871992356    -1871992356    1
2047313790    68689072    0
2047313790    2047313790    1
-1350405496    1676625880    0
-1350405496    -1350405496    1
-1824604357    321934264    0
-1824604357    -1824604357    1
-943840798    -85303866    0
-943840798    -943840798    1
179808607    1717374652    0
179808607    179808607    1
-37906979    2098748503    0
-37906979    -37906979    1
43536308    -1674307921    0
43536308    43536308    1
1519882634    -1293162358    0
1519882634    1519882634    1
-1276924149    -1059088542    0
-1276924149    -1276924149    1
-1513719544    1476791727    0
-1513719544    -1513719544    1
-1038775032    -721206697    0
-1038775032    -1038775032    1
-423772590    -27188439    0
-423772590    -423772590    1
-867845914    1144204691    0
-867845914    -867845914    1
-250380086    1796857062    0
-250380086    -250380086    1
-1106546935    -171887497    0
-1106546935    -1106546935    1
1273274115    1534620600    0
1273274115    1273274115    1
-1056980580    1930545761    0
-1056980580    -1056980580    1
1393742340    -464180273    0
1393742340    1393742340    1
-138504522    -143894240    0
-138504522    -138504522    1
-25387790    966559795    0
-25387790    -25387790    1
-213837221    842268807    0
-213837221    -213837221    1
1966569497    -1412931464    0
1966569497    1966569497    1
526751061    -901190977    0
526751061    526751061    1
-1680996659    876749690    0
-1680996659    -1680996659    1
553607130    1631396127    0
553607130    553607130    1
-965510750    2082955913    0
-965510750    -965510750    1
-1808043192    -845046901    0
-1808043192    -1808043192    1
1227228860    -1404037073    0
1227228860    1227228860    1
1692626727    -484223657    0
1692626727    1692626727    1
326353937    1269528425    0
326353937    326353937    1
-1557797722    246755839    0
-1557797722    -1557797722    1
-297991856    654417729    0
-297991856    -297991856    1
643662840    -1142566965    0
643662840    643662840    1
-1846729573    -2114258425    0
-1846729573    -1846729573    1
1433261750    -1281855591    0
1433261750    1433261750    1
1183653416    -141024050    0
1183653416    1183653416    1
-1639480330    1690416170    0
-1639480330    -1639480330    1
1103107408    -1382799247    0
1103107408    1103107408    1
-1566292308    -1358296451    0
-1566292308    -1566292308    1
905330630    -1747524930    0
905330630    905330630    1
880259257    1490498913    0
880259257    880259257    1
-1793734109    66847494    0
-1793734109    -1793734109    1
615935408    -83628930    0
615935408    615935408    1
953609881    1099417245    0
953609881    953609881    1
1232946954    -528716916    0
1232946954    1232946954    1
-142374898    1654911606    0
-142374898    -142374898    1
-1935210903    452546430    0
-1935210903    -1935210903    1
953044972    1867238640    0
953044972    953044972    1
-1856845438    -270992127    0
-1856845438    -1856845438    1
-1072231749    -910521806    0
-1072231749    -1072231749    1
273752432    -1858392147    0
273752432    273752432    1
-48766112    665728829    0
-48766112    -48766112    1
1026144156    -1644550455    0
1026144156    1026144156    1
-1080499641    1687536126    0
-1080499641    -1080499641    1
1610458412    578562376    0
1610458412    1610458412    1
-636038838    -1997208524    0
-636038838    -636038838    1
-450640458    1872353191    0
-450640458    -450640458    1
-534081570    -683601629    0
-534081570    -534081570    1
1040150870    -1367118107    0
1040150870    1040150870    1
-1316038407    -1697242873    0
-1316038407    -1316038407    1
-210866018    1742144089    0
-210866018    -210866018    1
1948629109    -973575531    0
1948629109    1948629109    1
-820391905    -433429849    0
-820391905    -820391905    1
398948985    792314594    0
398948985    398948985    1
-322225684    -679878826    0
-322225684    -322225684    1
2123890725    -163528583    0
2123890725    2123890725    1
744366805    -616745865    0
744366805    744366805    1
891833667    -1952472649    0
891833667    891833667    1
-1292149836    1206396138    0
-1292149836    -1292149836    1
-1766687025    654817653    0
-1766687025    -1766687025    1
179765208    -1979836925    0
179765208    179765208    1
-760563794    -563667925    0
-760563794    -760563794    1
1853184419    -1021557506    0
1853184419    1853184419    1
328205379    578264700    0
328205379    328205379    1
-248556637    -959688911    0
-248556637    -248556637    1
-2067030451    -232316860    0
-2067030451    -2067030451    1
653274667    -2136546066    0
653274667    653274667    1
-727992371    -1033242284    0
-727992371    -727992371    1
-12242491    163915900    0
-12242491    -12242491    1
-1905688304    -806663754    0
-1905688304    -1905688304    1
-1268095515    -96863237    0
-1268095515    -1268095515    1
1839146452    415426227    0
1839146452    1839146452    1
1314924895    754075356    0
1314924895    1314924895    1
1541765264    -1588553111    0
1541765264    1541765264    1
1073129987    395596483    0
1073129987    1073129987    1
-823162142    1340643003    0
-823162142    -823162142    1
-1674865687    -514845708    0
-1674865687    -1674865687    1
-1991913779    1785529357    0
-1991913779    -1991913779    1
-1301232268    1101087952    0
-1301232268    -1301232268    1
1698356242    501523919    0
1698356242    1698356242    1
-196562230    605392440    0
-196562230    -196562230    1
-1822081825    -356051858    0
-1822081825    -1822081825    1
-1776167834    1113164220    0
-1776167834    -1776167834    1
852153154    -1451506554    0
852153154    852153154    1
-885275832    2141602851    0
-885275832    -885275832    1
-2087616991    1827342775    0
-2087616991    -2087616991    1
1357591425    -1219371307    0
1357591425    1357591425    1
-897534529    -214876750    0
-897534529    -897534529    1
1244834803    -1904106510    0
1244834803    1244834803    1
1718348613    -1422489909    0
1718348613    1718348613    1
-1414372368    -1916129322    0
-1414372368    -1414372368    1
719222903    2007375400    0
719222903    719222903    1
-821042028    -1719335908    0
-821042028    -821042028    1
1378466825    -792720131    0
1378466825    1378466825    1
-1869462475    -184832682    0
-1869462475    -1869462475    1
-885499538    1328352135    0
-885499538    -885499538    1
-1507543605    -1594580163    0
-1507543605    -1507543605    1
1224827789    265025226    0
1224827789    1224827789    1
-51926437    -1837427444    0
-51926437    -51926437    1
-593090285    -646564289    0
-593090285    -593090285    1
-2100821106    121103060    0
-2100821106    -2100821106    1
-1640298621    161387098    0
-1640298621    -1640298621    1
613923700    1250668497    0
613923700    613923700    1
-1812271836    -351750287    0
-1812271836    -1812271836    1
596978275    425162737    0
596978275    596978275    1
-591180278    -1504695057    0
-591180278    -591180278    1
921369222    1299463213    0
921369222    921369222    1
-561222310    1924199014    0
-561222310    -561222310    1
-337832407    -1416888039    0
-337832407    -337832407    1
168233600    23271549    0
168233600    168233600    1
-330249484    -926379893    0
-330249484    -330249484    1
1260047116    2063341309    0
1260047116    1260047116    1
-901959276    -307510851    0
-901959276    -901959276    1
-884909870    -93702156    0
-884909870    -884909870    1
-386453160    -1966543013    0
-386453160    -386453160    1
-563898603    1305533409    0
-563898603    -563898603    1
-1287123300    -1227867069    0
-1287123300    -1287123300    1
342115704    -1028282728    0
342115704    342115704    1
1083261042    215246375    0
1083261042    1083261042    1
-952321197    -1522657782    0
-952321197    -952321197    1
1303368167    -1872390279    0
1303368167    1303368167    1
-665920959    330670900    0
-665920959    -665920959    1
-2063138232    1814195345    0
-2063138232    -2063138232    1
1793654713    -1859709049    0
1793654713    1793654713    1
519706042    -975955759    0
519706042    519706042    1
-1092737775    -1446223190    0
-1092737775    -1092737775    1
-520080898    -135302585    0
-520080898    -520080898    1
-2034965455    160916929    0
-2034965455    -2034965455    1
-877857829    -301945559    0
-877857829    -877857829    1
1388179018    1414408538    0
1388179018    1388179018    1
-1673693952    1148739576    0
-1673693952    -1673693952    1
1514679308    -744357457    0
1514679308    1514679308    1
1315386927    -110855329    0
1315386927    1315386927    1
-1008986065    -1152720928    0
-1008986065    -1008986065    1
-1011461452    -104563932    0
-1011461452    -1011461452    1
-1458912650    -1966260792    0
-1458912650    -1458912650    1
2046516751    2033031130    0
2046516751    2046516751    1
616923474    1307516521    0
616923474    616923474    1
1986685909    1091181793    0
1986685909    1986685909    1
128391913    1397955448    0
128391913    128391913    1
1198440245    -406063301    0
1198440245    1198440245    1
958195575    -2117832335    0
958195575    958195575    1
642966949    -572152888    0
642966949    642966949    1
1961076125    1984863609    0
1961076125    1961076125    1
-1944034293    -1482703172    0
-1944034293    -1944034293    1
60580590    -1373666899    0
60580590    60580590    1
-602820230    -2030939967    0
-602820230    -602820230    1
-1311945006    -421407395    0
-1311945006    -1311945006    1
-337060663    -2105379004    0
-337060663    -337060663    1
-2021872799    1817301117    0
-2021872799    -2021872799    1
53165868    1000945608    0
53165868    53165868    1
1782140425    60943198    0
1782140425    1782140425    1
1219246694    1678615523    0
1219246694    1219246694    1
1445139790    -1983877570    0
1445139790    1445139790    1
159742941    1474838154    0
159742941    159742941    1
1254550152    1654913985    0
1254550152    1254550152    1
-538752920    -334260265    0
-538752920    -538752920    1
-700930695    -499674245    0
-700930695    -700930695    1
1575938791    -1271009466    0
1575938791    1575938791    1
1051005692    -1477404793    0
1051005692    1051005692    1
-1890831990    1227285508    0
-1890831990    -1890831990    1
2050884491    -731449058    0
2050884491    2050884491    1
-2046089582    -1036579125    0
-2046089582    -2046089582    1
-146144136    1690306201    0
-146144136    -146144136    1
931023181    -219847931    0
931023181    931023181    1
-522429794    572003769    0
-522429794    -522429794    1
-1072527662    1467559338    0
-1072527662    -1072527662    1
-1550872136    448171174    0
-1550872136    -1550872136    1
-1756269278    597750533    0
-1756269278    -1756269278    1
-1265519979    -251184822    0
-1265519979    -1265519979    1
1332174796    -1846170417    0
1332174796    1332174796    1
-832960110    710282783    0
-832960110    -832960110    1
-509684810    -606122529    0
-509684810    -509684810    1
145063901    1424528860    0
145063901    145063901    1
147284045    1242605900    0
147284045    147284045    1
-481442559    -1136283369    0
-481442559    -481442559    1
-1831221803    1451282531    0
-1831221803    -1831221803    1
1564551819    1173379467    0
1564551819    1564551819    1
1660884837    1037388801    0
1660884837    1660884837    1
-1349675995    1033352281    0
-1349675995    -1349675995    1
-427386337    -1604302169    0
-427386337    -427386337    1
-1096112795    -728738251    0
-1096112795    -1096112795    1
-1462300931    940833688    0
-1462300931    -1462300931    1
1609049249    1458909999    0
1609049249    1609049249    1
1285411405    1173460642    0
1285411405    1285411405    1
775527192    -1119763502    0
775527192    775527192    1
325932792    -864970475    0
325932792    325932792    1
-495683845    1136298585    0
-495683845    -495683845    1
442777203    900095799    0
442777203    442777203    1
-940591940    -489673153    0
-940591940    -940591940    1
1589514785    1959789287    0
1589514785    1589514785    1
1122202848    -1729676032    0
1122202848    1122202848    1
2108884518    1735103186    0
2108884518    2108884518    1
-1820521885    2009912269    0
-1820521885    -1820521885    1
484788018    407130255    0
484788018    484788018    1
1507625090    -1940171354    0
1507625090    1507625090    1
-1118907766    1638364963    0
-1118907766    -1118907766    1
-1709284998    -930722888    0
-1709284998    -1709284998    1
-568077372    -1282656371    0
-568077372    -568077372    1
1462450730    444081029    0
1462450730    1462450730    1
-1058732554    1655520089    0
-1058732554    -1058732554    1
1543450342    2141165256    0
1543450342    1543450342    1
1917583622    2088337242    0
1917583622    1917583622    1
1532644027    1023703914    0
1532644027    1532644027    1
-673967232    -1476006831    0
-673967232    -673967232    1
-487708548    -286517641    0
-487708548    -487708548    1
1345504942    -1525554326    0
1345504942    1345504942    1
-1161122539    728738588    0
-1161122539    -1161122539    1
-1891448354    1867878177    0
-1891448354    -1891448354    1
1111993142    1933280923    0
1111993142    1111993142    1
-1632359727    -500835127    0
-1632359727    -1632359727    1
1576153018    2109500846    0
1576153018    1576153018    1
1833511213    329620091    0
1833511213    1833511213    1
-358149178    -1264856523    0
-358149178    -358149178    1
-1429148655    -1432404940    0
-1429148655    -1429148655    1
1878047854    -1340160225    0
1878047854    1878047854    1
751417543    -1562934327    0
751417543    751417543    1
376657576    -216470865    0
376657576    376657576    1
-2070444084    -534009814    0
-2070444084    -2070444084    1
-1883213566    -1325757916    0
-1883213566    -1883213566    1
-885051950    1909444217    0
-885051950    -885051950    1
-1961939333    1774168997    0
-1961939333    -1961939333    1
-1744231765    -1099422129    0
-1744231765    -1744231765    1
-497051617    1140786552    0
-497051617    -497051617    1
1167435006    -1486794283    0
1167435006    1167435006    1
2088522822    -228571049    0
2088522822    2088522822    1
-78980728    23169429    0
-78980728    -78980728    1
-1440118655    -64058836    0
-1440118655    -1440118655    1
730704321    -878882889    0
730704321    730704321    1
-1664784124    -1564152057    0
-1664784124    -1664784124    1
649233155    -442683499    0
649233155    649233155    1
1022022092    2100982777    0
1022022092    1022022092    1
-2010348158    -1433387240    0
-2010348158    -2010348158    1
473073061    -1894405281    0
473073061    473073061    1
130119245    -1669847572    0
130119245    130119245    1
-1659732210    -127180439    0
-1659732210    -1659732210    1
1467490752    -321559239    0
1467490752    1467490752    1
-1469306044    -2079539205    0
-1469306044    -1469306044    1
948122473    879242687    0
948122473    948122473    1
-1648396210    1334974604    0
-1648396210    -1648396210    1
708686433    -1214705066    0
708686433    708686433    1
166973103    -936420740    0
166973103    166973103    1
853235887    -912011924    0
853235887    853235887    1
1672892082    1970811546    0
1672892082    1672892082    1
-1474885304    1714924033    0
-1474885304    -1474885304    1
-717447349    -1951923755    0
-717447349    -717447349    1
-1993660419    231155362    0
-1993660419    -1993660419    1
-481980784    1788550277    0
-481980784    -481980784    1
-1111293716    -1622801656    0
-1111293716    -1111293716    1
-1023474249    2080591569    0
-1023474249    -1023474249    1
1412604012    -330461493    0
1412604012    1412604012    1
-1033292104    -831156831    0
-1033292104    -1033292104    1
48853611    23651009    0
48853611    48853611    1
-1258687896    -2039943899    0
-1258687896    -1258687896    1
-1355594613    1203986416    0
-1355594613    -1355594613    1
-593498010    1584218948    0
-593498010    -593498010    1
1452737394    -665236866    0
1452737394    1452737394    1
216926274    1299067119    0
216926274    216926274    1
1527266990    -751135226    0
1527266990    1527266990    1
-1471681970    318993203    0
-1471681970    -1471681970    1
1977468799    -236380084    0
1977468799    1977468799    1
649605393    70442851    0
649605393    649605393    1
1862095630    -1498828209    0
1862095630    1862095630    1
1444018882    -1024293233    0
1444018882    1444018882    1
385140304    2000958463    0
385140304    385140304    1
-1733282330    1330089526    0
-1733282330    -1733282330    1
-1584955851    -1634695245    0
-1584955851    -1584955851    1
1361417753    796528469    0
1361417753    1361417753    1
1416366311    -95728922    0
1416366311    1416366311    1
939998692    535457010    0
939998692    939998692    1
-891021664    349191159    0
-891021664    -891021664    1
-1792455198    1547580658    0
-1792455198    -1792455198    1
461346545    -763763900    0
461346545    461346545    1
-945854895    -1058092916    0
-945854895    -945854895    1
1328524861    1664551504    0
1328524861    1328524861    1
-1753231156    -201777508    0
-1753231156    -1753231156    1
1072511392    1775830541    0
1072511392    1072511392    1
1848981079    2007048157    0
1848981079    1848981079    1
1466274568    -370618922    0
1466274568    1466274568    1
1175023233    388633561    0
1175023233    1175023233    1
57289960    -1543191638    0
57289960    57289960    1
-1584343284    -773694906    0
-1584343284    -1584343284    1
-122672567    -2111390779    0
-122672567    -122672567    1
-1587015628    -1930672130    0
-1587015628    -1587015628    1
-44391758    -363721407    0
-44391758    -44391758    1
-2131107208    -1791983047    0
-2131107208    -2131107208    1
1201247453    506979846    0
1201247453    1201247453    1
-669631717    580356168    0
-669631717    -669631717    1
1791522338    246440540    0
1791522338    1791522338    1
542610253    309283780    0
542610253    542610253    1
885278706    2017049688    0
885278706    885278706    1
-312601339    -475368053    0
-312601339    -312601339    1
1456210783    -92861283    0
1456210783    1456210783    1
739174361    -1513269165    0
739174361    739174361    1
-665492272    1437203138    0
-665492272    -665492272    1
-718301087    -1031162626    0
-718301087    -718301087    1
1406081970    1465912152    0
1406081970    1406081970    1
257121212    1200588139    0
257121212    257121212    1
-1974471534    -480998018    0
-1974471534    -1974471534    1
1015126753    -887981364    0
1015126753    1015126753    1
295313135    -1564570489    0
295313135    295313135    1
917087870    -319279688    0
917087870    917087870    1
-1341217684    -1980941729    0
-1341217684    -1341217684    1
-1384745893    -1346548195    0
-1384745893    -1384745893    1
1500004894    -506998482    0
1500004894    1500004894    1
-1876083831    88980200    0
-1876083831    -1876083831    1
-87935552    1017024421    0
-87935552    -87935552    1
-1694373138    1623004829    0
-1694373138    -1694373138    1
2116115219    1482275567    0
2116115219    2116115219    1
205933952    -8405078    0
205933952    205933952    1
720805850    1790991278    0
720805850    720805850    1
-651192714    557484159    0
-651192714    -651192714    1
-695551226    301242770    0
-695551226    -695551226    1
-555625926    1236605229    0
-555625926    -555625926    1
-485897920    1194558059    0
-485897920    -485897920    1
-1745447869    1334336496    0
-1745447869    -1745447869    1
1471656813    130704020    0
1471656813    1471656813    1
245919914    -778846287    0
245919914    245919914    1
-340589787    1458383281    0
-340589787    -340589787    1
-1788715777    1602086546    0
-1788715777    -1788715777    1
-658737928    1337340350    0
-658737928    -658737928    1
1728369041    -325951724    0
1728369041    1728369041    1
-1580091464    -1225537084    0
-1580091464    -1580091464    1
843651859    1919922886    0
843651859    843651859    1
-164810107    -1719856351    0
-164810107    -164810107    1
649702562    -1197535454    0
649702562    649702562    1
-589042237    -1266776665    0
-589042237    -589042237    1
310898369    1455948054    0
310898369    310898369    1
-288057011    253388230    0
-288057011    -288057011    1
1046409208    -1457910514    0
1046409208    1046409208    1
1201795876    632895904    0
1201795876    1201795876    1
-1473958348    -652513199    0
-1473958348    -1473958348    1
-348423377    616813055    0
-348423377    -348423377    1
529750308    -1647456017    0
529750308    529750308    1
591178422    1598706520    0
591178422    591178422    1
-477595734    1844281335    0
-477595734    -477595734    1
876174613    -2079275794    0
876174613    876174613    1
-422875456    1693554904    0
-422875456    -422875456    1
1113066445    1636630677    0
1113066445    1113066445    1
984494498    -1655365826    0
984494498    984494498    1
-1835668191    -363574687    0
-1835668191    -1835668191    1
1025808075    -2140652376    0
1025808075    1025808075    1
700375948    1150532281    0
700375948    700375948    1
1684606875    -1957106628    0
1684606875    1684606875    1
62927450    -194983137    0
62927450    62927450    1
-531795231    89628774    0
-531795231    -531795231    1
2055985761    1735471788    0
2055985761    2055985761    1
-540275258    2125626641    0
-540275258    -540275258    1
59198997    -769706333    0
59198997    59198997    1
-1799272415    -341642958    0
-1799272415    -1799272415    1
-1264693154    -1381424639    0
-1264693154    -1264693154    1
177387247    638874801    0
177387247    177387247    1
809970633    -1795482376    0
809970633    809970633    1
-2070584979    -647450281    0
-2070584979    -2070584979    1
-1387492392    -480345885    0
-1387492392    -1387492392    1
-444161109    1495329646    0
-444161109    -444161109    1
-698199776    -2074390318    0
-698199776    -698199776    1
1756297046    -305956900    0
1756297046    1756297046    1
2077527939    -1156156085    0
2077527939    2077527939    1
1689597871    421515171    0
1689597871    1689597871    1
955836386    -1549946006    0
955836386    955836386    1
1414401664    -312635439    0
1414401664    1414401664    1
-2136585695    -9344367    0
-2136585695    -2136585695    1
-1882903057    -214455260    0
-1882903057    -1882903057    1
1578627621    -1016661536    0
1578627621    1578627621    1
-1203395365    -212039108    0
-1203395365    -1203395365    1
665158194    -978755367    0
665158194    665158194    1
567486428    155269393    0
567486428    567486428    1
-989791666    -258006682    0
-989791666    -989791666    1
-1334748001    1432720490    0
-1334748001    -1334748001    1
-2141011000    1975000489    0
-2141011000    -2141011000    1
-1134892630    -1901451398    0
-1134892630    -1134892630    1
1972826052    -1409023343    0
1972826052    1972826052    1
352990061    -1101766491    0
352990061    352990061    1
-651105475    965082575    0
-651105475    -651105475    1
-1147560157    -269753677    0
-1147560157    -1147560157    1
-486411099    241191199    0
-486411099    -486411099    1
697672760    484433913    0
697672760    697672760    1
97180373    -970241587    0
97180373    97180373    1
20163424    -768366244    0
20163424    20163424    1
-2073961661    1672077778    0
-2073961661    -2073961661    1
1611272896    -1658740575    0
1611272896    1611272896    1
-1477607677    -116291055    0
-1477607677    -1477607677    1
2110129245    -1556783597    0
2110129245    2110129245    1
1204658225    -1047722302    0
1204658225    1204658225    1
-808898973    -1192834250    0
-808898973    -808898973    1
-1327874570    1926504913    0
-1327874570    -1327874570    1
1809667060    -239927741    0
1809667060    1809667060    1
-931776127    -510214289    0
-931776127    -931776127    1
202894568    344572461    0
202894568    202894568    1
545999693    -356337305    0
545999693    545999693    1
-1433117592    -1364763037    0
-1433117592    -1433117592    1
-2090533470    818262189    0
-2090533470    -2090533470    1
-662423451    1803108781    0
-662423451    -662423451    1
1640991455    -2031702127    0
1640991455    1640991455    1
-1776488604    1054843665    0
-1776488604    -1776488604    1
838371793    -2063562216    0
838371793    838371793    1
1655108309    699864930    0
1655108309    1655108309    1
-202214846    1738156193    0
-202214846    -202214846    1
-1099054155    -141195653    0
-1099054155    -1099054155    1
422743761    1352414786    0
422743761    422743761    1
631940157    -410907645    0
631940157    631940157    1
961815973    -1561824494    0
961815973    961815973    1
2026509876    -654553172    0
2026509876    2026509876    1
-1428959065    1526566018    0
-1428959065    -1428959065    1
-1204229146    1168545181    0
-1204229146    -1204229146    1
-318391114    -528840927    0
-318391114    -318391114    1
1222533548    -1072656643    0
1222533548    1222533548    1
-108054903    -457158946    0
-108054903    -108054903    1
-600751047    1871083082    0
-600751047    -600751047    1
-1006390991    -1748566866    0
-1006390991    -1006390991    1
-2124189580    960909299    0
-2124189580    -2124189580    1
24797160    -409460557    0
24797160    24797160    1
1367506152    -1091450778    0
1367506152    1367506152    1
1616468812    -1621198374    0
1616468812    1616468812    1
-1689528005    -1140280659    0
-1689528005    -1689528005    1
-1660324905    1466500928    0
-1660324905    -1660324905    1
1506589161    687500191    0
1506589161    1506589161    1
-1822385911    -1155895574    0
-1822385911    -1822385911    1
871417081    -382141015    0
871417081    871417081    1
998576011    -502239205    0
998576011    998576011    1
-938609752    -1187785945    0
-938609752    -938609752    1
-1245155417    -819800983    0
-1245155417    -1245155417    1
-1161058620    -828885310    0
-1161058620    -1161058620    1
2104537127    125037484    0
2104537127    2104537127    1
1185513476    38886448    0
1185513476    1185513476    1
1013546978    -2030278007    0
1013546978    1013546978    1
-422912837    -2026239958    0
-422912837    -422912837    1
857883730    -30648561    0
857883730    857883730    1
432317155    711780161    0
432317155    432317155    1
904392954    567494934    0
904392954    904392954    1
1427036140    1270629864    0
1427036140    1427036140    1
-2065502826    515886613    0
-2065502826    -2065502826    1
-71408672    857873288    0
-71408672    -71408672    1
-1288071725    -1057729846    0
-1288071725    -1288071725    1
-1897933025    -1194793571    0
-1897933025    -1897933025    1
-2122840216    -278911014    0
-2122840216    -2122840216    1
1275701086    -863165669    0
1275701086    1275701086    1
20329527    -1719278867    0
20329527    20329527    1
1362077588    87963052    0
1362077588    1362077588    1
1403654615    1376459776    0
1403654615    1403654615    1
-1367923973    255360175    0
-1367923973    -1367923973    1
-600091814    -160950298    0
-600091814    -600091814    1
968422817    -631465802    0
968422817    968422817    1
1114596339    -808896571    0
1114596339    1114596339    1
-2079040015    1758742848    0
-2079040015    -2079040015    1
-1231885285    81014726    0
-1231885285    -1231885285    1
-160315454    591719255    0
-160315454    -160315454    1
-1764942825    -415414693    0
-1764942825    -1764942825    1
372912799    -2064669045    0
372912799    372912799    1
1190540276    -1482149531    0
1190540276    1190540276    1
-2041154948    1188752254    0
-2041154948    -2041154948    1
1718679420    -371269311    0
1718679420    1718679420    1
1357228799    517450354    0
1357228799    1357228799    1
-1507214377    -452731621    0
-1507214377    -1507214377    1
1376792211    523627810    0
1376792211    1376792211    1
-1164611021    -230179968    0
-1164611021    -1164611021    1
-928609750    -1721781264    0
-928609750    -928609750    1
-516976784    476628096    0
-516976784    -516976784    1
115498523    -1836262054    0
115498523    115498523    1
-1789747352    -330781781    0
-1789747352    -1789747352    1
-1791580040    469587774    0
-1791580040    -1791580040    1
-2090748976    -2076847849    0
-2090748976    -2090748976    1
1983348577    1818980632    0
1983348577    1983348577    1
-1301786661    -315075749    0
-1301786661    -1301786661    1
-51619831    448165392    0
-51619831    -51619831    1
-139357271    995074882    0
-139357271    -139357271    1
-298614055    -1630844618    0
-298614055    -298614055    1
644321949    -781398756    0
644321949    644321949    1
-885019621    781948632    0
-885019621    -885019621    1
2134152843    2096493494    0
2134152843    2134152843    1
288028980    1411485972    0
288028980    288028980    1
1557559845    680815322    0
1557559845    1557559845    1
-775666295    -1746579294    0
-775666295    -775666295    1
803521178    -2108673083    0
803521178    803521178    1
-254163353    -1947725621    0
-254163353    -254163353    1
1485654759    -1066439261    0
1485654759    1485654759    1
-871125089    -1441579273    0
-871125089    -871125089    1
1014503666    -1622096385    0
1014503666    1014503666    1
216025394    1105894749    0
216025394    216025394    1
1322105447    -1278970007    0
1322105447    1322105447    1
536312183    1680858192    0
536312183    536312183    1
1444455371    -767732262    0
1444455371    1444455371    1
1731445899    1674793731    0
1731445899    1731445899    1
-1394530334    912432220    0
-1394530334    -1394530334    1
988330391    1872879673    0
988330391    988330391    1
734464523    857299181    0
734464523    734464523    1
1983540074    -2086087632    0
1983540074    1983540074    1
831964558    -1198384991    0
831964558    831964558    1
326732052    493765099    0
326732052    326732052    1
-885048977    440784630    0
-885048977    -885048977    1
-986542493    -2127347471    0
-986542493    -986542493    1
-293581939    -1574047291    0
-293581939    -293581939    1
1594709847    -1495310780    0
1594709847    1594709847    1
1500041077    2119258799    0
1500041077    1500041077    1
-2121258567    -477178802    0
-2121258567    -2121258567    1
1060851829    -1828316047    0
1060851829    1060851829    1
1714049500    -1359919675    0
1714049500    1714049500    1
-936302797    -1032849149    0
-936302797    -936302797    1
578116324    -907564233    0
578116324    578116324    1
-259550628    -2110897932    0
-259550628    -259550628    1
-84202520    -281383848    0
-84202520    -84202520    1
1528225044    551776062    0
1528225044    1528225044    1
557895439    -1676939063    0
557895439    557895439    1
1703028008    1998618335    0
1703028008    1703028008    1
-2075395834    -1721763642    0
-2075395834    -2075395834    1
1993276553    -326188234    0
1993276553    1993276553    1
-1796692113    1871553990    0
-1796692113    -1796692113    1
-2124682549    1905869009    0
-2124682549    -2124682549    1
465417128    -1756195977    0
465417128    465417128    1
-844738785    737583720    0
-844738785    -844738785    1
1268440024    -1025558174    0
1268440024    1268440024    1
754593251    -230404482    0
754593251    754593251    1
1693343116    1325482327    0
1693343116    1693343116    1
-1707637883    1023082088    0
-1707637883    -1707637883    1
322595510    758822491    0
322595510    322595510    1
-47265888    -296095187    0
-47265888    -47265888    1
-489613148    -1062506640    0
-489613148    -489613148    1
2060101744    958739459    0
2060101744    2060101744    1
-825569811    749663176    0
-825569811    -825569811    1
-1392680204    -109285166    0
-1392680204    -1392680204    1
706232843    -1668536917    0
706232843    706232843    1
1379862061    1507533383    0
1379862061    1379862061    1
-1906949505    -922223778    0
-1906949505    -1906949505    1
-10745552    -1096292822    0
-10745552    -10745552    1
581894128    -1765485087    0
581894128    581894128    1
-304186625    2045332943    0
-304186625    -304186625    1
790794362    -1585446059    0
790794362    790794362    1
-1745695362    2057957418    0
-1745695362    -1745695362    1
698022916    -1398697303    0
698022916    698022916    1
-552613550    -1888873751    0
-552613550    -552613550    1
239420053    1290860357    0
239420053    239420053    1
1779033090    66555719    0
1779033090    1779033090    1
-1915960876    -1371263626    0
-1915960876    -1915960876    1
-1634386262    -589522140    0
-1634386262    -1634386262    1
-244498233    989325631    0
-244498233    -244498233    1
-1863378944    -1642434574    0
-1863378944    -1863378944    1
389566038    813423627    0
389566038    389566038    1
1194758629    580152530    0
1194758629    1194758629    1
-496052423    577093754    0
-496052423    -496052423    1
-225369630    -1656930028    0
-225369630    -225369630    1
508742977    -1873770720    0
508742977    508742977    1
1648882178    1387220897    0
1648882178    1648882178    1
987376274    8948280    0
987376274    987376274    1
2054675772    1980638188    0
2054675772    2054675772    1
-1996778610    458542033    0
-1996778610    -1996778610    1
-610537927    2233970    0
-610537927    -610537927    1
1319668835    939353988    0
1319668835    1319668835    1
-1150187805    -1483433288    0
-1150187805    -1150187805    1
-551166119    1948742356    0
-551166119    -551166119    1
-471128097    226914325    0
-471128097    -471128097    1
-1136642092    -881644538    0
-1136642092    -1136642092    1
1703908502    -1846825547    0
1703908502    1703908502    1
