A[32]          B[32]         C
630135332    630135332    1
897232959    -96651220    0
897232959    897232959    1
464655046    1863676318    0
464655046    464655046    1
-1941231442    -1006628479    0
-1941231442    -1941231442    1
1365480699    -417621717    0
1365480699    1365480699    1
-1733626251    878781185    0
-1733626251    -1733626251    1
-425166477    1905900352    0
-425166477    -425166477    1
-490106721    1582293580    0
-490106721    -490106721    1
630141804    -1163979961    0
630141804    630141804    1
-1172326462    1533335473    0
-1172326462    -1172326462    1
-237558825    -1542028808    0
-237558825    -237558825    1
1352380468    1244434292    0
1352380468    1352380468    1
-606713685    1245546158    0
-606713685    -606713685    1
-927142262    -745437436    0
-927142262    -927142262    1
-1800919450    557866415    0
-1800919450    -1800919450    1
-2935057    -1340413524    0
-2935057    -2935057    1
915572665    -504609237    0
915572665    915572665    1
69613973    -1451246610    0
69613973    69613973    1
-264315386    215350902    0
-264315386    -264315386    1
-2059682476    1800888402    0
-2059682476    -2059682476    1
-2095319496    889905639    0
-2095319496    -2095319496    1
-1204476805    -1401293550    0
-1204476805    -1204476805    1
741842936    -2142244758    0
741842936    741842936    1
1236245640    1388621023    0
1236245640    1236245640    1
1934839006    -840891980    0
1934839006    1934839006    1
285764421    1594871231    0
285764421    285764421    1
344812387    -1874932377    0
344812387    344812387    1
-447244807    1796730245    0
-447244807    -447244807    1
4376535    -2125039237    0
4376535    4376535    1
-1000869854    -1806307773    0
-1000869854    -1000869854    1
-177331516    -1437499023    0
-177331516    -177331516    1
-235821090    194794396    0
-235821090    -235821090    1
1688407770    871872751    0
1688407770    1688407770    1
1898949588    -1729210325    0
1898949588    1898949588    1
1542900906    -1793747747    0
1542900906    1542900906    1
1631470370    998882005    0
1631470370    1631470370    1
1737807645    605152222    0
1737807645    1737807645    1
-450159432    1433414633    0
-450159432    -450159432    1
409785182    -1491202900    0
409785182    409785182    1
1279739229    2060941616    0
1279739229    1279739229    1
-1065030660    -26405468    0
-1065030660    -1065030660    1
-1708737501    543341504    0
-1708737501    -1708737501    1
-1980826842    -1196227367    0
-1980826842    -1980826842    1
-1556575000    -753152055    0
-1556575000    -1556575000    1
-1841784945    -466747755    0
-1841784945    -1841784945    1
1354309206    -1841668216    0
1354309206    1354309206    1
-2096459739    896118055    0
-2096459739    -2096459739    1
905809476    -1745054317    0
905809476    905809476    1
955715621    393778761    0
955715621    955715621    1
-772579874    916858981    0
-772579874    -772579874    1
792626590    956533957    0
792626590    792626590    1
-635876379    -228663134    0
-635876379    -635876379    1
-2079893720    1096838700    0
-2079893720    -2079893720    1
1054667942    -1243519725    0
1054667942    1054667942    1
-2040030366    80455011    0
-2040030366    -2040030366    1
-61141026    -415204911    0
-61141026    -61141026    1
-411852315    1491778956    0
-411852315    -411852315    1
1644338479    1390736325    0
1644338479    1644338479    1
478868069    1615839658    0
478868069    478868069    1
612230922    -587502532    0
612230922    612230922    1
1698133383    -959845927    0
1698133383    1698133383    1
1868280438    -1539360655    0
1868280438    1868280438    1
-250297027    1127407361    0
-250297027    -250297027    1
-1815651029    1392472908    0
-1815651029    -1815651029    1
-119273233    -1915530692    0
-119273233    -119273233    1
-1492904256    -235181485    0
-1492904256    -1492904256    1
-1204136521    -233245963    0
-1204136521    -1204136521    1
-1668059423    -355420522    0
-1668059423    -1668059423    1
1466101840    897441250    0
1466101840    1466101840    1
-2099104450    -1244626355    0
-2099104450    -2099104450    1
-1443576726    -1153157000    0
-1443576726    -1443576726    1
-756835096    -414302459    0
-756835096    -756835096    1
1638512233    -1641962320    0
1638512233    1638512233    1
1517514744    1597525099    0
1517514744    1517514744    1
-1839463182    -205378147    0
-1839463182    -1839463182    1
1891761376    237861471    0
1891761376    1891761376    1
-766008459    -541972572    0
-766008459    -766008459    1
178178202    799389944    0
178178202    178178202    1
1061917063    1213510935    0
1061917063    1061917063    1
-738648832    -2140089933    0
-738648832    -738648832    1
456288468    1524075180    0
456288468    456288468    1
950654137    -1665205065    0
950654137    950654137    1
812388103    -1940442019    0
812388103    812388103    1
-295141325    368856805    0
-295141325    -295141325    1
1699218669    -587420518    0
1699218669    1699218669    1
-1613813466    265652006    0
-1613813466    -1613813466    1
443162356    2063909842    0
443162356    443162356    1
-1819045679    650204922    0
-1819045679    -1819045679    1
85488349    -1917474480    0
85488349    85488349    1
1455683213    -1905430808    0
1455683213    1455683213    1
404314751    -1934843260    0
404314751    404314751    1
-292836465    -1685188066    0
-292836465    -292836465    1
-1871828350    1397037533    0
-1871828350    -1871828350    1
-962018420    1892200427    0
-962018420    -962018420    1
-785271156    -1899547166    0
-785271156    -785271156    1
1103272583    -1874583941    0
1103272583    1103272583    1
-58080825    1525829671    0
-58080825    -58080825    1
1691057336    -1763690930    0
1691057336    1691057336    1
-1057929488    1067126393    0
-1057929488    -1057929488    1
-153244885    588086178    0
-153244885    -153244885    1
431807876    -45703444    0
431807876    431807876    1
761886636    -107987508    0
761886636    761886636    1
105376733    372179434    0
105376733    105376733    1
-821916419    -14929472    0
-821916419    -821916419    1
-1117025534    -433000655    0
-1117025534    -1117025534    1
-1810291311    -465291916    0
-1810291311    -1810291311    1
1001853802    1365747279    0
1001853802    1001853802    1
39310882    -88786409    0
39310882    39310882    1
1555109584    -2128251326    0
1555109584    1555109584    1
1575092975    2125683359    0
1575092975    1575092975    1
-604612909    -983697210    0
-604612909    -604612909    1
1225041114    -128249824    0
1225041114    1225041114    1
1359943636    1221791500    0
1359943636    1359943636    1
-1846358427    1783506601    0
-1846358427    -1846358427    1
1561949155    639526566    0
1561949155    1561949155    1
-660513185    -656044615    0
-660513185    -660513185    1
-2131091372    1936758933    0
-2131091372    -2131091372    1
-1638533092    451355260    0
-1638533092    -1638533092    1
-2106933749    -1380331218    0
-2106933749    -2106933749    1
1925200812    -831539697    0
1925200812    1925200812    1
-514436350    -1158225278    0
-514436350    -514436350    1
2137835102    1988337469    0
2137835102    2137835102    1
-1124045871    -1908933388    0
-1124045871    -1124045871    1
181382253    -123638194    0
181382253    181382253    1
548643598    269160336    0
548643598    548643598    1
-1627242792    -1502932444    0
-1627242792    -1627242792    1
-816215160    18210667    0
-816215160    -816215160    1
475519584    -851424655    0
475519584    475519584    1
1448767714    -1809787250    0
1448767714    1448767714    1
-75258636    -1843414824    0
-75258636    -75258636    1
1824088010    -2041360269    0
1824088010    1824088010    1
-859545285    -1178198767    0
-859545285    -859545285    1
-710471663    1410827408    0
-710471663    -710471663    1
1724180571    444805246    0
1724180571    1724180571    1
-649787974    1193261605    0
-649787974    -649787974    1
-610291778    1226805724    0
-610291778    -610291778    1
-909049182    -1180695162    0
-909049182    -909049182    1
-1855970391    -1089251505    0
-1855970391    -1855970391    1
901159403    -371736468    0
901159403    901159403    1
-6749957    1336343738    0
-6749957    -6749957    1
-1362011463    -1759489161    0
-1362011463    -1362011463    1
-1860070622    -914768896    0
-1860070622    -1860070622    1
-1771699942    278980764    0
-1771699942    -1771699942    1
-588577830    563225517    0
-588577830    -588577830    1
492370376    -923395013    0
492370376    492370376    1
-855165062    729865227    0
-855165062    -855165062    1
2069265631    122175221    0
2069265631    2069265631    1
-959659212    -609932255    0
-959659212    -959659212    1
-1813152972    1007451344    0
-1813152972    -1813152972    1
-296234692    -550404986    0
-296234692    -296234692    1
263076737    954568055    0
263076737    263076737    1
2037934189    -830973987    0
2037934189    2037934189    1
-486052040    729113427    0
-486052040    -486052040    1
67476929    -1543221178    0
67476929    67476929    1
-1945893019    1970110098    0
-1945893019    -1945893019    1
-1532579708    1166830535    0
-1532579708    -1532579708    1
-1171011458    -260930249    0
-1171011458    -1171011458    1
-2109427876    -2078533035    0
-2109427876    -2109427876    1
1629175482    1263728314    0
1629175482    1629175482    1
950122100    -509156078    0
950122100    950122100    1
1924196621    1067106524    0
1924196621    1924196621    1
1094676970    49319947    0
1094676970    1094676970    1
-196532312    1927784091    0
-196532312    -196532312    1
-541616896    -1206104190    0
-541616896    -541616896    1
-408367677    -1955979917    0
-408367677    -408367677    1
-662293319    -344491407    0
-662293319    -662293319    1
1406821934    -1965835111    0
1406821934    1406821934    1
-1663940579    31988906    0
-1663940579    -1663940579    1
-599398171    -1156035089    0
-599398171    -599398171    1
1115667476    -1757801984    0
1115667476    1115667476    1
-907840298    -833676885    0
-907840298    -907840298    1
480518061    -878122226    0
480518061    480518061    1
604313827    -1744145918    0
604313827    604313827    1
1995553313    657914910    0
1995553313    1995553313    1
-43596386    1103113582    0
-43596386    -43596386    1
338590038    932144401    0
338590038    338590038    1
-1013126923    975487503    0
-1013126923    -1013126923    1
440737307    518026056    0
440737307    440737307    1
1416275185    1743350734    0
1416275185    1416275185    1
-958096488    1246720871    0
-958096488    -958096488    1
-753181203    -1539430388    0
-753181203    -753181203    1
-1583411971    105962070    0
-1583411971    -1583411971    1
1536338245    494244904    0
1536338245    1536338245    1
1695762673    -220883507    0
1695762673    1695762673    1
974368667    -156182365    0
974368667    974368667    1
-608712608    -779854699    0
-608712608    -608712608    1
1874518834    -634395865    0
1874518834    1874518834    1
-855382434    -1540692431    0
-855382434    -855382434    1
1159142377    1114196379    0
1159142377    1159142377    1
-1444017892    -1536941730    0
-1444017892    -1444017892    1
-1442540965    207998131    0
-1442540965    -1442540965    1
1055219444    -513247835    0
1055219444    1055219444    1
1976254949    -1444377760    0
1976254949    1976254949    1
-2105779315    -148631560    0
-2105779315    -2105779315    1
-487214184    -966340043    0
-487214184    -487214184    1
-1519865597    737111024    0
-1519865597    -1519865597    1
1315347660    1187807655    0
1315347660    1315347660    1
1433734106    -1682311639    0
1433734106    1433734106    1
1297946262    -1004783161    0
1297946262    1297946262    1
-370181135    1959893713    0
-370181135    -370181135    1
-2012838536    1527285793    0
-2012838536    -2012838536    1
-1008832482    802549762    0
-1008832482    -1008832482    1
1970853173    277142355    0
1970853173    1970853173    1
-159777638    490080664    0
-159777638    -159777638    1
1700835144    -858169439    0
1700835144    1700835144    1
-226484196    1168209807    0
-226484196    -226484196    1
-304512965    1937870323    0
-304512965    -304512965    1
968937374    824537325    0
968937374    968937374    1
1539409244    2012949524    0
1539409244    1539409244    1
1422712766    -517341058    0
1422712766    1422712766    1
-486612392    417137399    0
-486612392    -486612392    1
-1031892978    -711699871    0
-1031892978    -1031892978    1
1300141561    1960906529    0
1300141561    1300141561    1
1407641534    1014131681    0
1407641534    1407641534    1
1060150822    1144856030    0
1060150822    1060150822    1
-565278474    208335799    0
-565278474    -565278474    1
-1968593481    1866874123    0
-1968593481    -1968593481    1
1119844121    -1285231433    0
1119844121    1119844121    1
493115016    1531545799    0
493115016    493115016    1
-1133274932    1118748618    0
-1133274932    -1133274932    1
1032242618    385601661    0
1032242618    1032242618    1
-1672875768    -347180069    0
-1672875768    -1672875768    1
1944307680    -634865049    0
1944307680    1944307680    1
1887906619    1940799959    0
1887906619    1887906619    1
-1619414056    -611522079    0
-1619414056    -1619414056    1
-1298546414    806847549    0
-1298546414    -1298546414    1
-954559041    -1528203081    0
-954559041    -954559041    1
-1184878320    -1487861942    0
-1184878320    -1184878320    1
862172093    801446676    0
862172093    862172093    1
-1149570996    109641324    0
-1149570996    -1149570996    1
-2050475230    -191970645    0
-2050475230    -2050475230    1
230689917    1730754020    0
230689917    230689917    1
-1198989381    278743460    0
-1198989381    -1198989381    1
702357681    -888660555    0
702357681    702357681    1
1713651649    -810445347    0
1713651649    1713651649    1
760738562    -533884676    0
760738562    760738562    1
516425735    1586383760    0
516425735    516425735    1
-31824225    681262007    0
-31824225    -31824225    1
2061486489    -442326479    0
2061486489    2061486489    1
1640966933    641969359    0
1640966933    1640966933    1
1244896558    -1678973567    0
1244896558    1244896558    1
292026785    1914588511    0
292026785    292026785    1
-766830910    -481141964    0
-766830910    -766830910    1
1592473021    -1527925670    0
1592473021    1592473021    1
476081653    -1433021663    0
476081653    476081653    1
1299943500    -339823442    0
1299943500    1299943500    1
41629251    2121469250    0
41629251    41629251    1
-810343613    -268640481    0
-810343613    -810343613    1
1549148385    648261455    0
1549148385    1549148385    1
-1448885233    -1700691529    0
-1448885233    -1448885233    1
-705364684    -367443952    0
-705364684    -705364684    1
2127517922    -172689126    0
2127517922    2127517922    1
784054875    1433993654    0
784054875    784054875    1
487953274    1231315061    0
487953274    487953274    1
1284972512    591558616    0
1284972512    1284972512    1
-1832446670    -1259906576    0
-1832446670    -1832446670    1
-1529072422    620993840    0
-1529072422    -1529072422    1
-364777485    1761629553    0
-364777485    -364777485    1
-489497868    1964357233    0
-489497868    -489497868    1
-1910338893    1695077929    0
-1910338893    -1910338893    1
1166634812    -416703522    0
1166634812    1166634812    1
604364405    758176042    0
604364405    604364405    1
-267365536    1850925262    0
-267365536    -267365536    1
949789090    180327940    0
949789090    949789090    1
552601149    414142219    0
552601149    552601149    1
894338433    -963097296    0
894338433    894338433    1
1133531104    1802390933    0
1133531104    1133531104    1
-808959863    -666990259    0
-808959863    -808959863    1
-1729571647    -1911846441    0
-1729571647    -1729571647    1
-546853302    -1125577657    0
-546853302    -546853302    1
873575588    1854001062    0
873575588    873575588    1
-288797746    1525327025    0
-288797746    -288797746    1
-1305935012    -480486608    0
-1305935012    -1305935012    1
787596221    1186440817    0
787596221    787596221    1
-124926600    61547306    0
-124926600    -124926600    1
721210997    -135233037    0
721210997    721210997    1
-1010825899    90718160    0
-1010825899    -1010825899    1
1922342846    1469531545    0
1922342846    1922342846    1
784074403    439122024    0
784074403    784074403    1
-1235695775    442877391    0
-1235695775    -1235695775    1
1926620312    -117993816    0
1926620312    1926620312    1
339723338    -341473530    0
339723338    339723338    1
-1425909079    993501917    0
-1425909079    -1425909079    1
94915219    33885047    0
94915219    94915219    1
-415941234    -429046864    0
-415941234    -415941234    1
1246698012    1463678958    0
1246698012    1246698012    1
1108514720    825911562    0
1108514720    1108514720    1
-472611614    1227445481    0
-472611614    -472611614    1
2098196737    -850876058    0
2098196737    2098196737    1
-1517246361    -1755535926    0
-1517246361    -1517246361    1
-370540227    2042450181    0
-370540227    -370540227    1
1674420597    -1729275281    0
1674420597    1674420597    1
-272515017    1857569833    0
-272515017    -272515017    1
1827644199    -1992672865    0
1827644199    1827644199    1
311299491    1276342468    0
311299491    311299491    1
-1804595537    1169657810    0
-1804595537    -1804595537    1
-286967787    -1212291531    0
-286967787    -286967787    1
1693643629    -48805476    0
1693643629    1693643629    1
433129264    1080478121    0
433129264    433129264    1
1718385782    1848193848    0
1718385782    1718385782    1
1961507290    1786616729    0
1961507290    1961507290    1
-501568385    -2018333034    0
-501568385    -501568385    1
1475337916    215285446    0
1475337916    1475337916    1
844072087    -1168075815    0
844072087    844072087    1
987787268    1201064944    0
987787268    987787268    1
619008551    750752484    0
619008551    619008551    1
1605715310    -1274784531    0
1605715310    1605715310    1
-632850640    822223554    0
-632850640    -632850640    1
437127514    2106652936    0
437127514    437127514    1
-260001432    -1710836966    0
-260001432    -260001432    1
-302791543    206716427    0
-302791543    -302791543    1
-78547809    1612187864    0
-78547809    -78547809    1
-1485311569    1801191183    0
-1485311569    -1485311569    1
513000790    2086925416    0
513000790    513000790    1
-1669366249    -815614090    0
-1669366249    -1669366249    1
-909041714    -780513843    0
-909041714    -909041714    1
1770760584    1803595951    0
1770760584    1770760584    1
-647388979    -1692154294    0
-647388979    -647388979    1
-2099645377    -582918232    0
-2099645377    -2099645377    1
-1996790555    -1362640364    0
-1996790555    -1996790555    1
-139023734    346779746    0
-139023734    -139023734    1
-1956944098    -1158028144    0
-1956944098    -1956944098    1
-1615764868    1651485650    0
-1615764868    -1615764868    1
-1611617939    250435082    0
-1611617939    -1611617939    1
-1010313311    1589741831    0
-1010313311    -1010313311    1
-1157303096    -1444954412    0
-1157303096    -1157303096    1
1844154321    -485375028    0
1844154321    1844154321    1
-68585062    1852501070    0
-68585062    -68585062    1
-1623641314    861468042    0
-1623641314    -1623641314    1
-1511377244    -2132125762    0
-1511377244    -1511377244    1
1235309754    -1263468947    0
1235309754    1235309754    1
288955946    573931021    0
288955946    288955946    1
-1959619525    -1789158849    0
-1959619525    -1959619525    1
-307681790    1301655414    0
-307681790    -307681790    1
-815300372    -2013395325    0
-815300372    -815300372    1
332542511    2055999189    0
332542511    332542511    1
-1034012836    -1697460282    0
-1034012836    -1034012836    1
194328126    -1849283247    0
194328126    194328126    1
-954527686    1033066502    0
-954527686    -954527686    1
-1823928720    497897392    0
-1823928720    -1823928720    1
-1099646818    -56095423    0
-1099646818    -1099646818    1
1240358112    -1685547698    0
1240358112    1240358112    1
-2040510339    1808334844    0
-2040510339    -2040510339    1
-1547122573    1323470972    0
-1547122573    -1547122573    1
1239959128    1561623701    0
1239959128    1239959128    1
-429568578    1065848434    0
-429568578    -429568578    1
-2047572691    -580381147    0
-2047572691    -2047572691    1
469549343    -254778416    0
469549343    469549343    1
2028737391    -1302740519    0
2028737391    2028737391    1
-1382053731    1262530187    0
-1382053731    -1382053731    1
1530732539    1145278053    0
1530732539    1530732539    1
345718160    -769391208    0
345718160    345718160    1
378772840    -452906815    0
378772840    378772840    1
1419171863    735737235    0
1419171863    1419171863    1
-1961215026    -1324057547    0
-1961215026    -1961215026    1
1048657108    -1848821463    0
1048657108    1048657108    1
-744295403    1670807519    0
-744295403    -744295403    1
-867013417    1601113707    0
-867013417    -867013417    1
2078377800    1679320752    0
2078377800    2078377800    1
-511028971    -1443068827    0
-511028971    -511028971    1
-2015030695    -1118491461    0
-2015030695    -2015030695    1
-1806496454    85007378    0
-1806496454    -1806496454    1
-1877071001    389965958    0
-1877071001    -1877071001    1
596532850    -724195092    0
596532850    596532850    1
-396442812    359250250    0
-396442812    -396442812    1
-2132296127    -1141218998    0
-2132296127    -2132296127    1
1716888013    -2072153826    0
1716888013    1716888013    1
-594279171    -1338632043    0
-594279171    -594279171    1
-1513196112    474993243    0
-1513196112    -1513196112    1
1117978818    -230699279    0
1117978818    1117978818    1
-592525370    -944979386    0
-592525370    -592525370    1
797742219    -1949000165    0
797742219    797742219    1
934696797    -917228115    0
934696797    934696797    1
2055396481    -87347901    0
2055396481    2055396481    1
2082424290    2057146881    0
2082424290    2082424290    1
508970765    -1068673206    0
508970765    508970765    1
1031730213    512729438    0
1031730213    1031730213    1
-1231574730    -1868323565    0
-1231574730    -1231574730    1
1832845207    -583178265    0
1832845207    1832845207    1
-1445842069    -1759604634    0
-1445842069    -1445842069    1
361639180    1887350151    0
361639180    361639180    1
-1419381170    -479332566    0
-1419381170    -1419381170    1
-566911752    -1023899329    0
-566911752    -566911752    1
-607039298    384111396    0
-607039298    -607039298    1
-1298528449    1569023515    0
-1298528449    -1298528449    1
863074804    1118759702    0
863074804    863074804    1
371421388    -1989653207    0
371421388    371421388    1
1013787839    1314921698    0
1013787839    1013787839    1
-494627217    716270610    0
-494627217    -494627217    1
1380816923    -359732203    0
1380816923    1380816923    1
-1117949899    85941202    0
-1117949899    -1117949899    1
1375187053    -242455466    0
1375187053    1375187053    1
1508266433    1872287976    0
1508266433    1508266433    1
1109096183    -419097661    0
1109096183    1109096183    1
1636334815    -296263911    0
1636334815    1636334815    1
1240069954    1509211649    0
1240069954    1240069954    1
-549980386    1284857822    0
-549980386    -549980386    1
-663365053    142611383    0
-663365053    -663365053    1
1561088261    -871489649    0
1561088261    1561088261    1
-1823663570    411389713    0
-1823663570    -1823663570    1
-198135048    1979385554    0
-198135048    -198135048    1
233375941    133408194    0
233375941    233375941    1
383301319    1054827447    0
383301319    383301319    1
1231689294    -675933828    0
1231689294    1231689294    1
-783455825    1750686350    0
-783455825    -783455825    1
-335678461    -622201945    0
-335678461    -335678461    1
1977798215    944332183    0
1977798215    1977798215    1
-1095522907    -82914008    0
-1095522907    -1095522907    1
-314818001    -1472427243    0
-314818001    -314818001    1
2076869168    -214286973    0
2076869168    2076869168    1
-164927541    459249900    0
-164927541    -164927541    1
1601173854    -1539271255    0
1601173854    1601173854    1
-1002895544    -310245241    0
-1002895544    -1002895544    1
2146991261    -138297655    0
2146991261    2146991261    1
1271962352    785332028    0
1271962352    1271962352    1
1062375620    1157456539    0
1062375620    1062375620    1
-1336640989    2104876883    0
-1336640989    -1336640989    1
-1896507680    1578264141    0
-1896507680    -1896507680    1
1333867659    -1304425928    0
1333867659    1333867659    1
1835141505    -1488392163    0
1835141505    1835141505    1
-1792965829    396287102    0
-1792965829    -1792965829    1
-917790890    -2012860037    0
-917790890    -917790890    1
-1879514099    1097758218    0
-1879514099    -1879514099    1
-1357535720    -1701569015    0
-1357535720    -1357535720    1
-1263870353    277030443    0
-1263870353    -1263870353    1
-866553448    1577819877    0
-866553448    -866553448    1
713142539    1114098908    0
713142539    713142539    1
992696480    -652267226    0
992696480    992696480    1
1832892375    858739002    0
1832892375    1832892375    1
-411680670    571622056    0
-411680670    -411680670    1
2084228983    -1750604072    0
2084228983    2084228983    1
-1928613771    -532126069    0
-1928613771    -1928613771    1
1715897591    -1216623483    0
1715897591    1715897591    1
-2122009573    1440782593    0
-2122009573    -2122009573    1
807732389    -390101078    0
807732389    807732389    1
1415371745    569816778    0
1415371745    1415371745    1
-92747987    -1451658910    0
-92747987    -92747987    1
-142363057    -287628748    0
-142363057    -142363057    1
-1668446600    1837181287    0
-1668446600    -1668446600    1
-128585631    -603068795    0
-128585631    -128585631    1
1435898916    980824323    0
1435898916    1435898916    1
39390516    -1512822232    0
39390516    39390516    1
979857212    -1872565271    0
979857212    979857212    1
-1658420373    -422532501    0
-1658420373    -1658420373    1
1960553918    -1017050748    0
1960553918    1960553918    1
1717331479    689906068    0
1717331479    1717331479    1
-1901090821    1448472797    0
-1901090821    -1901090821    1
1420319271    1884398740    0
1420319271    1420319271    1
1524448445    1192572464    0
1524448445    1524448445    1
21859228    -1532083973    0
21859228    21859228    1
1799570989    2008280537    0
1799570989    1799570989    1
-687862526    -2014341526    0
-687862526    -687862526    1
-733530132    -2007942348    0
-733530132    -733530132    1
-258695824    979010172    0
-258695824    -258695824    1
1323655026    882510597    0
1323655026    1323655026    1
657388546    1399179956    0
657388546    657388546    1
2037067146    -279798574    0
2037067146    2037067146    1
-1832267859    1659652967    0
-1832267859    -1832267859    1
2073525624    693624709    0
2073525624    2073525624    1
1864882532    -2114649297    0
1864882532    1864882532    1
887813133    749597405    0
887813133    887813133    1
353452121    282810374    0
353452121    353452121    1
1684593842    1117384868    0
1684593842    1684593842    1
679523078    -1618154809    0
679523078    679523078    1
588911267    -1835926338    0
588911267    588911267    1
293367460    -1847820879    0
293367460    293367460    1
671798119    -8531938    0
671798119    671798119    1
1728539359    -461814079    0
1728539359    1728539359    1
-1490477062    -988682634    0
-1490477062    -1490477062    1
1566098032    538004083    0
1566098032    1566098032    1
803816755    -1182793511    0
803816755    803816755    1
-935361914    -1714367911    0
-935361914    -935361914    1
-1650613448    -1422472403    0
-1650613448    -1650613448    1
-837651530    -979494379    0
-837651530    -837651530    1
1772742354    -766416028    0
1772742354    1772742354    1
1363574925    843692145    0
1363574925    1363574925    1
-1146680843    -906253189    0
-1146680843    -1146680843    1
1458144536    -1260071795    0
1458144536    1458144536    1
126525439    -2003159991    0
126525439    126525439    1
-341869985    -1886736092    0
-341869985    -341869985    1
-2014744913    -1154204642    0
-2014744913    -2014744913    1
-243695223    -955697751    0
-243695223    -243695223    1
2045337083    425253126    0
2045337083    2045337083    1
664308321    -912533757    0
664308321    664308321    1
-2050222571    -552597812    0
-2050222571    -2050222571    1
151883823    -590347561    0
151883823    151883823    1
174003305    1088328550    0
174003305    174003305    1
-1861357120    877192538    0
-1861357120    -1861357120    1
-1283599147    -1488344623    0
-1283599147    -1283599147    1
-919186075    -1831899398    0
-919186075    -919186075    1
-1076585302    254666206    0
-1076585302    -1076585302    1
-326031622    904736645    0
-326031622    -326031622    1
-1115168553    -1148897556    0
-1115168553    -1115168553    1
-174608941    1733149189    0
-174608941    -174608941    1
1182243511    1228656781    0
1182243511    1182243511    1
1042738340    1465517115    0
1042738340    1042738340    1
-674287187    595728386    0
-674287187    -674287187    1
-31835601    -2098954737    0
-31835601    -31835601    1
-1716918586    -455677552    0
-1716918586    -1716918586    1
1783372250    -399008215    0
1783372250    1783372250    1
-542436708    -520055657    0
-542436708    -542436708    1
1410097123    -1254293897    0
1410097123    1410097123    1
862733560    269831721    0
862733560    862733560    1
119803699    -1412596285    0
119803699    119803699    1
-229686161    -1805975154    0
-229686161    -229686161    1
1387416720    2122197303    0
1387416720    1387416720    1
-1591538186    933748057    0
-1591538186    -1591538186    1
69050800    1080183609    0
69050800    69050800    1
1934036137    2119054376    0
1934036137    1934036137    1
1781799073    -1584795836    0
1781799073    1781799073    1
758169878    1740486400    0
758169878    758169878    1
-1655614535    -458061319    0
-1655614535    -1655614535    1
-43977998    -1857955251    0
-43977998    -43977998    1
604761405    1987029616    0
604761405    604761405    1
68747158    -1682401751    0
68747158    68747158    1
1423308586    -1925613311    0
1423308586    1423308586    1
534526207    -750720334    0
534526207    534526207    1
1612669326    1258612335    0
1612669326    1612669326    1
-1616126613    -176813345    0
-1616126613    -1616126613    1
-1690374618    -906657479    0
-1690374618    -1690374618    1
-1120096784    1341487806    0
-1120096784    -1120096784    1
34041686    -1446217280    0
34041686    34041686    1
-2024831381    -639331752    0
-2024831381    -2024831381    1
-2061637119    1388658068    0
-2061637119    -2061637119    1
1582138633    -1222791312    0
1582138633    1582138633    1
318203828    532631656    0
318203828    318203828    1
378545323    1526062732    0
378545323    378545323    1
979119305    1486171428    0
979119305    979119305    1
1867526844    993580367    0
1867526844    1867526844    1
-192467330    -1199379722    0
-192467330    -192467330    1
-685407605    -645551296    0
-685407605    -685407605    1
439815283    1474944619    0
439815283    439815283    1
-2125634733    -682616649    0
-2125634733    -2125634733    1
-522444678    -1789133571    0
-522444678    -522444678    1
1199419130    1251587298    0
1199419130    1199419130    1
-1346623391    -760363339    0
-1346623391    -1346623391    1
-1546999675    -1547828719    0
-1546999675    -1546999675    1
2068792031    -1929943511    0
2068792031    2068792031    1
578445752    -1631342020    0
578445752    578445752    1
-1363757301    -1260159530    0
-1363757301    -1363757301    1
-1032341573    -484208608    0
-1032341573    -1032341573    1
1521544099    -1324610472    0
1521544099    1521544099    1
1296512710    924037182    0
1296512710    1296512710    1
2065600269    1951970471    0
2065600269    2065600269    1
-1012718285    293885138    0
-1012718285    -1012718285    1
-33999805    -516380626    0
-33999805    -33999805    1
-1481118941    -265068689    0
-1481118941    -1481118941    1
-186986118    -1447379641    0
-186986118    -186986118    1
173744687    639929951    0
173744687    173744687    1
-1625978778    -1685495648    0
-1625978778    -1625978778    1
1590243048    -2018234697    0
1590243048    1590243048    1
-1349856760    -996410739    0
-1349856760    -1349856760    1
1385405766    -2102766319    0
1385405766    1385405766    1
-1068502692    165773960    0
-1068502692    -1068502692    1
795175462    -1290505077    0
795175462    795175462    1
-1974353398    -963556333    0
-1974353398    -1974353398    1
522580175    -1602427703    0
522580175    522580175    1
31960902    1464974139    0
31960902    31960902    1
1618272626    -1886629791    0
1618272626    1618272626    1
821171930    1265568691    0
821171930    821171930    1
-1470203497    -1695606251    0
-1470203497    -1470203497    1
-44011187    2057142575    0
-44011187    -44011187    1
-1842669884    -2000650879    0
-1842669884    -1842669884    1
-1520522029    -2075208402    0
-1520522029    -1520522029    1
-1072673778    -652923887    0
-1072673778    -1072673778    1
-42525332    486298680    0
-42525332    -42525332    1
-664274463    787004365    0
-664274463    -664274463    1
1489000633    611076510    0
1489000633    1489000633    1
1211759157    295361797    0
1211759157    1211759157    1
1506759421    180197891    0
1506759421    1506759421    1
1259094371    344528539    0
1259094371    1259094371    1
1158868001    -1513714928    0
1158868001    1158868001    1
535684327    -2020768692    0
535684327    535684327    1
-1039473726    -609286147    0
-1039473726    -1039473726    1
637669621    993895850    0
637669621    637669621    1
-1550758262    303123107    0
-1550758262    -1550758262    1
-1144153323    -260035302    0
-1144153323    -1144153323    1
339336986    -727731551    0
339336986    339336986    1
