A[32]          B[32]         C
-1853942173    -1853942173    1
474162674    -677568643    0
474162674    474162674    1
-472834007    -872672287    0
-472834007    -472834007    1
-2023532766    1827863405    0
-2023532766    -2023532766    1
1973883432    -1835063949    0
1973883432    1973883432    1
-963908962    153483603    0
-963908962    -963908962    1
-976343857    -2100249651    0
-976343857    -976343857    1
-547841755    2018653730    0
-547841755    -547841755    1
-763413935    2141316664    0
-763413935    -763413935    1
-67575512    -1338837225    0
-67575512    -67575512    1
987856109    1174457524    0
987856109    987856109    1
-1316513344    724006080    0
-1316513344    -1316513344    1
1445569911    986004201    0
1445569911    1445569911    1
1050381735    63152292    0
1050381735    1050381735    1
-1828966444    -1880135911    0
-1828966444    -1828966444    1
1199161307    1559396866    0
1199161307    1199161307    1
-595621931    706732588    0
-595621931    -595621931    1
-1135683211    1370010775    0
-1135683211    -1135683211    1
596113813    526545467    0
596113813    596113813    1
-250067265    1701831321    0
-250067265    -250067265    1
-2121610142    -1851577162    0
-2121610142    -2121610142    1
-1457079204    330906246    0
-1457079204    -1457079204    1
1337612140    -899922819    0
1337612140    1337612140    1
525784120    874300880    0
525784120    525784120    1
-1506701345    -396468668    0
-1506701345    -1506701345    1
-1445220634    1093449089    0
-1445220634    -1445220634    1
1352572564    -884796500    0
1352572564    1352572564    1
-1438524621    -1643275479    0
-1438524621    -1438524621    1
1718491157    -1040892348    0
1718491157    1718491157    1
15998076    1203591516    0
15998076    15998076    1
152622626    -159542076    0
152622626    152622626    1
224377020    -948312966    0
224377020    224377020    1
-1516921497    1537156446    0
-1516921497    -1516921497    1
-713459849    968003206    0
-713459849    -713459849    1
-1419016781    -1734889316    0
-1419016781    -1419016781    1
-1603779780    731622168    0
-1603779780    -1603779780    1
-423567334    -14341069    0
-423567334    -423567334    1
-1122720546    1079112337    0
-1122720546    -1122720546    1
825949110    -2002247829    0
825949110    825949110    1
-2142193867    400047667    0
-2142193867    -2142193867    1
-1238787585    -920435645    0
-1238787585    -1238787585    1
-1910579362    -1006216375    0
-1910579362    -1910579362    1
666270890    -806347021    0
666270890    666270890    1
339968448    -1595335461    0
339968448    339968448    1
-265076002    304387443    0
-265076002    -265076002    1
-1353726645    148852811    0
-1353726645    -1353726645    1
1306336396    472370192    0
1306336396    1306336396    1
-729070123    1434303497    0
-729070123    -729070123    1
2093669570    -652917082    0
2093669570    2093669570    1
780797962    1625207854    0
780797962    780797962    1
-260965040    -1336811195    0
-260965040    -260965040    1
1344846702    -1542407493    0
1344846702    1344846702    1
-812090925    -366156192    0
-812090925    -812090925    1
409125742    1305666695    0
409125742    409125742    1
-116823215    1877651153    0
-116823215    -116823215    1
-1720886143    -1498800849    0
-1720886143    -1720886143    1
-1064334039    -1256271419    0
-1064334039    -1064334039    1
1061504433    -145600836    0
1061504433    1061504433    1
-1966517550    -76409559    0
-1966517550    -1966517550    1
-1959346931    -152971108    0
-1959346931    -1959346931    1
10609167    -2124073829    0
10609167    10609167    1
1448146094    1392705530    0
1448146094    1448146094    1
-1339375771    2030842694    0
-1339375771    -1339375771    1
425888644    1886258889    0
425888644    425888644    1
909149466    1208039457    0
909149466    909149466    1
364616017    1913514239    0
364616017    364616017    1
117830167    -819680611    0
117830167    117830167    1
-1379620286    1649501330    0
-1379620286    -1379620286    1
-1118552110    45672703    0
-1118552110    -1118552110    1
-88711556    -1349188429    0
-88711556    -88711556    1
1404514534    949610601    0
1404514534    1404514534    1
1505708738    -1831966892    0
1505708738    1505708738    1
-1835574855    -1327594627    0
-1835574855    -1835574855    1
1156982658    -1459370744    0
1156982658    1156982658    1
373350938    827914899    0
373350938    373350938    1
706101074    -1050669270    0
706101074    706101074    1
1172431851    708705114    0
1172431851    1172431851    1
4379568    -1087751441    0
4379568    4379568    1
-1093293277    1369678816    0
-1093293277    -1093293277    1
-1963928210    1856633666    0
-1963928210    -1963928210    1
1886251707    1850986611    0
1886251707    1886251707    1
972298370    1527254626    0
972298370    972298370    1
-1676229735    -884834078    0
-1676229735    -1676229735    1
-95525776    108030313    0
-95525776    -95525776    1
-2073245693    -1149185656    0
-2073245693    -2073245693    1
-601286410    -902446837    0
-601286410    -601286410    1
-37468212    -828615890    0
-37468212    -37468212    1
-208728623    2017013775    0
-208728623    -208728623    1
1122893406    -943827665    0
1122893406    1122893406    1
216384638    147905040    0
216384638    216384638    1
1558155778    615021179    0
1558155778    1558155778    1
696022762    855866373    0
696022762    696022762    1
130723872    -3214018    0
130723872    130723872    1
-2146348075    -798334073    0
-2146348075    -2146348075    1
-1871862924    1049932043    0
-1871862924    -1871862924    1
980687975    -68696662    0
980687975    980687975    1
-105966431    -1883608626    0
-105966431    -105966431    1
-901252394    1520993934    0
-901252394    -901252394    1
-262292151    1290979034    0
-262292151    -262292151    1
1497215792    1912928382    0
1497215792    1497215792    1
1713525635    600213053    0
1713525635    1713525635    1
2023382450    -473254550    0
2023382450    2023382450    1
1599496116    1583305675    0
1599496116    1599496116    1
-1483559025    -550249994    0
-1483559025    -1483559025    1
675272495    -1732292602    0
675272495    675272495    1
-1097157751    1846272610    0
-1097157751    -1097157751    1
1878734163    -75794171    0
1878734163    1878734163    1
-1090339162    834133217    0
-1090339162    -1090339162    1
-1445171212    1524003514    0
-1445171212    -1445171212    1
-2016408101    -1631024020    0
-2016408101    -2016408101    1
-1631210072    -2102506083    0
-1631210072    -1631210072    1
1737308481    -601275719    0
1737308481    1737308481    1
554572766    2072268210    0
554572766    554572766    1
-1238642053    -282714317    0
-1238642053    -1238642053    1
-1085226723    912296639    0
-1085226723    -1085226723    1
-1466305235    -1253418432    0
-1466305235    -1466305235    1
2101453907    1751824148    0
2101453907    2101453907    1
-1781226417    1986686527    0
-1781226417    -1781226417    1
1930675837    -2039777714    0
1930675837    1930675837    1
-608809235    10129623    0
-608809235    -608809235    1
660548382    -875697102    0
660548382    660548382    1
-997213284    39983179    0
-997213284    -997213284    1
1819700791    -2122046685    0
1819700791    1819700791    1
668743908    -998699718    0
668743908    668743908    1
717402655    522083154    0
717402655    717402655    1
1751672663    -832229668    0
1751672663    1751672663    1
-1236418077    606264689    0
-1236418077    -1236418077    1
-1810791419    -781399907    0
-1810791419    -1810791419    1
597558405    633228027    0
597558405    597558405    1
-1166425802    1243136090    0
-1166425802    -1166425802    1
-549348647    -77110564    0
-549348647    -549348647    1
1180654868    -1347421020    0
1180654868    1180654868    1
-1390251851    1383393511    0
-1390251851    -1390251851    1
-1044804177    343226055    0
-1044804177    -1044804177    1
104528467    -1746010801    0
104528467    104528467    1
785538503    2129666354    0
785538503    785538503    1
1387802318    114693457    0
1387802318    1387802318    1
1295077011    -1076992741    0
1295077011    1295077011    1
1345584412    -631338543    0
1345584412    1345584412    1
-113464626    -1741503236    0
-113464626    -113464626    1
-732995611    1251949843    0
-732995611    -732995611    1
1406110201    -1173032674    0
1406110201    1406110201    1
-2076628514    -1513849362    0
-2076628514    -2076628514    1
-2019866787    -566800504    0
-2019866787    -2019866787    1
1867456759    -423375480    0
1867456759    1867456759    1
-53082695    -15520286    0
-53082695    -53082695    1
-1365276566    -466474433    0
-1365276566    -1365276566    1
-1699454970    1611733894    0
-1699454970    -1699454970    1
-170987069    -762597638    0
-170987069    -170987069    1
-920420906    203382009    0
-920420906    -920420906    1
-172224164    -1192160580    0
-172224164    -172224164    1
-1105403963    1774837066    0
-1105403963    -1105403963    1
-792338228    442157061    0
-792338228    -792338228    1
2038646569    -2039274302    0
2038646569    2038646569    1
-1967421358    654912153    0
-1967421358    -1967421358    1
-732863299    1495915703    0
-732863299    -732863299    1
590072820    1682117812    0
590072820    590072820    1
-543051629    910106446    0
-543051629    -543051629    1
1987656974    -1357686057    0
1987656974    1987656974    1
-1495921260    1703077687    0
-1495921260    -1495921260    1
-1702582189    644675409    0
-1702582189    -1702582189    1
-965399019    2017986601    0
-965399019    -965399019    1
-1414977436    -1465365423    0
-1414977436    -1414977436    1
-1837316038    1515635725    0
-1837316038    -1837316038    1
957677275    -674957196    0
957677275    957677275    1
1254012656    520893981    0
1254012656    1254012656    1
-1429373712    -1767060866    0
-1429373712    -1429373712    1
1065135152    -89192811    0
1065135152    1065135152    1
506043028    -1759954386    0
506043028    506043028    1
-454210997    -1028671719    0
-454210997    -454210997    1
1131810575    -94357002    0
1131810575    1131810575    1
1775309019    -610275706    0
1775309019    1775309019    1
-679391797    -1956903758    0
-679391797    -679391797    1
1449679731    -1925007136    0
1449679731    1449679731    1
-699654048    -1223300248    0
-699654048    -699654048    1
942989017    1687729945    0
942989017    942989017    1
320797684    1636851984    0
320797684    320797684    1
-107454066    76509757    0
-107454066    -107454066    1
-378203032    -1489955763    0
-378203032    -378203032    1
-1902014109    1405273704    0
-1902014109    -1902014109    1
1121835351    1434385038    0
1121835351    1121835351    1
-1335573768    1117708699    0
-1335573768    -1335573768    1
-1787279510    -376328107    0
-1787279510    -1787279510    1
-1053164953    -1087629159    0
-1053164953    -1053164953    1
-1473342259    -877785122    0
-1473342259    -1473342259    1
-80023498    116157874    0
-80023498    -80023498    1
2064342190    1579266257    0
2064342190    2064342190    1
-207029693    -14537659    0
-207029693    -207029693    1
2108663702    -1684686922    0
2108663702    2108663702    1
836684284    -1318372902    0
836684284    836684284    1
-96709560    1617908878    0
-96709560    -96709560    1
468066680    993311979    0
468066680    468066680    1
-1094054674    1846648913    0
-1094054674    -1094054674    1
882566726    -1446333152    0
882566726    882566726    1
-645534254    -572884502    0
-645534254    -645534254    1
-1052910969    -2112821643    0
-1052910969    -1052910969    1
514631517    -25447197    0
514631517    514631517    1
1538457934    -1214281641    0
1538457934    1538457934    1
1622559229    -209485895    0
1622559229    1622559229    1
-827672704    1904499633    0
-827672704    -827672704    1
-1692712157    -1351039038    0
-1692712157    -1692712157    1
391354852    1311541071    0
391354852    391354852    1
-1507237914    -1413797210    0
-1507237914    -1507237914    1
-1297734815    1076937301    0
-1297734815    -1297734815    1
-1546280153    972098276    0
-1546280153    -1546280153    1
181440662    -208436411    0
181440662    181440662    1
1869427998    -784812770    0
1869427998    1869427998    1
-837824635    527380815    0
-837824635    -837824635    1
-2096948573    -1384079832    0
-2096948573    -2096948573    1
-977236121    -1120761584    0
-977236121    -977236121    1
-1139488848    99273427    0
-1139488848    -1139488848    1
1815432019    -1437576302    0
1815432019    1815432019    1
-1790709481    684882463    0
-1790709481    -1790709481    1
1510661710    -48211731    0
1510661710    1510661710    1
-1643605925    -1578705808    0
-1643605925    -1643605925    1
1654496726    1523822662    0
1654496726    1654496726    1
-849001228    1944663090    0
-849001228    -849001228    1
1737278047    -1190682496    0
1737278047    1737278047    1
-900633156    1543869935    0
-900633156    -900633156    1
-1057170670    -1734158739    0
-1057170670    -1057170670    1
688220320    328440087    0
688220320    688220320    1
-1614856506    103502652    0
-1614856506    -1614856506    1
-622668805    510167823    0
-622668805    -622668805    1
894665691    -192276755    0
894665691    894665691    1
-2028096661    1296329634    0
-2028096661    -2028096661    1
241625754    717005505    0
241625754    241625754    1
609300679    1199520652    0
609300679    609300679    1
-192316425    834076482    0
-192316425    -192316425    1
1936744824    452710030    0
1936744824    1936744824    1
1956485443    708882266    0
1956485443    1956485443    1
-1045699818    493741384    0
-1045699818    -1045699818    1
1713867373    1224423577    0
1713867373    1713867373    1
-1598160540    -944191643    0
-1598160540    -1598160540    1
1221895565    1300945594    0
1221895565    1221895565    1
981777611    -1009860963    0
981777611    981777611    1
1902671339    455923468    0
1902671339    1902671339    1
986534322    -1357778269    0
986534322    986534322    1
-1445609837    -2021461889    0
-1445609837    -1445609837    1
718182249    -1476062153    0
718182249    718182249    1
-556716895    -1598938765    0
-556716895    -556716895    1
341580643    -2090335601    0
341580643    341580643    1
-1693500850    1489459317    0
-1693500850    -1693500850    1
754315667    2018560156    0
754315667    754315667    1
-1567238076    -1920262639    0
-1567238076    -1567238076    1
122387621    1481357868    0
122387621    122387621    1
1232986365    -1292905668    0
1232986365    1232986365    1
-2033877404    -954501568    0
-2033877404    -2033877404    1
211943966    -500047127    0
211943966    211943966    1
1583773093    -1209942446    0
1583773093    1583773093    1
800882831    1108525766    0
800882831    800882831    1
1186522684    -355294697    0
1186522684    1186522684    1
-1123950703    -2024246549    0
-1123950703    -1123950703    1
-2126268772    -2016025848    0
-2126268772    -2126268772    1
255037636    -447075707    0
255037636    255037636    1
108690963    -1310071501    0
108690963    108690963    1
679671647    883158987    0
679671647    679671647    1
-351558156    -1615158058    0
-351558156    -351558156    1
-1867218087    -660654593    0
-1867218087    -1867218087    1
-2009945732    626605462    0
-2009945732    -2009945732    1
792040645    1456750923    0
792040645    792040645    1
1141580180    255386273    0
1141580180    1141580180    1
-1994342205    -1372394672    0
-1994342205    -1994342205    1
-1355342944    -460932038    0
-1355342944    -1355342944    1
-1785525808    525306980    0
-1785525808    -1785525808    1
1714427270    342217874    0
1714427270    1714427270    1
-22527058    1441845885    0
-22527058    -22527058    1
1769690401    421611684    0
1769690401    1769690401    1
1104900809    -1421871064    0
1104900809    1104900809    1
-64482141    -430393964    0
-64482141    -64482141    1
-1719959120    -860495053    0
-1719959120    -1719959120    1
-482868485    -147908186    0
-482868485    -482868485    1
-251578117    2039736661    0
-251578117    -251578117    1
1246105083    1922513688    0
1246105083    1246105083    1
-1691764248    -1619915694    0
-1691764248    -1691764248    1
-267355439    -631325199    0
-267355439    -267355439    1
306159153    -744282972    0
306159153    306159153    1
590174197    -668709907    0
590174197    590174197    1
1502749485    -1463068535    0
1502749485    1502749485    1
-1570615588    1741509176    0
-1570615588    -1570615588    1
-1349944830    1177603443    0
-1349944830    -1349944830    1
958826750    -415348413    0
958826750    958826750    1
1496036564    1941098076    0
1496036564    1496036564    1
162053522    884221081    0
162053522    162053522    1
-1125832575    -726361557    0
-1125832575    -1125832575    1
-64249439    1427571771    0
-64249439    -64249439    1
-25933017    -1852136595    0
-25933017    -25933017    1
-71290045    765642288    0
-71290045    -71290045    1
598702696    1888626381    0
598702696    598702696    1
924328309    -1296485848    0
924328309    924328309    1
724222676    92652971    0
724222676    724222676    1
1406996419    1381503525    0
1406996419    1406996419    1
1932085344    -388617030    0
1932085344    1932085344    1
-824548685    -1699725217    0
-824548685    -824548685    1
1000411803    445911526    0
1000411803    1000411803    1
2098846618    1160620022    0
2098846618    2098846618    1
-656498246    1865627293    0
-656498246    -656498246    1
-865717679    364179559    0
-865717679    -865717679    1
-234878943    -510904375    0
-234878943    -234878943    1
1775303378    751575909    0
1775303378    1775303378    1
-657432281    -2102956805    0
-657432281    -657432281    1
-2088445777    1343320959    0
-2088445777    -2088445777    1
-835655950    1326846083    0
-835655950    -835655950    1
-359361966    776501824    0
-359361966    -359361966    1
-247398962    -1645503179    0
-247398962    -247398962    1
1713870745    -616912422    0
1713870745    1713870745    1
632712237    -84362307    0
632712237    632712237    1
-498448437    1044458144    0
-498448437    -498448437    1
-189013711    1319520136    0
-189013711    -189013711    1
-2093380782    366991673    0
-2093380782    -2093380782    1
-1995008279    -1357425955    0
-1995008279    -1995008279    1
1472890459    -1777044147    0
1472890459    1472890459    1
17097468    199445591    0
17097468    17097468    1
1109051570    -1400705621    0
1109051570    1109051570    1
93016898    1374971482    0
93016898    93016898    1
325986751    -1920506514    0
325986751    325986751    1
-552545474    81587182    0
-552545474    -552545474    1
-566710269    334294289    0
-566710269    -566710269    1
-961342454    -697144889    0
-961342454    -961342454    1
-473101708    1251926030    0
-473101708    -473101708    1
-481753990    603054134    0
-481753990    -481753990    1
-390758266    100877142    0
-390758266    -390758266    1
1257346115    1354195261    0
1257346115    1257346115    1
1669170342    1354206579    0
1669170342    1669170342    1
672001203    876944235    0
672001203    672001203    1
-1383405190    -986576764    0
-1383405190    -1383405190    1
-1178797881    633422772    0
-1178797881    -1178797881    1
-610902289    -1442279589    0
-610902289    -610902289    1
1347454737    -32507970    0
1347454737    1347454737    1
-793679676    -1896686343    0
-793679676    -793679676    1
-600546117    -797971150    0
-600546117    -600546117    1
96911326    -174886795    0
96911326    96911326    1
629158522    1361767946    0
629158522    629158522    1
1685899291    1062491056    0
1685899291    1685899291    1
1782953138    -1708390361    0
1782953138    1782953138    1
-655773471    -629781880    0
-655773471    -655773471    1
-1356622070    556422495    0
-1356622070    -1356622070    1
1886197242    -2096147649    0
1886197242    1886197242    1
758301385    657941898    0
758301385    758301385    1
2017948113    -95080583    0
2017948113    2017948113    1
1876017640    308519521    0
1876017640    1876017640    1
-856763926    1415596447    0
-856763926    -856763926    1
1594631453    1552668933    0
1594631453    1594631453    1
1943157261    1899128361    0
1943157261    1943157261    1
665869509    784655391    0
665869509    665869509    1
-1157276332    -113824571    0
-1157276332    -1157276332    1
-1749948217    -2045775148    0
-1749948217    -1749948217    1
1437817389    61993927    0
1437817389    1437817389    1
575303310    -1759383515    0
575303310    575303310    1
1620482947    -1263176030    0
1620482947    1620482947    1
-472658736    655027592    0
-472658736    -472658736    1
-1778111022    -1026583958    0
-1778111022    -1778111022    1
-610355481    1998595342    0
-610355481    -610355481    1
1583578147    -1202351004    0
1583578147    1583578147    1
1785665079    -511596773    0
1785665079    1785665079    1
-613231398    -188949056    0
-613231398    -613231398    1
1597526590    2137384975    0
1597526590    1597526590    1
1946451722    -2038240182    0
1946451722    1946451722    1
-191734037    -1376105833    0
-191734037    -191734037    1
1064009923    -1581214713    0
1064009923    1064009923    1
-937495268    682358480    0
-937495268    -937495268    1
554718798    266048200    0
554718798    554718798    1
261254621    307008339    0
261254621    261254621    1
-810627242    1703355818    0
-810627242    -810627242    1
462763249    -584329217    0
462763249    462763249    1
-769751223    -153604386    0
-769751223    -769751223    1
104611487    905218677    0
104611487    104611487    1
-2126166590    -937593466    0
-2126166590    -2126166590    1
718590444    -2040628879    0
718590444    718590444    1
1180186420    883031437    0
1180186420    1180186420    1
-144978999    -1854376050    0
-144978999    -144978999    1
-1766179184    -2041283249    0
-1766179184    -1766179184    1
-126906707    1815388409    0
-126906707    -126906707    1
611889910    -200633497    0
611889910    611889910    1
-43823357    -685922794    0
-43823357    -43823357    1
504034253    782637219    0
504034253    504034253    1
-671532877    -967481521    0
-671532877    -671532877    1
-1774175508    672079070    0
-1774175508    -1774175508    1
-1284910239    -1799418951    0
-1284910239    -1284910239    1
2018703037    215026825    0
2018703037    2018703037    1
-2044646830    -1585534703    0
-2044646830    -2044646830    1
-1057881247    -1588706522    0
-1057881247    -1057881247    1
-123362628    -77457545    0
-123362628    -123362628    1
-173289876    -835625700    0
-173289876    -173289876    1
-1466058233    1061238732    0
-1466058233    -1466058233    1
-1626624529    1457903010    0
-1626624529    -1626624529    1
1455164086    -1412555346    0
1455164086    1455164086    1
870568292    287658680    0
870568292    870568292    1
1305504378    617707612    0
1305504378    1305504378    1
-2072751439    -859537365    0
-2072751439    -2072751439    1
1302516920    886994616    0
1302516920    1302516920    1
-1328073470    -847975894    0
-1328073470    -1328073470    1
-1047779426    -200050005    0
-1047779426    -1047779426    1
18229007    -227597372    0
18229007    18229007    1
-476600899    -610134525    0
-476600899    -476600899    1
1465240942    1018783101    0
1465240942    1465240942    1
-187407034    1063767270    0
-187407034    -187407034    1
812615174    -750915180    0
812615174    812615174    1
-228726057    -2009602757    0
-228726057    -228726057    1
1011193511    -1731378539    0
1011193511    1011193511    1
917331779    -1953636906    0
917331779    917331779    1
654101794    665767182    0
654101794    654101794    1
1121278421    -1679630284    0
1121278421    1121278421    1
1603863662    -1500812177    0
1603863662    1603863662    1
1051117612    2024205814    0
1051117612    1051117612    1
1912843812    -1468159883    0
1912843812    1912843812    1
-1746208569    1726429324    0
-1746208569    -1746208569    1
986434804    2004948455    0
986434804    986434804    1
-1023572878    91556532    0
-1023572878    -1023572878    1
242426628    1448010182    0
242426628    242426628    1
2037680074    1635794891    0
2037680074    2037680074    1
-829802924    -475858978    0
-829802924    -829802924    1
1071939011    -1356489136    0
1071939011    1071939011    1
2126498107    682023986    0
2126498107    2126498107    1
-1416653004    -2054712195    0
-1416653004    -1416653004    1
372485273    -1701917689    0
372485273    372485273    1
-1253518533    106911495    0
-1253518533    -1253518533    1
-2068821507    -1496249708    0
-2068821507    -2068821507    1
-363794589    -1413300555    0
-363794589    -363794589    1
230836254    1435175741    0
230836254    230836254    1
-1713283744    -1789831901    0
-1713283744    -1713283744    1
1227452685    1250102952    0
1227452685    1227452685    1
-959166007    -1458964547    0
-959166007    -959166007    1
886079744    372293030    0
886079744    886079744    1
-2129719797    578573564    0
-2129719797    -2129719797    1
858148421    -565921908    0
858148421    858148421    1
1185925961    -556163568    0
1185925961    1185925961    1
1845327123    -1654420594    0
1845327123    1845327123    1
1694727577    -1045022499    0
1694727577    1694727577    1
-463402228    523994311    0
-463402228    -463402228    1
-1999534388    1646195952    0
-1999534388    -1999534388    1
-1724611570    1123826657    0
-1724611570    -1724611570    1
659615680    -673511104    0
659615680    659615680    1
-485825625    -80219387    0
-485825625    -485825625    1
1658184866    2002773837    0
1658184866    1658184866    1
2111291938    -224841546    0
2111291938    2111291938    1
1907532797    1823636096    0
1907532797    1907532797    1
-576049147    1902705632    0
-576049147    -576049147    1
543350701    -1743073592    0
543350701    543350701    1
-1547230531    1538695680    0
-1547230531    -1547230531    1
-4206664    -1681553074    0
-4206664    -4206664    1
-141781570    -2092411063    0
-141781570    -141781570    1
738749174    1362509751    0
738749174    738749174    1
601489393    720427483    0
601489393    601489393    1
-1258371495    -926556161    0
-1258371495    -1258371495    1
606053724    294589841    0
606053724    606053724    1
1508966281    1417444467    0
1508966281    1508966281    1
-1518150315    -509370457    0
-1518150315    -1518150315    1
1378625393    503711734    0
1378625393    1378625393    1
-691285298    -1506801117    0
-691285298    -691285298    1
569557092    -33958980    0
569557092    569557092    1
-446662622    -1306556526    0
-446662622    -446662622    1
81531755    -1918705861    0
81531755    81531755    1
58968368    1490333156    0
58968368    58968368    1
166286564    643474021    0
166286564    166286564    1
-1285719760    520451023    0
-1285719760    -1285719760    1
1233162942    1790703122    0
1233162942    1233162942    1
-625168988    -1333220391    0
-625168988    -625168988    1
1992500307    -200957235    0
1992500307    1992500307    1
-739200911    -1810470932    0
-739200911    -739200911    1
566004009    1921334439    0
566004009    566004009    1
-1465032480    -154397429    0
-1465032480    -1465032480    1
1883888541    361023585    0
1883888541    1883888541    1
683284145    549789003    0
683284145    683284145    1
559582254    38647278    0
559582254    559582254    1
-1282705759    -1606781597    0
-1282705759    -1282705759    1
739598966    1402242615    0
739598966    739598966    1
-24685734    -1458838698    0
-24685734    -24685734    1
169819520    206034768    0
169819520    169819520    1
-2101115746    -1183246149    0
-2101115746    -2101115746    1
663004407    -1912513692    0
663004407    663004407    1
81596372    588084214    0
81596372    81596372    1
-167776008    -1877605468    0
-167776008    -167776008    1
648009497    -1325190699    0
648009497    648009497    1
2132210777    1295321435    0
2132210777    2132210777    1
1912331486    42175183    0
1912331486    1912331486    1
701724508    -2138986752    0
701724508    701724508    1
-1062555795    1947124101    0
-1062555795    -1062555795    1
-119253158    -2058859469    0
-119253158    -119253158    1
-175028060    -787579149    0
-175028060    -175028060    1
1058412347    664967369    0
1058412347    1058412347    1
-2003403768    -1142169268    0
-2003403768    -2003403768    1
-1436149060    466509855    0
-1436149060    -1436149060    1
-399962426    -2117875265    0
-399962426    -399962426    1
4026095    -305333519    0
4026095    4026095    1
1875362962    -212247684    0
1875362962    1875362962    1
-1352810780    -2120788247    0
-1352810780    -1352810780    1
-1140787613    -752194350    0
-1140787613    -1140787613    1
302676350    1502498327    0
302676350    302676350    1
-1439417687    -1035863825    0
-1439417687    -1439417687    1
-134188156    2024396673    0
-134188156    -134188156    1
1170379915    1477858806    0
1170379915    1170379915    1
-1042931373    1701534970    0
-1042931373    -1042931373    1
-2064971001    -93616445    0
-2064971001    -2064971001    1
-1668702792    -882405333    0
-1668702792    -1668702792    1
1007635679    2121130339    0
1007635679    1007635679    1
-2050388197    1138449800    0
-2050388197    -2050388197    1
963650749    -1221539392    0
963650749    963650749    1
-1478665951    -7233341    0
-1478665951    -1478665951    1
-95072047    1715764993    0
-95072047    -95072047    1
1824072110    1611709310    0
1824072110    1824072110    1
1084272981    -1288014731    0
1084272981    1084272981    1
955640811    -1786732617    0
955640811    955640811    1
-336182085    -1959844623    0
-336182085    -336182085    1
850173758    400835811    0
850173758    850173758    1
102544021    -2126738476    0
102544021    102544021    1
1509683354    797936269    0
1509683354    1509683354    1
317430445    1446554935    0
317430445    317430445    1
-505808422    60078028    0
-505808422    -505808422    1
916030377    -2013237641    0
916030377    916030377    1
1988373398    -1719550276    0
1988373398    1988373398    1
1885605642    1051305663    0
1885605642    1885605642    1
-1129353004    -33136076    0
-1129353004    -1129353004    1
-1827887298    752842190    0
-1827887298    -1827887298    1
1693537244    -1967298190    0
1693537244    1693537244    1
33233352    -1486671714    0
33233352    33233352    1
1506080225    1090398829    0
1506080225    1506080225    1
2116193209    -1817062137    0
2116193209    2116193209    1
1530468659    224703354    0
1530468659    1530468659    1
88587560    1272917931    0
88587560    88587560    1
1513553310    2133104945    0
1513553310    1513553310    1
1843752417    1510590157    0
1843752417    1843752417    1
651063119    -1072075461    0
651063119    651063119    1
2040268203    512022393    0
2040268203    2040268203    1
1979641240    -1398798915    0
1979641240    1979641240    1
373146714    368446591    0
373146714    373146714    1
-215509233    -1420456504    0
-215509233    -215509233    1
-937930708    442146192    0
-937930708    -937930708    1
822204645    -1897707490    0
822204645    822204645    1
-1299692269    803914986    0
-1299692269    -1299692269    1
1352804354    751363298    0
1352804354    1352804354    1
216009350    1517698090    0
216009350    216009350    1
753854822    -348626891    0
753854822    753854822    1
1342859959    -960706475    0
1342859959    1342859959    1
-1544039859    -1725505227    0
-1544039859    -1544039859    1
-1497526211    596088448    0
-1497526211    -1497526211    1
1670320289    -347929669    0
1670320289    1670320289    1
1681028403    241092437    0
1681028403    1681028403    1
275773140    -909988741    0
275773140    275773140    1
-553289257    -1725288330    0
-553289257    -553289257    1
-81187535    -1192420961    0
-81187535    -81187535    1
-274679455    -2046860747    0
-274679455    -274679455    1
-1420377325    -1516225183    0
-1420377325    -1420377325    1
1156184665    -434837513    0
1156184665    1156184665    1
55667773    -1826710213    0
55667773    55667773    1
666098601    116578437    0
666098601    666098601    1
641713093    -1404563909    0
641713093    641713093    1
-579314288    296500346    0
-579314288    -579314288    1
-1179981655    -2123286899    0
-1179981655    -1179981655    1
1700980413    -587864190    0
1700980413    1700980413    1
-889587687    1197914597    0
-889587687    -889587687    1
-78848306    1116594048    0
-78848306    -78848306    1
397737369    1455653936    0
397737369    397737369    1
919053116    1361539815    0
919053116    919053116    1
-1793585055    -1601019227    0
-1793585055    -1793585055    1
-1328287412    273548452    0
-1328287412    -1328287412    1
759558530    439271187    0
759558530    759558530    1
-2076127119    1243759048    0
-2076127119    -2076127119    1
-342036894    -622488731    0
-342036894    -342036894    1
-68015076    -617524124    0
-68015076    -68015076    1
517558371    -521760724    0
517558371    517558371    1
1176080122    -351405301    0
1176080122    1176080122    1
108491232    1179342199    0
108491232    108491232    1
1080955180    -231876520    0
1080955180    1080955180    1
482098062    -1800842445    0
482098062    482098062    1
887004315    1696491483    0
887004315    887004315    1
-412249159    -1904416292    0
-412249159    -412249159    1
844136861    -2005543750    0
844136861    844136861    1
40009787    914809342    0
40009787    40009787    1
704943942    1088153440    0
704943942    704943942    1
-1821697418    2063283849    0
-1821697418    -1821697418    1
466132448    -1150705398    0
466132448    466132448    1
-202605033    -1890869163    0
-202605033    -202605033    1
713701275    -546453752    0
713701275    713701275    1
-50089187    -616942208    0
-50089187    -50089187    1
1698567228    1965053026    0
1698567228    1698567228    1
-1228567698    316180928    0
-1228567698    -1228567698    1
-1597226187    -775477080    0
-1597226187    -1597226187    1
-931699366    153440091    0
-931699366    -931699366    1
-1325734282    777073230    0
-1325734282    -1325734282    1
1496968257    -2043684660    0
1496968257    1496968257    1
