A[32]          B[32]         C
925719639    1585510454    0
925719639    925719639    1
1911468351    816238108    0
1911468351    1911468351    1
891800018    -826261176    0
891800018    891800018    1
-817840663    -1173141693    0
-817840663    -817840663    1
1657268030    -480737842    0
1657268030    1657268030    1
-1030123841    593043030    0
-1030123841    -1030123841    1
470701363    -1758599784    0
470701363    470701363    1
827815441    -1051353994    0
827815441    827815441    1
-1827232973    -1396558543    0
-1827232973    -1827232973    1
-1130298337    -442186865    0
-1130298337    -1130298337    1
-167947049    469719319    0
-167947049    -167947049    1
460532687    1041711661    0
460532687    460532687    1
-1931058046    1964286144    0
-1931058046    -1931058046    1
-1997169575    2097017042    0
-1997169575    -1997169575    1
-722519014    -1650340773    0
-722519014    -722519014    1
1846343294    -1404914621    0
1846343294    1846343294    1
-1705117157    -92525110    0
-1705117157    -1705117157    1
-412456684    -466633863    0
-412456684    -412456684    1
1221606459    595036536    0
1221606459    1221606459    1
1201596382    -1048749256    0
1201596382    1201596382    1
-1829610652    650845403    0
-1829610652    -1829610652    1
1564370458    -1837411794    0
1564370458    1564370458    1
204343620    -1387762093    0
204343620    204343620    1
1396697898    -327673841    0
1396697898    1396697898    1
1869734636    -1798363340    0
1869734636    1869734636    1
1859135556    1649322002    0
1859135556    1859135556    1
1837063601    -360459877    0
1837063601    1837063601    1
-1218315690    -593359969    0
-1218315690    -1218315690    1
1347679991    -130103323    0
1347679991    1347679991    1
2000799115    -205288723    0
2000799115    2000799115    1
-595382274    640679643    0
-595382274    -595382274    1
1606884086    -188695954    0
1606884086    1606884086    1
491465902    1418262978    0
491465902    491465902    1
-1922745088    423245473    0
-1922745088    -1922745088    1
-795588563    1109745558    0
-795588563    -795588563    1
1265748991    1598866136    0
1265748991    1265748991    1
-1925662567    1116398032    0
-1925662567    -1925662567    1
1462906267    781576446    0
1462906267    1462906267    1
-1602484782    -1766792876    0
-1602484782    -1602484782    1
1868419806    159294115    0
1868419806    1868419806    1
757915603    -164557719    0
757915603    757915603    1
-86716224    1498683767    0
-86716224    -86716224    1
-78978652    -965016349    0
-78978652    -78978652    1
-1988646115    2129793610    0
-1988646115    -1988646115    1
-1369844975    1329613854    0
-1369844975    -1369844975    1
-227810347    1704708430    0
-227810347    -227810347    1
489177497    -675257174    0
489177497    489177497    1
1516861119    1347364178    0
1516861119    1516861119    1
2093874693    -469396130    0
2093874693    2093874693    1
-1939468769    -1600391624    0
-1939468769    -1939468769    1
-1572725085    -2138621209    0
-1572725085    -1572725085    1
-85729267    -1394106339    0
-85729267    -85729267    1
593028848    1438664295    0
593028848    593028848    1
-1313805563    156245969    0
-1313805563    -1313805563    1
326114238    2032788313    0
326114238    326114238    1
1848508938    -83898172    0
1848508938    1848508938    1
-522524635    342200255    0
-522524635    -522524635    1
-616844029    -165310961    0
-616844029    -616844029    1
-1289052102    2030660277    0
-1289052102    -1289052102    1
1682833639    -1710044525    0
1682833639    1682833639    1
-1543659979    444292126    0
-1543659979    -1543659979    1
-1456273745    1958587328    0
-1456273745    -1456273745    1
1336295350    1732957572    0
1336295350    1336295350    1
1875027039    -541828468    0
1875027039    1875027039    1
956608287    -364292516    0
956608287    956608287    1
1708777617    -1693933535    0
1708777617    1708777617    1
1417852101    -165564663    0
1417852101    1417852101    1
2074414167    785589710    0
2074414167    2074414167    1
-2113543140    305424270    0
-2113543140    -2113543140    1
-2044443383    -172936496    0
-2044443383    -2044443383    1
-935482680    711707381    0
-935482680    -935482680    1
-1459428679    -1321259245    0
-1459428679    -1459428679    1
-97356904    -1481191427    0
-97356904    -97356904    1
319412355    1793505251    0
319412355    319412355    1
-2068108876    -1923345167    0
-2068108876    -2068108876    1
1485769253    1434279458    0
1485769253    1485769253    1
-819595111    1436072201    0
-819595111    -819595111    1
880519769    234778543    0
880519769    880519769    1
-1002201961    494637841    0
-1002201961    -1002201961    1
-2026583641    2050353653    0
-2026583641    -2026583641    1
-622169404    1708728709    0
-622169404    -622169404    1
582960945    -941844092    0
582960945    582960945    1
1826372597    578133661    0
1826372597    1826372597    1
-186337894    -435254402    0
-186337894    -186337894    1
-1655215213    477151701    0
-1655215213    -1655215213    1
510441818    -1161009157    0
510441818    510441818    1
2107641328    950735841    0
2107641328    2107641328    1
-1038178777    -2110809278    0
-1038178777    -1038178777    1
1842029847    1640752022    0
1842029847    1842029847    1
1280656286    -536871167    0
1280656286    1280656286    1
-2144855986    1888346562    0
-2144855986    -2144855986    1
-827730550    565311110    0
-827730550    -827730550    1
-1487402279    1697827812    0
-1487402279    -1487402279    1
1939077100    233250049    0
1939077100    1939077100    1
1583028293    1645090733    0
1583028293    1583028293    1
681617371    583402374    0
681617371    681617371    1
-1134727893    397327190    0
-1134727893    -1134727893    1
81971057    306357662    0
81971057    81971057    1
-1537254620    841502045    0
-1537254620    -1537254620    1
1949801095    -1896902758    0
1949801095    1949801095    1
912008842    1676499489    0
912008842    912008842    1
-982746388    -121584259    0
-982746388    -982746388    1
848258953    -1701809157    0
848258953    848258953    1
481951146    194740232    0
481951146    481951146    1
-1903915396    -2020925972    0
-1903915396    -1903915396    1
1562975774    1376553423    0
1562975774    1562975774    1
1322205862    1301427013    0
1322205862    1322205862    1
-947586732    -622266376    0
-947586732    -947586732    1
840618872    -984939987    0
840618872    840618872    1
1029487822    -261465343    0
1029487822    1029487822    1
1134903585    -830468884    0
1134903585    1134903585    1
-1151112859    860635212    0
-1151112859    -1151112859    1
1011919010    1061858551    0
1011919010    1011919010    1
-753469062    871177454    0
-753469062    -753469062    1
-190192145    825861701    0
-190192145    -190192145    1
694917552    -744045707    0
694917552    694917552    1
1286176754    -284345146    0
1286176754    1286176754    1
-1081908781    252029268    0
-1081908781    -1081908781    1
1366963968    200021935    0
1366963968    1366963968    1
993669782    1939964824    0
993669782    993669782    1
2083369243    1274521515    0
2083369243    2083369243    1
-896490797    248131537    0
-896490797    -896490797    1
321204930    600971151    0
321204930    321204930    1
82384339    -1676209090    0
82384339    82384339    1
1111594693    1941293450    0
1111594693    1111594693    1
686062709    1737154219    0
686062709    686062709    1
-175670715    1029555751    0
-175670715    -175670715    1
752324097    1764097053    0
752324097    752324097    1
-442152208    137905674    0
-442152208    -442152208    1
-487889425    1280472751    0
-487889425    -487889425    1
7227537    -1735027037    0
7227537    7227537    1
707165864    -1099627866    0
707165864    707165864    1
-4823503    -141997549    0
-4823503    -4823503    1
-243019892    559119483    0
-243019892    -243019892    1
1378655162    -1236892617    0
1378655162    1378655162    1
127335728    -944218042    0
127335728    127335728    1
-513200479    -2054201621    0
-513200479    -513200479    1
250639449    600015994    0
250639449    250639449    1
-555772184    -1540486734    0
-555772184    -555772184    1
-235815977    282209407    0
-235815977    -235815977    1
9900097    -1393416486    0
9900097    9900097    1
1245484252    52694204    0
1245484252    1245484252    1
-1690921749    186332622    0
-1690921749    -1690921749    1
-1570641162    1178916633    0
-1570641162    -1570641162    1
-946951713    929773284    0
-946951713    -946951713    1
-1846834803    -297766554    0
-1846834803    -1846834803    1
-1316564640    -1247760170    0
-1316564640    -1316564640    1
-734453313    -404603862    0
-734453313    -734453313    1
1767513059    1472232382    0
1767513059    1767513059    1
-1549291203    746914371    0
-1549291203    -1549291203    1
1704225569    512482814    0
1704225569    1704225569    1
-1965377666    -1464069741    0
-1965377666    -1965377666    1
-1929812324    -1670343712    0
-1929812324    -1929812324    1
1135297739    951719702    0
1135297739    1135297739    1
-123562845    -1861966615    0
-123562845    -123562845    1
1005279673    1269422111    0
1005279673    1005279673    1
-48818816    -933100226    0
-48818816    -48818816    1
-957852117    59963917    0
-957852117    -957852117    1
261403152    -2017381146    0
261403152    261403152    1
111185253    263777923    0
111185253    111185253    1
-887232127    -1248629835    0
-887232127    -887232127    1
1886098940    167924337    0
1886098940    1886098940    1
-825155218    -1392975229    0
-825155218    -825155218    1
1265697120    -67558696    0
1265697120    1265697120    1
942371258    -521602807    0
942371258    942371258    1
290163608    1576213017    0
290163608    290163608    1
-126970015    99895640    0
-126970015    -126970015    1
566709832    -1068726689    0
566709832    566709832    1
-276253952    -1141974116    0
-276253952    -276253952    1
-2027718736    -994088521    0
-2027718736    -2027718736    1
-655392730    185209973    0
-655392730    -655392730    1
1696857258    -1696455049    0
1696857258    1696857258    1
-31451468    456381253    0
-31451468    -31451468    1
1424083891    543271110    0
1424083891    1424083891    1
-1134399938    2061327084    0
-1134399938    -1134399938    1
1340418719    -66522394    0
1340418719    1340418719    1
1365964498    -1072168166    0
1365964498    1365964498    1
1933753722    1008921497    0
1933753722    1933753722    1
-1865805455    1735300154    0
-1865805455    -1865805455    1
-980510692    -174397251    0
-980510692    -980510692    1
-16834223    -1654703596    0
-16834223    -16834223    1
-1896729417    262091806    0
-1896729417    -1896729417    1
232132532    447109149    0
232132532    232132532    1
211219656    -2053893933    0
211219656    211219656    1
1796170376    -2030986092    0
1796170376    1796170376    1
1703502587    -1199937372    0
1703502587    1703502587    1
857029403    -1191328862    0
857029403    857029403    1
-1386994739    -1173454135    0
-1386994739    -1386994739    1
1225747555    -1480376198    0
1225747555    1225747555    1
-48364549    -642399543    0
-48364549    -48364549    1
535736135    -223763429    0
535736135    535736135    1
-280391378    -1299989207    0
-280391378    -280391378    1
2043223947    -2108672248    0
2043223947    2043223947    1
366473669    -1001273538    0
366473669    366473669    1
-308558150    -208825521    0
-308558150    -308558150    1
-713521878    -1585137574    0
-713521878    -713521878    1
230974173    -1648471911    0
230974173    230974173    1
1780966991    1624850978    0
1780966991    1780966991    1
48183859    1432392098    0
48183859    48183859    1
-790835819    227781915    0
-790835819    -790835819    1
-1793898075    -1198067196    0
-1793898075    -1793898075    1
-309586741    1801121452    0
-309586741    -309586741    1
84444236    838421187    0
84444236    84444236    1
375388068    1964202022    0
375388068    375388068    1
1367607643    780937707    0
1367607643    1367607643    1
-1558552780    1037918363    0
-1558552780    -1558552780    1
948718296    -1424533129    0
948718296    948718296    1
392923569    2018091956    0
392923569    392923569    1
-1855191163    -140478485    0
-1855191163    -1855191163    1
123950654    32581264    0
123950654    123950654    1
1547326041    97799774    0
1547326041    1547326041    1
-1209889677    1615157504    0
-1209889677    -1209889677    1
1126623801    836143307    0
1126623801    1126623801    1
1577242864    -1270438458    0
1577242864    1577242864    1
-1747972898    1060752980    0
-1747972898    -1747972898    1
246539548    -106473109    0
246539548    246539548    1
1937641204    -929271456    0
1937641204    1937641204    1
-353914886    -861003949    0
-353914886    -353914886    1
79531271    161086956    0
79531271    79531271    1
-2103568832    382008295    0
-2103568832    -2103568832    1
-1456032139    1816260614    0
-1456032139    -1456032139    1
-1808524769    -4534937    0
-1808524769    -1808524769    1
570028984    37494371    0
570028984    570028984    1
-1770109786    -1558563115    0
-1770109786    -1770109786    1
925577400    -1107504619    0
925577400    925577400    1
-2070383528    -1660630818    0
-2070383528    -2070383528    1
-649305883    509537777    0
-649305883    -649305883    1
1286111729    -922481340    0
1286111729    1286111729    1
1114076620    -960082564    0
1114076620    1114076620    1
1853807685    318147974    0
1853807685    1853807685    1
1714929768    314291699    0
1714929768    1714929768    1
2132152329    -928509501    0
2132152329    2132152329    1
-870192244    2044164054    0
-870192244    -870192244    1
1899537532    -1272023306    0
1899537532    1899537532    1
698261379    13331174    0
698261379    698261379    1
1714929508    1264618749    0
1714929508    1714929508    1
-1463802698    1210048256    0
-1463802698    -1463802698    1
281050212    -1652467946    0
281050212    281050212    1
-686314712    1346179559    0
-686314712    -686314712    1
1403267870    1894218586    0
1403267870    1403267870    1
1844263515    970866290    0
1844263515    1844263515    1
1588646752    211485816    0
1588646752    1588646752    1
1701952149    -1785675039    0
1701952149    1701952149    1
1139301359    1752779839    0
1139301359    1139301359    1
-39335311    1281001713    0
-39335311    -39335311    1
2026468316    -1626120730    0
2026468316    2026468316    1
305233097    1011977741    0
305233097    305233097    1
-333665022    607434097    0
-333665022    -333665022    1
-993558506    1769184873    0
-993558506    -993558506    1
-279724294    -1960714981    0
-279724294    -279724294    1
-290873381    -1540264161    0
-290873381    -290873381    1
-1372923221    -1328429385    0
-1372923221    -1372923221    1
1512766504    -1114919111    0
1512766504    1512766504    1
1965678827    -1917588577    0
1965678827    1965678827    1
690008315    -779546424    0
690008315    690008315    1
-680999984    -1649400625    0
-680999984    -680999984    1
1979628237    341902302    0
1979628237    1979628237    1
-913396246    -55367232    0
-913396246    -913396246    1
-1424801078    -170542919    0
-1424801078    -1424801078    1
296640459    384550250    0
296640459    296640459    1
-257714247    -100644716    0
-257714247    -257714247    1
-1150916468    545227250    0
-1150916468    -1150916468    1
1679257196    1711999037    0
1679257196    1679257196    1
-1476197149    -643710435    0
-1476197149    -1476197149    1
1854693779    1373420114    0
1854693779    1854693779    1
-721322518    -1662010121    0
-721322518    -721322518    1
604031409    -1194361617    0
604031409    604031409    1
82498952    794160302    0
82498952    82498952    1
1083201062    1961083832    0
1083201062    1083201062    1
-1439750082    255692531    0
-1439750082    -1439750082    1
2094613989    66189163    0
2094613989    2094613989    1
1263109054    2009652556    0
1263109054    1263109054    1
413083795    -1366873103    0
413083795    413083795    1
1842222979    364939175    0
1842222979    1842222979    1
2072845288    253111626    0
2072845288    2072845288    1
-2062173254    -2023198993    0
-2062173254    -2062173254    1
1846728822    406339505    0
1846728822    1846728822    1
1475469961    589966564    0
1475469961    1475469961    1
190968164    -809770596    0
190968164    190968164    1
1973218205    1051273460    0
1973218205    1973218205    1
-682559886    1683475269    0
-682559886    -682559886    1
-632346616    -1685146369    0
-632346616    -632346616    1
1129627843    -1000999255    0
1129627843    1129627843    1
-1799930402    -781205684    0
-1799930402    -1799930402    1
-1907178003    -370110555    0
-1907178003    -1907178003    1
-1271626595    -182344146    0
-1271626595    -1271626595    1
-1687531335    1147458499    0
-1687531335    -1687531335    1
1109480655    -528678189    0
1109480655    1109480655    1
1209764555    -523245140    0
1209764555    1209764555    1
982243605    1358213969    0
982243605    982243605    1
1013112126    182952771    0
1013112126    1013112126    1
-309050034    2034696533    0
-309050034    -309050034    1
378330597    1673598349    0
378330597    378330597    1
1475783530    -1056363808    0
1475783530    1475783530    1
-177457101    -113764689    0
-177457101    -177457101    1
2141811463    1793137245    0
2141811463    2141811463    1
1769128896    -1695704223    0
1769128896    1769128896    1
1998835976    2026798506    0
1998835976    1998835976    1
-714085734    -895772367    0
-714085734    -714085734    1
1651304717    -983702782    0
1651304717    1651304717    1
1633202335    1098646332    0
1633202335    1633202335    1
686760794    745783637    0
686760794    686760794    1
1265086568    2142073260    0
1265086568    1265086568    1
591267954    204396998    0
591267954    591267954    1
-1518738248    -2067174972    0
-1518738248    -1518738248    1
-1596196940    -1951782584    0
-1596196940    -1596196940    1
1705599938    -29811679    0
1705599938    1705599938    1
982193792    1583281205    0
982193792    982193792    1
1914607414    -298562949    0
1914607414    1914607414    1
-276745698    -402348285    0
-276745698    -276745698    1
1102035979    890088933    0
1102035979    1102035979    1
-435734786    -1930228871    0
-435734786    -435734786    1
1080963654    240749620    0
1080963654    1080963654    1
550896907    -2130645386    0
550896907    550896907    1
-979014480    1722991951    0
-979014480    -979014480    1
2055289534    1844324783    0
2055289534    2055289534    1
121937982    -2129578283    0
121937982    121937982    1
-551622689    -226280165    0
-551622689    -551622689    1
2077105254    -1707339331    0
2077105254    2077105254    1
1401373128    1744911034    0
1401373128    1401373128    1
-1020224841    -1029723265    0
-1020224841    -1020224841    1
323977801    -1356463734    0
323977801    323977801    1
-1824116459    -1005851872    0
-1824116459    -1824116459    1
-196388529    -2079985108    0
-196388529    -196388529    1
1813381068    -450778622    0
1813381068    1813381068    1
1377642971    23248746    0
1377642971    1377642971    1
-599601702    1927741163    0
-599601702    -599601702    1
-1469228223    -1108366318    0
-1469228223    -1469228223    1
-1061932331    -1837130734    0
-1061932331    -1061932331    1
-1245126407    3350060    0
-1245126407    -1245126407    1
647144341    1548645852    0
647144341    647144341    1
2093788162    -666050441    0
2093788162    2093788162    1
-222553329    -657990890    0
-222553329    -222553329    1
-1435216608    -169755460    0
-1435216608    -1435216608    1
-457013818    1852265080    0
-457013818    -457013818    1
-979872438    249021105    0
-979872438    -979872438    1
-93738297    -300055403    0
-93738297    -93738297    1
-880881613    -341719828    0
-880881613    -880881613    1
151624092    163312181    0
151624092    151624092    1
-1449110114    -1594107537    0
-1449110114    -1449110114    1
873913483    1836822091    0
873913483    873913483    1
-1183110110    -925432950    0
-1183110110    -1183110110    1
1962056356    1908805856    0
1962056356    1962056356    1
1209777242    -1321830546    0
1209777242    1209777242    1
274436400    -800559716    0
274436400    274436400    1
-1071657170    734004809    0
-1071657170    -1071657170    1
125855462    -920111824    0
125855462    125855462    1
240936474    -997764111    0
240936474    240936474    1
-2079981670    1336600446    0
-2079981670    -2079981670    1
1451850583    -1934083418    0
1451850583    1451850583    1
496205542    1609128296    0
496205542    496205542    1
1223055779    -1082260567    0
1223055779    1223055779    1
-1378146471    -2101529070    0
-1378146471    -1378146471    1
-1555557588    -1101204610    0
-1555557588    -1555557588    1
-321660155    927447438    0
-321660155    -321660155    1
-1246676545    -1545309524    0
-1246676545    -1246676545    1
-1223094720    -1210301973    0
-1223094720    -1223094720    1
-755720816    1377050816    0
-755720816    -755720816    1
1892047285    1111354695    0
1892047285    1892047285    1
-1282976850    -1900436213    0
-1282976850    -1282976850    1
-1242509742    -685449060    0
-1242509742    -1242509742    1
777605523    1102855736    0
777605523    777605523    1
-1848854993    -1410572840    0
-1848854993    -1848854993    1
-1499451348    -1039226117    0
-1499451348    -1499451348    1
-1671348249    1409549352    0
-1671348249    -1671348249    1
1102903211    -1065955927    0
1102903211    1102903211    1
657155639    396080191    0
657155639    657155639    1
-1026112174    -1159779546    0
-1026112174    -1026112174    1
-534628557    785649316    0
-534628557    -534628557    1
842399658    -461066372    0
842399658    842399658    1
1036143606    1686671655    0
1036143606    1036143606    1
-146663547    -1054884621    0
-146663547    -146663547    1
780508776    -1903858313    0
780508776    780508776    1
996884189    -1923539035    0
996884189    996884189    1
1058194373    814167140    0
1058194373    1058194373    1
1897455124    -1876400258    0
1897455124    1897455124    1
1028380471    -113610054    0
1028380471    1028380471    1
2090898816    -1552176521    0
2090898816    2090898816    1
1426590759    1233797639    0
1426590759    1426590759    1
1838767091    36334712    0
1838767091    1838767091    1
-1883145418    -860867172    0
-1883145418    -1883145418    1
1108898201    -218234660    0
1108898201    1108898201    1
-2084807536    405847690    0
-2084807536    -2084807536    1
1799377585    355649260    0
1799377585    1799377585    1
691705752    1157425471    0
691705752    691705752    1
-1909665812    418409779    0
-1909665812    -1909665812    1
-1100781252    -825478534    0
-1100781252    -1100781252    1
1709231856    -1831678435    0
1709231856    1709231856    1
126239450    1021108582    0
126239450    126239450    1
-206734828    1541027670    0
-206734828    -206734828    1
-462784955    533105713    0
-462784955    -462784955    1
-555621310    93678579    0
-555621310    -555621310    1
1074863293    741765215    0
1074863293    1074863293    1
-1148305665    1043794966    0
-1148305665    -1148305665    1
-314977290    423569052    0
-314977290    -314977290    1
608938948    1736052938    0
608938948    608938948    1
-707229067    -971958988    0
-707229067    -707229067    1
1275645129    -383741780    0
1275645129    1275645129    1
880556323    -622628177    0
880556323    880556323    1
-1134671794    -1189133216    0
-1134671794    -1134671794    1
1408691838    -165642718    0
1408691838    1408691838    1
252088201    -1752994723    0
252088201    252088201    1
1076918246    -918350736    0
1076918246    1076918246    1
-1990919147    361645028    0
-1990919147    -1990919147    1
-321307243    -480940602    0
-321307243    -321307243    1
2080480195    -912493395    0
2080480195    2080480195    1
-1271317048    995762104    0
-1271317048    -1271317048    1
-522851747    -1373406253    0
-522851747    -522851747    1
737315364    -1277707354    0
737315364    737315364    1
104200392    -347621900    0
104200392    104200392    1
1796308288    1144960008    0
1796308288    1796308288    1
-220889289    43867570    0
-220889289    -220889289    1
1205314005    107360541    0
1205314005    1205314005    1
-2031755276    -743777638    0
-2031755276    -2031755276    1
-1581586871    -1510590795    0
-1581586871    -1581586871    1
983114211    -1425349240    0
983114211    983114211    1
1321804299    -2116669334    0
1321804299    1321804299    1
1733557052    -1577814405    0
1733557052    1733557052    1
-1581008546    56338668    0
-1581008546    -1581008546    1
524712348    2089258288    0
524712348    524712348    1
314587439    847571896    0
314587439    314587439    1
-2145738801    1888716379    0
-2145738801    -2145738801    1
-408036447    773017024    0
-408036447    -408036447    1
537087773    753753976    0
537087773    537087773    1
1448135956    1551131154    0
1448135956    1448135956    1
-420394856    886836124    0
-420394856    -420394856    1
-1959896678    874766402    0
-1959896678    -1959896678    1
-388643889    -1867972987    0
-388643889    -388643889    1
144068050    1080308836    0
144068050    144068050    1
-389202153    329609405    0
-389202153    -389202153    1
-243553493    -1282180131    0
-243553493    -243553493    1
2078880684    1345188915    0
2078880684    2078880684    1
1986680594    -945665592    0
1986680594    1986680594    1
-1277897075    1549940329    0
-1277897075    -1277897075    1
469703805    51054972    0
469703805    469703805    1
463760231    539173687    0
463760231    463760231    1
780285198    -2089151683    0
780285198    780285198    1
-320239082    -1438246902    0
-320239082    -320239082    1
551336445    -2042057093    0
551336445    551336445    1
-1789280351    -908835661    0
-1789280351    -1789280351    1
-375877975    1714371336    0
-375877975    -375877975    1
493522828    -2063943218    0
493522828    493522828    1
-1049085307    -1700125447    0
-1049085307    -1049085307    1
291543089    1454340906    0
291543089    291543089    1
-1775401508    -1122782599    0
-1775401508    -1775401508    1
2146901946    -491705284    0
2146901946    2146901946    1
1413988782    619485815    0
1413988782    1413988782    1
261407915    -1740042337    0
261407915    261407915    1
52109016    975352514    0
52109016    52109016    1
-1026090075    315929225    0
-1026090075    -1026090075    1
1355938923    24400523    0
1355938923    1355938923    1
795867994    -1052890595    0
795867994    795867994    1
2074375103    -159957574    0
2074375103    2074375103    1
-1587852826    1598698898    0
-1587852826    -1587852826    1
429371240    867400625    0
429371240    429371240    1
-2007209977    616282688    0
-2007209977    -2007209977    1
2054101314    -53220624    0
2054101314    2054101314    1
-1849595301    325691674    0
-1849595301    -1849595301    1
-973283514    2057744257    0
-973283514    -973283514    1
1774047521    821884186    0
1774047521    1774047521    1
13718744    1106922967    0
13718744    13718744    1
1369157972    1785500310    0
1369157972    1369157972    1
-763516185    -2021252756    0
-763516185    -763516185    1
-374577396    -427191084    0
-374577396    -374577396    1
880194542    -1459214582    0
880194542    880194542    1
1444408402    70465730    0
1444408402    1444408402    1
980365604    -87550145    0
980365604    980365604    1
1141438043    576644254    0
1141438043    1141438043    1
1711794093    -516849806    0
1711794093    1711794093    1
-2011738901    -876202184    0
-2011738901    -2011738901    1
2079194267    2118885275    0
2079194267    2079194267    1
574264699    465040133    0
574264699    574264699    1
1434724838    256088007    0
1434724838    1434724838    1
1688519320    -176631587    0
1688519320    1688519320    1
-1412538562    348342169    0
-1412538562    -1412538562    1
448688307    -666753802    0
448688307    448688307    1
-1870650134    2107318962    0
-1870650134    -1870650134    1
-93082203    -1866298411    0
-93082203    -93082203    1
1872201745    -716516382    0
1872201745    1872201745    1
687933842    1431393179    0
687933842    687933842    1
-1515621097    -102136998    0
-1515621097    -1515621097    1
1800459298    90406274    0
1800459298    1800459298    1
-1005700712    -2083866026    0
-1005700712    -1005700712    1
-1843332356    -206653157    0
-1843332356    -1843332356    1
-1468086645    -1490311214    0
-1468086645    -1468086645    1
-598130594    2094614863    0
-598130594    -598130594    1
-1894762948    1104258103    0
-1894762948    -1894762948    1
-503453532    -519647050    0
-503453532    -503453532    1
-1994469301    1211462458    0
-1994469301    -1994469301    1
-660483308    890720337    0
-660483308    -660483308    1
-612235517    -1200634406    0
-612235517    -612235517    1
-521533758    940530161    0
-521533758    -521533758    1
-1905659866    558204730    0
-1905659866    -1905659866    1
-288157565    -607666436    0
-288157565    -288157565    1
-369267231    1581482331    0
-369267231    -369267231    1
1719285472    -107113173    0
1719285472    1719285472    1
942956377    1052266539    0
942956377    942956377    1
-1731107077    2061993129    0
-1731107077    -1731107077    1
-416809962    65660829    0
-416809962    -416809962    1
476896127    1770653819    0
476896127    476896127    1
-2103037913    191857983    0
-2103037913    -2103037913    1
-295027461    1162111918    0
-295027461    -295027461    1
937319123    2097592612    0
937319123    937319123    1
-284905474    -77553113    0
-284905474    -284905474    1
-311886488    943944219    0
-311886488    -311886488    1
1849744495    1103459173    0
1849744495    1849744495    1
309973164    -237368738    0
309973164    309973164    1
-329213672    1898902228    0
-329213672    -329213672    1
-182269348    -226981785    0
-182269348    -182269348    1
-604965840    639250962    0
-604965840    -604965840    1
434669436    -894729235    0
434669436    434669436    1
-765890468    -1685454597    0
-765890468    -765890468    1
-871359105    1269001860    0
-871359105    -871359105    1
66556531    1837899514    0
66556531    66556531    1
-400252909    -1970317373    0
-400252909    -400252909    1
106595371    -901064819    0
106595371    106595371    1
1471066453    617778468    0
1471066453    1471066453    1
1205783341    -565612311    0
1205783341    1205783341    1
-2007419757    -2117020033    0
-2007419757    -2007419757    1
1926364980    449414099    0
1926364980    1926364980    1
-861557597    1364548568    0
-861557597    -861557597    1
-41225144    -1372493099    0
-41225144    -41225144    1
-114644962    1530679012    0
-114644962    -114644962    1
-1409309327    1730203683    0
-1409309327    -1409309327    1
290266678    -1693904634    0
290266678    290266678    1
2061233077    157428721    0
2061233077    2061233077    1
1135892513    265983203    0
1135892513    1135892513    1
1473871368    -1925712481    0
1473871368    1473871368    1
-1887229597    -1652195453    0
-1887229597    -1887229597    1
-701207128    -1287767332    0
-701207128    -701207128    1
2034671979    1135797192    0
2034671979    2034671979    1
-692236102    1190371368    0
-692236102    -692236102    1
-296192725    1824881241    0
-296192725    -296192725    1
-1457842924    1822494833    0
-1457842924    -1457842924    1
-477149429    -1695741171    0
-477149429    -477149429    1
2048543579    1000679631    0
2048543579    2048543579    1
-12235070    964106633    0
-12235070    -12235070    1
2089414364    -1059163122    0
2089414364    2089414364    1
-566925485    -1485129474    0
-566925485    -566925485    1
1824528363    -1205169306    0
1824528363    1824528363    1
727098826    -778867538    0
727098826    727098826    1
1794337617    -1079048525    0
1794337617    1794337617    1
210900808    211179296    0
210900808    210900808    1
-1289302757    988659508    0
-1289302757    -1289302757    1
-710187959    269309374    0
-710187959    -710187959    1
-1000796736    -1013035546    0
-1000796736    -1000796736    1
-165276637    -877478321    0
-165276637    -165276637    1
1290357135    2077006756    0
1290357135    1290357135    1
-1996988830    -574007117    0
-1996988830    -1996988830    1
1470540736    1681164804    0
1470540736    1470540736    1
1836016113    -258698690    0
1836016113    1836016113    1
1071265362    310881999    0
1071265362    1071265362    1
-1376978959    -1924736416    0
-1376978959    -1376978959    1
-1276983878    1926531202    0
-1276983878    -1276983878    1
1737229860    1596330138    0
1737229860    1737229860    1
1961673134    1309879299    0
1961673134    1961673134    1
-170719833    -254532528    0
-170719833    -170719833    1
-167721038    1420737171    0
-167721038    -167721038    1
409692830    -1995767543    0
409692830    409692830    1
-1668067520    -660775899    0
-1668067520    -1668067520    1
436824483    2137827903    0
436824483    436824483    1
1223442892    -103709852    0
1223442892    1223442892    1
1439658418    -1457918772    0
1439658418    1439658418    1
132713177    -609782064    0
132713177    132713177    1
724857348    1534481190    0
724857348    724857348    1
-866053257    1471089225    0
-866053257    -866053257    1
-445157852    -216596581    0
-445157852    -445157852    1
-844507279    770051076    0
-844507279    -844507279    1
-1467907964    -1500689072    0
-1467907964    -1467907964    1
604024112    -754114015    0
604024112    604024112    1
1277917435    943195148    0
1277917435    1277917435    1
-1468503382    -1611454785    0
-1468503382    -1468503382    1
462515405    -245734593    0
462515405    462515405    1
976821488    -902583950    0
976821488    976821488    1
1041634302    -1815585871    0
1041634302    1041634302    1
420126857    2027541748    0
420126857    420126857    1
648183025    1328437790    0
648183025    648183025    1
1366038261    -454312758    0
1366038261    1366038261    1
318985533    1931067877    0
318985533    318985533    1
-1058391522    477051123    0
-1058391522    -1058391522    1
1501088970    656080071    0
1501088970    1501088970    1
1015701006    1421835023    0
1015701006    1015701006    1
