A[32]          B[32]         C
1123502076    1123502076    0
-332775551    -111996681    0
-332775551    -332775551    0
726772146    1265863511    0
726772146    726772146    0
-794871047    1310435799    0
-794871047    -794871047    0
113961106    -632757881    1
113961106    113961106    0
-429786297    -184234909    0
-429786297    -429786297    0
41799283    2119630415    0
41799283    41799283    0
1771389496    -934653437    1
1771389496    1771389496    0
1420599976    358963630    1
1420599976    1420599976    0
-691693601    -1345717626    1
-691693601    -691693601    0
-1974874313    727138782    0
-1974874313    -1974874313    0
-208698883    -954970177    1
-208698883    -208698883    0
1944225273    1200982617    1
1944225273    1944225273    0
1480488617    -2032860872    1
1480488617    1480488617    0
-158500144    -256653526    1
-158500144    -158500144    0
1542333467    -1676675532    1
1542333467    1542333467    0
934221151    -285108053    1
934221151    934221151    0
-203686557    1862037449    0
-203686557    -203686557    0
138183426    -997938986    1
138183426    138183426    0
-303523066    2006963449    0
-303523066    -303523066    0
-1743989906    -1289915647    0
-1743989906    -1743989906    0
-1733925256    -1337521834    0
-1733925256    -1733925256    0
82969411    1661201968    0
82969411    82969411    0
-437874598    1370355642    0
-437874598    -437874598    0
641695191    1549667407    0
641695191    641695191    0
-1841134531    545259493    0
-1841134531    -1841134531    0
-718523409    1813225980    0
-718523409    -718523409    0
833600390    799728312    1
833600390    833600390    0
389772766    -609367811    1
389772766    389772766    0
-900299137    -526278868    0
-900299137    -900299137    0
92816978    -157677433    1
92816978    92816978    0
-1529369732    -301571736    0
-1529369732    -1529369732    0
-1427932247    -812201275    0
-1427932247    -1427932247    0
-800461858    2015975860    0
-800461858    -800461858    0
39626904    -337922519    1
39626904    39626904    0
-773149303    -369887726    0
-773149303    -773149303    0
1493848223    775985706    1
1493848223    1493848223    0
1593375705    -95229851    1
1593375705    1593375705    0
-1357243543    -439079324    0
-1357243543    -1357243543    0
-618894586    1007718518    0
-618894586    -618894586    0
499489256    1130021204    0
499489256    499489256    0
250482553    -124141863    1
250482553    250482553    0
-1269971297    -1369640454    1
-1269971297    -1269971297    0
1118206652    -263244672    1
1118206652    1118206652    0
-1328352084    -267217873    0
-1328352084    -1328352084    0
1855069703    -258396777    1
1855069703    1855069703    0
1267547601    42732325    1
1267547601    1267547601    0
-154177166    1683534132    0
-154177166    -154177166    0
462373448    -1056806051    1
462373448    462373448    0
1596418150    1559545329    1
1596418150    1596418150    0
-1627585066    2114925867    0
-1627585066    -1627585066    0
-1925537468    276151504    0
-1925537468    -1925537468    0
352110087    -1573159013    1
352110087    352110087    0
-296430810    356482535    0
-296430810    -296430810    0
170938994    -1267037470    1
170938994    170938994    0
568735723    1286132429    0
568735723    568735723    0
2017070642    898168989    1
2017070642    2017070642    0
-1186560916    -712231527    0
-1186560916    -1186560916    0
-314868295    -1703667354    1
-314868295    -314868295    0
-1262144281    -1304348341    1
-1262144281    -1262144281    0
1571827899    748732262    1
1571827899    1571827899    0
961422711    -3000776    1
961422711    961422711    0
-1700162652    1998753170    0
-1700162652    -1700162652    0
171992051    -2056131422    1
171992051    171992051    0
1370272999    -2034545507    1
1370272999    1370272999    0
-588418628    169208338    0
-588418628    -588418628    0
-308692748    947157293    0
-308692748    -308692748    0
2094977294    632919589    1
2094977294    2094977294    0
-1465979983    10589033    0
-1465979983    -1465979983    0
1868195004    1403387022    1
1868195004    1868195004    0
528568037    -261750640    1
528568037    528568037    0
-1105844323    -43447807    0
-1105844323    -1105844323    0
249332334    -1330442891    1
249332334    249332334    0
1516553989    -1165343594    1
1516553989    1516553989    0
-1488718044    1832729352    0
-1488718044    -1488718044    0
308781560    -1604111282    1
308781560    308781560    0
1190891001    -972254018    1
1190891001    1190891001    0
-757071091    1124868773    0
-757071091    -757071091    0
1210187983    -2042758159    1
1210187983    1210187983    0
-491362169    406992177    0
-491362169    -491362169    0
1016971134    509882    1
1016971134    1016971134    0
1875183383    -684905134    1
1875183383    1875183383    0
-1976641449    717299907    0
-1976641449    -1976641449    0
7524177    -126056473    1
7524177    7524177    0
1688913771    20784470    1
1688913771    1688913771    0
-2119251154    567537780    0
-2119251154    -2119251154    0
1349079952    1941390345    0
1349079952    1349079952    0
993700477    -2028485560    1
993700477    993700477    0
-229878862    271665751    0
-229878862    -229878862    0
-526601717    -925463370    1
-526601717    -526601717    0
1148051659    242860490    1
1148051659    1148051659    0
677435811    1910209688    0
677435811    677435811    0
468005052    1508030883    0
468005052    468005052    0
-626253757    1433460525    0
-626253757    -626253757    0
1418803501    825191481    1
1418803501    1418803501    0
883022038    -640502064    1
883022038    883022038    0
1076321156    -1881383086    1
1076321156    1076321156    0
-1732216527    -11011601    0
-1732216527    -1732216527    0
793798218    1598493470    0
793798218    793798218    0
-87146815    -98896633    1
-87146815    -87146815    0
901176668    88240224    1
901176668    901176668    0
-813656281    1107529502    0
-813656281    -813656281    0
-1265731353    -830765666    0
-1265731353    -1265731353    0
-409361870    801582755    0
-409361870    -409361870    0
-43640133    -1213753612    1
-43640133    -43640133    0
601073367    -879690991    1
601073367    601073367    0
-1884533875    -436473121    0
-1884533875    -1884533875    0
-1248815252    1080549431    0
-1248815252    -1248815252    0
-1163253776    620240986    0
-1163253776    -1163253776    0
-1871792821    -1374493286    0
-1871792821    -1871792821    0
1950073915    540274689    1
1950073915    1950073915    0
-748549577    919854339    0
-748549577    -748549577    0
-1287979739    839524304    0
-1287979739    -1287979739    0
-615482722    46224505    0
-615482722    -615482722    0
-1974316656    -881594559    0
-1974316656    -1974316656    0
145130881    1867636523    0
145130881    145130881    0
-1800717332    1501393668    0
-1800717332    -1800717332    0
-584093306    -1123166988    1
-584093306    -584093306    0
-838110120    68343265    0
-838110120    -838110120    0
1258075985    -1529061156    1
1258075985    1258075985    0
923874589    656164829    1
923874589    923874589    0
1735419605    18002238    1
1735419605    1735419605    0
-1732325564    241358915    0
-1732325564    -1732325564    0
-900460920    -1318726389    1
-900460920    -900460920    0
-51494440    -418305863    1
-51494440    -51494440    0
-794180434    763674972    0
-794180434    -794180434    0
-436203845    -174216783    0
-436203845    -436203845    0
-1816280497    -558961638    0
-1816280497    -1816280497    0
-2146747049    -521487792    0
-2146747049    -2146747049    0
705008243    -657171562    1
705008243    705008243    0
37624854    -932756894    1
37624854    37624854    0
30925922    29551822    1
30925922    30925922    0
-956524537    1687617103    0
-956524537    -956524537    0
-1754572310    -983328022    0
-1754572310    -1754572310    0
1922477554    -1779017586    1
1922477554    1922477554    0
1553136439    611697864    1
1553136439    1553136439    0
2114490799    1520384568    1
2114490799    2114490799    0
-62244118    2063900867    0
-62244118    -62244118    0
-589396075    -762836803    1
-589396075    -589396075    0
-1709661743    -1465821452    0
-1709661743    -1709661743    0
-1236629613    -859345992    0
-1236629613    -1236629613    0
-362886421    1719341387    0
-362886421    -362886421    0
-1551269210    1309561595    0
-1551269210    -1551269210    0
-1230900911    -2050664112    1
-1230900911    -1230900911    0
-926948993    876660118    0
-926948993    -926948993    0
928364024    659687438    1
928364024    928364024    0
1185179482    1292845777    0
1185179482    1185179482    0
-508272871    -2056461659    1
-508272871    -508272871    0
-702444888    1166887779    0
-702444888    -702444888    0
2095610846    147058572    1
2095610846    2095610846    0
-606108369    1700637265    0
-606108369    -606108369    0
-291710368    -1507812707    1
-291710368    -291710368    0
348649082    -756460440    1
348649082    348649082    0
644748867    -1261873227    1
644748867    644748867    0
-540833707    -873702931    1
-540833707    -540833707    0
-67768080    -1038457881    1
-67768080    -67768080    0
-1307204295    2012570756    0
-1307204295    -1307204295    0
55435567    -526270069    1
55435567    55435567    0
-1565579127    2070922982    0
-1565579127    -1565579127    0
-1180874477    -841177057    0
-1180874477    -1180874477    0
-2032782094    -701531085    0
-2032782094    -2032782094    0
-1280200704    -1819977231    1
-1280200704    -1280200704    0
-93711847    256058162    0
-93711847    -93711847    0
1074548808    -1397455990    1
1074548808    1074548808    0
485754819    -923020887    1
485754819    485754819    0
1646749354    -794052108    1
1646749354    1646749354    0
1022148021    1152853538    0
1022148021    1022148021    0
301479651    1611838586    0
301479651    301479651    0
6595570    160078979    0
6595570    6595570    0
-117408647    -1582780363    1
-117408647    -117408647    0
19265526    853596866    0
19265526    19265526    0
-2062516184    -322024967    0
-2062516184    -2062516184    0
-1025559791    1539597346    0
-1025559791    -1025559791    0
1962824787    -1525318127    1
1962824787    1962824787    0
-206000051    -1648294413    1
-206000051    -206000051    0
875504760    1208109784    0
875504760    875504760    0
-385596116    1776738861    0
-385596116    -385596116    0
-1846346313    -218977391    0
-1846346313    -1846346313    0
113865224    -677608244    1
113865224    113865224    0
987037225    319904455    1
987037225    987037225    0
967718189    -521361490    1
967718189    967718189    0
17008329    -951731140    1
17008329    17008329    0
929773608    1457858135    0
929773608    929773608    0
-2117392100    1826431393    0
-2117392100    -2117392100    0
1901051012    286478482    1
1901051012    1901051012    0
1138385329    1817789269    0
1138385329    1138385329    0
1185362967    1504892608    0
1185362967    1185362967    0
1079328447    -692707384    1
1079328447    1079328447    0
508999450    -1790479292    1
508999450    508999450    0
151167886    -2111509624    1
151167886    151167886    0
-515168818    -2102118488    1
-515168818    -515168818    0
-1153365884    -325140079    0
-1153365884    -1153365884    0
906037515    1681814835    0
906037515    906037515    0
-2144028386    862257712    0
-2144028386    -2144028386    0
1555699782    -1526735134    1
1555699782    1555699782    0
851755165    -1616267829    1
851755165    851755165    0
-488885239    1154163761    0
-488885239    -488885239    0
2055056684    539515255    1
2055056684    2055056684    0
48584593    -148041611    1
48584593    48584593    0
1438515088    1416543134    1
1438515088    1438515088    0
660764359    226841135    1
660764359    660764359    0
482840254    -1879694042    1
482840254    482840254    0
249240963    833284085    0
249240963    249240963    0
-1086369307    -43136709    0
-1086369307    -1086369307    0
-859480764    1780221284    0
-859480764    -859480764    0
-499526872    -529951003    1
-499526872    -499526872    0
-211887917    59709514    0
-211887917    -211887917    0
2063495732    -1630501551    1
2063495732    2063495732    0
-158993399    2115646926    0
-158993399    -158993399    0
1316763707    -886672077    1
1316763707    1316763707    0
-1962906241    766284370    0
-1962906241    -1962906241    0
-170086831    -622457103    1
-170086831    -170086831    0
-1889832543    2133940416    0
-1889832543    -1889832543    0
-328995906    -598690159    1
-328995906    -328995906    0
186757671    107430452    1
186757671    186757671    0
-1022567824    -1428911342    1
-1022567824    -1022567824    0
358331746    1945247205    0
358331746    358331746    0
-1537986506    1782938204    0
-1537986506    -1537986506    0
-619050054    -1118154811    1
-619050054    -619050054    0
-1952397257    907641248    0
-1952397257    -1952397257    0
-816539693    1504708189    0
-816539693    -816539693    0
-1440547394    -1127298710    0
-1440547394    -1440547394    0
-656119059    396343073    0
-656119059    -656119059    0
-1879928423    1200427669    0
-1879928423    -1879928423    0
-69698713    -148661717    1
-69698713    -69698713    0
1844671567    1031761078    1
1844671567    1844671567    0
188671516    -743081006    1
188671516    188671516    0
-1063110535    -507483133    0
-1063110535    -1063110535    0
1437037515    -829906219    1
1437037515    1437037515    0
-716503334    -2052206327    1
-716503334    -716503334    0
1263451908    1311143863    0
1263451908    1263451908    0
-1042156037    -1711853504    1
-1042156037    -1042156037    0
-2130761199    -1353521493    0
-2130761199    -2130761199    0
726174599    524800523    1
726174599    726174599    0
1467233124    1138797514    1
1467233124    1467233124    0
-496010710    1628824682    0
-496010710    -496010710    0
-326235096    -1152244311    1
-326235096    -326235096    0
957049570    -1336604343    1
957049570    957049570    0
-1870167511    -1577772294    0
-1870167511    -1870167511    0
-1603382393    2147210220    0
-1603382393    -1603382393    0
-1463086623    1407783734    0
-1463086623    -1463086623    0
526046928    -1817283587    1
526046928    526046928    0
728846549    -2052551898    1
728846549    728846549    0
934192527    1126362084    0
934192527    934192527    0
247284382    1578481803    0
247284382    247284382    0
-1564281962    252604778    0
-1564281962    -1564281962    0
-376123576    474411054    0
-376123576    -376123576    0
-1184208316    349315757    0
-1184208316    -1184208316    0
424584210    31994569    1
424584210    424584210    0
-1301251082    -1782479067    1
-1301251082    -1301251082    0
-812138247    106495356    0
-812138247    -812138247    0
-1714921361    -1162968713    0
-1714921361    -1714921361    0
1651290961    863418111    1
1651290961    1651290961    0
1779671350    1279874740    1
1779671350    1779671350    0
188650646    1469935714    0
188650646    188650646    0
-154994180    -769113862    1
-154994180    -154994180    0
-1743187786    -1101242868    0
-1743187786    -1743187786    0
525787738    -357845269    1
525787738    525787738    0
-1440276768    1003019529    0
-1440276768    -1440276768    0
-322751117    -197754867    0
-322751117    -322751117    0
2010235960    -1915673631    1
2010235960    2010235960    0
-2141430942    1266745448    0
-2141430942    -2141430942    0
-1306752555    444522914    0
-1306752555    -1306752555    0
479739540    837251840    0
479739540    479739540    0
-1150265191    -258112978    0
-1150265191    -1150265191    0
2020590801    -2008327447    1
2020590801    2020590801    0
-5757695    -344303846    1
-5757695    -5757695    0
-1198898635    -1607364050    1
-1198898635    -1198898635    0
399310284    2020650411    0
399310284    399310284    0
-202895870    699419929    0
-202895870    -202895870    0
1648770759    265648689    1
1648770759    1648770759    0
1135014196    1478839276    0
1135014196    1135014196    0
-887311075    -1069681073    1
-887311075    -887311075    0
-1370732138    -942368388    0
-1370732138    -1370732138    0
-1979758278    1892105298    0
-1979758278    -1979758278    0
838232316    227206241    1
838232316    838232316    0
-1976777360    -1119499877    0
-1976777360    -1976777360    0
2076892710    -1344368933    1
2076892710    2076892710    0
-1444052935    79152306    0
-1444052935    -1444052935    0
1079437412    -1513157750    1
1079437412    1079437412    0
-2049477110    -1973131043    0
-2049477110    -2049477110    0
-452409640    2002344943    0
-452409640    -452409640    0
-1209425579    762664903    0
-1209425579    -1209425579    0
1546958981    -1773391204    1
1546958981    1546958981    0
1445463319    -814461027    1
1445463319    1445463319    0
1523035714    -2074998202    1
1523035714    1523035714    0
797875002    1150673937    0
797875002    797875002    0
-775245749    -1320098712    1
-775245749    -775245749    0
-1164266598    1914708225    0
-1164266598    -1164266598    0
1662378773    1494404040    1
1662378773    1662378773    0
-1938610326    -1745499259    0
-1938610326    -1938610326    0
64667907    419925701    0
64667907    64667907    0
1057713380    1773992806    0
1057713380    1057713380    0
258899560    281409181    0
258899560    258899560    0
-1094387732    -179807281    0
-1094387732    -1094387732    0
2008013159    779847346    1
2008013159    2008013159    0
376110631    -1253702115    1
376110631    376110631    0
-62145284    37658015    0
-62145284    -62145284    0
461272104    669646473    0
461272104    461272104    0
-1335562041    1217002860    0
-1335562041    -1335562041    0
1039087512    -1977601585    1
1039087512    1039087512    0
-1151032979    -1947549543    1
-1151032979    -1151032979    0
-489915849    -2078502741    1
-489915849    -489915849    0
-1938313182    458436398    0
-1938313182    -1938313182    0
-283098414    419021399    0
-283098414    -283098414    0
-2054485831    -1485652575    0
-2054485831    -2054485831    0
1094906914    -753680979    1
1094906914    1094906914    0
240755478    -155787576    1
240755478    240755478    0
1585336510    -545419795    1
1585336510    1585336510    0
-734894129    1224941515    0
-734894129    -734894129    0
-154609103    1028182344    0
-154609103    -154609103    0
1171804616    -1026691291    1
1171804616    1171804616    0
-465114113    1669456075    0
-465114113    -465114113    0
-402008302    -1562710888    1
-402008302    -402008302    0
-1202957557    -147430103    0
-1202957557    -1202957557    0
796209253    217571796    1
796209253    796209253    0
1328733289    -855203193    1
1328733289    1328733289    0
-1640339394    -1043010800    0
-1640339394    -1640339394    0
1472035439    -1258039457    1
1472035439    1472035439    0
-505015828    1622201725    0
-505015828    -505015828    0
-412582532    1134861771    0
-412582532    -412582532    0
-1824772579    348487380    0
-1824772579    -1824772579    0
-336850511    -1560756831    1
-336850511    -336850511    0
1731665626    281277341    1
1731665626    1731665626    0
-643444951    1237438798    0
-643444951    -643444951    0
-854863134    1275139109    0
-854863134    -854863134    0
-886796623    -1309624327    1
-886796623    -886796623    0
23408667    -1045980946    1
23408667    23408667    0
-2091512030    162402490    0
-2091512030    -2091512030    0
1968776276    354157806    1
1968776276    1968776276    0
-461782223    156923600    0
-461782223    -461782223    0
-991057534    -128733697    0
-991057534    -991057534    0
-1791895903    -1017997495    0
-1791895903    -1791895903    0
1509021104    1272131801    1
1509021104    1509021104    0
1562962724    289553595    1
1562962724    1562962724    0
1785649477    754764902    1
1785649477    1785649477    0
-2060039680    523769228    0
-2060039680    -2060039680    0
1774890230    -1014808838    1
1774890230    1774890230    0
-220513026    -667982289    1
-220513026    -220513026    0
-1140084205    -141894798    0
-1140084205    -1140084205    0
1148939155    -19915180    1
1148939155    1148939155    0
1766405944    1846569081    0
1766405944    1766405944    0
-1971930837    159862297    0
-1971930837    -1971930837    0
-684467964    -1982019069    1
-684467964    -684467964    0
782293994    -1333637728    1
782293994    782293994    0
-2114847783    531033288    0
-2114847783    -2114847783    0
311943361    -1368826031    1
311943361    311943361    0
1255882596    214279880    1
1255882596    1255882596    0
332743935    549629914    0
332743935    332743935    0
765315830    -1452015472    1
765315830    765315830    0
1377011271    1869395282    0
1377011271    1377011271    0
1551523774    210869489    1
1551523774    1551523774    0
-328648089    850044926    0
-328648089    -328648089    0
1861074341    -1153799347    1
1861074341    1861074341    0
495333558    525573311    0
495333558    495333558    0
-827968154    -1055730600    1
-827968154    -827968154    0
1438452047    -41332524    1
1438452047    1438452047    0
-888253975    -1726765412    1
-888253975    -888253975    0
1937898249    -288622435    1
1937898249    1937898249    0
1289388686    138256827    1
1289388686    1289388686    0
-434676284    -1751880225    1
-434676284    -434676284    0
973609763    1105047703    0
973609763    973609763    0
842065240    -1506257814    1
842065240    842065240    0
1551500293    1247644731    1
1551500293    1551500293    0
1187407063    -824601884    1
1187407063    1187407063    0
1972397204    -1274030505    1
1972397204    1972397204    0
669195441    125036145    1
669195441    669195441    0
1184804678    1945438120    0
1184804678    1184804678    0
-1204538800    -525039826    0
-1204538800    -1204538800    0
-629206732    -1467293735    1
-629206732    -629206732    0
-1420343717    866074084    0
-1420343717    -1420343717    0
-1767840376    742650169    0
-1767840376    -1767840376    0
-265876487    -1053889652    1
-265876487    -265876487    0
-683127292    453507011    0
-683127292    -683127292    0
1067904486    -518840877    1
1067904486    1067904486    0
-402156861    1419304181    0
-402156861    -402156861    0
1645149063    2119236742    0
1645149063    1645149063    0
1474335789    -10159483    1
1474335789    1474335789    0
-613037457    1767635729    0
-613037457    -613037457    0
676729491    254959731    1
676729491    676729491    0
-509397526    2042406078    0
-509397526    -509397526    0
795219085    1251622007    0
795219085    795219085    0
-455109300    1169784546    0
-455109300    -455109300    0
270224000    1764907261    0
270224000    270224000    0
-1704687545    -1883344167    1
-1704687545    -1704687545    0
-1505646635    226866343    0
-1505646635    -1505646635    0
477682331    1008730367    0
477682331    477682331    0
-1016162732    1832536412    0
-1016162732    -1016162732    0
-2047925930    -2065868151    1
-2047925930    -2047925930    0
-1477310736    1897704681    0
-1477310736    -1477310736    0
1252985564    -1957350527    1
1252985564    1252985564    0
-171784858    1578341704    0
-171784858    -171784858    0
1469326903    1255958468    1
1469326903    1469326903    0
-59272233    2068283163    0
-59272233    -59272233    0
1505074338    720506341    1
1505074338    1505074338    0
-275070115    -803499456    1
-275070115    -275070115    0
1530268447    323884603    1
1530268447    1530268447    0
-258859983    752701137    0
-258859983    -258859983    0
1407073051    -1342412597    1
1407073051    1407073051    0
1952059467    -1890158318    1
1952059467    1952059467    0
-1727445432    -786590123    0
-1727445432    -1727445432    0
1711011785    777789888    1
1711011785    1711011785    0
-1906711130    -861999393    0
-1906711130    -1906711130    0
-1277435817    1832766939    0
-1277435817    -1277435817    0
-191452338    -1381210611    1
-191452338    -191452338    0
-688808074    -1504174625    1
-688808074    -688808074    0
1685500625    -989190174    1
1685500625    1685500625    0
-980815826    1288586703    0
-980815826    -980815826    0
-75540473    404211586    0
-75540473    -75540473    0
235664397    1780525234    0
235664397    235664397    0
-1014412970    -1588630269    1
-1014412970    -1014412970    0
1813932461    -174575486    1
1813932461    1813932461    0
-1097233222    -1788374006    1
-1097233222    -1097233222    0
1334264849    1037840669    1
1334264849    1334264849    0
2108613662    -132604339    1
2108613662    2108613662    0
1821571361    1223545792    1
1821571361    1821571361    0
1576976423    -349189762    1
1576976423    1576976423    0
1228115269    1664695670    0
1228115269    1228115269    0
324893557    1969085609    0
324893557    324893557    0
1245819077    -1883140623    1
1245819077    1245819077    0
1870323561    1674546882    1
1870323561    1870323561    0
-1902337630    1043161244    0
-1902337630    -1902337630    0
1146134280    -980025366    1
1146134280    1146134280    0
962209981    239654366    1
962209981    962209981    0
10621178    37606574    0
10621178    10621178    0
-1750319737    -1182799023    0
-1750319737    -1750319737    0
870552397    -763467389    1
870552397    870552397    0
1370192936    -1062037432    1
1370192936    1370192936    0
1525554211    -1374642708    1
1525554211    1525554211    0
806901404    -1166037569    1
806901404    806901404    0
-1829547841    -1604299874    0
-1829547841    -1829547841    0
875528365    806282687    1
875528365    875528365    0
1609559437    584628222    1
1609559437    1609559437    0
2105843771    1462297347    1
2105843771    2105843771    0
-544058531    239178910    0
-544058531    -544058531    0
1271073038    -1524265127    1
1271073038    1271073038    0
758698502    1700603865    0
758698502    758698502    0
1683806873    1867886856    0
1683806873    1683806873    0
-2123513632    -1188449545    0
-2123513632    -2123513632    0
125739217    11822204    1
125739217    125739217    0
1680814304    -2002701376    1
1680814304    1680814304    0
-1780130135    -210120557    0
-1780130135    -1780130135    0
913871284    1523047826    0
913871284    913871284    0
-261010246    -1112808623    1
-261010246    -261010246    0
1556776747    -1407408460    1
1556776747    1556776747    0
1305551687    -461233914    1
1305551687    1305551687    0
-31178023    2001304167    0
-31178023    -31178023    0
-1603130949    302304131    0
-1603130949    -1603130949    0
2108734820    -1006339661    1
2108734820    2108734820    0
-592887150    -726113636    1
-592887150    -592887150    0
2125943042    385682869    1
2125943042    2125943042    0
1960216095    -596600238    1
1960216095    1960216095    0
-2066472554    -1128489016    0
-2066472554    -2066472554    0
1475669536    1380909115    1
1475669536    1475669536    0
-1557445342    691258051    0
-1557445342    -1557445342    0
862482657    -812116077    1
862482657    862482657    0
-1415935278    1534726810    0
-1415935278    -1415935278    0
-911653597    1197298702    0
-911653597    -911653597    0
-505296852    625594281    0
-505296852    -505296852    0
530649085    1116852273    0
530649085    530649085    0
831974027    1614604278    0
831974027    831974027    0
2131039146    853521048    1
2131039146    2131039146    0
1837452330    -1300721460    1
1837452330    1837452330    0
1526943647    730706975    1
1526943647    1526943647    0
-1899460922    -567853462    0
-1899460922    -1899460922    0
-1883062552    1979594304    0
-1883062552    -1883062552    0
-911013648    -1538524921    1
-911013648    -911013648    0
-116300288    -1595589874    1
-116300288    -116300288    0
2006933341    -1887383649    1
2006933341    2006933341    0
1608304926    1845349969    0
1608304926    1608304926    0
-1054771777    -492533418    0
-1054771777    -1054771777    0
269036051    653127596    0
269036051    269036051    0
-1506448628    1263087176    0
-1506448628    -1506448628    0
160511154    65300528    1
160511154    160511154    0
-245878891    -1845598369    1
-245878891    -245878891    0
991609497    2108191259    0
991609497    991609497    0
-2020266000    457676078    0
-2020266000    -2020266000    0
-480211190    -227083768    0
-480211190    -480211190    0
-1719680054    1658748459    0
-1719680054    -1719680054    0
605439271    1185873885    0
605439271    605439271    0
217010680    2014656872    0
217010680    217010680    0
-1098940359    -779188417    0
-1098940359    -1098940359    0
-1070814351    -502929091    0
-1070814351    -1070814351    0
-56667669    1037464279    0
-56667669    -56667669    0
256044026    -1920574    1
256044026    256044026    0
144257692    1132025552    0
144257692    144257692    0
1228595042    1320022744    0
1228595042    1228595042    0
-1587787936    706193458    0
-1587787936    -1587787936    0
1285033513    1046773968    1
1285033513    1285033513    0
1232124386    -429453962    1
1232124386    1232124386    0
1732561885    1064297443    1
1732561885    1732561885    0
133797528    1785591425    0
133797528    133797528    0
-515952867    -1328560652    1
-515952867    -515952867    0
-91181175    2023806937    0
-91181175    -91181175    0
-388217588    1562480582    0
-388217588    -388217588    0
495516536    386729737    1
495516536    495516536    0
-707423326    782731421    0
-707423326    -707423326    0
1491767877    -1570995177    1
1491767877    1491767877    0
-747813572    716476962    0
-747813572    -747813572    0
-282751835    388802873    0
-282751835    -282751835    0
-1535821665    1755176932    0
-1535821665    -1535821665    0
306920245    -1467187581    1
306920245    306920245    0
-1658429790    634382038    0
-1658429790    -1658429790    0
1538738099    1976064339    0
1538738099    1538738099    0
-249840603    763037799    0
-249840603    -249840603    0
334729131    1481259875    0
334729131    334729131    0
-1803671916    -474881887    0
-1803671916    -1803671916    0
-1677431981    -1306546351    0
-1677431981    -1677431981    0
693755189    -679907253    1
693755189    693755189    0
136176094    -156408228    1
136176094    136176094    0
749262629    725817725    1
749262629    749262629    0
-689710004    -1191312571    1
-689710004    -689710004    0
-1219877398    -2100208257    1
-1219877398    -1219877398    0
2133872575    -2133405773    1
2133872575    2133872575    0
-454692084    165050482    0
-454692084    -454692084    0
216588229    -84253282    1
216588229    216588229    0
-145170347    12975485    0
-145170347    -145170347    0
1161084302    847260393    1
1161084302    1161084302    0
1976764153    564313888    1
1976764153    1976764153    0
102092732    604445621    0
102092732    102092732    0
1110870041    -1173151612    1
1110870041    1110870041    0
-958601657    -2058494598    1
-958601657    -958601657    0
484730463    -702488199    1
484730463    484730463    0
1001289026    -178008557    1
1001289026    1001289026    0
-228821679    -116851368    0
-228821679    -228821679    0
-2127100199    -531781924    0
-2127100199    -2127100199    0
1692463245    -115255667    1
1692463245    1692463245    0
990708865    -647665774    1
990708865    990708865    0
167848867    -1688007802    1
167848867    167848867    0
310989950    1115969480    0
310989950    310989950    0
1557542975    -601895453    1
1557542975    1557542975    0
1009850707    1542378431    0
1009850707    1009850707    0
894523756    549572214    1
894523756    894523756    0
1289672000    -226103204    1
1289672000    1289672000    0
137537901    658568879    0
137537901    137537901    0
-1317550329    1194264610    0
-1317550329    -1317550329    0
-1441427044    -1835344622    1
-1441427044    -1441427044    0
1933662839    -1131096539    1
1933662839    1933662839    0
348082986    321130056    1
348082986    348082986    0
-598921949    -1141759288    1
-598921949    -598921949    0
-360184736    -1784034346    1
-360184736    -360184736    0
97617096    -1814996361    1
97617096    97617096    0
1019065226    879767277    1
1019065226    1019065226    0
1011911691    328955375    1
1011911691    1011911691    0
1165134155    1933190082    0
1165134155    1165134155    0
-1379945931    1305424498    0
-1379945931    -1379945931    0
-1360237835    -82619220    0
-1360237835    -1360237835    0
584932864    -1163804078    1
584932864    584932864    0
2136021188    -1940868310    1
2136021188    2136021188    0
-387331578    1942415520    0
-387331578    -387331578    0
-997467061    -598426724    0
-997467061    -997467061    0
-1085702912    -1958181697    1
-1085702912    -1085702912    0
-402363308    -1308705134    1
-402363308    -402363308    0
-1069971047    -2135912820    1
-1069971047    -1069971047    0
1451223131    2043331731    0
1451223131    1451223131    0
1108855072    318216969    1
1108855072    1108855072    0
1968775640    -1047861809    1
1968775640    1968775640    0
-140804197    -1261746060    1
-140804197    -140804197    0
-599959291    359932116    0
-599959291    -599959291    0
-650534132    -630341845    0
-650534132    -650534132    0
2027320250    -1382129294    1
2027320250    2027320250    0
-1084964757    -2029264551    1
-1084964757    -1084964757    0
-923598309    -45693936    0
-923598309    -923598309    0
599909986    1195337319    0
599909986    599909986    0
-1172337275    -1532605394    1
-1172337275    -1172337275    0
-2065366436    186753137    0
-2065366436    -2065366436    0
2014571000    128391620    1
2014571000    2014571000    0
-107665004    -1312140979    1
-107665004    -107665004    0
262819982    -848007015    1
262819982    262819982    0
1952305216    -607330488    1
1952305216    1952305216    0
87128302    831307576    0
87128302    87128302    0
42757764    898847800    0
42757764    42757764    0
-798416107    33277815    0
-798416107    -798416107    0
-1945686256    67979568    0
-1945686256    -1945686256    0
-157341720    -136710919    0
-157341720    -157341720    0
-304112375    -1403704326    1
-304112375    -304112375    0
-1931878394    1876455598    0
-1931878394    -1931878394    0
-1817159614    -1304196912    0
-1817159614    -1817159614    0
-1839126795    -1857768786    1
-1839126795    -1839126795    0
299992165    -1532969603    1
299992165    299992165    0
1573452125    -1375569440    1
1573452125    1573452125    0
1305330262    -1670239343    1
