A[32]          B[32]         C
-2067551413    -2067551413    0
341616958    -333024801    1
341616958    341616958    0
13229440    793515248    0
13229440    13229440    0
280366013    1556617714    0
280366013    280366013    0
-1149092199    -1390885296    1
-1149092199    -1149092199    0
69029805    -1851008883    1
69029805    69029805    0
-1008032976    1063964725    0
-1008032976    -1008032976    0
1411402452    -1196708389    1
1411402452    1411402452    0
-273906783    -979822552    1
-273906783    -273906783    0
1803562347    1183753612    1
1803562347    1803562347    0
-1995432534    1000338879    0
-1995432534    -1995432534    0
-1377841404    -233889233    0
-1377841404    -1377841404    0
263787713    -1242018733    1
263787713    263787713    0
795535830    896782426    0
795535830    795535830    0
628724093    -1976469628    1
628724093    628724093    0
-679683190    -999909522    1
-679683190    -679683190    0
-1222985702    1257911960    0
-1222985702    -1222985702    0
1552121987    1166981004    1
1552121987    1552121987    0
-101916749    1388328464    0
-101916749    -101916749    0
-2061528570    -323485780    0
-2061528570    -2061528570    0
594422884    440547624    1
594422884    594422884    0
-271219979    1817328956    0
-271219979    -271219979    0
-697786244    -1523968736    1
-697786244    -697786244    0
871097696    1876146430    0
871097696    871097696    0
325753546    178954925    1
325753546    325753546    0
-540693802    -39015079    0
-540693802    -540693802    0
360756626    2002798559    0
360756626    360756626    0
-313754678    -150922211    0
-313754678    -313754678    0
1044648219    -618753128    1
1044648219    1044648219    0
1324013685    1117324779    1
1324013685    1324013685    0
144380485    -1640745194    1
144380485    144380485    0
-8001376    -2000760517    1
-8001376    -8001376    0
-1085403818    1810505276    0
-1085403818    -1085403818    0
-222631575    885720386    0
-222631575    -222631575    0
-636648902    481849726    0
-636648902    -636648902    0
1386194825    -356468808    1
1386194825    1386194825    0
-1582611697    147599136    0
-1582611697    -1582611697    0
-240285448    -753603993    1
-240285448    -240285448    0
-566201160    1702382203    0
-566201160    -566201160    0
137542967    240424364    0
137542967    137542967    0
-1680572721    1653222082    0
-1680572721    -1680572721    0
1787473370    -1207689691    1
1787473370    1787473370    0
-1010235194    -1216155526    1
-1010235194    -1010235194    0
210690341    -1099503417    1
210690341    210690341    0
252600087    -591755744    1
252600087    252600087    0
-409927359    875597439    0
-409927359    -409927359    0
-840214914    -731781121    0
-840214914    -840214914    0
2059638710    -107053494    1
2059638710    2059638710    0
16634068    599734330    0
16634068    16634068    0
-761997215    -652318123    0
-761997215    -761997215    0
2121070425    -309887851    1
2121070425    2121070425    0
-953253931    1403581455    0
-953253931    -953253931    0
628929174    -671563942    1
628929174    628929174    0
1582820168    260676173    1
1582820168    1582820168    0
1453178766    630457498    1
1453178766    1453178766    0
1401679955    368623296    1
1401679955    1401679955    0
-1807238807    -424177232    0
-1807238807    -1807238807    0
839235287    -531726413    1
839235287    839235287    0
-290973323    396212585    0
-290973323    -290973323    0
575166084    -954759575    1
575166084    575166084    0
-1928663673    1957143621    0
-1928663673    -1928663673    0
-667023042    -537807556    0
-667023042    -667023042    0
-1504629123    -1188899637    0
-1504629123    -1504629123    0
890225488    -1358207290    1
890225488    890225488    0
-405458190    -616385272    1
-405458190    -405458190    0
-1995301601    -2113814178    1
-1995301601    -1995301601    0
-879190292    -773572700    0
-879190292    -879190292    0
672022797    -635198631    1
672022797    672022797    0
1926424264    565533596    1
1926424264    1926424264    0
1628173177    1870793180    0
1628173177    1628173177    0
651689262    1060659449    0
651689262    651689262    0
1674293214    -2013315952    1
1674293214    1674293214    0
515274336    -150511324    1
515274336    515274336    0
-1879857901    -133559204    0
-1879857901    -1879857901    0
-2091175212    -825739395    0
-2091175212    -2091175212    0
458376984    -50630061    1
458376984    458376984    0
1953359704    -549028899    1
1953359704    1953359704    0
-1262591931    -1788783421    1
-1262591931    -1262591931    0
-130228989    -1478715161    1
-130228989    -130228989    0
-925078179    195420968    0
-925078179    -925078179    0
-2093314908    1315734976    0
-2093314908    -2093314908    0
1143672316    1892297076    0
1143672316    1143672316    0
-1778387039    377852786    0
-1778387039    -1778387039    0
469086033    1450750868    0
469086033    469086033    0
-95216253    -1729354281    1
-95216253    -95216253    0
-1147804841    1416648236    0
-1147804841    -1147804841    0
1673894895    -644137654    1
1673894895    1673894895    0
976944704    -126522950    1
976944704    976944704    0
-517624189    -777151467    1
-517624189    -517624189    0
968171426    1588323734    0
968171426    968171426    0
-795332388    944227605    0
-795332388    -795332388    0
-2108104986    -34888669    0
-2108104986    -2108104986    0
-1688112836    -1126123997    0
-1688112836    -1688112836    0
-775496408    1992032792    0
-775496408    -775496408    0
-261681507    -2140376102    1
-261681507    -261681507    0
2104082275    270261528    1
2104082275    2104082275    0
396786929    -1801135008    1
396786929    396786929    0
-1919941431    -1864664737    0
-1919941431    -1919941431    0
-1678423444    -1376591576    0
-1678423444    -1678423444    0
1652692604    1883136022    0
1652692604    1652692604    0
-1619344568    735198302    0
-1619344568    -1619344568    0
52165595    -190917034    1
52165595    52165595    0
-1398808810    -47950890    0
-1398808810    -1398808810    0
1542517761    -204657685    1
1542517761    1542517761    0
326654645    397129492    0
326654645    326654645    0
-2107377622    -1091612488    0
-2107377622    -2107377622    0
-1312182515    293821800    0
-1312182515    -1312182515    0
-138770636    -1276647906    1
-138770636    -138770636    0
165312967    -143681795    1
165312967    165312967    0
209509917    437704981    0
209509917    209509917    0
944688997    1682611772    0
944688997    944688997    0
-1285712727    -1558260788    1
-1285712727    -1285712727    0
-1313461280    815733438    0
-1313461280    -1313461280    0
-1032898852    -1765439582    1
-1032898852    -1032898852    0
737562476    -1347571278    1
737562476    737562476    0
1752522959    1554738516    1
1752522959    1752522959    0
-1773617476    -108919500    0
-1773617476    -1773617476    0
-799603323    -820469500    1
-799603323    -799603323    0
-2051505014    -1945672803    0
-2051505014    -2051505014    0
2143018826    -184795860    1
2143018826    2143018826    0
2082951396    26715082    1
2082951396    2082951396    0
1688669658    -346516547    1
1688669658    1688669658    0
283922895    -1532862270    1
283922895    283922895    0
1903236817    -2050333516    1
1903236817    1903236817    0
-448709672    1020761692    0
-448709672    -448709672    0
1026973652    -1961848184    1
1026973652    1026973652    0
939839325    1641726770    0
939839325    939839325    0
1532823375    -321256504    1
1532823375    1532823375    0
1294064585    -78527870    1
1294064585    1294064585    0
1526240917    -1312506869    1
1526240917    1526240917    0
-1020961606    -129271089    0
-1020961606    -1020961606    0
954623063    -1633672737    1
954623063    954623063    0
1094293550    -150211710    1
1094293550    1094293550    0
33593736    -87766882    1
33593736    33593736    0
-1435015640    578689782    0
-1435015640    -1435015640    0
-1824287296    1116020650    0
-1824287296    -1824287296    0
-1728625265    -129337215    0
-1728625265    -1728625265    0
-1166321249    417060344    0
-1166321249    -1166321249    0
454916258    1815406578    0
454916258    454916258    0
1280724789    -2039000174    1
1280724789    1280724789    0
-1743293122    361495762    0
-1743293122    -1743293122    0
-900060482    -1738204860    1
-900060482    -900060482    0
-1020435013    1168960547    0
-1020435013    -1020435013    0
-1598238131    -579235432    0
-1598238131    -1598238131    0
-469101323    -2066959173    1
-469101323    -469101323    0
799910315    472343439    1
799910315    799910315    0
-2126121159    1918313298    0
-2126121159    -2126121159    0
1591692863    -239715666    1
1591692863    1591692863    0
-807120336    2122249456    0
-807120336    -807120336    0
1255933147    -2080655815    1
1255933147    1255933147    0
-1412663672    1971013316    0
-1412663672    -1412663672    0
-1955117751    5242893    0
-1955117751    -1955117751    0
741644414    721738167    1
741644414    741644414    0
-2001112033    -175182207    0
-2001112033    -2001112033    0
1266750428    -1716150453    1
1266750428    1266750428    0
1144149456    2083477217    0
1144149456    1144149456    0
2124295448    342902000    1
2124295448    2124295448    0
-698680669    965177160    0
-698680669    -698680669    0
1863681300    -1445940253    1
1863681300    1863681300    0
1189736565    61344503    1
1189736565    1189736565    0
-319881363    -1121765557    1
-319881363    -319881363    0
408720845    553610207    0
408720845    408720845    0
1800470906    -2047843897    1
1800470906    1800470906    0
710143295    1159243865    0
710143295    710143295    0
-1542495569    1147093886    0
-1542495569    -1542495569    0
96906034    -1189329647    1
96906034    96906034    0
-1799051609    1284659276    0
-1799051609    -1799051609    0
-1438652656    -2034994133    1
-1438652656    -1438652656    0
-734533333    -1410322020    1
-734533333    -734533333    0
790963088    424680465    1
790963088    790963088    0
226733101    1079459350    0
226733101    226733101    0
1854638813    1742050239    1
1854638813    1854638813    0
-1935368334    -1408814808    0
-1935368334    -1935368334    0
-1939733025    1865987533    0
-1939733025    -1939733025    0
26167883    -1846675827    1
26167883    26167883    0
-808336498    -1928590694    1
-808336498    -808336498    0
910193092    1443108352    0
910193092    910193092    0
1492053612    1551416146    0
1492053612    1492053612    0
-1344485879    321411423    0
-1344485879    -1344485879    0
953621164    2107157811    0
953621164    953621164    0
-1209752920    1274980177    0
-1209752920    -1209752920    0
490944974    1990291450    0
490944974    490944974    0
-2015549224    2092579378    0
-2015549224    -2015549224    0
-812695773    165469862    0
-812695773    -812695773    0
950819010    -467104245    1
950819010    950819010    0
-645681713    -388415581    0
-645681713    -645681713    0
1373912116    1416108617    0
1373912116    1373912116    0
796015790    -951150013    1
796015790    796015790    0
-110631899    1495447763    0
-110631899    -110631899    0
-1633058377    -980353528    0
-1633058377    -1633058377    0
72608221    -1060352589    1
72608221    72608221    0
-1384656451    2014620351    0
-1384656451    -1384656451    0
707781321    -842145775    1
707781321    707781321    0
1611387836    -727646520    1
1611387836    1611387836    0
-164477152    -880740185    1
-164477152    -164477152    0
-1726304426    -850806210    0
-1726304426    -1726304426    0
1866010431    -1919126025    1
1866010431    1866010431    0
-460389386    1507371591    0
-460389386    -460389386    0
-1662086318    -917001555    0
-1662086318    -1662086318    0
-1167336976    -515577124    0
-1167336976    -1167336976    0
-507873811    -2022830129    1
-507873811    -507873811    0
907833039    1049677829    0
907833039    907833039    0
-368211149    -737381777    1
-368211149    -368211149    0
999365650    975216153    1
999365650    999365650    0
2032880247    -1505489107    1
2032880247    2032880247    0
-178154199    -1164225502    1
-178154199    -178154199    0
-1883404035    -1666316611    0
-1883404035    -1883404035    0
-2039820699    -511293378    0
-2039820699    -2039820699    0
-299949740    -216740052    0
-299949740    -299949740    0
-1640993947    -1668080988    1
-1640993947    -1640993947    0
799339789    681235356    1
799339789    799339789    0
1923048601    356860164    1
1923048601    1923048601    0
1248894841    782506773    1
1248894841    1248894841    0
838967643    -1433941896    1
838967643    838967643    0
1670297764    -280963871    1
1670297764    1670297764    0
-277248792    -72478257    0
-277248792    -277248792    0
699279698    -475278181    1
699279698    699279698    0
-481955566    1643143677    0
-481955566    -481955566    0
441605927    961945469    0
441605927    441605927    0
957816874    -928414621    1
957816874    957816874    0
-1360510906    185044318    0
-1360510906    -1360510906    0
-1432744574    2251300    0
-1432744574    -1432744574    0
-2099328807    1988212527    0
-2099328807    -2099328807    0
-1572449622    -2069065461    1
-1572449622    -1572449622    0
1604090937    490193853    1
1604090937    1604090937    0
-1790949931    623085818    0
-1790949931    -1790949931    0
-1933170978    -1977994367    1
-1933170978    -1933170978    0
45317846    617999849    0
45317846    45317846    0
-1560130812    1816245502    0
-1560130812    -1560130812    0
768812148    -1069049118    1
768812148    768812148    0
-605827871    1235233503    0
-605827871    -605827871    0
-1537206122    1795382656    0
-1537206122    -1537206122    0
-2094040598    1852848283    0
-2094040598    -2094040598    0
1883613810    595634106    1
1883613810    1883613810    0
-1782738720    1329950781    0
-1782738720    -1782738720    0
1111395167    -340269250    1
1111395167    1111395167    0
-1746173095    -207870817    0
-1746173095    -1746173095    0
-529294978    382393800    0
-529294978    -529294978    0
-1912043862    1263411861    0
-1912043862    -1912043862    0
-370959049    477431551    0
-370959049    -370959049    0
392175252    1405680966    0
392175252    392175252    0
895986948    599405637    1
895986948    895986948    0
-355192347    482195984    0
-355192347    -355192347    0
1467824858    -207324615    1
1467824858    1467824858    0
-1700048861    -1458163067    0
-1700048861    -1700048861    0
526284107    -1848589620    1
526284107    526284107    0
1723204033    -1553972119    1
1723204033    1723204033    0
1383447718    907239157    1
1383447718    1383447718    0
-1675670892    1413722749    0
-1675670892    -1675670892    0
-88275743    1921571619    0
-88275743    -88275743    0
1965765227    981630148    1
1965765227    1965765227    0
2089228135    -705102853    1
2089228135    2089228135    0
1924200456    -1526612125    1
1924200456    1924200456    0
-934864676    1801768991    0
-934864676    -934864676    0
-1787451679    -44528609    0
-1787451679    -1787451679    0
-1490190397    233083572    0
-1490190397    -1490190397    0
-288781543    374972482    0
-288781543    -288781543    0
591663104    -1730409943    1
591663104    591663104    0
1691545559    -632533549    1
1691545559    1691545559    0
-623432019    -1344050495    1
-623432019    -623432019    0
1477846757    -1619304693    1
1477846757    1477846757    0
1024305820    -1949771277    1
1024305820    1024305820    0
-162162815    -1379244446    1
-162162815    -162162815    0
1690223130    998827073    1
1690223130    1690223130    0
-1865681094    948430776    0
-1865681094    -1865681094    0
1898186330    799795620    1
1898186330    1898186330    0
46083333    1063690413    0
46083333    46083333    0
-414617751    733812610    0
-414617751    -414617751    0
-1979874251    -1085146153    0
-1979874251    -1979874251    0
658127046    -1283667157    1
658127046    658127046    0
-1832817233    864672910    0
-1832817233    -1832817233    0
-1508484773    -2027012069    1
-1508484773    -1508484773    0
1731336410    -1768050789    1
1731336410    1731336410    0
-650429630    721705203    0
-650429630    -650429630    0
1232642954    -1727317302    1
1232642954    1232642954    0
-635270372    1837594787    0
-635270372    -635270372    0
-201369184    664938889    0
-201369184    -201369184    0
-168402409    645761813    0
-168402409    -168402409    0
351797673    326686534    1
351797673    351797673    0
1031820447    -68006716    1
1031820447    1031820447    0
-113344030    -1109811362    1
-113344030    -113344030    0
1416274002    -635593577    1
1416274002    1416274002    0
1007218774    1982660113    0
1007218774    1007218774    0
91620441    -726423334    1
91620441    91620441    0
597748466    -1091997411    1
597748466    597748466    0
1019733620    612882986    1
1019733620    1019733620    0
-1976928347    -303347287    0
-1976928347    -1976928347    0
-170190248    725161760    0
-170190248    -170190248    0
-1263255857    367010645    0
-1263255857    -1263255857    0
-1929848342    -1325228273    0
-1929848342    -1929848342    0
-1324212581    1696111669    0
-1324212581    -1324212581    0
967328903    -1191002369    1
967328903    967328903    0
1371470782    1840279261    0
1371470782    1371470782    0
-1384470343    -1949036487    1
-1384470343    -1384470343    0
1723235093    -1437059388    1
1723235093    1723235093    0
-1886457255    907357780    0
-1886457255    -1886457255    0
1602761350    -460044918    1
1602761350    1602761350    0
1586020771    1690855819    0
1586020771    1586020771    0
-1272783089    141797188    0
-1272783089    -1272783089    0
733902679    399186860    1
733902679    733902679    0
1943669099    305970231    1
1943669099    1943669099    0
-612269645    1295878847    0
-612269645    -612269645    0
1572111280    712900905    1
1572111280    1572111280    0
1813024641    2140346417    0
1813024641    1813024641    0
-2022030580    261407813    0
-2022030580    -2022030580    0
-1005202819    2109992245    0
-1005202819    -1005202819    0
-1423997511    -517533888    0
-1423997511    -1423997511    0
-537982372    -359256775    0
-537982372    -537982372    0
2109273134    559346866    1
2109273134    2109273134    0
1052895071    -1603081160    1
1052895071    1052895071    0
1405963040    -2048551826    1
1405963040    1405963040    0
-1624705412    772578286    0
-1624705412    -1624705412    0
1817309918    518128781    1
1817309918    1817309918    0
396037832    -1875751928    1
396037832    396037832    0
1273248939    1742562839    0
1273248939    1273248939    0
1016185050    285893426    1
1016185050    1016185050    0
-2045306361    -1891828279    0
-2045306361    -2045306361    0
-229129482    1573074555    0
-229129482    -229129482    0
1467226621    2039556834    0
1467226621    1467226621    0
136450370    1808023692    0
136450370    136450370    0
1365156588    -1810245658    1
1365156588    1365156588    0
-1847135709    1921243477    0
-1847135709    -1847135709    0
-277495841    1643557111    0
-277495841    -277495841    0
1387705309    273949549    1
1387705309    1387705309    0
-1883051487    88951253    0
-1883051487    -1883051487    0
676095324    474818278    1
676095324    676095324    0
1690141063    1667779080    1
1690141063    1690141063    0
-969693139    -96174582    0
-969693139    -969693139    0
-1546592468    1627588778    0
-1546592468    -1546592468    0
1482724403    -665539625    1
1482724403    1482724403    0
1667313118    -1056530596    1
1667313118    1667313118    0
-786253885    136353281    0
-786253885    -786253885    0
-899907920    423761069    0
-899907920    -899907920    0
-1029484278    1542391979    0
-1029484278    -1029484278    0
-1128289521    1831671912    0
-1128289521    -1128289521    0
-1064253205    -1003127947    0
-1064253205    -1064253205    0
-361110457    -388975458    1
-361110457    -361110457    0
2124765396    -1228653638    1
2124765396    2124765396    0
-228644225    -1971168503    1
-228644225    -228644225    0
994984364    1564348579    0
994984364    994984364    0
509357824    -1061718130    1
509357824    509357824    0
-134572164    306882897    0
-134572164    -134572164    0
559131312    112530044    1
559131312    559131312    0
-789581115    285910313    0
-789581115    -789581115    0
600275061    -655708504    1
600275061    600275061    0
-564217145    -135902123    0
-564217145    -564217145    0
-614711228    -1991016840    1
-614711228    -614711228    0
-1063602391    570816686    0
-1063602391    -1063602391    0
-1256481    -312522234    1
-1256481    -1256481    0
-544155388    61386802    0
-544155388    -544155388    0
891390680    1522877815    0
891390680    891390680    0
190560031    -1290334934    1
190560031    190560031    0
660945951    -57347295    1
660945951    660945951    0
1457080460    -554587922    1
1457080460    1457080460    0
-2097271120    -1921500145    0
-2097271120    -2097271120    0
-38357844    2060803470    0
-38357844    -38357844    0
-1181634857    -1244733547    1
-1181634857    -1181634857    0
-124907469    440972836    0
-124907469    -124907469    0
-862761083    -2112211243    1
-862761083    -862761083    0
-583235334    -618625591    1
-583235334    -583235334    0
-1960403147    -859723725    0
-1960403147    -1960403147    0
-1136003323    -147047789    0
-1136003323    -1136003323    0
-501834256    336554853    0
-501834256    -501834256    0
826569801    -1516341304    1
826569801    826569801    0
-1407061513    1724934249    0
-1407061513    -1407061513    0
-903099476    -503496853    0
-903099476    -903099476    0
-1028508381    1947338704    0
-1028508381    -1028508381    0
-1664478215    1928739979    0
-1664478215    -1664478215    0
-1483572605    1514972478    0
-1483572605    -1483572605    0
-1097485872    165587610    0
-1097485872    -1097485872    0
1138214471    62512750    1
1138214471    1138214471    0
1738541304    1085887230    1
1738541304    1738541304    0
1994867608    -1697554281    1
1994867608    1994867608    0
1614652894    -66203321    1
1614652894    1614652894    0
-1745649984    -2128528336    1
-1745649984    -1745649984    0
1353100429    -2070947276    1
1353100429    1353100429    0
-620623134    -270440268    0
-620623134    -620623134    0
322750433    627456867    0
322750433    322750433    0
-223031213    1325798176    0
-223031213    -223031213    0
-193777645    1431096418    0
-193777645    -193777645    0
1659037083    1643868322    1
1659037083    1659037083    0
535074970    -2082870967    1
535074970    535074970    0
-432947354    -963729600    1
-432947354    -432947354    0
-2028003806    2068972439    0
-2028003806    -2028003806    0
2013502683    472731887    1
2013502683    2013502683    0
-1136340607    2005943302    0
-1136340607    -1136340607    0
-1368408358    1829932842    0
-1368408358    -1368408358    0
545705439    -1997668955    1
545705439    545705439    0
-34867354    837757842    0
-34867354    -34867354    0
1508866588    1314325783    1
1508866588    1508866588    0
-1362582737    -1377293363    1
-1362582737    -1362582737    0
-1194582792    1127970158    0
-1194582792    -1194582792    0
1123252936    1586351851    0
1123252936    1123252936    0
-1801560588    -1004411324    0
-1801560588    -1801560588    0
1965562678    2073829304    0
1965562678    1965562678    0
-1867664309    -2094722576    1
-1867664309    -1867664309    0
1436728583    -1335113540    1
1436728583    1436728583    0
1679035208    -969711450    1
1679035208    1679035208    0
1897783111    -912495569    1
1897783111    1897783111    0
-305645673    -737453597    1
-305645673    -305645673    0
-484924227    -275063545    0
-484924227    -484924227    0
1033190855    1163730165    0
1033190855    1033190855    0
-1227740543    137992964    0
-1227740543    -1227740543    0
1448317395    1495365093    0
1448317395    1448317395    0
1445193582    241560686    1
1445193582    1445193582    0
714659327    -1924118217    1
714659327    714659327    0
1480222103    -1968989783    1
1480222103    1480222103    0
-1278479334    483245425    0
-1278479334    -1278479334    0
-1058564990    2035112294    0
-1058564990    -1058564990    0
-114556717    730185097    0
-114556717    -114556717    0
565022276    444406574    1
565022276    565022276    0
455326621    523997609    0
455326621    455326621    0
1257111507    -1380523731    1
1257111507    1257111507    0
1725555021    -1074309955    1
1725555021    1725555021    0
437314188    1953959103    0
437314188    437314188    0
1182075656    -1391088235    1
1182075656    1182075656    0
1487974230    -1492382270    1
1487974230    1487974230    0
-1194400030    1992922250    0
-1194400030    -1194400030    0
-1779619599    -1290964518    0
-1779619599    -1779619599    0
-275618178    -722664958    1
-275618178    -275618178    0
1330038923    1397757244    0
1330038923    1330038923    0
65268634    -460227513    1
65268634    65268634    0
-1861719424    -843530595    0
-1861719424    -1861719424    0
1971730920    -1248298136    1
1971730920    1971730920    0
159823723    1713144469    0
159823723    159823723    0
2089646511    994421052    1
2089646511    2089646511    0
-890042256    1322489299    0
-890042256    -890042256    0
149695437    -1478989192    1
149695437    149695437    0
593837392    -12996991    1
593837392    593837392    0
-56953643    1011685338    0
-56953643    -56953643    0
-93080291    -483481999    1
-93080291    -93080291    0
995589427    1859240176    0
995589427    995589427    0
1020712172    -1830146649    1
1020712172    1020712172    0
-440267306    -772749454    1
-440267306    -440267306    0
1910713397    -276568274    1
1910713397    1910713397    0
-936321018    -760160048    0
-936321018    -936321018    0
-361156413    1917762862    0
-361156413    -361156413    0
1531904766    -467399792    1
1531904766    1531904766    0
-1182298765    -326821877    0
-1182298765    -1182298765    0
-1316498604    -235252865    0
-1316498604    -1316498604    0
1560602575    2133652633    0
1560602575    1560602575    0
606319086    921791071    0
606319086    606319086    0
-1687818492    -171738492    0
-1687818492    -1687818492    0
-790219202    -1684296551    1
-790219202    -790219202    0
320380645    1872716356    0
320380645    320380645    0
-539552697    -1129812924    1
-539552697    -539552697    0
-450729084    729763094    0
-450729084    -450729084    0
-784503707    1174867983    0
-784503707    -784503707    0
144348725    1809686686    0
144348725    144348725    0
-262550883    -772820349    1
-262550883    -262550883    0
-847230225    -411508549    0
-847230225    -847230225    0
-408654325    -1717361974    1
-408654325    -408654325    0
-1833195154    492997307    0
-1833195154    -1833195154    0
-124145507    -1536946107    1
-124145507    -124145507    0
527213144    54987176    1
527213144    527213144    0
-1460293363    -1001485985    0
-1460293363    -1460293363    0
922677510    1075608044    0
922677510    922677510    0
-2054545520    1967736184    0
-2054545520    -2054545520    0
-215866992    -1412243405    1
-215866992    -215866992    0
-1371126553    -1999534895    1
-1371126553    -1371126553    0
124958846    -684644047    1
124958846    124958846    0
-1536365473    -1470620875    0
-1536365473    -1536365473    0
-1733982940    1896593178    0
-1733982940    -1733982940    0
-1759033233    403500353    0
-1759033233    -1759033233    0
1357773357    10807032    1
1357773357    1357773357    0
1929823204    1326496539    1
1929823204    1929823204    0
312916636    688181111    0
312916636    312916636    0
1478643769    -38635139    1
1478643769    1478643769    0
-1052581587    -577089494    0
-1052581587    -1052581587    0
785126750    1562737219    0
785126750    785126750    0
-869878431    1207392964    0
-869878431    -869878431    0
-1799550089    1519012086    0
-1799550089    -1799550089    0
-1468845962    1668253197    0
-1468845962    -1468845962    0
-807746216    571220350    0
-807746216    -807746216    0
-455084668    349154526    0
-455084668    -455084668    0
1685676527    -1771814448    1
1685676527    1685676527    0
1891983458    51172807    1
1891983458    1891983458    0
-1112218831    1032185250    0
-1112218831    -1112218831    0
1406369754    725273485    1
1406369754    1406369754    0
-826052320    -990867361    1
-826052320    -826052320    0
-1369920803    1754784334    0
-1369920803    -1369920803    0
442542368    -1252767971    1
442542368    442542368    0
-1711105236    -361783571    0
-1711105236    -1711105236    0
-1632633579    -7765509    0
-1632633579    -1632633579    0
-752080280    438016698    0
-752080280    -752080280    0
-1986552882    -589988296    0
-1986552882    -1986552882    0
-460810249    422317754    0
-460810249    -460810249    0
-1563386278    853623194    0
-1563386278    -1563386278    0
-1392712100    1411733303    0
-1392712100    -1392712100    0
1443175117    1011995942    1
1443175117    1443175117    0
-915786754    -173529564    0
-915786754    -915786754    0
502123267    -128698691    1
502123267    502123267    0
819838973    -922047341    1
819838973    819838973    0
1022270302    -922935397    1
1022270302    1022270302    0
1724890528    266567904    1
1724890528    1724890528    0
1034366366    293723152    1
1034366366    1034366366    0
-2055354585    -164463908    0
-2055354585    -2055354585    0
-965318749    837849023    0
-965318749    -965318749    0
-705187440    -1838298957    1
-705187440    -705187440    0
-668706446    -1399406110    1
-668706446    -668706446    0
-54606224    472935662    0
-54606224    -54606224    0
1795417724    1805941564    0
1795417724    1795417724    0
1076421553    1156551178    0
1076421553    1076421553    0
-245442155    1911137730    0
-245442155    -245442155    0
-1017589884    674552573    0
-1017589884    -1017589884    0
711251393    300382626    1
711251393    711251393    0
-926037735    -347560212    0
-926037735    -926037735    0
-459173000    -1066196044    1
-459173000    -459173000    0
-2043888560    1364744786    0
-2043888560    -2043888560    0
-2136508281    1075990995    0
-2136508281    -2136508281    0
1879561909    1126772149    1
1879561909    1879561909    0
-281095102    -1572031771    1
-281095102    -281095102    0
1064492440    -1466942831    1
1064492440    1064492440    0
-1708410090    1333307244    0
-1708410090    -1708410090    0
1426466030    -155693795    1
1426466030    1426466030    0
-390900708    213391626    0
-390900708    -390900708    0
975372666    860648261    1
975372666    975372666    0
2005837174    947671168    1
2005837174    2005837174    0
1156693376    -1861270185    1
1156693376    1156693376    0
-618537755    1759558848    0
-618537755    -618537755    0
492096141    -533809576    1
492096141    492096141    0
282911449    1744196133    0
282911449    282911449    0
-1287077437    -1765239099    1
-1287077437    -1287077437    0
66514095    1368111127    0
66514095    66514095    0
1945534678    -1526105117    1
1945534678    1945534678    0
1182261290    -856034614    1
1182261290    1182261290    0
-512422307    929450786    0
-512422307    -512422307    0
453374971    1962189116    0
453374971    453374971    0
-333758116    505167763    0
-333758116    -333758116    0
-1297013009    -672883622    0
-1297013009    -1297013009    0
-326885949    -806048060    1
-326885949    -326885949    0
32503556    1596099214    0
32503556    32503556    0
-956165520    -972001344    1
-956165520    -956165520    0
-1779560721    1043313030    0
-1779560721    -1779560721    0
488387409    127558853    1
488387409    488387409    0
-988083979    -213125204    0
-988083979    -988083979    0
-887975558    -1881751286    1
-887975558    -887975558    0
1953446794    -1264646912    1
1953446794    1953446794    0
1388102632    -1778820388    1
1388102632    1388102632    0
-269130844    76611193    0
-269130844    -269130844    0
182462594    929704804    0
182462594    182462594    0
-1565471816    -1648728963    1
-1565471816    -1565471816    0
-1793053715    -1075121107    0
-1793053715    -1793053715    0
400809763    1902681829    0
400809763    400809763    0
1135646064    -1085923247    1
1135646064    1135646064    0
-1298557680    -1187756647    0
-1298557680    -1298557680    0
-1969965613    -995148748    0
-1969965613    -1969965613    0
-1322862082    194698646    0
-1322862082    -1322862082    0
75909395    -2053153383    1
75909395    75909395    0
1620993307    -331969825    1
1620993307    1620993307    0
-1917477574    1494694490    0
-1917477574    -1917477574    0
-292106302    1520954939    0
-292106302    -292106302    0
-932939084    -1512526402    1
-932939084    -932939084    0
-2021127982    -1445965769    0
-2021127982    -2021127982    0
-786534849    -893695092    1
-786534849    -786534849    0
-771487007    -503995339    0
-771487007    -771487007    0
-1246134926    296620998    0
-1246134926    -1246134926    0
-955873646    -1657278394    1
-955873646    -955873646    0
50016472    -281055681    1
50016472    50016472    0
-661018879    1734364709    0
-661018879    -661018879    0
-386217658    1490801524    0
-386217658    -386217658    0
106215636    1618777404    0
106215636    106215636    0
1795946926    -1709500376    1
1795946926    1795946926    0
-34304616    1511785951    0
-34304616    -34304616    0
-568875    -1805145435    1
-568875    -568875    0
1769582626    -351284373    1
1769582626    1769582626    0
1287365356    1338969165    0
1287365356    1287365356    0
1919536054    448320332    1
1919536054    1919536054    0
1623814179    -462197718    1
1623814179    1623814179    0
414809203    -369710408    1
414809203    414809203    0
-812755188    -1390928969    1
-812755188    -812755188    0
-1839793135    1885557522    0
-1839793135    -1839793135    0
790465739    209426166    1
790465739    790465739    0
217554817    613044746    0
217554817    217554817    0
-798592069    235693028    0
-798592069    -798592069    0
-170577559    -1631065077    1
-170577559    -170577559    0
598905043    -1425698810    1
598905043    598905043    0
-1942751652    1523907276    0
-1942751652    -1942751652    0
