A[32]          B[32]         C
1380930626    3144967    1
1380930626    1380930626    0
-1571098169    1775538848    0
-1571098169    -1571098169    0
1413259365    256881774    1
1413259365    1413259365    0
-1761098821    -1988267275    1
-1761098821    -1761098821    0
1916428224    1841144272    1
1916428224    1916428224    0
671625382    1548289995    0
671625382    671625382    0
-2093354340    -578467376    0
-2093354340    -2093354340    0
1828174939    1021583239    1
1828174939    1828174939    0
1589193483    -588760907    1
1589193483    1589193483    0
2109446478    911469245    1
2109446478    2109446478    0
-949348816    1593938786    0
-949348816    -949348816    0
1351060034    -2112817455    1
1351060034    1351060034    0
-212666315    369800344    0
-212666315    -212666315    0
1173131645    1156793336    1
1173131645    1173131645    0
-778623957    812373231    0
-778623957    -778623957    0
1136445307    -1945910510    1
1136445307    1136445307    0
1152482878    -1832567772    1
1152482878    1152482878    0
-6584569    -906357193    1
-6584569    -6584569    0
-1358161538    1353119243    0
-1358161538    -1358161538    0
2007802926    455799032    1
2007802926    2007802926    0
-418067806    376147782    0
-418067806    -418067806    0
1379832454    -1674874914    1
1379832454    1379832454    0
1143897294    -650646439    1
1143897294    1143897294    0
312963691    1020549732    0
312963691    312963691    0
1459122921    54349203    1
1459122921    1459122921    0
776421187    1237478512    0
776421187    776421187    0
478420306    -84148342    1
478420306    478420306    0
1246322772    1467097137    0
1246322772    1246322772    0
-613036409    -228786047    0
-613036409    -613036409    0
1218932132    775943867    1
1218932132    1218932132    0
1179020212    -775876425    1
1179020212    1179020212    0
-226430578    1500165256    0
-226430578    -226430578    0
-1767687648    -158477109    0
-1767687648    -1767687648    0
-1445644287    -1181713011    0
-1445644287    -1445644287    0
-1753091114    676173179    0
-1753091114    -1753091114    0
-886771757    -1002328831    1
-886771757    -886771757    0
1446765555    1926068747    0
1446765555    1446765555    0
813380121    666470863    1
813380121    813380121    0
208477264    1863368195    0
208477264    208477264    0
2048797566    1930900311    1
2048797566    2048797566    0
-455091616    480322324    0
-455091616    -455091616    0
722075708    727581290    0
722075708    722075708    0
2083011533    -21235210    1
2083011533    2083011533    0
215471231    -1871736215    1
215471231    215471231    0
2088618763    -1534330457    1
2088618763    2088618763    0
1031139240    -667712942    1
1031139240    1031139240    0
1366815281    -853478521    1
1366815281    1366815281    0
2050609707    792704441    1
2050609707    2050609707    0
-1967333934    -136782562    0
-1967333934    -1967333934    0
1994541315    -1882787316    1
1994541315    1994541315    0
1283905865    1997617584    0
1283905865    1283905865    0
-1111508467    1467818841    0
-1111508467    -1111508467    0
2004629459    -264488592    1
2004629459    2004629459    0
-1439855878    -1260236252    0
-1439855878    -1439855878    0
1212690517    1243651073    0
1212690517    1212690517    0
-2009890689    1931032815    0
-2009890689    -2009890689    0
1142600797    1592637323    0
1142600797    1142600797    0
772928095    1219400948    0
772928095    772928095    0
-1320972874    -1094933843    0
-1320972874    -1320972874    0
1701278029    2124976181    0
1701278029    1701278029    0
331132708    805634765    0
331132708    331132708    0
-247782900    934461128    0
-247782900    -247782900    0
898711240    842413013    1
898711240    898711240    0
-334879578    -22538947    0
-334879578    -334879578    0
-2099930278    -1973127917    0
-2099930278    -2099930278    0
1724973193    1627336613    1
1724973193    1724973193    0
-339057868    1997452829    0
-339057868    -339057868    0
-450847554    -590131752    1
-450847554    -450847554    0
1381335427    -858146439    1
1381335427    1381335427    0
-1658193718    -1455658691    0
-1658193718    -1658193718    0
-1620162394    1978592606    0
-1620162394    -1620162394    0
674433489    1238205151    0
674433489    674433489    0
-2087316390    -253332198    0
-2087316390    -2087316390    0
409298263    1517973280    0
409298263    409298263    0
-200321000    -492477448    1
-200321000    -200321000    0
582100235    -1239357239    1
582100235    582100235    0
1251605220    -1195587028    1
1251605220    1251605220    0
-1694158010    -225064685    0
-1694158010    -1694158010    0
864499205    -2067167401    1
864499205    864499205    0
203336263    -1473739784    1
203336263    203336263    0
-1226954998    -806809483    0
-1226954998    -1226954998    0
-1128429232    370828542    0
-1128429232    -1128429232    0
-388249150    1633120415    0
-388249150    -388249150    0
-507425350    2140966130    0
-507425350    -507425350    0
1979042160    1444238792    1
1979042160    1979042160    0
2104592122    304637985    1
2104592122    2104592122    0
-1853969834    141449628    0
-1853969834    -1853969834    0
-2032416349    -57450568    0
-2032416349    -2032416349    0
-398269596    2002775125    0
-398269596    -398269596    0
641084692    -893677761    1
641084692    641084692    0
-225128080    141622553    0
-225128080    -225128080    0
-1247478729    -666796195    0
-1247478729    -1247478729    0
369920735    1569413800    0
369920735    369920735    0
-1631773014    616594387    0
-1631773014    -1631773014    0
-828933326    1526809226    0
-828933326    -828933326    0
249824807    532892583    0
249824807    249824807    0
-1218963176    -1161145782    0
-1218963176    -1218963176    0
1939629583    -7466331    1
1939629583    1939629583    0
1703485948    367162366    1
1703485948    1703485948    0
-1962114295    610662863    0
-1962114295    -1962114295    0
188172334    1190851069    0
188172334    188172334    0
-174274301    723254670    0
-174274301    -174274301    0
1100561668    527446344    1
1100561668    1100561668    0
-19580948    -1620144653    1
-19580948    -19580948    0
-1186758410    1759323033    0
-1186758410    -1186758410    0
524572319    556797961    0
524572319    524572319    0
-211880988    48048781    0
-211880988    -211880988    0
425008974    -9524939    1
425008974    425008974    0
-1807189612    -1439375563    0
-1807189612    -1807189612    0
-470806381    1320700388    0
-470806381    -470806381    0
-2097891575    -991878931    0
-2097891575    -2097891575    0
-470049839    1495991017    0
-470049839    -470049839    0
-2098394301    1345874995    0
-2098394301    -2098394301    0
-1404129916    -1595334497    1
-1404129916    -1404129916    0
-1885887188    921510970    0
-1885887188    -1885887188    0
516427413    -2124622738    1
516427413    516427413    0
802758887    -1676556377    1
802758887    802758887    0
-403302168    318663810    0
-403302168    -403302168    0
-104499952    -257652600    1
-104499952    -104499952    0
270526236    -1203219554    1
270526236    270526236    0
645977607    590143574    1
645977607    645977607    0
-1046717312    114698971    0
-1046717312    -1046717312    0
-1169526473    1942426268    0
-1169526473    -1169526473    0
1543232717    -441284830    1
1543232717    1543232717    0
-1406295880    -1545141074    1
-1406295880    -1406295880    0
1907412383    2110816058    0
1907412383    1907412383    0
-1277353634    -119109220    0
-1277353634    -1277353634    0
-2138637108    135606473    0
-2138637108    -2138637108    0
1134362333    -1865785589    1
1134362333    1134362333    0
1689910292    -2003213267    1
1689910292    1689910292    0
-1521585937    1978651090    0
-1521585937    -1521585937    0
-1100328130    -1508372868    1
-1100328130    -1100328130    0
-1833332818    909723243    0
-1833332818    -1833332818    0
1764639284    2132746591    0
1764639284    1764639284    0
1966702836    -1009545498    1
1966702836    1966702836    0
-925530783    573516831    0
-925530783    -925530783    0
354224719    1526612558    0
354224719    354224719    0
904479509    1596400811    0
904479509    904479509    0
-270562601    1683556943    0
-270562601    -270562601    0
-582315836    -2093797708    1
-582315836    -582315836    0
-1852951523    1990688065    0
-1852951523    -1852951523    0
-1678396631    -1507332831    0
-1678396631    -1678396631    0
872979757    -55484803    1
872979757    872979757    0
-1715820265    124465650    0
-1715820265    -1715820265    0
768265369    2033511670    0
768265369    768265369    0
766112836    1816395377    0
766112836    766112836    0
-1742993991    49804652    0
-1742993991    -1742993991    0
-800398716    -1625378193    1
-800398716    -800398716    0
-82149781    1427445923    0
-82149781    -82149781    0
-2107989717    487830231    0
-2107989717    -2107989717    0
611472593    1653422429    0
611472593    611472593    0
-497859400    -402158021    0
-497859400    -497859400    0
-1153218947    338826254    0
-1153218947    -1153218947    0
-1937487320    1765429121    0
-1937487320    -1937487320    0
-1911728157    -117044583    0
-1911728157    -1911728157    0
1779564892    -1700648922    1
1779564892    1779564892    0
754632994    -1054680480    1
754632994    754632994    0
290702785    1977579086    0
290702785    290702785    0
-207770418    -755605998    1
-207770418    -207770418    0
-84700905    -738917834    1
-84700905    -84700905    0
-1672467257    -323354408    0
-1672467257    -1672467257    0
564666455    929186721    0
564666455    564666455    0
243793286    -1196182256    1
243793286    243793286    0
-258451    890790731    0
-258451    -258451    0
-1547372785    1387380628    0
-1547372785    -1547372785    0
-1188714507    767032946    0
-1188714507    -1188714507    0
-1759142608    141828458    0
-1759142608    -1759142608    0
-1029767542    27630350    0
-1029767542    -1029767542    0
973710022    -933982169    1
973710022    973710022    0
-1649354669    308335816    0
-1649354669    -1649354669    0
516786877    1845562760    0
516786877    516786877    0
-977653244    737888761    0
-977653244    -977653244    0
1370072968    753202662    1
1370072968    1370072968    0
-1423737125    1142396043    0
-1423737125    -1423737125    0
1980613709    2124458551    0
1980613709    1980613709    0
-709094347    -193081596    0
-709094347    -709094347    0
-1353619266    200844543    0
-1353619266    -1353619266    0
-1871063046    674575145    0
-1871063046    -1871063046    0
-1895985490    -109132065    0
-1895985490    -1895985490    0
1849851065    -1392932557    1
1849851065    1849851065    0
580170642    -810092434    1
580170642    580170642    0
387691951    -272359641    1
387691951    387691951    0
-2036313907    685967230    0
-2036313907    -2036313907    0
1018299279    -672599469    1
1018299279    1018299279    0
1121049067    -1342647697    1
1121049067    1121049067    0
-556381375    1869198919    0
-556381375    -556381375    0
554853557    1736353411    0
554853557    554853557    0
-1797860790    -231400359    0
-1797860790    -1797860790    0
1161512779    -2143012686    1
1161512779    1161512779    0
374847798    1770228936    0
374847798    374847798    0
1701932787    -859968838    1
1701932787    1701932787    0
-716542192    1990982279    0
-716542192    -716542192    0
-1959325999    282832227    0
-1959325999    -1959325999    0
2096569280    -1696025457    1
2096569280    2096569280    0
-1347601278    -1728113606    1
-1347601278    -1347601278    0
-655411422    1698052280    0
-655411422    -655411422    0
691658937    -1725216550    1
691658937    691658937    0
1704150869    -253002184    1
1704150869    1704150869    0
-515834050    1238929282    0
-515834050    -515834050    0
643300421    -1500141198    1
643300421    643300421    0
-1200969628    -747742862    0
-1200969628    -1200969628    0
-2141951397    158012078    0
-2141951397    -2141951397    0
-648859618    480302650    0
-648859618    -648859618    0
889439635    -223467579    1
889439635    889439635    0
898837888    1902250715    0
898837888    898837888    0
-1797619988    -1662658175    0
-1797619988    -1797619988    0
-1371258779    1607835748    0
-1371258779    -1371258779    0
2098939294    -1078395066    1
2098939294    2098939294    0
112858889    -992880797    1
112858889    112858889    0
2124402973    127906489    1
2124402973    2124402973    0
-1747690451    -1218812249    0
-1747690451    -1747690451    0
1601833480    1120024380    1
1601833480    1601833480    0
61388195    1263976093    0
61388195    61388195    0
875244889    -173823165    1
875244889    875244889    0
856257679    -634394657    1
856257679    856257679    0
1030404469    1494949241    0
1030404469    1030404469    0
371494459    927106308    0
371494459    371494459    0
-1867811707    150939878    0
-1867811707    -1867811707    0
-1813761704    -849662528    0
-1813761704    -1813761704    0
1374498685    -1775440451    1
1374498685    1374498685    0
2054104150    1913355789    1
2054104150    2054104150    0
839971752    1817094631    0
839971752    839971752    0
1934502194    -60454165    1
1934502194    1934502194    0
-2050554473    477123082    0
-2050554473    -2050554473    0
-539857290    1639205019    0
-539857290    -539857290    0
-674957806    1828225319    0
-674957806    -674957806    0
1992679154    -964449120    1
1992679154    1992679154    0
-972216600    -1948576254    1
-972216600    -972216600    0
-1602209113    -828938055    0
-1602209113    -1602209113    0
1765546646    1684461299    1
1765546646    1765546646    0
793543399    -289862230    1
793543399    793543399    0
622307965    -681216174    1
622307965    622307965    0
2034532879    -1822585589    1
2034532879    2034532879    0
-599077747    1275239165    0
-599077747    -599077747    0
927251310    -589931357    1
927251310    927251310    0
2112653725    -1435096568    1
2112653725    2112653725    0
1653308162    -1445103839    1
1653308162    1653308162    0
-1989311040    -944385853    0
-1989311040    -1989311040    0
-318342137    -1745176698    1
-318342137    -318342137    0
-812133265    1432275241    0
-812133265    -812133265    0
-463904027    1825016045    0
-463904027    -463904027    0
-87711516    -1403080007    1
-87711516    -87711516    0
-72228299    59369140    0
-72228299    -72228299    0
-1137195324    -1987422921    1
-1137195324    -1137195324    0
1532034432    1089142855    1
1532034432    1532034432    0
-1064834875    1398048423    0
-1064834875    -1064834875    0
601085534    -2014539754    1
601085534    601085534    0
-734524249    -1184526472    1
-734524249    -734524249    0
1582310968    1594913428    0
1582310968    1582310968    0
-1158319821    -1756856075    1
-1158319821    -1158319821    0
-43853733    204759543    0
-43853733    -43853733    0
1744974701    -1834580095    1
1744974701    1744974701    0
-1627138181    -768222229    0
-1627138181    -1627138181    0
475381254    -1485186368    1
475381254    475381254    0
-1209333462    -847714260    0
-1209333462    -1209333462    0
141011336    -21860604    1
141011336    141011336    0
1007264073    1382241307    0
1007264073    1007264073    0
-1236162993    -213040023    0
-1236162993    -1236162993    0
-298707193    -20088727    0
-298707193    -298707193    0
2101203376    620573805    1
2101203376    2101203376    0
329163003    -1048944117    1
329163003    329163003    0
286729132    -746475257    1
286729132    286729132    0
282010358    164910588    1
282010358    282010358    0
-1680950909    -413492790    0
-1680950909    -1680950909    0
655899678    -930058430    1
655899678    655899678    0
1428694    -62278107    1
1428694    1428694    0
-621548593    -766111931    1
-621548593    -621548593    0
-1671702872    -310735855    0
-1671702872    -1671702872    0
-848502336    815026875    0
-848502336    -848502336    0
1112207658    1879423707    0
1112207658    1112207658    0
-634696394    -594640753    0
-634696394    -634696394    0
-1895338364    859418107    0
-1895338364    -1895338364    0
224664570    1991986757    0
224664570    224664570    0
1642256784    -1930418575    1
1642256784    1642256784    0
1732577396    -1858741734    1
1732577396    1732577396    0
-96496709    1915609690    0
-96496709    -96496709    0
1199218215    -1938259515    1
1199218215    1199218215    0
-1501657127    -291665374    0
-1501657127    -1501657127    0
568185183    -1518848603    1
568185183    568185183    0
-1901139536    -1418309262    0
-1901139536    -1901139536    0
-1927046211    -695804425    0
-1927046211    -1927046211    0
1881183501    1384865947    1
1881183501    1881183501    0
1479052350    1791172161    0
1479052350    1479052350    0
654370491    672197670    0
654370491    654370491    0
-1527330012    1991189700    0
-1527330012    -1527330012    0
-819581563    52364135    0
-819581563    -819581563    0
-1934524928    789508859    0
-1934524928    -1934524928    0
182083888    -1370480351    1
182083888    182083888    0
-1419406134    -409655517    0
-1419406134    -1419406134    0
-1863914961    803491283    0
-1863914961    -1863914961    0
2126588831    -1523009134    1
2126588831    2126588831    0
177960956    1593298779    0
177960956    177960956    0
-1665504166    -1693119504    1
-1665504166    -1665504166    0
-197899382    -702847463    1
-197899382    -197899382    0
1558435775    428463491    1
1558435775    1558435775    0
-36579638    1752518799    0
-36579638    -36579638    0
-1812412381    1942230334    0
-1812412381    -1812412381    0
-217136727    1692535429    0
-217136727    -217136727    0
976187386    25501165    1
976187386    976187386    0
1083694530    -2135982669    1
1083694530    1083694530    0
814698262    1267920520    0
814698262    814698262    0
195882547    1181329144    0
195882547    195882547    0
-969121782    -1859108387    1
-969121782    -969121782    0
1799332390    -1299498684    1
1799332390    1799332390    0
1729262140    -1192366122    1
1729262140    1729262140    0
-1009181444    -378506157    0
-1009181444    -1009181444    0
226507444    -901696279    1
226507444    226507444    0
-1067964000    -1783760997    1
-1067964000    -1067964000    0
1137206814    -244152134    1
1137206814    1137206814    0
269188943    1041177464    0
269188943    269188943    0
1886178367    -800823202    1
1886178367    1886178367    0
1281947771    -1950750219    1
1281947771    1281947771    0
-1765779087    -11322687    0
-1765779087    -1765779087    0
-1073031607    806730095    0
-1073031607    -1073031607    0
-733698674    262794361    0
-733698674    -733698674    0
926862476    -1922373491    1
926862476    926862476    0
375596397    -1453135440    1
375596397    375596397    0
1084759203    -2080752249    1
1084759203    1084759203    0
1695193067    1272161601    1
1695193067    1695193067    0
-2086646872    1664789719    0
-2086646872    -2086646872    0
-921629430    449110176    0
-921629430    -921629430    0
-1673125998    -2109953011    1
-1673125998    -1673125998    0
-301601008    -352910749    1
-301601008    -301601008    0
-200019503    1109565433    0
-200019503    -200019503    0
1995584132    -132390994    1
1995584132    1995584132    0
551954631    2130669753    0
551954631    551954631    0
-869419263    24087179    0
-869419263    -869419263    0
-498180164    -1099804572    1
-498180164    -498180164    0
-807178576    161466791    0
-807178576    -807178576    0
1792597562    287200176    1
1792597562    1792597562    0
-642606217    1273016675    0
-642606217    -642606217    0
-1703020086    1454569537    0
-1703020086    -1703020086    0
1198371460    1214156569    0
1198371460    1198371460    0
-484350120    -1307080923    1
-484350120    -484350120    0
1295325488    -1856071258    1
1295325488    1295325488    0
-1224501740    1842773359    0
-1224501740    -1224501740    0
1434119316    1886579097    0
1434119316    1434119316    0
1474612653    -1767102762    1
1474612653    1474612653    0
67267481    1170317052    0
67267481    67267481    0
-1910833409    2048913923    0
-1910833409    -1910833409    0
290801046    578864306    0
290801046    290801046    0
1736393108    -433802731    1
1736393108    1736393108    0
876921441    -509650422    1
876921441    876921441    0
-1183787183    413258918    0
-1183787183    -1183787183    0
-428349917    1887793315    0
-428349917    -428349917    0
-1306826495    962803018    0
-1306826495    -1306826495    0
1334870179    235511738    1
1334870179    1334870179    0
-1516726446    -715000455    0
-1516726446    -1516726446    0
-1899721526    1087182619    0
-1899721526    -1899721526    0
-97812146    2091985047    0
-97812146    -97812146    0
-118979778    841720009    0
-118979778    -118979778    0
-7155278    1885814772    0
-7155278    -7155278    0
443220147    -1756357441    1
443220147    443220147    0
-2100911992    -394268821    0
-2100911992    -2100911992    0
-1247256596    -580320835    0
-1247256596    -1247256596    0
-249101729    87633454    0
-249101729    -249101729    0
-35280205    561825913    0
-35280205    -35280205    0
1306558782    1946803246    0
1306558782    1306558782    0
-1952754850    2127163644    0
-1952754850    -1952754850    0
-240771087    138771741    0
-240771087    -240771087    0
-1024197152    -1504880053    1
-1024197152    -1024197152    0
-239847564    1926207794    0
-239847564    -239847564    0
-1708583029    -1205611951    0
-1708583029    -1708583029    0
438184580    -196094956    1
438184580    438184580    0
-1737818073    676597729    0
-1737818073    -1737818073    0
-671530740    442890499    0
-671530740    -671530740    0
-658232521    -229807985    0
-658232521    -658232521    0
2098244682    -560765325    1
2098244682    2098244682    0
-1986406751    -937986760    0
-1986406751    -1986406751    0
523825249    899946904    0
523825249    523825249    0
-711257342    -581704957    0
-711257342    -711257342    0
707614025    -1797231793    1
707614025    707614025    0
1692893469    -125458398    1
1692893469    1692893469    0
1087129396    1410280715    0
1087129396    1087129396    0
-19765238    -1380068304    1
-19765238    -19765238    0
-301698732    583684193    0
-301698732    -301698732    0
-1060457268    841599483    0
-1060457268    -1060457268    0
40055596    109673593    0
40055596    40055596    0
1006693202    775680076    1
1006693202    1006693202    0
106432622    -2056350884    1
106432622    106432622    0
1874856894    139647509    1
1874856894    1874856894    0
711699074    -1383842712    1
711699074    711699074    0
2053028521    1916677182    1
2053028521    2053028521    0
-2021578743    -2074927443    1
-2021578743    -2021578743    0
1933960828    1328071650    1
1933960828    1933960828    0
-137229666    -1589282177    1
-137229666    -137229666    0
1781861963    -432834283    1
1781861963    1781861963    0
92038295    1449209030    0
92038295    92038295    0
63560433    -1058484133    1
63560433    63560433    0
880615004    -208753568    1
880615004    880615004    0
1047550634    -118915959    1
1047550634    1047550634    0
-909231527    996116156    0
-909231527    -909231527    0
-1998556244    587381641    0
-1998556244    -1998556244    0
-1574613012    -457034206    0
-1574613012    -1574613012    0
-851078191    1991609679    0
-851078191    -851078191    0
-522717310    -1788799487    1
-522717310    -522717310    0
-961316331    -1709097376    1
-961316331    -961316331    0
513222372    1043187483    0
513222372    513222372    0
1060284152    -2047357152    1
1060284152    1060284152    0
-1719698845    1618704375    0
-1719698845    -1719698845    0
-785882166    -759277385    0
-785882166    -785882166    0
2019213126    847367775    1
2019213126    2019213126    0
365961714    1470065189    0
365961714    365961714    0
81217164    2055789474    0
81217164    81217164    0
1152701976    -1247229166    1
1152701976    1152701976    0
423911247    1255607667    0
423911247    423911247    0
211413201    -1814445364    1
211413201    211413201    0
-2006896556    -232391895    0
-2006896556    -2006896556    0
1486560323    -81559100    1
1486560323    1486560323    0
1443907235    -1772073371    1
1443907235    1443907235    0
-128356627    -577408126    1
-128356627    -128356627    0
-1483253214    -228850093    0
-1483253214    -1483253214    0
-1074495159    6369184    0
-1074495159    -1074495159    0
854651321    1504837757    0
854651321    854651321    0
-1900215648    -337967362    0
-1900215648    -1900215648    0
972118933    105506775    1
972118933    972118933    0
-1384476347    1364177886    0
-1384476347    -1384476347    0
1569115808    1314639150    1
1569115808    1569115808    0
-942233519    -436398420    0
-942233519    -942233519    0
-1571105796    203717894    0
-1571105796    -1571105796    0
-1325051405    110052307    0
-1325051405    -1325051405    0
723275978    -902470116    1
723275978    723275978    0
1639414331    1216955404    1
1639414331    1639414331    0
-1003099920    725194408    0
-1003099920    -1003099920    0
1126285694    -1472725372    1
1126285694    1126285694    0
-151617886    11049962    0
-151617886    -151617886    0
1389955645    783400052    1
1389955645    1389955645    0
1346165203    -234918348    1
1346165203    1346165203    0
1821200638    80206291    1
1821200638    1821200638    0
398067190    1146481459    0
398067190    398067190    0
-1718484592    -1018898860    0
-1718484592    -1718484592    0
660901739    1362673613    0
660901739    660901739    0
-2131694798    -1452209434    0
-2131694798    -2131694798    0
-1997777666    -2005985841    1
-1997777666    -1997777666    0
-541474627    624431499    0
-541474627    -541474627    0
-44067719    -1451405845    1
-44067719    -44067719    0
-74686471    -1925997473    1
-74686471    -74686471    0
-499631095    -662778975    1
-499631095    -499631095    0
-1764286229    1769545549    0
-1764286229    -1764286229    0
-1928241255    551234509    0
-1928241255    -1928241255    0
-211127155    136631906    0
-211127155    -211127155    0
-242674546    -864912242    1
-242674546    -242674546    0
734997631    442964627    1
734997631    734997631    0
-1644288256    -712609856    0
-1644288256    -1644288256    0
-1726282527    553535559    0
-1726282527    -1726282527    0
-640071308    1311247347    0
-640071308    -640071308    0
-1769873631    -1418278529    0
-1769873631    -1769873631    0
-1228661032    -1540801343    1
-1228661032    -1228661032    0
876490458    942203846    0
876490458    876490458    0
713011603    -1432411318    1
713011603    713011603    0
-1927768151    989379208    0
-1927768151    -1927768151    0
1330875740    1884119902    0
1330875740    1330875740    0
1072373486    -997208897    1
1072373486    1072373486    0
358587472    -320972817    1
358587472    358587472    0
1163116944    -1379331001    1
1163116944    1163116944    0
1331404141    -1860303201    1
1331404141    1331404141    0
-535958045    -1188597964    1
-535958045    -535958045    0
788081230    -2118389375    1
788081230    788081230    0
408162932    -915995152    1
408162932    408162932    0
-711302857    2064127363    0
-711302857    -711302857    0
516294586    1021955646    0
516294586    516294586    0
418521689    -1326850556    1
418521689    418521689    0
-348065233    219261064    0
-348065233    -348065233    0
-307714492    -1225909658    1
-307714492    -307714492    0
-1093609248    1130865266    0
-1093609248    -1093609248    0
1886649198    2101431675    0
1886649198    1886649198    0
10495639    -639340567    1
10495639    10495639    0
-678942412    808656630    0
-678942412    -678942412    0
1483526233    -2009124289    1
1483526233    1483526233    0
1226144182    -498312558    1
1226144182    1226144182    0
-1188974472    464829427    0
-1188974472    -1188974472    0
1390840291    -1538433288    1
1390840291    1390840291    0
-1794516556    1381425786    0
-1794516556    -1794516556    0
327201835    -1609496282    1
327201835    327201835    0
-78743519    -1838415937    1
-78743519    -78743519    0
-971689750    -2094617342    1
-971689750    -971689750    0
1004948376    101864383    1
1004948376    1004948376    0
-677681876    1631453325    0
-677681876    -677681876    0
-777211295    1516361292    0
-777211295    -777211295    0
-713708639    -2036162943    1
-713708639    -713708639    0
99334993    698224003    0
99334993    99334993    0
-40598071    672471043    0
-40598071    -40598071    0
1937282928    -2005607049    1
1937282928    1937282928    0
-196054271    -2041270862    1
-196054271    -196054271    0
1394027733    -459021792    1
1394027733    1394027733    0
1879848365    252291091    1
1879848365    1879848365    0
519843368    1382865177    0
519843368    519843368    0
-762223921    1959871792    0
-762223921    -762223921    0
1141198321    -928312108    1
1141198321    1141198321    0
2066061984    475970421    1
2066061984    2066061984    0
-448947083    1536106727    0
-448947083    -448947083    0
-1203608523    2103282354    0
-1203608523    -1203608523    0
1726601868    280767453    1
1726601868    1726601868    0
-880704557    -801473140    0
-880704557    -880704557    0
1947304906    1060928804    1
1947304906    1947304906    0
-203848371    -1337808210    1
-203848371    -203848371    0
1946572130    -2022720208    1
1946572130    1946572130    0
1042239600    -1254433527    1
1042239600    1042239600    0
1033255579    -1833342035    1
1033255579    1033255579    0
330618572    63872226    1
330618572    330618572    0
470139930    855119797    0
470139930    470139930    0
-990075679    1766201019    0
-990075679    -990075679    0
1748967135    -750850737    1
1748967135    1748967135    0
524582238    83984406    1
524582238    524582238    0
-651487177    99310521    0
-651487177    -651487177    0
-358772231    1567950492    0
-358772231    -358772231    0
-1686681353    -1019065974    0
-1686681353    -1686681353    0
-969245246    1139775372    0
-969245246    -969245246    0
-2102350224    1318093243    0
-2102350224    -2102350224    0
187268466    1840342689    0
187268466    187268466    0
-605224378    1354455744    0
-605224378    -605224378    0
1119944639    -1399983771    1
1119944639    1119944639    0
89357377    -1748075619    1
89357377    89357377    0
-1205354401    1388436937    0
-1205354401    -1205354401    0
1077363546    -1454692099    1
1077363546    1077363546    0
-711315923    -585644907    0
-711315923    -711315923    0
-342259558    -1566788647    1
-342259558    -342259558    0
1738424117    -466738314    1
1738424117    1738424117    0
729237206    848201612    0
729237206    729237206    0
-1966171211    -388328746    0
-1966171211    -1966171211    0
1234110432    -644495802    1
1234110432    1234110432    0
-2136860513    1593463108    0
-2136860513    -2136860513    0
-1288714359    -1381817517    1
-1288714359    -1288714359    0
1131117021    1932060643    0
1131117021    1131117021    0
828994146    -1879862730    1
828994146    828994146    0
1868336272    -872342059    1
1868336272    1868336272    0
2001163505    452905049    1
2001163505    2001163505    0
1738887514    -1012259897    1
1738887514    1738887514    0
1933054237    -1615234493    1
1933054237    1933054237    0
1293918680    1288781714    1
1293918680    1293918680    0
-94856423    1061772361    0
-94856423    -94856423    0
-1624089726    958023844    0
-1624089726    -1624089726    0
-873414347    -1449837269    1
-873414347    -873414347    0
1189120029    -423749843    1
1189120029    1189120029    0
597490595    93211910    1
597490595    597490595    0
1994706569    -336735810    1
1994706569    1994706569    0
1953202809    1639872872    1
1953202809    1953202809    0
1083389826    -114468467    1
1083389826    1083389826    0
1466671799    1981794439    0
1466671799    1466671799    0
247040029    427721500    0
247040029    247040029    0
-568730456    1698793298    0
-568730456    -568730456    0
-1775632225    1326574490    0
-1775632225    -1775632225    0
681856398    -425505493    1
681856398    681856398    0
-260891241    -1098193572    1
-260891241    -260891241    0
-84740621    -833136726    1
-84740621    -84740621    0
1848607669    663366598    1
1848607669    1848607669    0
-482245329    849431556    0
-482245329    -482245329    0
-92957638    -301228513    1
-92957638    -92957638    0
468962791    547425382    0
468962791    468962791    0
1855589443    -1426356675    1
1855589443    1855589443    0
2035833512    -1414674848    1
2035833512    2035833512    0
-1399249130    -943522265    0
-1399249130    -1399249130    0
47409245    -453302798    1
47409245    47409245    0
-308678907    -499774216    1
-308678907    -308678907    0
-1920180920    -254155096    0
-1920180920    -1920180920    0
1257998844    389960090    1
1257998844    1257998844    0
143548040    -1543139957    1
143548040    143548040    0
543666573    1444514745    0
543666573    543666573    0
1810787250    -762653667    1
1810787250    1810787250    0
-1280425043    -1915317992    1
-1280425043    -1280425043    0
1322656064    1167291231    1
1322656064    1322656064    0
-937507409    -2107610769    1
-937507409    -937507409    0
-199369854    1002512606    0
-199369854    -199369854    0
1693416605    748340826    1
1693416605    1693416605    0
-141822813    -602678374    1
-141822813    -141822813    0
-1981078456    2098299124    0
-1981078456    -1981078456    0
1014730567    1390210163    0
1014730567    1014730567    0
1225440092    -1612738996    1
1225440092    1225440092    0
114862137    1510582207    0
114862137    114862137    0
-1984653642    1351778540    0
-1984653642    -1984653642    0
-2022710391    -1375325483    0
-2022710391    -2022710391    0
-1008648821    31941458    0
-1008648821    -1008648821    0
-932245667    -1243878220    1
-932245667    -932245667    0
-1932865861    -1375163603    0
-1932865861    -1932865861    0
670729047    -575542387    1
670729047    670729047    0
1989465460    1576671446    1
1989465460    1989465460    0
942858623    -1239955320    1
942858623    942858623    0
1602291710    1988644205    0
1602291710    1602291710    0
1067167692    -1427886367    1
1067167692    1067167692    0
